drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
1,226,1,10:48,"(10:48) (No Huddle, Shotgun) B.Roethlisberger pass short right to A.Brown to KC 7 for 6 yards (J.Fleming).",10,1,78,KC 13,0,PIT,
1,271,3,09:23,(9:23) B.Roethlisberger pass incomplete short right to A.Brown.,2,1,80,KC 5,0,PIT,
1,103,3,13:31,"(13:31) (No Huddle, Shotgun) B.Roethlisberger pass deep right to M.Bryant to KC 35 for 44 yards (K.Coleman).",4,1,50,PIT 21,0,PIT,
1,36,0,15:00,"C.Santos kicks 65 yards from KC 35 to PIT 0. M.Wheaton to PIT 15 for 15 yards (K.McCray, D.Sorensen).",0,1,0,KC 35,0,KC,
1,250,2,10:14,(10:14) L.Bell left guard to KC 5 for 2 yards (J.Howard).,4,1,80,KC 7,0,PIT,
1,205,2,11:18,"(11:18) (Shotgun) L.Bell up the middle to KC 13 for 7 yards (K.Coleman, J.Mauga).",6,1,72,KC 20,0,PIT,
1,127,1,12:56,(12:56) (Shotgun) M.Bryant left end to KC 26 for 9 yards (T.Hali).,10,1,59,KC 35,0,PIT,
1,293,4,09:19,"(9:19) (Field Goal formation) S.Suisham 23 yard field goal is GOOD, Center-G.Warren, Holder-B.Wing.",2,1,80,KC 5,1,PIT,
1,79,2,14:10,"(14:10) (No Huddle, Shotgun) B.Roethlisberger pass short middle to H.Miller to PIT 21 for 4 yards (J.Mauga; J.Mays).",8,1,6,PIT 17,0,PIT,
1,169,1,11:48,(11:48) (Shotgun) B.Roethlisberger pass short right to A.Brown pushed ob at KC 20 for 4 yards (J.Fleming).,10,1,65,KC 24,0,PIT,
1,58,1,14:54,"(14:54) (Shotgun) L.Bell left tackle to PIT 17 for 2 yards (J.Mauga, K.Vickerson).",10,1,80,PIT 15,0,PIT,
1,148,2,12:25,(12:25) (No Huddle) L.Bell up the middle to KC 24 for 2 yards (A.Bailey).,1,1,80,KC 26,0,PIT,
6,1555,1,04:11,(4:11) (Shotgun) J.Charles up the middle to KC 23 for 7 yards (L.Timmons).,10,2,7,KC 16,0,KC,
6,1600,1,03:07,(3:07) (Shotgun) A.Smith pass incomplete short right to D.Bowe. Pressure by 91-Tuitt.,10,2,19,KC 35,0,KC,
6,1789,4,00:27,(:27) D.Stephenson reported in as eligible.  J.Charles up the middle to PIT 12 for no gain (L.Timmons; J.Harrison).,1,2,72,PIT 12,0,KC,
6,1576,2,03:38,(3:38) A.Smith pass short right to D.Bowe ran ob at KC 35 for 12 yards (A.Blake).,3,2,63,KC 23,0,KC,
6,1736,3,00:33,"(:33) (Shotgun) A.Smith pass short right to D.Thomas to PIT 10 for 5 yards (M.Mitchell). The Replay Official challenged the first down ruling, and the play was REVERSED. (Shotgun) A.Smith pass short right to D.Thomas to PIT 12 for 3 yards (M.Mitchell).",4,2,72,PIT 15,0,KC,
6,1691,1,02:00,(2:00) (Shotgun) D.Thomas left tackle to PIT 27 for -6 yards (J.Harrison).,10,2,57,PIT 21,0,KC,
6,1650,1,02:34,(2:34) A.Smith pass short middle to D.Bowe to PIT 21 for 11 yards (R.Shazier).,10,2,63,PIT 32,0,KC,
6,1626,2,03:00,(3:00) A.Smith pass short left to A.Wilson ran ob at PIT 32 for 33 yards.,10,2,52,KC 35,0,KC,
6,1674,0,02:00,Two-Minute Warning,0,2,63,,0,,
6,1712,2,01:18,(1:18) A.Smith pass short right to D.Thomas to PIT 15 for 12 yards (W.Allen).,16,2,69,PIT 27,0,KC,
6,1533,0,04:18,S.Suisham kicks 69 yards from PIT 35 to KC -4. D.Thomas to KC 16 for 20 yards (T.Garvin; D.Heyward-Bey).,0,2,0,PIT 35,0,PIT,
12,2970,3,10:29,(10:29) (Shotgun) A.Smith pass incomplete short right to D.Thomas.,7,4,58,PIT 25,0,KC,
12,2920,1,11:13,(11:13) (Shotgun) A.Smith pass incomplete deep middle to A.Fasano. Coverage by 50-spence.,10,4,55,PIT 28,0,KC,
12,2694,1,00:30,"(:30) J.Charles left tackle to KC 20 for 3 yards (L.Timmons, W.Allen).",10,3,3,KC 17,0,KC,
12,2715,0,,END QUARTER 3,0,3,3,,0,,
12,2946,2,11:08,(11:08) (Shotgun) A.Smith pass short left to D.Thomas to PIT 25 for 3 yards (C.Heyward).,10,4,58,PIT 28,0,KC,
12,2672,0,00:34,"S.Suisham kicks 73 yards from PIT 35 to KC -8. D.Thomas to KC 17 for 25 yards (W.Allen, T.Garvin).",0,3,0,PIT 35,0,PIT,
12,2859,1,12:24,"(12:24) A.Smith scrambles left end pushed ob at PIT 49 for 11 yards (W.Gay). PENALTY on PIT-S.Spence, Defensive Holding, 5 yards, enforced at PIT 49.",10,4,39,KC 40,0,KC,
12,2731,2,15:00,(15:00) A.Smith pass incomplete deep left to J.Avant. Pressure by 97-Heyward.,7,4,58,KC 20,0,KC,
12,2781,1,14:13,(14:13) (Shotgun) A.Smith sacked at KC 22 for -7 yards (J.Worilds).,10,4,5,KC 29,0,KC,
12,2896,1,11:59,(11:59) (Shotgun) A.Smith pass short left to J.Charles to PIT 28 for 16 yards (W.Allen).,10,4,55,PIT 44,0,KC,
12,2824,3,12:39,"(12:39) (Shotgun) A.Smith pass short left to T.Kelce to KC 25 for 2 yards (L.Timmons). PENALTY on PIT-W.Gay, Taunting, 15 yards, enforced at KC 25.",16,4,23,KC 23,0,KC,
12,2757,3,14:54,(14:54) (Shotgun) A.Smith pass short left to K.Davis to KC 29 for 9 yards (W.Allen).,7,4,12,KC 20,0,KC,
12,2800,2,13:27,(13:27) (Shotgun) A.Smith pass short right to A.Fasano to KC 23 for 1 yard (A.Blake).,17,4,23,KC 22,0,KC,
12,2992,4,10:23,"(10:23) (Field Goal formation) C.Santos 43 yard field goal is GOOD, Center-T.Gafford, Holder-D.Colquitt.",7,4,58,PIT 25,1,KC,
8,1916,1,13:42,(13:42) (Shotgun) A.Smith pass incomplete deep middle to A.Wilson [J.Worilds]. Coverage by 41-Blake.,10,3,11,KC 35,0,KC,
8,1871,1,14:55,(14:55) A.Smith pass short right to D.Bowe to KC 33 for 9 yards (L.Timmons).,10,3,9,KC 24,0,KC,
8,1895,2,14:25,"(14:25) (Shotgun) J.Charles right tackle to KC 35 for 2 yards (L.Timmons, V.Williams).",1,3,11,KC 33,0,KC,
8,1938,2,13:36,"(13:36) J.Charles up the middle to KC 41 for 6 yards (J.Harrison, V.Williams).",10,3,17,KC 35,0,KC,
8,1849,0,15:00,S.Suisham kicks 70 yards from PIT 35 to KC -5. K.Davis to KC 24 for 29 yards (D.Heyward-Bey).,0,3,0,PIT 35,0,PIT,
8,1982,4,12:11,"(12:11) (Punt formation) D.Colquitt punts 48 yards to PIT 13, Center-T.Gafford, fair catch by A.Brown.",6,3,15,KC 39,0,KC,
8,1963,3,12:56,(12:56) (Shotgun) A.Smith sacked at KC 39 for -2 yards (J.Harrison).,4,3,15,KC 41,0,KC,
15,3738,0,01:37,C.Santos kicks onside 11 yards from KC 35 to KC 46. Wi.Johnson (didn't try to advance) to KC 46 for no gain (J.Martin).,0,4,0,KC 35,0,KC,
15,3781,2,00:57,(:57) B.Roethlisberger kneels to KC 48 for -1 yards.,11,4,-2,KC 47,0,PIT,
15,3823,0,,END GAME,0,4,-3,,0,,
15,3802,3,00:32,(:32) B.Roethlisberger kneels to KC 49 for -1 yards.,12,4,-3,KC 48,0,PIT,
15,3760,1,01:36,(1:36) B.Roethlisberger kneels to KC 47 for -1 yards.,10,4,-1,KC 46,0,PIT,
5,1417,1,05:12,(5:12) (Shotgun) B.Roethlisberger pass short middle to H.Miller to KC 1 for 5 yards (H.Abdullah).,6,2,80,KC 6,0,PIT,
5,1190,0,09:25,"C.Santos kicks 65 yards from KC 35 to end zone, Touchback.",0,2,0,KC 35,0,KC,
5,1465,3,04:25,"(4:25) (Shotgun) B.Roethlisberger pass incomplete short right to M.Bryant (R.Parker). PENALTY on KC-R.Parker, Defensive Holding, 0 yards, enforced at KC 1 - No Play.",1,2,79,KC 1,0,PIT,
5,1517,0,04:18,"S.Suisham extra point is GOOD, Center-G.Warren, Holder-B.Wing.",0,2,80,KC 2,1,PIT,
5,1275,1,08:26,(8:26) B.Roethlisberger pass incomplete short left to L.Bell (A.Bailey).,10,2,32,KC 48,0,PIT,
5,1246,1,09:01,(9:01) B.Roethlisberger pass short middle to H.Miller to KC 48 for 15 yards (R.Parker).,10,2,15,PIT 37,0,PIT,
5,1372,2,06:39,(6:39) L.Bell right guard to KC 20 for 3 yards (D.Poe; T.Hali).,1,2,60,KC 23,0,PIT,
5,1348,1,07:07,"(7:07) (Shotgun) B.Roethlisberger pass short right to L.Bell to KC 23 for 9 yards (J.Mays, T.Hali).",10,2,57,KC 32,0,PIT,
5,1393,1,05:54,(5:54) B.Roethlisberger pass short middle to H.Miller to KC 6 for 14 yards (R.Parker).,10,2,74,KC 20,0,PIT,
5,1209,1,09:25,(9:25) M.Adams reported in as eligible.  B.Roethlisberger pass short right to A.Brown pushed ob at PIT 37 for 17 yards (J.Mays).,10,2,32,PIT 20,0,PIT,
5,1498,1,04:22,"(4:22) M.Adams reported in as eligible.  L.Bell right tackle for 1 yard, TOUCHDOWN.",1,2,80,KC 1,1,PIT,
