drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1190,0,10:02,,0,2,20,PHI 2,1,DET,2PS
9,1098,2,11:24,,10,2,8,PHI 20,0,DET,
9,1144,4,10:37,,2,2,18,PHI 12,0,DET,
9,1122,3,10:42,,2,2,8,PHI 12,0,DET,
9,1077,1,12:06,,10,2,0,PHI 20,0,DET,
9,1173,1,10:07,,2,2,20,PHI 2,1,DET,TD
24,3437,0,08:18,,0,4,0,PHI 35,0,PHI,KICKOFF
24,3459,1,08:09,,10,4,28,DET 48,0,DET,
24,3483,1,07:26,,10,4,12,PHI 24,0,DET,FUMBLE
10,1226,1,10:02,,10,2,8,PHI 20,0,PHI,
10,1268,1,09:06,,10,2,12,PHI 31,0,PHI,
10,1318,3,08:07,,17,2,9,PHI 24,0,PHI,
10,1289,2,08:37,,9,2,9,PHI 32,0,PHI,FUMBLE
10,1247,2,09:33,,2,2,11,PHI 28,0,PHI,
10,1344,4,07:34,,12,2,9,PHI 29,0,PHI,PUNT
10,1211,0,10:02,,0,2,0,DET 35,0,DET,KICKOFF
20,2921,0,14:34,,0,4,0,PHI 35,1,PHI,TD
20,2944,0,14:20,,0,4,0,PHI 2,0,DET,PENALTY
20,2969,0,14:20,,0,4,0,,0,,TIMEOUT
20,2990,0,14:20,,0,4,0,PHI 7,0,DET,XPB
6,874,2,14:05,,10,2,1,PHI 9,0,PHI,
6,895,3,13:35,,9,2,1,PHI 10,0,PHI,
6,852,1,14:12,,10,2,0,PHI 9,0,PHI,
6,917,4,13:26,,9,2,1,PHI 10,0,PHI,PUNT
27,3916,1,00:50,,10,4,24,DET 10,0,PHI,
27,3958,0,00:00,,0,4,23,,0,,
27,3937,2,00:31,,11,4,23,DET 11,0,PHI,
27,3778,1,02:33,,10,4,0,DET 35,0,PHI,
27,3799,0,02:27,,0,4,0,,0,,TIMEOUT
27,3875,0,02:00,,0,4,-2,,0,,
27,3837,0,02:20,,0,4,0,,0,,TIMEOUT
27,3854,3,02:20,,10,4,-2,DET 35,0,PHI,
27,3816,2,02:27,,10,4,0,DET 35,0,PHI,
27,3892,4,02:00,,12,4,25,DET 37,0,PHI,
18,2591,1,03:58,,10,3,9,DET 28,0,DET,
18,2615,2,03:24,,1,3,9,DET 37,0,DET,
18,2681,2,01:25,,9,3,21,DET 48,0,DET,
18,2724,4,00:31,,8,3,21,DET 49,0,DET,PUNT
18,2569,0,04:05,,0,3,0,PHI 35,0,PHI,KICKOFF
18,2636,3,02:46,,1,3,19,DET 37,0,DET,
18,2660,1,02:07,,10,3,20,DET 47,0,DET,
18,2702,3,00:36,,8,3,21,DET 49,0,DET,
26,3712,2,02:47,,10,4,0,DET 35,0,DET,
26,3734,3,02:44,,10,4,0,DET 35,0,DET,
26,3668,0,02:58,,0,4,0,PHI 35,0,PHI,KICKOFF
26,3690,1,02:51,,10,4,0,DET 35,0,DET,
26,3756,4,02:39,,10,4,0,DET 35,0,DET,
25,3595,1,04:40,,10,4,19,50,0,PHI,
25,3637,1,03:06,,10,4,60,DET 38,1,PHI,TD
25,3616,2,03:51,,1,4,22,DET 41,0,PHI,
25,3553,2,06:15,,2,4,9,PHI 48,0,PHI,
25,3509,1,07:15,,10,4,3,PHI 40,0,PHI,
25,3654,0,02:58,,0,4,60,DET 2,0,PHI,2PRF
25,3530,2,06:37,,7,4,8,PHI 43,0,PHI,PENALTY
25,3574,3,05:29,,1,4,10,PHI 49,0,PHI,
1,137,4,13:42,,3,1,7,DET 23,0,DET,PUNT
1,58,1,14:57,,10,1,0,DET 16,0,DET,
1,80,2,14:51,,10,1,1,DET 16,0,DET,FUMBLE
1,36,0,15:00,,0,1,0,PHI 35,0,PHI,KICKOFF
1,113,3,14:11,,9,1,7,DET 17,0,DET,
5,738,3,01:21,,6,1,47,PHI 46,0,DET,
5,716,2,01:26,,6,1,14,PHI 46,0,DET,
5,762,1,00:38,,10,1,47,PHI 13,0,DET,
5,653,1,03:18,,10,1,5,DET 40,0,DET,
5,799,2,15:00,,10,2,50,PHI 13,0,DET,
5,674,2,02:40,,5,1,10,DET 45,0,DET,
5,695,1,02:00,,10,1,14,50,0,DET,
5,820,3,14:21,,7,2,50,PHI 10,0,DET,FUMBLE
13,1828,0,00:44,,0,2,7,,0,,TIMEOUT
13,1845,2,00:44,,3,2,8,DET 17,0,DET,
13,1866,0,00:39,,0,2,8,,0,,TIMEOUT
13,1883,3,00:39,,2,2,5,DET 18,0,DET,
13,1807,1,00:49,,10,2,7,DET 10,0,DET,
21,3028,1,14:14,,10,4,6,PHI 24,0,PHI,
21,3090,0,13:13,,0,4,76,DET 2,1,PHI,2PS
21,3006,0,14:20,,0,4,0,DET 35,0,DET,KICKOFF
21,3049,2,13:48,,4,4,19,PHI 30,0,PHI,
21,3073,1,13:23,,10,4,76,PHI 43,1,PHI,TD
23,3385,3,08:50,,1,4,70,DET 1,0,PHI,
23,3406,4,08:18,,1,4,71,DET 1,1,PHI,TD
23,3364,2,09:28,,2,4,70,DET 2,0,PHI,
23,3341,2,09:44,,4,4,70,DET 4,0,PHI,PENALTY
23,3423,0,08:18,,0,4,71,DET 2,0,PHI,2PPF
23,3257,1,12:20,,10,4,26,PHI 29,0,PHI,
23,3299,1,10:59,,10,4,63,DET 25,0,PHI,
23,3320,1,10:12,,8,4,67,DET 8,0,PHI,
23,3278,1,11:32,,10,4,46,DET 45,0,PHI,
11,1441,4,05:59,,6,2,4,DET 40,0,DET,PUNT
11,1419,3,06:05,,6,2,4,DET 40,0,DET,
11,1371,1,07:25,,10,2,1,DET 36,0,DET,
11,1398,2,06:46,,9,2,4,DET 37,0,DET,
14,1935,1,15:00,,10,3,0,PHI 20,0,PHI,
14,2042,3,13:24,,10,3,17,PHI 37,0,PHI,
14,1978,3,14:25,,6,3,17,PHI 24,0,PHI,
14,1920,0,15:00,,0,3,0,DET 35,0,DET,KICKOFF
14,1957,2,14:57,,10,3,4,PHI 20,0,PHI,
14,2064,4,13:19,,10,3,17,PHI 37,0,PHI,PUNT
14,1999,1,13:53,,10,3,17,PHI 37,0,PHI,
14,2020,2,13:30,,10,3,17,PHI 37,0,PHI,
8,1036,1,12:19,,10,2,0,PHI 33,0,PHI,INT
19,2882,0,14:34,,0,4,80,DET 2,0,PHI,PENALTY
19,2865,2,14:42,,10,4,80,DET 40,1,PHI,TD
19,2741,1,00:24,,10,3,25,PHI 20,0,PHI,
