drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
14,1893,1,01:38,(1:38) B.Roethlisberger pass incomplete short left to L.Bell. Coverage 57-Mosley.,10,2,17,PIT 37,0,PIT,
14,1984,1,01:01,"(1:01) (Shotgun) B.Roethlisberger pass deep right to M.Wheaton for 47 yards, TOUCHDOWN.",10,2,80,BAL 47,1,PIT,
14,1864,1,01:44,(1:44) (Shotgun) B.Roethlisberger pass short middle to A.Brown pushed ob at PIT 37 for 17 yards (D.Stewart).,10,2,17,PIT 20,0,PIT,
14,1919,2,01:32,(1:32) (Shotgun) B.Roethlisberger pass short middle to L.Moore to PIT 41 for 4 yards (W.Hill).,10,2,21,PIT 37,0,PIT,
14,2004,0,00:53,"9-Wing fumbled the snap, resulting in a pass attempt. (Kick formation) TWO-POINT CONVERSION ATTEMPT. B.Wing pass to M.Spaeth is complete. ATTEMPT SUCCEEDS.",0,2,80,BAL 2,1,PIT,
14,1849,0,01:44,"J.Tucker kicks 65 yards from BAL 35 to end zone, Touchback.",0,2,0,BAL 35,0,BAL,
14,1967,0,01:01,Timeout #2 by PIT at 01:01.,0,2,33,,0,,
14,1943,3,01:09,"(1:09) (No Huddle, Shotgun) B.Roethlisberger pass short left to L.Bell to BAL 47 for 12 yards (C.Mosley).",6,2,33,PIT 41,0,PIT,
11,1373,1,07:13,"(7:13) J.Flacco pass incomplete short right to K.Juszczyk [S.McLendon]. Pressure by 90-McLendon, 96-Thomas. PENALTY on PIT-S.McLendon, Roughing the Passer, 15 yards, enforced at BAL 37 - No Play.",10,2,15,BAL 37,0,BAL,
11,1351,0,07:18,S.Suisham kicks 44 yards from PIT 35 to BAL 21. K.Juszczyk to BAL 37 for 16 yards.,0,2,0,PIT 35,0,PIT,
11,1410,1,07:07,(7:07) J.Flacco pass short right intended for C.Gillmore INTERCEPTED by J.Worilds at PIT 40. J.Worilds pushed ob at BAL 30 for 30 yards (J.Forsett). Pressure by 92-Harrison.,10,2,15,PIT 48,0,BAL,
19,2954,3,03:30,(3:30) J.Flacco pass short left to S.Smith to BAL 43 for 2 yards (B.McCain) [C.Heyward].,4,3,23,BAL 41,0,BAL,
19,2978,4,02:46,"(2:46) (Punt formation) S.Koch punts 42 yards to PIT 15, Center-K.McDermott, fair catch by A.Brown.",2,3,23,BAL 43,0,BAL,
19,2869,1,04:39,"(4:39) J.Flacco pass incomplete short right to S.Smith. Coverage by 25-McCain, Pressure by 97-Heyward. PENALTY on BAL-K.Osemele, Offensive Holding, 10 yards, enforced at BAL 35 - No Play.",10,3,5,BAL 35,0,BAL,
19,2813,1,05:38,(5:38) J.Flacco pass short middle to S.Smith to BAL 27 for 7 yards (W.Gay).,10,3,7,BAL 20,0,BAL,
19,2930,2,04:03,(4:03) J.Flacco pass short right to M.Brown to BAL 41 for 4 yards (A.Blake).,8,3,21,BAL 37,0,BAL,
19,2845,2,05:10,(5:10) J.Flacco pass short left to O.Daniels to BAL 35 for 8 yards (W.Gay).,3,3,15,BAL 27,0,BAL,
19,2906,1,04:34,(4:34) J.Flacco pass short right to K.Aiken to BAL 37 for 12 yards (W.Allen).,20,3,17,BAL 25,0,BAL,
23,3634,1,09:26,(9:26) (Shotgun) J.Flacco pass short right to J.Forsett pushed ob at BAL 35 for 11 yards (S.Spence).,10,4,11,BAL 24,0,BAL,
23,3612,0,09:31,S.Suisham kicks 69 yards from PIT 35 to BAL -4. J.Jones to BAL 24 for 28 yards (T.Garvin).,0,4,0,PIT 35,0,PIT,
23,3732,4,07:19,"(7:19) (Punt formation) S.Koch punts 49 yards to PIT 25, Center-K.McDermott, out of bounds.",19,4,2,BAL 26,0,BAL,
23,3689,2,08:48,(8:48) (Shotgun) J.Flacco pass short right to T.Smith to BAL 36 for 1 yard (W.Gay).,10,4,12,BAL 35,0,BAL,
23,3663,1,08:52,"(8:52) (Shotgun) J.Flacco pass incomplete short left to O.Daniels. Coverage by 51-Spence, Pressure by 94-Timmons.",10,4,11,BAL 35,0,BAL,
23,3713,3,08:06,(8:06) (Shotgun) J.Flacco sacked at BAL 26 for -10 yards (L.Timmons).,9,4,2,BAL 36,0,BAL,
27,4544,2,00:02,(:02) (Shotgun) J.Flacco pass short right to M.Brown to PIT 9 for 18 yards (A.Blake).,10,4,71,PIT 27,0,BAL,
27,4407,1,01:07,"(1:07) (No Huddle, Shotgun) J.Flacco pass short middle to L.Taliaferro to BAL 43 for 12 yards (B.McCain).",10,4,23,BAL 31,0,BAL,
27,4455,0,00:27,Timeout #3 by BAL at 00:27.,0,4,40,,0,,
27,4472,1,00:27,(:27) (Shotgun) J.Flacco pass incomplete short middle to J.Forsett. Pressure by 93-Worilds.,10,4,40,PIT 40,0,BAL,
27,4498,2,00:23,(:23) (Shotgun) J.Flacco pass short middle to J.Forsett to PIT 27 for 13 yards (L.Timmons).,10,4,53,PIT 40,0,BAL,
27,4348,1,01:51,(1:51) (Shotgun) J.Flacco pass short middle to L.Taliaferro to BAL 25 for 5 yards (L.Timmons).,10,4,5,BAL 20,0,BAL,
27,4522,1,00:02,(:02) J.Flacco spiked the ball to stop the clock.,10,4,53,PIT 27,0,BAL,
27,4383,2,01:28,"(1:28) (No Huddle, Shotgun) J.Flacco pass short right to S.Smith to BAL 31 for 6 yards (A.Blake).",5,4,11,BAL 25,0,BAL,
27,4568,0,,END GAME,0,4,71,,0,,
27,4431,1,00:38,"(:38) (No Huddle, Shotgun) J.Flacco pass short right to L.Taliaferro to PIT 40 for 17 yards (M.Mitchell; S.Tuitt).",10,4,40,BAL 43,0,BAL,
27,4333,0,01:51,"S.Suisham kicks 80 yards from PIT 20 to end zone, Touchback.",0,4,0,PIT 20,0,PIT,
13,1667,4,03:07,(3:07) J.Flacco up the middle to BAL 46 for 2 yards (C.Thomas).,1,2,23,BAL 44,0,BAL,
13,1717,1,02:09,(2:09) J.Flacco pass short right to J.Forsett to PIT 28 for 2 yards (S.Tuitt). PIT-T.Polamalu was injured during the play.,10,2,49,PIT 30,0,BAL,
13,1804,3,01:55,(1:55) (Shotgun) J.Flacco pass incomplete deep right to T.Smith. Coverage by 41-Blake.,8,2,49,PIT 28,0,BAL,
13,1601,2,04:14,(4:14) J.Forsett up the middle to BAL 44 for no gain (J.Harrison; S.Spence).,1,2,21,BAL 44,0,BAL,
13,1830,4,01:49,"(1:49) (Field Goal formation) J.Tucker 46 yard field goal is GOOD, Center-K.McDermott, Holder-S.Koch.",8,2,49,PIT 28,1,BAL,
13,1761,2,01:59,(1:59) J.Flacco pass incomplete deep middle to O.Daniels [J.Harrison].,8,2,49,PIT 28,0,BAL,
13,1553,1,05:19,(5:19) J.Flacco pass short left to S.Smith to BAL 35 for 12 yards (W.Gay).,10,2,12,BAL 23,0,BAL,
13,1577,1,04:47,(4:47) J.Flacco pass short middle to S.Smith to BAL 44 for 9 yards (L.Timmons).,10,2,21,BAL 35,0,BAL,
13,1688,1,02:36,(2:36) J.Flacco pass short middle to J.Forsett pushed ob at PIT 30 for 24 yards (M.Mitchell).,10,2,47,BAL 46,0,BAL,
13,1622,3,03:30,(3:30) 74-Hurst reports as eligible receiver. L.Taliaferro up the middle to BAL 44 for no gain (J.Harrison; L.Timmons). PIT-J.Harrison was injured during the play.,1,2,21,BAL 44,0,BAL,
13,1650,0,03:07,Timeout #1 by PIT at 03:07.,0,2,49,,0,,
13,1787,0,01:55,Timeout #2 by BAL at 01:55.,0,2,49,,0,,
13,1531,0,05:24,S.Suisham kicks 64 yards from PIT 35 to BAL 1. J.Jones to BAL 23 for 22 yards (R.Golden).,0,2,0,PIT 35,0,PIT,
20,3044,1,01:51,"(1:51) L.Blount up the middle to PIT 26 for 1 yard (C.Mosley, T.Jernigan).",15,3,11,PIT 25,0,PIT,
20,3065,2,01:07,(1:07) (Shotgun) B.Roethlisberger pass short right to A.Brown to PIT 35 for 9 yards (W.Hill).,14,3,20,PIT 26,0,PIT,
20,3129,1,15:00,"(15:00) PENALTY on PIT-H.Miller, False Start, 5 yards, enforced at PIT 45 - No Play.",10,4,25,PIT 45,0,PIT,
20,3152,1,15:00,(15:00) L.Blount up the middle to PIT 42 for 2 yards (W.Hill).,15,4,27,PIT 40,0,PIT,
20,3021,1,02:11,"(2:11) PENALTY on PIT-A.Brown, False Start, 5 yards, enforced at PIT 30 - No Play.",10,3,10,PIT 30,0,PIT,
20,2997,1,02:39,(2:39) B.Roethlisberger pass short left to M.Wheaton to PIT 30 for 15 yards (D.Franks).,10,3,15,PIT 15,0,PIT,
20,3246,0,14:01,"S.Suisham extra point is GOOD, Center-G.Warren, Holder-B.Wing.",0,4,85,BAL 2,1,PIT,
20,3222,3,14:12,"(14:12) (Shotgun) B.Roethlisberger pass deep right to A.Brown for 54 yards, TOUCHDOWN [P.McPhee].",9,4,85,PIT 46,1,PIT,
20,3199,3,14:12,"(14:12) (Shotgun) PENALTY on BAL-E.Dumervil, Neutral Zone Infraction, 4 yards, enforced at PIT 42 - No Play. Official marked off a 4-yard penalty instead of 5 yards.",13,4,85,PIT 42,0,PIT,
20,3173,2,14:18,(14:18) (Shotgun) B.Roethlisberger pass incomplete deep left to M.Wheaton. Coverage 21-Webb.,13,4,27,PIT 42,0,PIT,
20,3089,3,00:24,(:24) (Shotgun) B.Roethlisberger pass short middle to L.Bell to PIT 45 for 10 yards (C.Mosley).,5,3,30,PIT 35,0,PIT,
1,137,1,13:19,(13:19) J.Flacco pass short right to T.Smith to PIT 49 for 14 yards (M.Mitchell).,10,1,31,BAL 37,0,BAL,
1,113,3,13:53,"(13:53) (Shotgun) J.Flacco pass short left to O.Daniels to BAL 37 for 12 yards (W.Gay, R.Shazier).",5,1,17,BAL 25,0,BAL,
1,51,1,15:00,(15:00) J.Forsett left guard to BAL 18 for -2 yards (C.Heyward).,10,1,-2,BAL 20,0,BAL,
1,72,2,14:32,(14:32) J.Flacco pass short middle to O.Daniels to BAL 25 for 7 yards (J.Worilds).,12,1,5,BAL 18,0,BAL,
1,161,1,12:44,(12:44) L.Taliaferro up the middle to PIT 43 for 6 yards (T.Polamalu; R.Shazier).,10,1,37,PIT 49,0,BAL,
1,96,0,13:53,Timeout #1 by BAL at 13:53.,0,1,5,,0,,
1,182,2,12:02,"(12:02) L.Taliaferro left tackle to PIT 42 for 1 yard (S.McLendon, J.Harrison).",4,1,38,PIT 43,0,BAL,
1,203,3,11:20,(11:20) (Shotgun) J.Flacco pass incomplete short left to S.Smith. Coverage by 22-Gay.,3,1,38,PIT 42,0,BAL,
1,229,4,11:17,"(11:17) (Punt formation) S.Koch punts 34 yards to PIT 8, Center-K.McDermott, fair catch by A.Brown.",3,1,38,PIT 42,0,BAL,
1,36,0,15:00,"S.Suisham kicks 65 yards from PIT 35 to end zone, Touchback.",0,1,0,PIT 35,0,PIT,
3,344,1,09:47,"(9:47) J.Flacco pass deep right to T.Smith for 35 yards, TOUCHDOWN.",10,1,35,PIT 35,1,BAL,
