drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1443,1,05:16,,10,2,25,CLE 42,0,CLE,
9,1467,1,04:38,,10,2,35,PIT 43,0,CLE,
9,1419,3,05:52,,6,2,10,CLE 36,0,CLE,
9,1398,2,06:37,,11,2,4,CLE 31,0,CLE,
9,1509,1,03:46,,10,2,51,PIT 17,0,CLE,INT
9,1377,1,07:16,,10,2,-1,CLE 32,0,CLE,
9,1488,1,04:12,,10,2,51,PIT 33,0,CLE,
24,3711,1,01:04,,5,4,47,PIT 5,0,CLE,FUMBLE
24,3673,2,01:12,,8,4,45,PIT 48,0,CLE,
24,3656,0,01:12,,0,4,2,,0,,TIMEOUT
24,3635,1,01:31,,10,4,2,50,0,CLE,
10,1557,1,03:39,,10,2,0,PIT 1,0,PIT,
10,1672,4,02:14,,10,2,0,PIT 1,0,PIT,PUNT
10,1631,3,02:18,,10,2,0,PIT 1,0,PIT,
10,1580,0,02:54,,0,2,0,,0,,TIMEOUT
10,1608,2,02:54,,10,2,0,PIT 1,0,PIT,
20,3108,2,10:12,,8,4,37,PIT 38,0,CLE,
20,3130,3,10:09,,8,4,47,PIT 38,0,CLE,
20,3021,2,12:47,,10,4,4,CLE 25,0,CLE,
20,3087,1,10:48,,10,4,37,PIT 40,0,CLE,
20,3202,3,08:19,,5,4,44,PIT 23,0,CLE,
20,3154,1,09:27,,10,4,46,PIT 28,0,CLE,
20,2978,0,13:21,,0,4,0,PIT 35,0,PIT,KICKOFF
20,3221,4,07:39,,13,4,44,PIT 31,0,CLE,FGM
20,3178,2,08:49,,11,4,52,PIT 29,0,CLE,
20,2997,1,13:21,,10,4,0,CLE 25,0,CLE,
20,3066,1,11:30,,10,4,35,CLE 48,0,CLE,
20,3042,3,12:07,,6,4,23,CLE 29,0,CLE,
6,885,4,00:14,,2,1,8,PIT 15,0,PIT,PUNT
6,840,2,01:26,,9,1,7,PIT 8,0,PIT,
6,817,1,02:10,,10,1,1,PIT 7,0,PIT,
6,864,3,00:48,,3,1,8,PIT 14,0,PIT,
27,4747,1,03:04,,10,5,75,CLE 26,1,PIT,TD
27,4723,4,03:48,,2,5,49,CLE 32,0,PIT,
27,4656,2,04:32,,10,5,35,CLE 40,0,PIT,
27,4526,0,07:17,,0,5,0,CLE 35,0,CLE,KICKOFF
27,4586,3,05:54,,5,5,16,PIT 30,0,PIT,
27,4541,1,07:17,,10,5,-1,PIT 25,0,PIT,
27,4699,3,04:24,,10,5,43,CLE 40,0,PIT,
27,4634,1,04:37,,10,5,35,CLE 40,0,PIT,
27,4682,0,04:24,,0,5,35,,0,,TIMEOUT
27,4610,1,05:12,,10,5,35,PIT 41,0,PIT,
27,4562,2,06:37,,11,5,5,PIT 24,0,PIT,
18,2516,2,04:59,,4,3,23,PIT 30,0,PIT,
18,2540,1,04:15,,10,3,22,PIT 47,0,PIT,
18,2575,2,03:47,,11,3,22,PIT 46,0,PIT,
18,2597,3,03:40,,11,3,22,PIT 46,0,PIT,INT
18,2492,1,05:40,,10,3,6,PIT 24,0,PIT,
26,4206,1,10:55,,10,5,54,PIT 22,0,CLE,PENALTY
26,4022,1,14:56,,10,5,9,CLE 19,0,CLE,
26,4440,2,08:19,,2,5,65,PIT 2,0,CLE,
26,4507,4,07:21,,16,5,65,PIT 16,1,CLE,FG
26,4330,1,09:16,,9,5,72,PIT 9,0,CLE,
26,4229,1,10:33,,15,5,72,PIT 27,0,CLE,
26,4000,0,15:00,,0,5,0,PIT 35,0,PIT,KICKOFF
26,4464,0,07:29,,0,5,65,,0,,TIMEOUT
26,4250,2,09:54,,13,5,67,PIT 25,0,CLE,
26,4185,2,11:29,,1,5,59,PIT 30,0,CLE,
26,4481,3,07:29,,16,5,65,PIT 16,0,CLE,
26,4412,1,08:24,,2,5,79,PIT 2,0,CLE,
26,4134,1,12:36,,10,5,67,PIT 49,0,CLE,
26,4377,3,08:33,,9,5,79,PIT 9,0,CLE,PENALTY
26,4313,0,09:16,,0,5,72,,0,,TIMEOUT
26,4113,3,13:11,,1,5,32,CLE 40,0,CLE,
26,4089,2,13:50,,10,5,21,CLE 31,0,CLE,
26,4351,2,08:37,,9,5,72,PIT 9,0,CLE,
26,4158,1,11:58,,10,5,51,PIT 39,0,CLE,
26,4274,3,09:19,,2,5,72,PIT 14,0,CLE,PENALTY
26,4067,1,13:54,,10,5,12,CLE 31,0,CLE,
26,4046,2,14:31,,1,5,12,CLE 28,0,CLE,
25,3940,1,00:31,,20,4,3,PIT 11,0,PIT,PENALTY
25,3880,1,00:36,,10,4,8,PIT 21,0,PIT,PENALTY
25,3825,0,00:44,,0,4,1,,0,,TIMEOUT
25,3766,1,00:56,,11,4,0,PIT 2,0,PIT,
25,3804,2,00:49,,10,4,1,PIT 3,0,PIT,
25,3842,3,00:44,,9,4,18,PIT 4,0,PIT,
25,3863,0,00:36,,0,4,18,,0,,TIMEOUT
25,3743,1,00:56,,10,4,-1,PIT 3,0,PIT,PENALTY
25,3787,0,00:49,,0,4,0,,0,,TIMEOUT
25,3963,1,00:31,,25,4,0,PIT 6,0,PIT,
25,3984,0,,,0,4,0,,0,,
1,143,4,14:11,,6,1,4,CLE 29,0,CLE,PUNT
1,36,0,15:00,,0,1,0,PIT 35,0,PIT,KICKOFF
1,96,2,14:51,,15,1,4,CLE 20,0,CLE,
1,121,3,14:16,,6,1,4,CLE 29,0,CLE,
1,73,2,14:55,,10,1,-5,CLE 25,0,CLE,PENALTY
1,51,1,15:00,,10,1,-5,CLE 25,0,CLE,
5,756,3,02:58,,8,1,18,CLE 45,0,CLE,
5,716,2,03:01,,8,1,25,CLE 45,0,CLE,
5,657,3,04:33,,6,1,-37,CLE 24,0,CLE,
