drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,2105,2,13:54,,9,3,22,BAL 41,0,BAL,INT
9,2038,0,15:00,,0,3,0,CIN 35,0,CIN,KICKOFF
9,2084,1,14:28,,10,3,22,BAL 40,0,BAL,
9,2060,1,14:54,,10,3,21,BAL 19,0,BAL,
10,2131,1,13:44,,10,3,51,CIN 49,0,CIN,
10,2177,2,12:38,,9,3,31,BAL 24,0,CIN,
10,2337,0,09:56,,0,3,51,BAL 2,1,CIN,XP
10,2273,1,10:40,,3,3,48,BAL 3,0,CIN,
10,2231,1,11:50,,10,3,42,BAL 14,0,CIN,
10,2320,3,10:00,,1,3,51,BAL 1,1,CIN,TD
10,2152,1,13:09,,10,3,27,BAL 25,0,CIN,
10,2299,2,10:34,,3,3,50,BAL 3,0,CIN,
10,2198,3,11:54,,5,3,37,BAL 20,0,CIN,PENALTY
10,2252,2,11:15,,5,3,48,BAL 9,0,CIN,
20,3830,0,01:06,,0,4,79,,0,,TIMEOUT
20,3678,3,03:48,,10,4,53,CIN 20,0,CIN,
20,3809,2,01:27,,4,4,79,BAL 4,0,CIN,
20,3634,1,03:59,,10,4,0,CIN 20,0,CIN,
20,3902,0,00:57,,0,4,80,BAL 2,1,CIN,XP
20,3788,1,02:00,,6,4,76,BAL 6,0,CIN,
20,3885,4,01:01,,1,4,80,BAL 1,1,CIN,TD
20,3615,0,03:59,,0,4,0,BAL 35,0,BAL,KICKOFF
20,3726,2,02:52,,4,4,61,BAL 21,0,CIN,
20,3847,3,01:06,,1,4,79,BAL 1,0,CIN,
20,3868,0,01:01,,0,4,79,,0,,TIMEOUT
20,3771,0,02:00,,0,4,74,,0,,
20,3747,3,02:16,,2,4,74,BAL 19,0,CIN,
20,3702,1,02:58,,10,4,80,BAL 27,0,CIN,
20,3656,2,03:53,,10,4,0,CIN 20,0,CIN,
6,1678,0,02:00,,0,2,30,,0,,
6,1695,2,02:00,,13,2,35,CIN 37,0,BAL,
6,1716,3,01:14,,8,2,35,CIN 32,0,BAL,
6,1558,1,04:26,,10,2,8,BAL 38,0,BAL,
6,1579,2,03:49,,7,2,8,BAL 41,0,BAL,
6,1761,4,01:07,,8,2,35,CIN 32,1,BAL,FG
6,1601,3,03:44,,7,2,21,BAL 41,0,BAL,
6,1525,1,04:34,,10,2,5,BAL 33,0,BAL,PENALTY
6,1625,1,03:05,,10,2,33,CIN 46,0,BAL,
6,1646,1,02:26,,10,2,30,CIN 34,0,BAL,FUMBLE
6,1738,0,01:07,,0,2,35,,0,,TIMEOUT
18,3504,1,06:24,,10,4,0,CIN 40,0,CIN,INT
18,3478,0,06:31,,0,4,0,BAL 20,0,BAL,KICKOFF
1,64,1,15:00,,10,1,5,CIN 20,0,CIN,
1,45,0,15:00,,0,1,0,BAL 35,0,BAL,KICKOFF
1,106,3,13:57,,1,1,79,CIN 29,0,CIN,
1,151,0,12:43,,0,1,62,,0,,TIMEOUT
1,85,2,14:33,,5,1,9,CIN 25,0,CIN,
1,317,0,10:01,,0,1,80,BAL 2,1,CIN,XP
1,232,1,10:48,,1,1,79,BAL 1,0,CIN,
1,208,3,11:31,,14,1,79,BAL 22,0,CIN,
1,168,1,12:43,,10,1,56,BAL 18,0,CIN,
1,127,1,13:27,,10,1,62,CIN 34,0,CIN,
1,187,2,12:13,,16,1,58,BAL 24,0,CIN,
1,253,2,10:24,,1,1,80,BAL 1,0,CIN,PENALTY
1,300,2,10:08,,1,1,80,BAL 1,1,CIN,TD
5,1262,0,09:15,,0,2,0,BAL 35,0,BAL,KICKOFF
5,1367,1,07:16,,10,2,14,CIN 32,0,CIN,
5,1420,2,06:18,,17,2,12,CIN 25,0,CIN,
5,1444,3,05:31,,9,2,2,CIN 33,0,CIN,PENALTY
5,1346,3,08:00,,1,2,11,CIN 30,0,CIN,
5,1308,2,08:38,,5,2,9,CIN 26,0,CIN,
5,1284,1,09:09,,10,2,5,CIN 21,0,CIN,
5,1329,0,08:00,,0,2,9,,0,,TIMEOUT
5,1500,4,04:42,,19,2,2,CIN 23,0,CIN,PUNT
