drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1779,1,06:07,,10,2,21,BAL 30,0,CIN,
9,1800,2,05:28,,14,2,27,BAL 34,0,CIN,
9,1692,2,07:16,,10,2,0,CIN 45,0,CIN,
9,1822,3,05:21,,14,2,27,BAL 34,0,CIN,
9,1846,4,04:42,,8,2,27,BAL 28,1,CIN,FG
9,1714,0,07:12,,0,2,0,,0,,TIMEOUT
9,1755,1,06:30,,10,2,25,BAL 43,0,CIN,
9,1671,1,07:51,,10,2,0,CIN 45,0,CIN,
9,1731,3,07:12,,10,2,12,CIN 45,0,CIN,
24,4573,0,00:00,,0,4,-2,,0,,
24,4531,1,00:55,,10,4,-1,CIN 28,0,CIN,
24,4552,2,00:35,,11,4,-2,CIN 27,0,CIN,
10,1884,1,04:36,,10,2,0,BAL 20,0,BAL,FUMBLE
10,1865,0,04:36,,0,2,0,CIN 35,0,CIN,KICKOFF
20,3739,0,10:28,,0,4,0,BAL 35,0,BAL,KICKOFF
20,3775,1,09:53,,10,4,17,CIN 36,0,CIN,
20,3796,2,09:22,,9,4,22,CIN 37,0,CIN,
20,3754,1,10:28,,10,4,16,CIN 20,0,CIN,
20,3820,3,08:44,,4,4,22,CIN 42,0,CIN,
20,3842,4,08:40,,4,4,22,CIN 42,0,CIN,FUMBLE
6,1121,4,15:00,,1,2,9,BAL 32,0,BAL,PUNT
6,1027,1,01:16,,10,1,4,BAL 23,0,BAL,
6,1072,3,00:01,,1,1,9,BAL 32,0,BAL,
6,1051,2,00:37,,6,1,9,BAL 27,0,BAL,
6,1005,0,01:25,,0,1,0,CIN 35,0,CIN,KICKOFF
6,1105,0,,,0,1,9,,0,,
18,3359,4,01:01,,2,3,8,CIN 28,0,CIN,PUNT
18,3280,0,02:20,,0,3,0,BAL 35,0,BAL,KICKOFF
18,3337,3,01:06,,2,3,8,CIN 28,0,CIN,
18,3295,1,02:20,,10,3,4,CIN 20,0,CIN,
18,3316,2,01:43,,6,3,8,CIN 24,0,CIN,
1,322,3,11:07,,5,1,49,BAL 34,0,CIN,
1,55,1,15:00,,10,1,9,CIN 20,0,CIN,
1,103,1,14:01,,10,1,19,CIN 35,0,CIN,
1,179,3,13:16,,11,1,30,CIN 34,0,CIN,
1,203,1,12:45,,10,1,34,CIN 50,0,CIN,
1,283,0,11:12,,0,1,46,,0,,TIMEOUT
