drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
1,270,0,10:19,Timeout #1 by CHI at 10:19.,0,1,68,,0,,
1,241,3,10:57,(10:57) (Shotgun) M.Stafford pass short right to A.Abdullah pushed ob at CHI 9 for 7 yards (J.Timu).,2,1,68,CHI 16,0,DET,
1,58,1,14:53,(14:53) (Shotgun) M.Stafford pass short right to E.Ebron to DET 28 for 5 yards (H.Jones-Quartey).,10,1,77,DET 23,0,DET,
1,103,1,13:38,(13:38) (Shotgun) M.Stafford pass deep right to C.Johnson to CHI 41 for 25 yards (T.Porter).,10,1,36,DET 34,0,DET,
1,36,0,15:00,R.Gould kicks 56 yards from CHI 35 to DET 9. A.Abdullah to DET 23 for 14 yards (K.Carey).,0,1,0,CHI 35,0,CHI,
1,195,1,11:49,(11:49) (Shotgun) M.Stafford pass incomplete short right to G.Tate.,10,1,53,CHI 24,0,DET,
1,308,0,10:14,"M.Prater extra point is GOOD, Center-D.Muhlbach, Holder-S.Martin.",0,1,77,CHI 15,1,DET,
1,127,1,12:56,(12:56) (Shotgun) A.Abdullah right guard to CHI 35 for 6 yards (J.Timu).,10,1,61,CHI 41,0,DET,
1,217,2,11:42,(11:42) (Shotgun) M.Stafford pass short left to G.Tate to CHI 16 for 8 yards (J.Timu).,10,1,61,CHI 24,0,DET,
1,287,1,10:19,"(10:19) (Shotgun) M.Stafford pass short middle to T.Wright for 9 yards, TOUCHDOWN.",9,1,77,CHI 9,1,DET,
1,82,2,14:17,(14:17) A.Abdullah left tackle to DET 34 for 6 yards (J.Timu).,5,1,11,DET 28,0,DET,
1,174,0,12:06,Timeout at 12:06.,0,1,53,,0,,
1,148,2,12:12,(12:12) (Shotgun) A.Abdullah right end pushed ob at CHI 24 for 11 yards (C.Jones). DET-M.Ola was injured during the play. His return is Probable.  #74 M. Ola injured his rib on the play,4,1,77,CHI 35,0,DET,
6,1347,4,05:36,"(5:36) (Punt formation) P.O'Donnell punts 55 yards to DET 3, Center-P.Scales, downed by CHI-S.McManis.",12,2,-2,CHI 42,0,CHI,
6,1259,1,06:56,(6:56) J.Cutler sacked at CHI 39 for -5 yards (D.Taylor). CHI-K.Long was injured during the play. His return is Probable.,10,2,-2,CHI 44,0,CHI,
6,1303,2,06:28,(6:28) J.Langford right guard to CHI 42 for 3 yards (K.Van Noy).,15,2,-2,CHI 39,0,CHI,
6,1324,3,05:42,(5:42) (Shotgun) J.Cutler pass incomplete deep right to J.Bellamy.,12,2,-2,CHI 42,0,CHI,
6,1281,0,06:56,Timeout at 06:56.,0,2,-5,,0,,
12,2354,2,06:20,(6:20) J.Langford left guard to DET 34 for 3 yards (E.Ansah).,6,3,7,DET 37,0,CHI,
12,2375,3,05:37,"(5:37) (Shotgun) J.Cutler pass deep middle to J.Bellamy for 34 yards, TOUCHDOWN.",3,3,41,DET 34,1,CHI,
12,2331,1,06:50,(6:50) J.Bushrod reported in as eligible.  J.Langford left guard to DET 37 for 4 yards (S.Tulloch).,10,3,4,DET 41,0,CHI,
12,2396,0,05:28,"R.Gould extra point is GOOD, Center-P.Scales, Holder-P.O'Donnell.",0,3,41,DET 15,1,CHI,
