drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1314,1,12:00,,10,2,-5,PHI 39,0,PHI,PENALTY
9,1400,2,10:57,,10,2,1,PHI 39,0,PHI,
9,1349,1,11:41,,15,2,1,PHI 34,0,PHI,PENALTY
9,1446,4,10:20,,9,2,1,PHI 40,0,PHI,PUNT
9,1424,3,10:25,,9,2,1,PHI 40,0,PHI,
9,1376,1,11:28,,20,2,0,PHI 29,0,PHI,
24,4018,2,09:05,,13,4,69,PHI 13,0,WAS,
24,3953,2,10:51,,1,4,75,PHI 12,0,WAS,
24,4060,0,08:55,,0,4,82,PHI 2,1,WAS,2PS
24,3779,1,00:26,,10,3,29,WAS 45,0,WAS,
24,3842,1,14:27,,10,4,39,PHI 44,0,WAS,
24,3974,1,10:10,,7,4,70,PHI 7,0,WAS,PENALTY
24,3816,2,15:00,,8,4,38,WAS 47,0,WAS,
24,3997,1,09:48,,12,4,69,PHI 12,0,WAS,
24,3908,2,12:19,,11,4,61,PHI 35,0,WAS,
24,3932,1,11:32,,10,4,70,PHI 21,0,WAS,
24,3863,2,13:49,,9,4,48,PHI 43,0,WAS,
24,4040,3,09:00,,13,4,82,PHI 13,1,WAS,TD
24,3734,1,01:39,,10,3,3,WAS 18,0,WAS,
24,3887,1,13:04,,10,4,47,PHI 34,0,WAS,
24,3755,2,01:06,,7,3,27,WAS 21,0,WAS,
24,3800,0,,,0,3,29,,0,,
10,1562,4,08:19,,14,2,11,WAS 19,0,WAS,PUNT
10,1489,1,09:36,,10,2,11,WAS 23,0,WAS,
10,1529,3,08:23,,14,2,11,WAS 19,0,WAS,
10,1465,1,10:12,,10,2,15,WAS 8,0,WAS,
10,1510,2,08:56,,7,2,11,WAS 26,0,WAS,
20,3304,0,04:47,,0,3,52,WAS 15,1,PHI,XP
20,3173,1,06:24,,10,3,25,WAS 39,0,PHI,
20,3240,2,05:29,,10,3,44,WAS 11,0,PHI,
20,3264,3,04:56,,7,3,48,WAS 8,0,PHI,PENALTY
20,3127,0,06:58,,0,3,0,WAS 35,0,WAS,KICKOFF
20,3218,1,05:34,,10,3,41,WAS 11,0,PHI,
20,3194,1,06:06,,10,3,41,WAS 27,0,PHI,
20,3149,1,06:47,,10,3,41,PHI 48,0,PHI,
20,3287,3,04:51,,3,3,52,WAS 4,1,PHI,TD
6,811,1,04:40,,10,1,15,WAS 39,0,WAS,
6,967,0,01:00,,0,1,61,PHI 15,1,WAS,XP
6,856,2,03:22,,6,1,25,PHI 42,0,WAS,
6,835,1,04:00,,10,1,19,PHI 46,0,WAS,
6,947,1,01:06,,10,1,61,PHI 12,1,WAS,TD
6,923,3,01:55,,5,1,49,PHI 31,0,WAS,
6,901,2,01:59,,5,1,30,PHI 31,0,WAS,
6,880,1,02:36,,10,1,30,PHI 36,0,WAS,
27,4652,2,03:01,,4,4,6,PHI 26,0,PHI,
27,4852,3,01:42,,5,4,54,WAS 26,0,PHI,FUMBLE
27,4881,4,01:37,,5,4,54,WAS 26,0,PHI,
27,4628,1,03:18,,10,4,6,PHI 20,0,PHI,
27,4698,1,02:47,,10,4,26,PHI 40,0,PHI,
27,4727,2,02:43,,4,4,34,PHI 46,0,PHI,
27,4674,3,02:56,,4,4,20,PHI 26,0,PHI,
27,4811,0,02:00,,0,4,42,,0,,
27,4755,1,02:23,,10,4,42,WAS 46,0,PHI,PENALTY
27,4828,2,02:00,,17,4,54,WAS 38,0,PHI,
27,4787,1,02:14,,10,4,42,WAS 31,0,PHI,
18,2692,1,12:12,,10,3,-5,PHI 10,0,PHI,TIMEOUT
18,2813,3,11:44,,13,3,4,PHI 7,0,PHI,
18,2837,4,11:12,,6,3,4,PHI 14,0,PHI,PUNT
18,2722,2,12:12,,10,3,4,PHI 10,0,PHI,PENALTY
18,2791,2,11:50,,13,3,4,PHI 7,0,PHI,
28,4903,1,01:34,,10,4,-3,WAS 26,0,WAS,
28,4945,3,00:23,,12,4,-3,WAS 24,0,WAS,
28,4924,2,00:51,,11,4,-2,WAS 25,0,WAS,
28,4966,0,00:00,,0,4,-3,,0,,
26,4584,4,03:35,,1,4,4,PHI 44,0,WAS,PENALTY
26,4487,1,04:33,,10,4,4,WAS 47,0,WAS,
26,4508,0,04:28,,0,4,4,,0,,TIMEOUT
26,4465,0,04:34,,0,4,9,PHI 35,0,PHI,KICKOFF
26,4611,4,03:27,,6,4,4,PHI 49,0,WAS,PUNT
26,4525,2,04:28,,6,4,6,PHI 49,0,WAS,
26,4546,0,04:23,,0,4,6,,0,,TIMEOUT
26,4563,3,04:23,,4,4,9,PHI 47,0,WAS,
25,4120,2,08:35,,1,4,2,PHI 29,0,PHI,
25,4239,1,06:39,,10,4,37,WAS 38,0,PHI,PENALTY
