drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
24,4342,0,02:10,Timeout #3 by NE at 02:10.,0,4,2,,0,,
24,4359,2,02:10,(2:10) (Shotgun) P.Thomas right end to NO 33 for 1 yard (S.Gregory; J.Vellano).,8,4,3,NO 32,0,NO,
24,4321,1,02:16,(2:16) K.Robinson right guard to NO 32 for 2 yards (S.Gregory).,10,4,2,NO 30,0,NO,
24,4380,0,02:00,Two-Minute Warning,0,4,3,,0,,
24,4418,4,01:20,"(1:20) T.Morstead punts 42 yards to NE 30, Center-J.Drescher, out of bounds.",12,4,-2,NO 28,0,NO,
24,4397,3,02:00,(2:00) D.Brees left end to NO 28 for -5 yards (Cha.Jones).,7,4,-2,NO 33,0,NO,
4,832,0,01:46,"G.Hartley extra point is GOOD, Center-J.Drescher, Holder-T.Morstead.",0,1,73,NE 2,1,NO,
4,752,1,03:07,(3:07) D.Sproles up the middle to NE 4 for 3 yards (B.Spikes).,7,1,69,NE 7,0,NO,
4,794,0,01:51,Timeout #1 by NE at 01:51.,0,1,70,,0,,
4,773,2,02:28,(2:28) (Shotgun) D.Sproles right guard to NE 3 for 1 yard (J.Mayo; J.Vellano).,4,1,70,NE 4,0,NO,
4,635,2,05:53,(5:53) D.Brees pass short left to P.Thomas to NE 47 for 29 yards (R.Ninkovich; K.Arrington).,13,1,26,NO 24,0,NO,
4,811,3,01:51,"(1:51) (Shotgun) D.Brees pass short left to T.Cadet for 3 yards, TOUCHDOWN.",3,1,73,NE 3,1,NO,
4,705,2,04:01,(4:01) (Shotgun) D.Brees pass incomplete short left to D.Sproles.,4,1,57,NE 16,0,NO,
4,575,1,07:09,"(7:09) D.Brees pass short left to B.Watson to NO 30 for 3 yards (J.Mayo) [Cha.Jones]. PENALTY on NO-C.Brown, Offensive Holding, 10 yards, enforced at NO 27 - No Play.",10,1,-10,NO 27,0,NO,
4,684,1,04:37,(4:37) (Shotgun) D.Sproles up the middle to NE 16 for 6 yards (J.Mayo; Cha.Jones).,10,1,57,NE 22,0,NO,
4,660,1,05:15,(5:15) (Shotgun) D.Brees pass short left to B.Watson to NE 22 for 25 yards (A.Dennard).,10,1,51,NE 47,0,NO,
4,611,1,06:36,(6:36) (Shotgun) D.Brees pass short left to N.Toon to NO 24 for 7 yards (B.Spikes) [Cha.Jones].,20,1,-3,NO 17,0,NO,
4,728,3,03:55,(3:55) D.Brees pass short right to D.Sproles to NE 7 for 9 yards (J.Vellano).,4,1,66,NE 16,0,NO,
3,504,2,08:31,"(8:31) (No Huddle, Shotgun) T.Brady pass short right to D.Amendola to NE 17 for 1 yard (M.Jenkins).",5,1,6,NE 16,0,NE,
3,550,4,07:20,"(7:20) R.Allen punts 56 yards to NO 24, Center-D.Aiken. D.Sproles to NO 27 for 3 yards (C.White; M.Cole).",1,1,9,NE 20,0,NE,
3,480,1,08:55,(8:55) (Shotgun) T.Brady pass short left to B.Bolden to NE 16 for 5 yards (D.Hawthorne).,10,1,5,NE 11,0,NE,
3,529,3,07:56,"(7:56) (No Huddle, Shotgun) B.Bolden up the middle to NE 20 for 3 yards (C.Lofton; R.Humber).",4,1,9,NE 17,0,NE,
17,3359,0,,END QUARTER 3,0,3,1,,0,,
17,3376,2,15:00,(15:00) L.Blount left tackle to NE 46 for 3 yards (A.Hicks; K.Vaccaro).,9,4,4,NE 43,0,NE,
17,3337,1,00:31,(:31) L.Blount left guard to NE 43 for 1 yard (C.Lofton).,10,3,1,NE 42,0,NE,
17,3399,3,14:23,"(14:23) (No Huddle, Shotgun) T.Brady sacked at NE 40 for -6 yards (M.Jenkins).",6,4,-2,NE 46,0,NE,
17,3419,4,13:53,"(13:53) R.Allen punts 53 yards to NO 7, Center-D.Aiken. D.Sproles to NO 15 for 8 yards (D.Fletcher).",12,4,-2,NE 40,0,NE,
22,4179,0,02:36,Timeout #3 by NO at 02:36.,0,4,4,,0,,
22,4141,1,02:46,(2:46) K.Robinson right tackle to NE 20 for 4 yards (J.Collins).,10,4,4,NE 24,0,NO,
22,4217,0,02:33,Timeout #2 by NE at 02:33.,0,4,3,,0,,
22,4162,0,02:36,Timeout #1 by NE at 02:36.,0,4,4,,0,,
22,4256,4,02:29,"(2:29) G.Hartley 39 yard field goal is GOOD, Center-J.Drescher, Holder-T.Morstead.",7,4,3,NE 21,1,NO,
22,4234,3,02:33,(2:33) D.Brees pass incomplete deep left to M.Colston (A.Dennard).,7,4,3,NE 21,0,NO,
22,4196,2,02:36,(2:36) P.Thomas left guard to NE 21 for -1 yards (M.Forston).,6,4,3,NE 20,0,NO,
8,1684,4,06:16,"(6:16) T.Morstead punts 42 yards to NE 31, Center-J.Drescher, fair catch by J.Edelman.",3,2,7,NO 27,0,NO,
8,1602,0,07:36,"S.Gostkowski kicks 65 yards from NE 35 to end zone, Touchback.",0,2,0,NE 35,0,NE,
8,1617,1,07:36,(7:36) (Shotgun) P.Thomas up the middle to NO 23 for 3 yards (R.Ninkovich; Cha.Jones).,10,2,3,NO 20,0,NO,
8,1660,3,06:52,(6:52) (Shotgun) D.Brees pass short left to D.Sproles to NO 27 for 4 yards (Chr. Jones).,7,2,7,NO 23,0,NO,
8,1638,2,06:55,(6:55) (Shotgun) D.Brees pass incomplete short left to J.Graham.,7,2,3,NO 23,0,NO,
14,2725,1,09:27,(9:27) P.Thomas right guard to NE 40 for 13 yards (S.Gregory).,10,3,27,NO 47,0,NO,
14,2701,2,09:55,(9:55) (Shotgun) D.Brees pass short right to D.Sproles ran ob at NO 47 for 8 yards.,4,3,14,NO 39,0,NO,
14,2788,2,07:48,(7:48) D.Brees pass short right to J.Collins to NE 14 for 3 yards (J.Mayo).,3,3,53,NE 17,0,NO,
14,2680,1,10:26,(10:26) P.Thomas up the middle to NO 39 for 6 yards (Cha.Jones; S.Gregory).,10,3,6,NO 33,0,NO,
14,2875,0,06:19,"G.Hartley extra point is GOOD, Center-J.Drescher, Holder-T.Morstead.",0,3,67,NE 2,1,NO,
14,2858,2,06:23,"(6:23) K.Robinson left end for 3 yards, TOUCHDOWN.",3,3,67,NE 3,1,NO,
14,2746,1,08:58,(8:58) K.Robinson right guard to NE 24 for 16 yards (D.Harmon).,10,3,43,NE 40,0,NO,
14,2812,1,07:06,(7:06) (Shotgun) D.Brees pass short middle to M.Colston to NE 3 for 11 yards (A.Dennard; S.Gregory).,10,3,64,NE 14,0,NO,
14,2767,1,08:20,(8:20) P.Thomas left guard to NE 17 for 7 yards (J.Vellano).,10,3,50,NE 24,0,NO,
14,2836,1,06:27,(6:27) D.Brees pass incomplete short right to M.Colston.,3,3,64,NE 3,0,NO,
19,3635,2,09:52,"(9:52) (No Huddle, Shotgun) B.Bolden up the middle to NO 4 for 5 yards (R.Humber; D.Hawthorne).",9,4,16,NO 9,0,NE,
19,3536,2,11:29,"(11:29) (No Huddle, Shotgun) T.Brady pass short right to B.Bolden to NO 16 for 1 yard (G.Foster; D.Hawthorne). Penalty on NO, Illegal Substitution, offsetting, enforced at NO 17 - No Play. Penalty on NE, Offensive Holding, offsetting.",7,4,3,NO 17,0,NE,
19,3677,4,08:37,"(8:37) S.Gostkowski 23 yard field goal is GOOD, Center-D.Aiken, Holder-R.Allen.",5,4,15,NO 5,1,NE,
19,3572,2,11:05,(11:05) S.Ridley right end to NO 13 for 4 yards (R.Bush).,7,4,7,NO 17,0,NE,
19,3593,3,10:42,(10:42) (No Huddle) S.Ridley right end pushed ob at NO 9 for 4 yards (R.Bush).,3,4,11,NO 13,0,NE,
19,3614,1,10:20,(10:20) (No Huddle) S.Ridley right end to NO 9 for no gain (C.Lofton).,9,4,11,NO 9,0,NE,
19,3656,3,09:12,"(9:12) (No Huddle, Shotgun) B.Bolden left end to NO 5 for -1 yards (K.Vaccaro; G.Foster).",4,4,15,NO 4,0,NE,
19,3515,1,12:10,(12:10) S.Ridley right tackle to NO 17 for 3 yards (K.Reddick).,10,4,3,NO 20,0,NE,
12,2524,4,11:31,"(11:31) G.Hartley 28 yard field goal is GOOD, Center-J.Drescher, Holder-T.Morstead.",8,3,70,NE 10,1,NO,
12,2417,1,13:08,(13:08) D.Brees pass deep left to B.Watson to NE 12 for 32 yards (D.McCourty).,10,3,68,NE 44,0,NO,
12,2481,2,12:17,(12:17) (Shotgun) P.Thomas left tackle to NE 10 for 2 yards (Chr. Jones; J.Vellano).,10,3,70,NE 12,0,NO,
12,2369,2,14:27,(14:27) D.Brees pass short left to K.Stills to NO 37 for 14 yards (K.Arrington).,7,3,17,NO 23,0,NO,
12,2348,1,15:00,(15:00) P.Thomas right guard to NO 23 for 3 yards (B.Spikes).,10,3,68,NO 20,0,NO,
12,2441,0,12:20,Timeout #1 by NO at 12:20.,0,3,68,,0,,
12,2333,0,15:00,"S.Gostkowski kicks 65 yards from NE 35 to end zone, Touchback.",0,3,0,NE 35,0,NE,
12,2458,1,12:20,(12:20) (Shotgun) D.Brees pass incomplete short left to D.Sproles.,10,3,68,NE 12,0,NO,
12,2502,3,11:37,(11:37) (Shotgun) D.Brees pass incomplete short left to N.Toon.,8,3,70,NE 10,0,NO,
12,2393,1,13:47,(13:47) (Shotgun) D.Brees pass short left to D.Sproles to NE 44 for 19 yards (R.Ninkovich).,10,3,36,NO 37,0,NO,
9,1807,4,04:59,"(4:59) R.Allen punts 51 yards to NO 14, Center-D.Aiken. D.Sproles to NO 23 for 9 yards (M.Cole; D.Fletcher).",18,2,4,NE 35,0,NE,
9,1771,0,05:25,Timeout #1 by NO at 05:25.,0,2,12,,0,,
9,1788,3,05:25,(5:25) (Shotgun) T.Brady sacked at NE 35 for -8 yards (T.Johnson).,10,2,4,NE 43,0,NE,
9,1724,1,05:33,"(5:33) (No Huddle, Shotgun) T.Brady pass incomplete short right to A.Dobson (K.Lewis).",10,2,12,NE 43,0,NE,
9,1746,2,05:29,(5:29) (No Huddle) B.Bolden left tackle to NE 43 for no gain (A.Hicks). NE-B.Bolden was injured during the play.,10,2,12,NE 43,0,NE,
9,1703,1,06:10,(6:10) (Shotgun) B.Bolden up the middle to NE 43 for 12 yards (R.Bush).,10,2,12,NE 31,0,NE,
5,938,1,00:38,(:38) (No Huddle) S.Ridley right end to NO 34 for 3 yards (K.Lewis; C.Lofton).,10,1,46,NO 37,0,NE,
5,1020,2,14:24,(14:24) T.Brady pass short right to A.Dobson to NO 7 for 9 yards (K.Lewis).,11,2,73,NO 16,0,NE,
5,1077,1,13:44,(13:44) T.Brady pass short left to A.Dobson to NO 1 for no gain (W.Herring).,1,2,79,NO 1,0,NE,
5,893,1,01:38,(1:38) (No Huddle) T.Brady pass short left to J.Edelman to NE 45 for 5 yards (D.Hawthorne; M.Jenkins).,10,1,25,NE 40,0,NE,
