drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
1,390,2,06:44,"(6:44) T.Romo pass short left to D.Bryant for 4 yards, TOUCHDOWN NULLIFIED by Penalty. PENALTY on DAL-D.Murray, Illegal Motion, 5 yards, enforced at IND 4 - No Play.",4,1,71,IND 4,0,DAL,
1,413,2,06:40,"(6:40) (Shotgun) T.Romo pass short middle to T.Williams for 9 yards, TOUCHDOWN. Pass complete on a slant pattern.",9,1,80,IND 9,1,DAL,
1,369,1,07:28,(7:28) D.Murray left tackle to IND 4 for 1 yard (G.Toler).,5,1,76,IND 5,0,DAL,
1,320,1,08:55,(8:55) D.Murray up the middle to IND 22 for 4 yards (L.Landry).,10,1,58,IND 26,0,DAL,
1,146,3,12:30,(12:30) (Shotgun) T.Romo pass short left to J.Witten pushed ob at DAL 41 for 2 yards (L.Landry).,2,1,21,DAL 39,0,DAL,
1,125,2,13:13,(13:13) T.Romo scrambles up the middle to DAL 39 for 8 yards (D.Jackson).,10,1,19,DAL 31,0,DAL,
1,36,0,15:00,"P.McAfee kicks 65 yards from IND 35 to end zone, Touchback. Ball was kicked out of the end zone.",0,1,0,IND 35,0,IND,
1,175,1,12:03,(12:03) D.Murray left tackle to DAL 40 for -1 yards (J.Chapman).,10,1,20,DAL 41,0,DAL,
1,217,1,10:50,(10:50) D.Murray right end to IND 48 for -1 yards (B.Werner).,10,1,32,IND 47,0,DAL,
1,238,2,10:09,(10:09) (Shotgun) T.Romo pass incomplete short right to D.Harris (B.Werner). Pass knocked away at the line of scrimmage.,11,1,32,IND 48,0,DAL,
1,443,0,06:36,"D.Bailey extra point is GOOD, Center-L.Ladouceur, Holder-C.Jones.",0,1,80,IND 2,1,DAL,
1,55,1,15:00,"(15:00) D.Murray left guard to DAL 22 for 2 yards (L.Landry, A.Jones).",10,1,2,DAL 20,0,DAL,
1,196,2,11:28,(11:28) T.Romo scrambles right end ran ob at IND 47 for 13 yards.,11,1,33,DAL 40,0,DAL,
1,299,1,09:34,(9:34) D.Murray right tackle to IND 26 for 11 yards (J.Newsome).,10,1,54,IND 37,0,DAL,
1,76,2,14:25,(14:25) (Shotgun) T.Romo pass short middle to D.Bryant to DAL 31 for 9 yards (D.Butler). Pass complete on a crossing pattern.,8,1,11,DAL 22,0,DAL,
1,341,2,08:11,(8:11) (Shotgun) T.Romo pass short middle to J.Witten to IND 5 for 17 yards (L.Landry). Pass complete on a skinny post.,6,1,75,IND 22,0,DAL,
1,264,3,10:05,"(10:05) (Shotgun) T.Romo pass short left to L.Dunbar to DAL 48 for -4 yards (J.Freeman). PENALTY on IND-J.Freeman, Taunting, 15 yards, enforced at DAL 48.",11,1,43,IND 48,0,DAL,
1,104,1,13:48,"(13:48) D.Murray left tackle to DAL 31 for no gain (V.Davis, D.Jackson).",10,1,11,DAL 31,0,DAL,
9,1664,3,02:00,"(2:00) (Shotgun) PENALTY on IND-A.Jones, Encroachment, 5 yards, enforced at DAL 37 - No Play.",6,2,9,DAL 37,0,DAL,
9,1647,0,02:00,Two-Minute Warning,0,2,4,,0,,
9,1729,4,01:54,"(1:54) (Punt formation) C.Jones punts 36 yards to IND 25, Center-L.Ladouceur, out of bounds.",4,2,6,DAL 39,0,DAL,
9,1691,3,02:00,(2:00) J.Randle left end to DAL 39 for -3 yards (D.Jackson).,1,2,6,DAL 42,0,DAL,
9,1712,0,01:54,Timeout #1 by IND at 01:54.,0,2,6,,0,,
9,1623,2,02:17,(2:17) (Shotgun) T.Romo pass short middle to C.Beasley to DAL 37 for 5 yards (D.Butler). Pass complete on a drag route.,11,2,4,DAL 32,0,DAL,
9,1602,1,03:01,(3:01) J.Randle left end to DAL 32 for -1 yards (L.Landry).,10,2,-1,DAL 33,0,DAL,
18,3171,2,10:59,(10:59) J.Randle up the middle to IND 43 for no gain (R.Jean Francois).,6,4,4,IND 43,0,DAL,
18,3213,0,10:12,"D.Bailey extra point is GOOD, Center-L.Ladouceur, Holder-C.Jones.",0,4,47,IND 2,1,DAL,
18,3146,1,11:39,(11:39) J.Randle left end to IND 43 for 4 yards (J.McNary).,10,4,4,IND 47,0,DAL,
18,3192,3,10:19,"(10:19) (Shotgun) B.Weeden pass deep right to T.Williams for 43 yards, TOUCHDOWN. Pass complete on a fly pattern.",6,4,47,IND 43,1,DAL,
20,3583,0,05:24,"P.McAfee kicks 65 yards from IND 35 to end zone, Touchback. Ball was kicked out of the end zone.",0,4,0,IND 35,0,IND,
20,3602,1,05:24,(5:24) J.Randle up the middle to DAL 25 for 5 yards (R.Jean Francois).,10,4,5,DAL 20,0,DAL,
20,3644,3,04:00,(4:00) L.Dunbar right tackle to DAL 29 for 5 yards (A.Jones).,6,4,9,DAL 24,0,DAL,
20,3667,4,03:24,"(3:24) (Punt formation) C.Jones punts 56 yards to IND 15, Center-L.Ladouceur. J.Cribbs pushed ob at IND 22 for 7 yards (A.Hitchens).",1,4,9,DAL 29,0,DAL,
