drive,fds,result,penyds,ydsgained,numplays,postime
13,2,Field Goal,11,28,6,0:30
5,3,Field Goal,0,43,10,4:15
1,1,Downs,0,45,8,2:07
4,0,Punt,0,6,4,1:05
15,0,Punt,-5,-1,6,1:54
27,0,Punt,0,4,4,1:07
3,1,Punt,0,29,6,2:10
19,0,Fumble,0,7,2,0:43
32,0,Fumble,0,0,1,0:02
21,1,Punt,0,26,5,1:41
22,4,Touchdown,0,91,11,4:00
9,0,Punt,0,2,4,0:54
6,2,Punt,0,23,10,3:04
17,5,Touchdown,0,90,10,4:29
31,2,Field Goal,-10,89,12,1:13
8,2,Punt,0,37,8,3:11
23,0,Fumble,0,0,1,0:08
20,3,Missed FG,0,52,8,2:02
18,1,Interception,0,2,6,1:23
7,3,Touchdown,0,83,8,2:39
25,4,Touchdown,0,60,6,1:52
28,2,Interception,12,16,7,1:44
29,1,Punt,-15,20,11,2:06
2,2,Touchdown,0,66,4,0:43
11,3,Touchdown,0,78,12,4:09
10,3,Touchdown,0,40,8,3:47
24,1,Touchdown,0,6,3,0:41
12,0,Punt,0,-2,7,0:57
16,0,Punt,0,3,4,1:35
30,3,Touchdown,0,69,9,1:00
14,0,End of Half,0,-1,3,0:29
26,2,Punt,0,26,7,2:20
