drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
2,553,0,06:24,M.Koenen kicks 71 yards from TB 35 to ATL -6. D.Hester to ATL 22 for 28 yards (B.Magee).,0,1,0,TB 35,0,TB,
2,575,1,06:17,"(6:17) S.Jackson right guard to ATL 31 for 9 yards (D.Goldson, M.Foster).",10,1,9,ATL 22,0,ATL,
2,662,3,03:43,"(3:43) S.Jackson up the middle to TB 48 for 4 yards (L.English, D.Goldson).",1,1,30,ATL 48,0,ATL,
2,873,1,00:56,"(:56) S.Jackson left end for 1 yard, TOUCHDOWN. Penalty on TB, Defensive Offside, declined.",1,1,78,TB 1,1,ATL,
2,807,3,01:10,"(1:10) (Shotgun) M.Ryan pass incomplete short right to H.Douglas. PENALTY on TB-L.Johnson, Defensive Pass Interference, 10 yards, enforced at TB 11 - No Play.",5,1,77,TB 11,0,ATL,
2,596,2,05:37,(5:37) S.Jackson left end to ATL 39 for 8 yards (D.Goldson).,1,1,17,ATL 31,0,ATL,
2,617,1,05:00,"(5:00) S.Jackson right tackle to ATL 39 for no gain (J.Smith, C.McDonald).",10,1,17,ATL 39,0,ATL,
2,638,2,04:20,"(4:20) (Shotgun) M.Ryan pass short middle to R.White to ATL 48 for 9 yards (M.Foster, L.Johnson).",10,1,26,ATL 39,0,ATL,
2,729,1,02:18,"(2:18) M.Ryan pass deep middle to R.White to TB 16 for 21 yards (C.Butler, D.Goldson). Penalty on TB-D.Bowers, Defensive Offside, declined.",10,1,62,TB 37,0,ATL,
2,683,1,03:04,(3:04) M.Ryan pass incomplete deep right to J.Jones (J.Banks).,10,1,30,TB 48,0,ATL,
2,840,1,01:04,"(1:04) M.Ryan pass incomplete short right to L.Toilolo (D.Goldson). PENALTY on TB, Defensive Offside, 0 yards, enforced at TB 1 - No Play.",1,1,77,TB 1,0,ATL,
2,901,0,00:51,"M.Bryant extra point is GOOD, Center-J.Harris, Holder-M.Bosher.",0,1,78,TB 2,1,ATL,
2,785,2,01:17,(1:17) (Shotgun) M.Ryan pass incomplete short right to P.DiMarco [A.Spence].,5,1,67,TB 11,0,ATL,
2,764,1,01:58,"(1:58) S.Jackson left guard to TB 11 for 5 yards (M.Foster, A.Spence).",10,1,67,TB 16,0,ATL,
2,705,2,02:55,"(2:55) (Shotgun) M.Ryan pass short right to R.White to TB 37 for 11 yards (J.Banks, L.David).",10,1,41,TB 48,0,ATL,
9,2191,2,14:35,"(14:35) (No Huddle) S.Jackson left guard to ATL 25 for 1 yard (M.Foster, D.Lansanah).",4,3,7,ATL 24,0,ATL,
9,2281,1,12:29,(12:29) M.Ryan pass deep left to R.White to TB 33 for 18 yards (D.Goldson).,10,3,49,ATL 49,0,ATL,
9,2236,1,13:28,(13:28) (No Huddle) M.Ryan pass short right to S.Jackson to ATL 45 for 7 yards (C.Butler).,10,3,27,ATL 38,0,ATL,
9,2326,2,11:15,"(11:15) (No Huddle, Shotgun) M.Ryan pass incomplete short left to P.DiMarco.",8,3,51,TB 31,0,ATL,
9,2305,1,12:01,"(12:01) (No Huddle) A.Smith right end to TB 31 for 2 yards (B.Dixon, M.Foster).",10,3,51,TB 33,0,ATL,
9,2212,3,13:53,(13:53) (Shotgun) M.Ryan pass short left to J.Jones pushed ob at ATL 38 for 13 yards (M.Foster).,3,3,20,ATL 25,0,ATL,
9,2372,4,10:28,"(10:28) (Field Goal formation) M.Bryant 44 yard field goal is GOOD, Center-J.Harris, Holder-M.Bosher.",3,3,56,TB 26,1,ATL,
9,2260,2,13:02,(13:02) (No Huddle) A.Smith left tackle to ATL 49 for 4 yards (L.David).,3,3,31,ATL 45,0,ATL,
9,2148,0,15:00,M.Koenen kicks 68 yards from TB 35 to ATL -3. D.Hester to ATL 18 for 21 yards (R.Shepard).,0,3,0,TB 35,0,TB,
9,2170,1,14:54,(14:54) S.Jackson up the middle to ATL 24 for 6 yards (L.David).,10,3,6,ATL 18,0,ATL,
9,2348,3,11:11,(11:11) (Shotgun) M.Ryan pass short left to D.Hester to TB 26 for 5 yards (L.David).,8,3,56,TB 31,0,ATL,
5,1438,0,07:09,"M.Bosher kicks 65 yards from ATL 35 to end zone, Touchback.",0,2,0,ATL 35,0,ATL,
5,1527,1,05:46,"(5:46) B.Rainey left tackle to TB 41 for 7 yards (P.Worrilow, R.Alford).",10,2,21,TB 34,0,TB,
5,1457,1,07:09,(7:09) J.McCown pass incomplete deep right to V.Jackson.,10,2,0,TB 20,0,TB,
5,1569,3,04:24,(4:24) J.McCown pass incomplete short right to V.Jackson (D.Trufant).,2,2,22,TB 42,0,TB,
5,1591,4,04:16,"(4:16) (Punt formation) M.Koenen punts 23 yards to ATL 35, Center-A.DePaola, downed by TB-B.Magee.",2,2,22,TB 42,0,TB,
5,1503,3,06:25,(6:25) (Shotgun) J.McCown pass short right to V.Jackson to TB 34 for 6 yards (D.Trufant).,2,2,22,TB 28,0,TB,
5,1479,2,07:01,(7:01) J.McCown pass short left to V.Jackson to TB 28 for 8 yards (R.Alford).,10,2,8,TB 20,0,TB,
5,1548,2,05:06,"(5:06) B.Rainey right tackle to TB 42 for 1 yard (K.Biermann, P.Worrilow).",3,2,22,TB 41,0,TB,
15,3493,3,05:01,(5:01) D.Freeman right end to TB 15 for 9 yards (L.David).,10,4,36,TB 24,0,ATL,
15,3472,2,05:47,(5:47) S.Jackson left end to TB 24 for -3 yards (D.Lansanah).,7,4,27,TB 21,0,ATL,
15,3514,0,04:15,Timeout #1 by ATL at 04:15.,0,4,36,,0,,
15,3531,4,04:15,"(4:15) (Field Goal formation) M.Bryant 33 yard field goal is GOOD, Center-J.Harris, Holder-M.Bosher.",1,4,36,TB 15,1,ATL,
15,3418,1,07:03,"(7:03) S.Jackson up the middle to TB 24 for 27 yards (C.Butler). Penalty on TB-W.Gholston, Defensive Offside, declined.",10,4,27,ATL 49,0,ATL,
