drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
19,2481,1,06:48,"(6:48) T.Siemian pass deep right to D. Thomas to LAC 10 for 81 yards (A.Phillips). PENALTY on DEN-D. Thomas, Offensive Pass Interference, 5 yards, enforced at DEN 9 - No Play.",10,3,0,DEN 9,0,DEN,
19,2572,3,05:01,(5:01) (Shotgun) T.Siemian pass incomplete short middle to J.Taylor (J.Bosa).,3,3,7,DEN 16,0,DEN,
19,2548,2,05:40,(5:40) (Shotgun) T.Siemian pass short middle to V.Green to DEN 16 for 7 yards (H.Pullard).,10,3,7,DEN 9,0,DEN,
19,2594,4,04:55,"(4:55) R.Dixon punts 44 yards to LAC 40, Center-C.Kreiter. T.Benjamin ran ob at LAC 43 for 3 yards.",3,3,7,DEN 16,0,DEN,
19,2516,1,06:17,"(6:17) (Shotgun) C.Anderson up the middle to DEN 9 for 5 yards (R.Jenkins, J.Addae).",15,3,0,DEN 4,0,DEN,
5,734,4,04:09,"(4:09) D.Kaser punts 60 yards to DEN 8, Center-M.Windt. H.Sharp to DEN 19 for 11 yards (J.Onwualu, N.Dzubnar).",14,1,-4,LAC 32,0,LAC,
5,712,3,04:16,(4:16) (Shotgun) P.Rivers pass incomplete deep middle to K.Allen (B.Roby).,14,1,-4,LAC 32,0,LAC,
5,691,2,04:57,(4:57) M.Gordon up the middle to LAC 32 for 2 yards (D.Wolfe).,16,1,-4,LAC 30,0,LAC,
5,672,1,05:33,(5:33) (Shotgun) P.Rivers sacked at LAC 30 for -6 yards (V.Miller).,10,1,-6,LAC 36,0,LAC,
24,3645,2,02:13,"(2:13) M.Gordon right end to LAC 14 for 4 yards (Z.Anderson). PENALTY on DEN-Z.Anderson, Face Mask (15 Yards), 15 yards, enforced at LAC 14.",10,4,19,LAC 10,0,LAC,
24,3753,3,01:54,(1:54) P.Rivers sacked at LAC 20 for -10 yards (V.Miller).,9,4,10,LAC 30,0,LAC,
24,3793,4,01:07,"(1:07) D.Kaser punts 54 yards to DEN 26, Center-M.Windt. H.Sharp to DEN 35 for 9 yards (N.Dzubnar).",19,4,10,LAC 20,0,LAC,
24,3772,0,01:07,Timeout #3 by LAC at 01:07.,0,4,10,,0,,
24,3677,1,02:05,"(2:05) M.Gordon left guard to LAC 31 for 2 yards (Z.Anderson, A.Gotsis).",10,4,21,LAC 29,0,LAC,
24,3607,1,02:18,"(2:18) M.Gordon right tackle to LAC 10 for no gain (Z.Anderson, W.Parks).",10,4,0,LAC 10,0,LAC,
24,3698,0,01:58,Two-Minute Warning,0,4,21,,0,,
24,3628,0,02:13,Timeout #2 by DEN at 02:13.,0,4,0,,0,,
24,3736,0,01:54,Timeout #3 by DEN at 01:54.,0,4,20,,0,,
24,3715,2,01:58,"(1:58) M.Gordon left tackle to LAC 30 for -1 yards (D.Peko, J.Simmons).",8,4,20,LAC 31,0,LAC,
4,608,3,06:07,"(6:07) (Shotgun) PENALTY on DEN-A.Derby, False Start, 5 yards, enforced at DEN 23 - No Play.",3,1,2,DEN 23,0,DEN,
4,653,4,05:41,"(5:41) R.Dixon punts 46 yards to LAC 36, Center-C.Kreiter, fair catch by T.Benjamin.",8,1,2,DEN 18,0,DEN,
4,524,0,07:27,"N.Novak kicks 69 yards from LAC 35 to DEN -4. B.Langley to DEN 16 for 20 yards (A.Ekeler, R.Jenkins).",0,1,0,LAC 35,0,LAC,
4,563,1,07:21,(7:21) (Shotgun) T.Siemian pass short left to B.Fowler ran ob at DEN 20 for 4 yards.,10,1,2,DEN 16,0,DEN,
4,587,2,06:46,(6:46) (Shotgun) C.Anderson left tackle to DEN 23 for 3 yards (A.Phillips).,6,1,7,DEN 20,0,DEN,
4,631,3,05:46,(5:46) (Shotgun) T.Siemian pass incomplete short right to H.Sharp.,8,1,2,DEN 18,0,DEN,
4,546,0,07:21,Timeout #1 by LAC at 07:21.,0,1,0,,0,,
21,2893,0,,END QUARTER 3,0,3,28,,0,,
21,2824,1,01:54,(1:54) T.Siemian pass short right to A.Janovich to LAC 49 for 10 yards (H.Pullard).,10,3,21,DEN 41,0,DEN,
21,2971,3,12:56,(12:56) (Shotgun) T.Siemian pass incomplete deep left to A.Derby (A.Phillips).,6,4,39,LAC 31,0,DEN,
21,2764,1,02:47,(2:47) T.Siemian pass incomplete deep right to V.Green (K.Emanuel).,10,3,30,DEN 30,0,DEN,
21,2786,0,02:37,Timeout #1 by DEN at 02:37.,0,3,0,,0,,
21,2869,2,00:32,(:32) (Shotgun) T.Siemian pass short right to A.Derby to LAC 42 for 4 yards (Tr.Williams).,7,3,28,LAC 46,0,DEN,
21,2993,4,12:49,(12:49) (Shotgun) T.Siemian pass deep left intended for D. Thomas INTERCEPTED by C.Hayward [R.Jenkins] at LAC 10. C.Hayward to LAC 8 for -2 yards (A.Derby).,6,4,39,LAC 31,0,DEN,
21,2848,1,01:14,"(1:14) (Shotgun) C.Anderson up the middle to LAC 46 for 3 yards (D.Square, A.Phillips).",10,3,28,LAC 49,0,DEN,
21,2950,2,13:42,"(13:42) (Shotgun) C.Anderson up the middle to LAC 31 for 9 yards (D.King, T.Boston).",15,4,39,LAC 40,0,DEN,
21,2803,2,02:37,"(2:37) (Shotgun) C.Anderson left end to DEN 41 for 11 yards (T.Boston, J.Addae).",10,3,24,DEN 30,0,DEN,
21,2910,3,15:00,(15:00) (Shotgun) C.Anderson right end to LAC 35 for 7 yards (M.Ingram).,3,4,35,LAC 42,0,DEN,
21,2931,1,14:27,(14:27) (Shotgun) T.Siemian sacked at LAC 40 for -5 yards (J.Bosa).,10,4,30,LAC 35,0,DEN,
23,3506,1,04:06,(4:06) (Shotgun) T.Siemian pass short right to D.Booker to LAC 20 for 6 yards (T.Palepoi).,25,4,23,LAC 26,0,DEN,
23,3473,1,04:11,"(4:11) (Shotgun) T.Siemian pass incomplete short middle to C.Anderson [D.Square]. PENALTY on DEN-G.Bolles, Offensive Holding, 10 yards, enforced at LAC 16 - No Play.",15,4,17,LAC 16,0,DEN,
23,3554,3,03:18,"(3:18) (Shotgun) T.Siemian sacked at LAC 27 for -8 yards (C.McCain). FUMBLES (C.McCain) [C.McCain], recovered by DEN-M.Garcia at LAC 27. M.Garcia to LAC 27 for no gain (D.Square).",18,4,33,LAC 19,0,DEN,
23,3344,0,05:42,N.Novak kicks 69 yards from LAC 35 to DEN -4. B.Langley to LAC 43 for 61 yards (M.Davis).,0,4,0,LAC 35,0,LAC,
23,3583,4,02:27,"(2:27) (Shotgun) T.Siemian pass short right to C.Anderson to LAC 10 for 17 yards (J.Addae, A.Phillips).",26,4,33,LAC 27,0,DEN,
23,3416,2,04:47,(4:47) (Shotgun) T.Siemian pass short right to A.Derby to LAC 11 for 8 yards (J.Addae).,4,4,32,LAC 19,0,DEN,
23,3440,1,04:16,"(4:16) (Shotgun) T.Siemian pass incomplete short middle to C.Anderson. PENALTY on DEN-A.Barbre, Illegal Formation, 5 yards, enforced at LAC 11 - No Play.",10,4,27,LAC 11,0,DEN,
23,3368,1,05:33,(5:33) (Shotgun) T.Siemian pass short right to A.Derby to LAC 25 for 18 yards (A.Phillips).,10,4,18,LAC 43,0,DEN,
23,3530,2,03:39,(3:39) (Shotgun) T.Siemian pass short middle to D.Booker to LAC 19 for 1 yard (H.Pullard).,19,4,24,LAC 20,0,DEN,
23,3392,1,05:12,(5:12) (Shotgun) T.Siemian pass short right to A.Derby ran ob at LAC 19 for 6 yards.,10,4,24,LAC 25,0,DEN,
9,1265,1,09:35,"(9:35) (Shotgun) M.Gordon right end to DEN 19 for 3 yards (V.Miller, C.Harris).",10,2,46,DEN 22,0,LAC,
9,1388,0,07:07,"N.Novak extra point is GOOD, Center-M.Windt, Holder-D.Kaser.",0,2,65,DEN 15,1,LAC,
9,1309,2,08:23,"(8:23) (Shotgun) P.Rivers pass short left to A.Gates to DEN 20 for 4 yards (T.Davis, W.Parks).",12,2,45,DEN 24,0,LAC,
9,1140,1,13:02,"(13:02) A.Ekeler left tackle to LAC 40 for 5 yards (T.Davis, B.Marshall). PENALTY on DEN-A.Gotsis, Defensive Holding, 5 yards, enforced at LAC 40.",10,2,10,LAC 35,0,LAC,
9,1217,1,11:05,(11:05) (Shotgun) P.Rivers pass short left to A.Ekeler to DEN 41 for 2 yards (A.Talib).,10,2,24,DEN 43,0,LAC,
9,1241,2,10:21,(10:21) P.Rivers pass short left to H.Henry to DEN 22 for 19 yards (T.Davis).,8,2,43,DEN 41,0,LAC,
9,1368,1,07:10,"(7:10) (Shotgun) P.Rivers pass short left to A.Ekeler for 1 yard, TOUCHDOWN.",1,2,65,DEN 1,1,LAC,
9,1286,2,08:48,"(8:48) (Shotgun) PENALTY on LAC-A.Gates, False Start, 5 yards, enforced at DEN 19 - No Play.",7,2,41,DEN 19,0,LAC,
9,1333,3,07:39,"(7:39) (Shotgun) P.Rivers pass short right to K.Allen pushed ob at DEN 1 for 19 yards (B.Roby). Penalty on DEN-S.Barrett, Defensive Offside, declined.",8,2,65,DEN 20,0,LAC,
9,1172,1,12:31,(12:31) (Shotgun) A.Ekeler right end to DEN 46 for 9 yards (T.Davis).,10,2,19,LAC 45,0,LAC,
9,1193,2,11:47,(11:47) (Shotgun) P.Rivers pass short middle to A.Ekeler to DEN 43 for 3 yards (T.Davis).,1,2,22,DEN 46,0,LAC,
3,421,1,09:27,(9:27) C.Anderson left end pushed ob at DEN 14 for 2 yards (Tr.Williams).,10,1,13,DEN 12,0,DEN,
3,442,2,08:53,(8:53) (Shotgun) T.Siemian pass short left to J.Charles to DEN 21 for 7 yards (H.Pullard).,8,1,18,DEN 14,0,DEN,
3,374,2,10:14,(10:14) (Shotgun) T.Siemian pass incomplete short left to D. Thomas (J.Addae).,7,1,20,DEN 4,0,DEN,
3,466,3,08:14,(8:14) (Shotgun) J.Charles left end to DEN 19 for -2 yards (J.Addae).,1,1,18,DEN 21,0,DEN,
3,353,1,10:51,(10:51) A.Janovich left end to DEN 4 for 3 yards (H.Pullard).,10,1,3,DEN 1,0,DEN,
3,400,3,10:09,(10:09) (Shotgun) T.Siemian scrambles left end to DEN 12 for 8 yards (C.McCain).,7,1,11,DEN 4,0,DEN,
3,487,4,07:44,"(7:44) R.Dixon punts 46 yards to LAC 35, Center-C.Kreiter. T.Benjamin for 65 yards, TOUCHDOWN.",3,1,18,DEN 19,1,DEN,
7,980,4,00:12,"(:12) D.Kaser punts 56 yards to DEN 21, Center-M.Windt. H.Sharp to DEN 27 for 6 yards (K.Emanuel).",24,1,-14,LAC 23,0,LAC,
7,947,3,00:19,"(:19) (Shotgun) P.Rivers pass incomplete short right. PENALTY on LAC-P.Rivers, Intentional Grounding, 16 yards, enforced at LAC 39.",8,1,-14,LAC 39,0,LAC,
7,904,1,01:08,(1:08) P.Rivers pass incomplete short right to M.Gordon.,10,1,0,LAC 37,0,LAC,
7,926,2,01:03,(1:03) M.Gordon up the middle to LAC 39 for 2 yards (A.Gotsis).,10,1,2,LAC 37,0,LAC,
12,1794,4,02:16,"(2:16) R.Dixon punts 44 yards to LAC 15, Center-C.Kreiter, fair catch by T.Benjamin.",4,2,6,DEN 41,0,DEN,
12,1729,1,02:57,(2:57) (Shotgun) T.Siemian pass incomplete short right to D. Thomas.,10,2,6,DEN 35,0,DEN,
12,1751,2,02:53,(2:53) (Shotgun) T.Siemian pass incomplete short right to C.Anderson.,10,2,0,DEN 35,0,DEN,
