drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1268,1,13:39,,10,2,1,PHI 30,0,PHI,
9,1401,4,11:36,,6,2,16,PHI 46,0,PHI,PUNT
9,1310,3,12:44,,7,2,12,PHI 33,0,PHI,
9,1289,2,13:17,,9,2,3,PHI 31,0,PHI,
9,1355,2,12:14,,10,2,16,PHI 42,0,PHI,
9,1334,1,12:32,,10,2,12,PHI 42,0,PHI,
9,1379,3,11:42,,6,2,16,PHI 46,0,PHI,
24,3964,1,09:25,,10,4,6,PHI 20,0,PHI,
24,4053,1,08:22,,10,4,33,PHI 48,0,PHI,PENALTY
24,3992,2,09:10,,4,4,11,PHI 26,0,PHI,PENALTY
24,3949,0,09:25,,0,4,0,DAL 35,0,DAL,KICKOFF
24,4153,3,07:14,,6,4,43,DAL 37,0,PHI,INT
24,4029,1,09:00,,10,4,28,PHI 31,0,PHI,
24,4086,1,08:18,,5,4,39,DAL 47,0,PHI,
24,4131,2,07:20,,6,4,43,DAL 37,0,PHI,
24,4110,1,07:50,,10,4,43,DAL 41,0,PHI,
10,1462,3,10:08,,5,2,30,DAL 13,0,DAL,
10,1561,4,08:20,,6,2,34,DAL 42,0,DAL,PUNT
10,1420,1,11:26,,10,2,1,DAL 8,0,DAL,
10,1441,2,10:48,,9,2,5,DAL 9,0,DAL,
10,1528,3,08:24,,6,2,34,DAL 42,0,DAL,
10,1507,2,09:07,,7,2,34,DAL 41,0,DAL,
10,1486,1,09:44,,10,2,33,DAL 38,0,DAL,
20,3113,4,06:07,,4,3,6,PHI 22,0,PHI,PUNT
20,3070,2,06:41,,10,3,6,PHI 16,0,PHI,
20,3091,3,06:12,,4,3,6,PHI 22,0,PHI,
20,3048,1,06:47,,10,3,0,PHI 16,0,PHI,
6,956,2,02:06,,13,1,-3,DAL 27,0,DAL,
6,1002,4,01:41,,1,1,9,DAL 39,0,DAL,PUNT
6,899,1,03:06,,10,1,2,DAL 30,0,DAL,
6,933,2,02:29,,8,1,-3,DAL 32,0,DAL,PENALTY
6,978,3,02:01,,13,1,9,DAL 27,0,DAL,
27,4521,0,03:08,,0,4,6,,0,,TIMEOUT
