drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
19,3816,4,00:19,"(:19) (Run formation) PENALTY on GB-A.Rodgers, Delay of Game, 5 yards, enforced at SF 46 - No Play.",1,4,26,SF 46,0,GB,
19,3732,1,01:59,(1:59) J.Starks left guard to GB 49 for 4 yards (I.Williams).,10,4,26,GB 45,0,GB,
19,3839,4,00:19,"(:19) T.Masthay punts 23 yards to SF 28, Center-B.Goode, out of bounds.",6,4,26,GB 49,0,GB,
19,3631,2,04:18,"(4:18) E.Lacy right tackle to GB 32 for 10 yards (A.Bethea, Q.Dial).",11,4,9,GB 22,0,GB,
19,3795,3,01:07,(1:07) J.Starks left guard to SF 46 for 3 yards (I.Williams).,4,4,31,SF 49,0,GB,
19,3774,2,01:53,(1:53) J.Starks right end to SF 49 for 2 yards (M.Wilhoite).,6,4,28,GB 49,0,GB,
19,3673,1,02:50,"(2:50) E.Lacy left guard to GB 42 for 7 yards (A.Bethea, Q.Dial).",10,4,19,GB 35,0,GB,
19,3694,2,02:05,(2:05) J.Starks left tackle to GB 45 for 3 yards (I.Williams).,3,4,22,GB 42,0,GB,
19,3715,0,01:59,Two-Minute Warning,0,4,22,,0,,
19,3753,0,01:53,Timeout #3 by SF at 01:53.,0,4,26,,0,,
19,3610,1,04:24,(4:24) E.Lacy right end to GB 22 for -1 yards (A.Lynch).,10,4,-1,GB 23,0,GB,
19,3652,3,03:33,"(3:33) (Shotgun) E.Lacy up the middle to GB 35 for 3 yards (A.Brooks, M.Wilhoite).",1,4,12,GB 32,0,GB,
1,51,1,15:00,(15:00) A.Rodgers pass incomplete deep right to T.Montgomery.,10,1,0,GB 20,0,GB,
1,146,2,13:52,"(13:52) (Shotgun) A.Rodgers pass short left to J.Starks to GB 32 for 8 yards (N.Bowman, E.Reid). Caught at GB 21.  11-yds YAC",10,1,12,GB 24,0,GB,
1,251,1,11:26,"(11:26) (Shotgun) A.Rodgers pass short middle to R.Rodgers to SF 35 for 12 yards (N.Bowman, A.Bethea). Caught at SF 39.  4-yds YAC",10,1,45,SF 47,0,GB,
1,226,2,12:07,(12:07) (No Huddle) J.Starks left guard to SF 47 for 6 yards (N.Bowman).,5,1,80,GB 47,0,GB,
