drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
1,226,2,09:53,(9:53) (Shotgun) D.Prescott pass short right to J.Witten to GB 8 for 14 yards (M.Burnett).,14,1,67,GB 22,0,DAL,
1,97,3,13:45,(13:45) (Shotgun) D.Prescott pass deep middle to B.Butler ran ob at GB 29 for 49 yards (H.Clinton-Dix) [N.Perry].,13,1,46,DAL 22,0,DAL,
1,75,2,14:20,(14:20) E.Elliott right tackle to DAL 22 for 1 yard (B.Martinez).,14,1,-3,DAL 21,0,DAL,
1,184,4,11:04,(11:04) E.Elliott up the middle to GB 18 for 2 yards (J.Ryan).,1,1,57,GB 20,0,DAL,
1,276,2,09:09,(9:09) (Shotgun) E.Elliott up the middle to GB 5 for 3 yards (B.Martinez). GB-K.Brice was injured during the play. His return is Questionable.,8,1,73,GB 8,0,DAL,
1,36,0,15:00,"M.Crosby kicks 65 yards from GB 35 to end zone, Touchback.",0,1,0,GB 35,0,GB,
1,297,3,08:33,"(8:33) (Shotgun) D.Prescott pass incomplete short middle to D.Bryant. PENALTY on GB-B.Martinez, Unnecessary Roughness, 3 yards, enforced at GB 5 - No Play.",5,1,75,GB 5,0,DAL,
1,250,1,09:14,(9:14) (Shotgun) D.Prescott pass incomplete short left to C.Beasley [A.Brooks]. Randall closest on a pass in the flat.,8,1,67,GB 8,0,DAL,
1,205,1,10:29,(10:29) E.Elliott right end to GB 22 for -4 yards (C.Matthews).,10,1,53,GB 18,0,DAL,
1,163,3,11:45,(11:45) (Shotgun) E.Elliott up the middle to GB 20 for 1 yard (K.Clark; N.Perry).,2,1,75,GB 21,0,DAL,
1,142,2,12:27,(12:27) E.Elliott left guard to GB 21 for 4 yards (N.Perry; H.Clinton-Dix).,6,1,54,GB 25,0,DAL,
1,121,1,13:03,(13:03) E.Elliott right guard to GB 25 for 4 yards (M.Daniels).,10,1,50,GB 29,0,DAL,
1,354,0,08:24,"D.Bailey extra point is GOOD, Center-L.Ladouceur, Holder-C.Jones.",0,1,75,GB 15,1,DAL,
1,51,1,15:00,(15:00) D.Prescott pass short right to E.Elliott to DAL 21 for -4 yards (K.King).,10,1,-4,DAL 25,0,DAL,
1,334,1,08:26,"(8:26) (Shotgun) D.Prescott pass short right to C.Beasley for 2 yards, TOUCHDOWN.",2,1,75,GB 2,1,DAL,
6,1447,3,02:29,(2:29) (Shotgun) A.Rodgers pass short right to D.Adams to DAL 31 for 7 yards (A.Brown) [B.Jones].,5,2,44,DAL 38,0,GB,
6,1254,0,06:10,"D.Bailey kicks 60 yards from DAL 40 to end zone, Touchback.",0,2,0,DAL 40,0,DAL,
6,1312,3,05:18,(5:18) (Shotgun) A.Rodgers pass short middle to R.Cobb to GB 39 for 13 yards (J.Lewis).,9,2,14,GB 26,0,GB,
6,1610,1,00:58,"(:58) A.Jones up the middle for 7 yards, TOUCHDOWN.",7,2,75,DAL 7,1,GB,
6,1488,1,02:00,(2:00) (Shotgun) A.Rodgers sacked at DAL 38 for -7 yards (D.Irving).,10,2,37,DAL 31,0,GB,
6,1340,1,04:38,(4:38) A.Jones right end to GB 41 for 2 yards (D.Wilson).,10,2,16,GB 39,0,GB,
6,1269,1,06:10,(6:10) A.Jones right end to GB 26 for 1 yard (C.Awuzie).,10,2,1,GB 25,0,GB,
6,1627,0,00:54,"M.Crosby extra point is No Good, Wide Left, Center-T.Pepper, Holder-J.Vogel.",0,2,75,DAL 15,0,GB,
6,1563,2,01:06,"(1:06) (Shotgun) A.Rodgers pass short left to A.Jones to DAL 7 for 9 yards. The Replay Official reviewed the pass completion ruling, and the play was Upheld. The ruling on the field was confirmed.",8,2,68,DAL 16,0,GB,
6,1471,0,02:00,Two-Minute Warning,0,2,44,,0,,
6,1385,1,03:24,(3:24) A.Jones left end to DAL 43 for no gain (O.Scandrick).,10,2,32,DAL 43,0,GB,
6,1406,2,02:39,(2:39) (Shotgun) A.Rodgers pass short left to D.Adams to DAL 38 for 5 yards (J.Lewis).,10,2,37,DAL 43,0,GB,
6,1290,2,05:27,(5:27) (Shotgun) A.Rodgers pass incomplete short left. Ball thrown out of bounds after scrambling left.,9,2,16,GB 26,0,GB,
6,1587,0,00:58,Timeout #1 by GB at 00:58.,0,2,68,,0,,
6,1430,0,02:29,Timeout #1 by DAL at 02:29.,0,2,37,,0,,
6,1542,1,01:10,(1:10) A.Jones left end to DAL 16 for 2 yards (A.Hitchens; J.Lewis).,10,2,59,DAL 18,0,GB,
