drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
1,69,1,14:56,(14:56) C.Keenum pass short middle to L.Kendricks to STL 16 for 8 yards (J.Ward). Caught at STL 16.  0-yds YAC,10,1,11,STL 8,0,STL,
1,93,2,14:19,(14:19) T.Mason right tackle to STL 20 for 4 yards (A.Brooks).,2,1,11,STL 16,0,STL,
1,36,0,15:00,"B.Pinion kicks 68 yards from SF 35 to STL -3. B.Cunningham to STL 23 for 26 yards (K.Acker). PENALTY on STL-C.Lynch, Offensive Holding, 10 yards, enforced at STL 18. Cunningham was credited with a 21-yard return.",0,1,11,SF 35,0,SF,
1,170,3,12:08,(12:08) (Shotgun) C.Keenum pass incomplete deep right to B.Quick.,11,1,11,STL 19,0,STL,
1,200,4,12:02,"(12:02) J.Hekker punts 43 yards to SF 38, Center-J.McQuaide, fair catch by B.Ellington. PENALTY on STL-D.Bates, Face Mask (15 Yards), 15 yards, enforced at SF 38.",11,1,11,STL 19,0,STL,
1,146,2,12:49,(12:49) C.Keenum pass short left to L.Kendricks to STL 19 for 6 yards (D.Johnson). Caught at STL 14.  5-yds YAC,17,1,11,STL 13,0,STL,
1,114,1,13:40,"(13:40) T.Mason right guard to STL 19 for -1 yards (N.Bowman). FUMBLES (N.Bowman), touched at STL 18, recovered by STL-R.Havenstein at STL 13. R.Havenstein to STL 13 for no gain (K.Reaser). Mason charged with a -2 yard rush.",10,1,11,STL 20,0,STL,
9,1512,1,04:56,(4:56) (Shotgun) C.Keenum pass incomplete short right to T.Austin.,10,2,57,SF 34,0,STL,
9,1538,2,04:51,"(4:51) (Shotgun) C.Keenum pass short right to M.Brown to SF 36 for -2 yards (G.Hodges, A.Lynch). PENALTY on SF-A.Brooks, Unnecessary Roughness, 15 yards, enforced at SF 36. Caught at SF 39.  3-yds YAC",10,2,57,SF 34,0,STL,
9,1488,2,05:38,(5:38) (Shotgun) C.Keenum pass short left to W.Welker to SF 34 for 11 yards (G.Hodges). Caught at SF 34.  13-yds YAC,8,2,59,SF 45,0,STL,
9,1573,1,04:20,(4:20) M.Brown right guard to SF 23 for -2 yards (E.Harold).,10,2,57,SF 21,0,STL,
9,1359,0,09:03,"B.Pinion kicks 65 yards from SF 35 to end zone, Touchback.",0,2,0,SF 35,0,SF,
