drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
4,503,3,07:36,(7:36) (Shotgun) R.Fitzpatrick pass incomplete deep right to B.Marshall.,13,1,8,NYJ 33,0,NYJ,
4,525,4,07:30,"(7:30) L.Edwards punts 49 yards to ARI 18, Center-T.Purdum. Jo.Brown to ARI 24 for 6 yards (B.Carter).",13,1,8,NYJ 33,0,NYJ,
4,482,2,08:16,(8:16) (Shotgun) M.Forte up the middle to NYJ 33 for 7 yards (D.Swearinger).,20,1,8,NYJ 26,0,NYJ,
4,437,1,08:47,"(8:47) (Shotgun) PENALTY on NYJ-K.Davis, False Start, 5 yards, enforced at NYJ 31 - No Play.",15,1,1,NYJ 31,0,NYJ,
4,414,1,09:13,"(9:13) PENALTY on NYJ-B.Qvale, False Start, 5 yards, enforced at NYJ 36 - No Play.",10,1,6,NYJ 36,0,NYJ,
4,375,0,09:51,"C.Catanzaro kicks 65 yards from ARI 35 to end zone, Touchback.",0,1,0,ARI 35,0,ARI,
4,390,1,09:51,(9:51) R.Fitzpatrick pass short left to B.Marshall to NYJ 36 for 11 yards (T.Mathieu).,10,1,11,NYJ 25,0,NYJ,
4,460,1,08:21,(8:21) (Shotgun) R.Fitzpatrick pass incomplete short middle to C.Peake [Ch.Jones].,20,1,8,NYJ 26,0,NYJ,
3,326,1,10:03,"(10:03) (Shotgun) D.Johnson left end for 58 yards, TOUCHDOWN.",10,1,58,ARI 42,1,ARI,
3,344,0,09:51,"C.Catanzaro extra point is GOOD, Center-A.Brewer, Holder-R.Quigley.",0,1,58,NYJ 15,1,ARI,
17,2905,3,08:00,(8:00) (Shotgun) C.Palmer pass short left to D.Johnson pushed ob at NYJ 15 for 8 yards (B.Carter).,3,3,53,NYJ 23,0,ARI,
17,2746,1,10:51,(10:51) D.Johnson up the middle to NYJ 38 for 6 yards (E.Henderson).,10,3,30,NYJ 44,0,ARI,
17,3013,0,05:24,"C.Catanzaro extra point is GOOD, Center-A.Brewer, Holder-R.Quigley.",0,3,68,NYJ 15,1,ARI,
17,2722,2,11:34,(11:34) C.Palmer pass short right to Ja.Brown to NYJ 44 for 7 yards (D.Revis).,6,3,24,ARI 49,0,ARI,
17,2879,2,08:37,(8:37) A.Ellington left tackle ran ob at NYJ 23 for 7 yards (E.Henderson).,10,3,45,NYJ 30,0,ARI,
17,2953,2,06:48,(6:48) D.Johnson up the middle to NYJ 3 for 5 yards (R.Miles; M.Gilchrist).,3,3,65,NYJ 8,0,ARI,
17,2767,2,10:13,"(10:13) D.Johnson up the middle to NYJ 30 for 8 yards (Jo.Jenkins). PENALTY on ARI, Illegal Shift, 5 yards, enforced at NYJ 38 - No Play.",4,3,25,NYJ 38,0,ARI,
17,2636,3,12:33,"(12:33) (Shotgun) C.Palmer pass incomplete short left to M.Floyd. PENALTY on NYJ-D.Roberts, Defensive Pass Interference, 14 yards, enforced at ARI 31 - No Play.",11,3,13,ARI 31,0,ARI,
17,2614,2,12:38,(12:38) (Shotgun) C.Palmer pass incomplete short middle to D.Johnson [E.Henderson].,11,3,17,ARI 31,0,ARI,
17,2669,1,12:29,"(12:29) D.Johnson up the middle to NYJ 41 for 14 yards (S.Richardson). PENALTY on ARI-M.Floyd, Illegal Block Above the Waist, 10 yards, enforced at NYJ 41.",10,3,17,ARI 45,0,ARI,
17,2701,1,12:11,(12:11) D.Johnson up the middle to ARI 49 for no gain (C.Pryor).,6,3,17,ARI 49,0,ARI,
17,2590,1,13:01,(13:01) D.Johnson up the middle to ARI 31 for -1 yards (L.Williams). NYJ-D.Lee was injured during the play.,10,3,-1,ARI 32,0,ARI,
17,2858,1,09:12,(9:12) A.Ellington right tackle to NYJ 30 for 5 yards (E.Henderson).,15,3,38,NYJ 35,0,ARI,
17,2835,1,09:29,"(9:29) PENALTY on ARI-D.Humphries, False Start, 5 yards, enforced at NYJ 30 - No Play.",10,3,33,NYJ 30,0,ARI,
17,2974,1,06:06,(6:06) (Shotgun) D.Johnson up the middle to NYJ 2 for 1 yard (E.Henderson; S.McLendon).,3,3,66,NYJ 3,0,ARI,
17,2995,2,05:28,"(5:28) D.Johnson up the middle for 2 yards, TOUCHDOWN.",2,3,68,NYJ 2,1,ARI,
17,2799,2,09:49,"(9:49) C.Palmer pass short left to M.Floyd ran ob at NYJ 30 for 13 yards. Penalty on NYJ-B.Skrine, Defensive Holding, declined.",9,3,38,NYJ 43,0,ARI,
17,2929,1,07:26,(7:26) (Shotgun) C.Palmer pass short right to Jo.Brown to NYJ 8 for 7 yards (M.Williams).,10,3,60,NYJ 15,0,ARI,
8,1034,0,,END QUARTER 1,0,1,2,,0,,
8,1258,4,12:12,"(12:12) N.Folk 39 yard field goal is GOOD, Center-T.Purdum, Holder-L.Edwards.",7,2,58,ARI 21,1,NYJ,
8,1234,3,12:36,(12:36) (Shotgun) R.Fitzpatrick pass short right to C.Peake to ARI 21 for 7 yards (T.Simon).,14,2,58,ARI 28,0,NYJ,
8,1151,1,13:43,(13:43) (Shotgun) R.Fitzpatrick pass short left to R.Anderson pushed ob at ARI 18 for 6 yards (D.Swearinger).,10,2,61,ARI 24,0,NYJ,
8,1175,2,13:06,"(13:06) (Shotgun) B.Powell left end pushed ob at ARI 8 for 10 yards (D.Swearinger). PENALTY on NYJ-R.Clady, Offensive Holding, 10 yards, enforced at ARI 18 - No Play.",4,2,51,ARI 18,0,NYJ,
