drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
1,102,3,14:46,(14:46) (Shotgun) R.Fitzpatrick pass incomplete deep middle to K.Thompkins [J.Hughes].,10,1,0,NYJ 14,0,NYJ,
1,36,0,15:00,J.Gay kicks 68 yards from BUF 35 to NYJ -3. K.Thompkins to NYJ 14 for 17 yards (C.Hogan).,0,1,0,BUF 35,0,BUF,
1,124,4,14:41,"(14:41) R.Quigley punts 68 yards to BUF 18, Center-T.Purdum, downed by NYJ-D.Smith.",10,1,0,NYJ 14,0,NYJ,
1,58,1,14:57,(14:57) (Shotgun) R.Fitzpatrick pass incomplete deep left to B.Marshall (R.Darby).,10,1,0,NYJ 14,0,NYJ,
1,80,2,14:51,(14:51) (Shotgun) R.Fitzpatrick pass incomplete deep left to E.Decker.,10,1,0,NYJ 14,0,NYJ,
9,1252,3,09:38,(9:38) (Shotgun) R.Fitzpatrick pass deep left to D.Smith to NYJ 37 for 22 yards (S.Gilmore).,7,2,25,NYJ 15,0,NYJ,
9,1276,1,09:05,(9:05) (Shotgun) C.Ivory left guard to NYJ 37 for no gain (P.Brown; N.Bradham).,10,2,25,NYJ 37,0,NYJ,
9,1320,2,08:08,(8:08) (Shotgun) R.Fitzpatrick sacked at NYJ 29 for -3 yards (M.Dareus).,15,2,17,NYJ 32,0,NYJ,
9,1339,3,07:27,(7:27) (Shotgun) R.Fitzpatrick pass deep middle intended for B.Marshall INTERCEPTED by C.Graham (S.Gilmore) at 50. C.Graham to NYJ 34 for 16 yards (N.Mangold).,18,2,17,NYJ 29,0,NYJ,
9,1209,1,10:24,(10:24) C.Ivory left guard to NYJ 15 for 3 yards (P.Brown; A.Carrington).,10,2,3,NYJ 12,0,NYJ,
9,1297,2,08:31,"(8:31) (Shotgun) PENALTY on NYJ-B.Giacomini, False Start, 5 yards, enforced at NYJ 37 - No Play.",10,2,20,NYJ 37,0,NYJ,
9,1230,2,09:46,(9:46) R.Fitzpatrick pass incomplete deep middle to B.Marshall.,7,2,3,NYJ 15,0,NYJ,
24,3400,1,08:01,(8:01) (Shotgun) C.Ivory left guard to BUF 31 for 3 yards (P.Brown; M.Dareus).,10,4,38,BUF 34,0,NYJ,
