drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1755,2,03:34,,10,2,-5,JAC 16,0,JAC,
9,1733,1,03:39,,10,2,0,JAC 16,0,JAC,
9,1778,3,03:09,,15,2,-2,JAC 11,0,JAC,
9,1813,4,03:01,,12,2,-2,JAC 14,0,JAC,PUNT
9,1711,0,03:45,,0,2,0,BAL 35,0,BAL,KICKOFF
24,4146,1,01:11,,10,4,12,JAC 20,0,JAC,
24,4211,3,00:30,,19,4,3,JAC 23,0,JAC,
24,4170,1,00:54,,10,4,12,JAC 32,0,JAC,
24,4233,4,00:27,,19,4,3,JAC 23,0,JAC,INT
24,4131,0,01:11,,0,4,0,BAL 35,0,BAL,KICKOFF
24,4192,2,00:49,,10,4,3,JAC 32,0,JAC,
10,2044,3,01:32,,20,2,25,JAC 48,0,BAL,
10,1868,1,02:10,,10,2,23,JAC 41,0,BAL,
10,1844,1,02:49,,10,2,20,BAL 39,0,BAL,
10,2068,0,00:46,,0,2,25,,0,,TIMEOUT
10,1928,3,02:00,,12,2,23,JAC 43,0,BAL,PENALTY
10,1890,2,02:05,,10,2,18,JAC 41,0,BAL,
10,1911,0,02:00,,0,2,18,,0,,
10,1963,1,01:50,,10,2,13,JAC 38,0,BAL,PENALTY
10,2000,1,01:41,,20,2,13,JAC 48,0,BAL,
10,2022,2,01:37,,20,2,25,JAC 48,0,BAL,
10,2085,4,00:46,,8,2,25,JAC 36,0,BAL,FGM
20,3564,2,07:58,,10,4,-5,JAC 44,0,JAC,
20,3540,1,08:28,,10,4,0,JAC 44,0,JAC,
20,3583,3,07:17,,15,4,-15,JAC 39,0,JAC,
20,3602,4,06:37,,25,4,-15,JAC 29,0,JAC,PUNT
6,1246,4,11:38,,12,2,-2,BAL 35,1,JAC,FG
6,1227,3,12:18,,4,2,-2,BAL 27,0,JAC,
6,1206,2,12:56,,4,2,6,BAL 27,0,JAC,
6,1182,1,13:34,,10,2,6,BAL 33,0,JAC,
18,3204,3,01:14,,7,3,20,JAC 10,0,JAC,
18,3183,2,01:52,,10,3,3,JAC 7,0,JAC,
18,3228,1,00:39,,10,3,20,JAC 27,0,JAC,
18,3265,2,15:00,,10,4,13,JAC 27,0,JAC,
18,3150,1,01:56,,10,3,0,JAC 7,0,JAC,
18,3308,4,13:47,,6,4,24,JAC 31,0,JAC,PUNT
18,3284,3,14:21,,17,4,24,JAC 20,0,JAC,
18,3249,0,,,0,3,20,,0,,
25,4259,1,00:16,,10,4,-1,BAL 39,0,BAL,
25,4280,0,00:00,,0,4,-1,,0,,
1,64,1,14:54,,10,1,28,JAC 15,0,JAC,
1,172,2,12:11,,8,1,28,JAC 43,0,JAC,
1,106,1,14:03,,10,1,22,JAC 28,0,JAC,
1,151,1,12:50,,10,1,28,JAC 41,0,JAC,
1,85,2,14:33,,6,1,13,JAC 19,0,JAC,
1,130,2,13:27,,1,1,26,JAC 37,0,JAC,
1,221,4,12:00,,8,1,28,JAC 43,1,JAC,TD
1,199,3,12:03,,8,1,28,JAC 43,0,JAC,
1,38,0,15:00,,0,1,0,BAL 35,0,BAL,KICKOFF
5,990,0,01:18,,0,1,0,JAC 35,0,JAC,KICKOFF
5,1136,2,13:49,,6,2,21,BAL 27,0,BAL,FUMBLE
5,1023,1,01:14,,10,1,2,BAL 10,0,BAL,
5,1087,3,15:00,,5,2,16,BAL 15,0,BAL,
5,1050,2,00:37,,8,1,5,BAL 12,0,BAL,
5,1071,0,,,0,1,5,,0,,
5,1115,1,14:24,,10,2,21,BAL 23,0,BAL,
13,2305,2,14:26,,4,3,-4,BAL 26,0,BAL,PENALTY
13,2383,4,13:22,,8,3,2,BAL 22,0,BAL,PUNT
13,2359,3,14:04,,14,3,2,BAL 16,0,BAL,
13,2284,1,15:00,,10,3,6,BAL 20,0,BAL,
13,2337,2,14:08,,14,3,-4,BAL 16,0,BAL,
13,2269,0,15:00,,0,3,0,JAC 35,0,JAC,KICKOFF
21,3660,2,06:17,,10,4,-1,BAL 16,0,BAL,
21,3638,1,06:23,,10,4,0,BAL 16,0,BAL,
