drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
1,131,3,13:23,(13:23) (Shotgun) C.Palmer pass deep right to J.Carlson to ARI 35 for 20 yards (S.Wright).,10,1,20,ARI 15,0,ARI,
1,155,1,12:46,(12:46) C.Palmer pass incomplete short right to Jo. Brown.,10,1,20,ARI 35,0,ARI,
1,108,3,13:38,"(13:38) (Shotgun) PENALTY on ARI-C.Palmer, Delay of Game, 5 yards, enforced at ARI 20 - No Play.",5,1,0,ARI 20,0,ARI,
1,79,2,14:22,(14:22) C.Palmer pass short left to J.Dwyer pushed ob at ARI 20 for 5 yards (B.Flowers).,10,1,5,ARI 15,0,ARI,
1,199,3,12:36,(12:36) (Shotgun) C.Palmer pass incomplete short left to M.Floyd (E.Weddle).,10,1,20,ARI 35,0,ARI,
1,58,1,14:56,(14:56) A.Ellington up the middle to ARI 15 for no gain (C.Liuget).,10,1,0,ARI 15,0,ARI,
1,221,4,12:31,"(12:31) D.Butler punts 55 yards to SD 10, Center-M.Leach. E.Royal pushed ob at SD 22 for 12 yards (D.Bucannon).",10,1,20,ARI 35,0,ARI,
1,177,2,12:43,(12:43) C.Palmer pass incomplete deep middle to T.Ginn [C.Liuget].,10,1,20,ARI 35,0,ARI,
1,36,0,15:00,N.Novak kicks 71 yards from SD 35 to ARI -6. T.Ginn to ARI 15 for 21 yards (S.Ajirotutu).,0,1,20,SD 35,0,SD,
21,3671,1,06:50,(6:50) C.Palmer pass incomplete short right to L.Fitzgerald.,10,4,0,ARI 9,0,ARI,
21,3693,2,06:46,"(6:46) (Shotgun) PENALTY on ARI-T.Larsen, False Start, 4 yards, enforced at ARI 9 - No Play.",10,4,-4,ARI 9,0,ARI,
21,3740,3,06:10,(6:10) (Shotgun) C.Palmer scrambles right end ran ob at ARI 21 for 12 yards (M.Gilchrist).,10,4,12,ARI 9,0,ARI,
21,3761,1,05:33,(5:33) (Shotgun) C.Palmer pass short right to M.Floyd to ARI 30 for 9 yards (S.Wright).,10,4,21,ARI 21,0,ARI,
21,3828,2,04:11,(4:11) C.Palmer pass deep right to L.Fitzgerald ran ob at SD 30 for 22 yards.,10,4,61,ARI 48,0,ARI,
21,3785,2,05:00,(5:00) A.Ellington up the middle to ARI 48 for 18 yards (J.Attaochu).,1,4,39,ARI 30,0,ARI,
21,3940,0,02:25,TWO-POINT CONVERSION ATTEMPT. C.Palmer pass to L.Fitzgerald is incomplete. ATTEMPT FAILS.,0,4,91,SD 2,0,ARI,
21,3716,2,06:46,(6:46) (Shotgun) C.Palmer pass short right to T.Ginn to ARI 9 for 4 yards (J.Verrett).,14,4,0,ARI 5,0,ARI,
21,3919,1,02:32,"(2:32) C.Palmer pass short left to Jo. Brown for 13 yards, TOUCHDOWN.",10,4,91,SD 13,1,ARI,
21,3873,2,03:22,(3:22) (Shotgun) C.Palmer pass incomplete short right to L.Fitzgerald.,9,4,62,SD 29,0,ARI,
21,3806,1,04:16,(4:16) C.Palmer pass incomplete short left to J.Dwyer.,10,4,39,ARI 48,0,ARI,
21,3895,3,03:17,(3:17) (Shotgun) C.Palmer pass deep middle to M.Floyd to SD 13 for 16 yards (S.Wright).,9,4,78,SD 29,0,ARI,
21,3852,1,04:04,(4:04) J.Dwyer up the middle to SD 29 for 1 yard (C.Liuget; J.Johnson).,10,4,62,SD 30,0,ARI,
17,2835,2,04:44,"(4:44) A.Ellington right end to ARI 26 for 5 yards (M.Te'o, J.Verrett).",9,3,6,ARI 21,0,ARI,
17,2905,3,04:02,(4:02) (Shotgun) C.Palmer pass incomplete.,9,3,1,ARI 21,0,ARI,
17,2856,0,04:02,Timeout #1 by ARI at 04:02.,0,3,6,,0,,
17,2767,0,05:26,"N.Novak kicks 74 yards from SD 35 to ARI -9. T.Ginn, Touchback.",0,3,1,SD 35,0,SD,
17,2785,0,05:26,Timeout at 05:26.,0,3,6,,0,,
17,2927,4,03:54,"(3:54) D.Butler punts 49 yards to SD 30, Center-M.Leach. E.Royal to SD 35 for 5 yards (J.Bethel).",9,3,1,ARI 21,0,ARI,
17,2873,3,04:02,"(4:02) (Shotgun) PENALTY on ARI-B.Massie, False Start, 5 yards, enforced at ARI 26 - No Play.",4,3,1,ARI 26,0,ARI,
17,2802,1,05:26,(5:26) C.Palmer pass short left to A.Ellington pushed ob at ARI 21 for 1 yard (B.Flowers).,10,3,1,ARI 20,0,ARI,
7,1243,3,12:51,(12:51) (Shotgun) C.Palmer pass incomplete short left to Jo. Brown.,3,2,62,SD 4,0,ARI,
7,1137,2,15:00,(15:00) A.Ellington up the middle to ARI 48 for 13 yards (E.Weddle; M.Gilchrist).,9,2,14,ARI 35,0,ARI,
7,1265,4,12:47,"(12:47) C.Catanzaro 22 yard field goal is GOOD, Center-M.Leach, Holder-D.Zastudil.",3,2,62,SD 4,1,ARI,
7,1121,0,,END QUARTER 1,0,1,1,,0,,
7,1158,1,14:24,"(14:24) (Shotgun) C.Palmer pass deep right to M.Floyd ran ob at SD 23 for 29 yards (B.Flowers) [M.Ingram]. PENALTY on SD-M.Ingram, Roughing the Passer, 12 yards, enforced at SD 23.",10,2,57,ARI 48,0,ARI,
7,1193,1,14:07,(14:07) J.Dwyer up the middle to SD 9 for 2 yards (T.Palepoi).,10,2,57,SD 11,0,ARI,
7,1214,2,13:26,(13:26) (Shotgun) C.Palmer pass short right to A.Ellington pushed ob at SD 4 for 5 yards (M.Ingram).,8,2,62,SD 9,0,ARI,
7,1100,1,00:10,(:10) (Shotgun) A.Ellington up the middle to ARI 35 for 1 yard (C.Liuget).,10,1,1,ARI 34,0,ARI,
10,1625,3,06:10,(6:10) (Shotgun) P.Rivers pass incomplete short middle to K.Allen (T.Keiser).,6,2,4,ARI 13,0,SD,
10,1676,4,06:05,"(6:05) N.Novak 36 yard field goal is GOOD, Center-M.Windt, Holder-M.Scifres.",11,2,-1,ARI 18,1,SD,
10,1578,1,07:18,(7:18) E.Royal right end pushed ob at ARI 15 for 2 yards (T.Jefferson).,10,2,2,ARI 17,0,SD,
10,1604,2,06:54,(6:54) (No Huddle) R.Mathews up the middle to ARI 13 for 2 yards (T.Jefferson).,8,2,4,ARI 15,0,SD,
