drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1426,0,04:18,,0,2,0,CAR 35,0,CAR,KICKOFF
9,1525,1,02:07,,10,2,36,ATL 22,0,ATL,FUMBLE
9,1501,3,02:54,,6,2,16,ATL 10,0,ATL,
9,1480,2,03:35,,8,2,4,ATL 8,0,ATL,
9,1459,1,04:13,,10,2,2,ATL 6,0,ATL,
18,2831,1,15:00,,10,4,4,ATL 25,0,ATL,
18,2815,0,,,0,3,0,,0,,
18,3133,4,11:05,,18,4,47,CAR 23,0,ATL,
18,3111,3,11:11,,18,4,52,CAR 23,0,ATL,
18,2991,0,12:53,,0,4,52,,0,,TIMEOUT
18,3087,2,11:33,,24,4,47,CAR 29,0,ATL,
18,3032,1,12:14,,10,4,50,CAR 15,0,ATL,PENALTY
18,2919,1,14:11,,10,4,29,ATL 48,0,ATL,
18,2943,2,13:47,,4,4,44,CAR 46,0,ATL,
18,2789,0,00:07,,0,3,0,CAR 20,0,CAR,KICKOFF
18,3008,2,12:53,,2,4,60,CAR 23,0,ATL,
18,2884,3,14:30,,6,4,23,ATL 29,0,ATL,
18,2967,1,13:20,,10,4,52,CAR 31,0,ATL,
18,2855,2,14:36,,6,4,4,ATL 29,0,ATL,
18,3068,1,12:07,,20,4,46,CAR 25,0,ATL,
6,1157,2,09:24,,10,2,5,ATL 30,0,ATL,
6,1197,4,08:11,,11,2,-1,ATL 29,0,ATL,PUNT
6,1178,3,08:47,,5,2,-1,ATL 35,0,ATL,
6,1135,1,09:28,,10,2,0,ATL 30,0,ATL,
14,2057,2,10:53,,10,3,24,ATL 30,0,CAR,PENALTY
14,1934,1,13:18,,10,3,2,CAR 41,0,CAR,
14,2006,1,12:09,,10,3,29,ATL 48,0,CAR,
14,2139,3,09:38,,8,3,29,ATL 28,0,CAR,
14,2116,3,10:01,,2,3,31,ATL 22,0,CAR,PENALTY
14,1955,2,12:42,,8,3,2,CAR 43,0,CAR,
14,2036,1,11:38,,10,3,29,ATL 30,0,CAR,
14,1977,3,12:37,,8,3,11,CAR 43,0,CAR,
14,2092,2,10:25,,15,3,37,ATL 35,0,CAR,
14,2158,4,08:49,,10,3,29,ATL 30,1,CAR,FG
7,1264,1,06:57,,10,2,32,CAR 46,0,CAR,
7,1240,2,07:29,,7,2,31,CAR 18,0,CAR,
7,1285,2,06:23,,9,2,32,CAR 47,0,CAR,
