drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,2280,3,00:25,,10,2,87,GB 10,0,SD,
9,1992,2,03:50,,13,2,4,SD 9,0,SD,
9,2304,0,00:02,,0,2,78,,0,,TIMEOUT
9,2258,2,00:30,,10,2,78,GB 10,0,SD,
9,2127,2,01:34,,10,2,65,SD 39,0,SD,
9,2064,0,02:00,,0,2,14,,0,,
9,2374,4,00:02,,1,2,88,GB 1,1,SD,TD
9,2151,1,01:01,,10,2,81,GB 23,0,SD,
9,1936,1,04:47,,10,2,5,SD 12,0,SD,
9,2237,1,00:55,,12,2,78,GB 12,0,SD,
9,2016,3,03:05,,6,2,12,SD 16,0,SD,
9,1957,2,04:16,,5,2,-3,SD 17,0,SD,PENALTY
9,2081,2,02:00,,8,2,27,SD 26,0,SD,
9,2105,1,01:38,,10,2,27,SD 39,0,SD,
9,2175,1,00:55,,7,2,76,GB 7,0,SD,PENALTY
9,2040,1,02:29,,10,2,14,SD 24,0,SD,
9,2321,0,00:02,,0,2,87,,0,,TIMEOUT
9,2430,0,00:00,,0,2,88,GB 15,1,SD,XP
18,4050,0,03:40,,0,4,65,,0,,TIMEOUT
18,4028,2,03:45,,5,4,65,SD 15,0,GB,
18,4067,3,03:40,,5,4,70,SD 15,0,GB,PENALTY
18,3938,1,06:14,,10,4,25,GB 20,0,GB,
18,4121,2,02:52,,10,4,70,SD 10,0,GB,
18,4100,1,03:35,,10,4,70,SD 10,0,GB,
18,3983,2,05:14,,8,4,60,GB 47,0,GB,
18,4165,4,02:41,,10,4,70,SD 10,1,GB,FG
18,4007,1,04:28,,10,4,65,SD 20,0,GB,
18,4143,3,02:46,,10,4,70,SD 10,0,GB,
18,3962,1,05:51,,10,4,27,GB 45,0,GB,
6,1703,3,06:56,,5,2,83,SD 5,0,GB,
6,1725,4,06:51,,5,2,83,SD 5,1,GB,FG
6,1468,1,10:20,,10,2,25,GB 33,0,GB,
6,1682,2,07:39,,5,2,83,SD 5,0,GB,
6,1489,2,09:49,,6,2,31,GB 37,0,GB,
6,1545,0,09:00,,0,2,31,,0,,TIMEOUT
6,1433,1,10:46,,10,2,21,GB 12,0,GB,
6,1646,1,08:24,,6,2,83,SD 6,0,GB,
6,1584,3,08:56,,10,2,77,GB 43,0,GB,
6,1624,1,08:31,,10,2,82,SD 11,0,GB,PENALTY
6,1516,1,09:08,,10,2,31,GB 43,0,GB,
6,1562,2,09:00,,10,2,31,GB 43,0,GB,
14,3217,1,03:34,,10,3,4,GB 31,0,GB,
14,3305,3,02:08,,3,3,56,SD 32,0,GB,
14,3329,1,01:22,,10,3,61,SD 13,0,GB,
14,3238,2,03:06,,6,3,30,GB 35,0,GB,
14,3350,2,00:49,,5,3,69,SD 8,1,GB,TD
14,3262,1,02:56,,10,3,30,SD 39,0,GB,
14,3284,2,02:51,,10,3,37,SD 39,0,GB,
14,3371,0,00:46,,0,3,69,SD 15,1,GB,XP
7,1745,0,06:48,,0,2,0,GB 35,0,GB,KICKOFF
7,1767,1,06:43,,10,2,13,SD 14,0,SD,PENALTY
7,1799,1,06:17,,10,2,16,SD 27,0,SD,FUMBLE
8,1832,1,06:11,,10,2,-2,SD 34,0,GB,
8,1917,4,04:54,,16,2,-6,SD 40,0,GB,PUNT
8,1898,3,05:34,,7,2,-6,SD 31,0,GB,
8,1853,2,05:39,,12,2,-2,SD 36,0,GB,
8,1875,3,05:39,,12,2,3,SD 36,0,GB,PENALTY
10,2530,3,14:19,,7,3,-1,GB 43,0,GB,
10,2482,1,14:54,,10,3,3,GB 40,0,GB,
10,2508,2,14:26,,7,3,3,GB 43,0,GB,
10,2549,4,13:44,,11,3,-1,GB 39,0,GB,PUNT
10,2460,0,15:00,,0,3,0,SD 20,0,SD,KICKOFF
19,4330,1,01:19,,10,4,53,GB 39,0,SD,
19,4248,0,02:00,,0,4,23,,0,,
19,4500,0,00:20,,0,4,77,,0,,TIMEOUT
19,4265,1,02:00,,10,4,28,SD 43,0,SD,
19,4224,1,02:10,,10,4,23,SD 31,0,SD,
19,4200,1,02:37,,10,4,11,SD 20,0,SD,
19,4439,0,00:28,,0,4,78,,0,,TIMEOUT
19,4383,1,00:39,,10,4,78,GB 15,0,SD,
19,4517,4,00:20,,3,4,77,GB 3,0,SD,
19,4185,0,02:37,,0,4,0,GB 35,0,GB,KICKOFF
19,4457,2,00:28,,2,4,78,GB 2,0,SD,
19,4289,2,01:27,,5,4,41,SD 48,0,SD,
19,4313,0,01:19,,0,4,41,,0,,TIMEOUT
19,4359,1,01:14,,10,4,65,GB 27,0,SD,
19,4479,3,00:23,,2,4,77,GB 2,0,SD,
19,4418,1,00:33,,3,4,78,GB 3,0,SD,
12,2868,3,08:34,,1,3,9,GB 29,0,GB,
12,2844,2,09:18,,10,3,9,GB 20,0,GB,
12,2807,0,09:24,,0,3,0,SD 35,0,SD,KICKOFF
12,2890,4,08:24,,1,3,9,GB 29,0,GB,PUNT
12,2822,1,09:24,,10,3,0,GB 20,0,GB,
16,3748,4,09:07,,7,4,3,GB 32,0,GB,PUNT
16,3705,2,10:27,,14,4,-9,GB 25,0,GB,
16,3651,0,11:10,,0,4,0,SD 35,0,SD,KICKOFF
16,3724,3,09:41,,19,4,3,GB 20,0,GB,
16,3673,1,11:09,,10,4,3,GB 29,0,GB,FUMBLE
11,2620,3,12:22,,3,3,45,SD 28,0,SD,PENALTY
11,2599,2,13:00,,4,3,7,SD 27,0,SD,
11,2657,3,12:02,,17,3,79,SD 14,0,SD,
11,2681,1,11:14,,10,3,45,GB 36,0,SD,
11,2724,3,10:33,,8,3,59,GB 34,0,SD,
11,2702,2,10:37,,8,3,45,GB 34,0,SD,
11,2791,0,09:24,,0,3,79,GB 15,1,SD,XP
11,2749,1,10:10,,10,3,60,GB 20,0,SD,
11,2770,2,09:29,,9,3,79,GB 19,1,SD,TD
11,2575,1,13:35,,10,3,6,SD 21,0,SD,
3,501,0,08:38,,0,1,62,GB 35,0,GB,KICKOFF
