drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
1,58,1,14:55,(14:55) M.Hasselbeck pass incomplete short right to F.Gore.,10,1,0,IND 24,0,IND,
1,101,3,14:28,"(14:28) (No Huddle, Shotgun) M.Hasselbeck pass incomplete short right to C.Fleener.",5,1,5,IND 29,0,IND,
1,123,4,14:23,"(14:23) P.McAfee punts 40 yards to JAC 31, Center-M.Overton. N.Marshall MUFFS catch, recovered by JAC-D.McCray at JAC 30. D.McCray to JAC 30 for no gain (J.McNary; B.Werner).",5,1,5,IND 29,0,IND,
1,80,2,14:51,(14:51) (No Huddle) F.Gore right tackle to IND 29 for 5 yards (D.House).,10,1,5,IND 24,0,IND,
1,36,0,15:00,J.Myers kicks 73 yards from JAC 35 to IND -8. G.Whalen to IND 24 for 32 yards (N.Jacobs; J.Sample).,0,1,0,JAC 35,0,JAC,
21,4164,3,01:01,(1:01) (Shotgun) M.Hasselbeck pass incomplete deep left to D.Moncrief.,9,4,1,IND 16,0,IND,
21,4104,1,01:48,(1:48) (Shotgun) M.Hasselbeck sacked at IND 11 for -4 yards (sack split by R.Davis and T.Smith).,10,4,-4,IND 15,0,IND,
21,4147,0,01:01,Timeout #1 by JAC at 01:01.,0,4,1,,0,,
21,4186,4,00:56,"(:56) P.McAfee punts 57 yards to JAC 27, Center-M.Overton. B.Walters to JAC 27 for no gain (W.Guy).",9,4,1,IND 16,0,IND,
21,4123,2,01:09,(1:09) (Shotgun) M.Hasselbeck pass short left to C.Fleener to IND 16 for 5 yards (J.Cyprien).,14,4,1,IND 11,0,IND,
17,3402,1,10:05,(10:05) (Shotgun) M.Hasselbeck pass incomplete short right to D.Moncrief (T.Armbrister).,10,4,19,JAC 48,0,IND,
17,3472,2,09:19,"(9:19) P.Dorsett right end pushed ob at JAC 20 for 4 yards (J.Cyprien). PENALTY on JAC-T.Smith, Unnecessary Roughness, 10 yards, enforced at JAC 20.",2,4,57,JAC 24,0,IND,
17,3378,2,10:36,"(10:36) (No Huddle, Shotgun) M.Hasselbeck pass short right to T.Hilton pushed ob at JAC 48 for 11 yards (D.House).",2,4,19,IND 41,0,IND,
17,3535,2,08:27,"(8:27) (No Huddle) F.Gore right guard to JAC 4 for 1 yard (J.Evans). FUMBLES (J.Evans), RECOVERED by JAC-A.Jones at JAC -2. Touchback (J.Doyle). Penalty on IND-J.Reitz, Illegal Formation, declined.",5,4,63,JAC 5,0,IND,
17,3424,2,09:59,(9:59) (Shotgun) M.Hasselbeck pass short middle to G.Whalen to JAC 32 for 16 yards (J.Evans).,10,4,35,JAC 48,0,IND,
17,3448,1,09:34,(9:34) (No Huddle) M.Hasselbeck pass short right to C.Fleener pushed ob at JAC 24 for 8 yards (D.House).,10,4,43,JAC 32,0,IND,
17,3357,1,11:09,(11:09) F.Gore left tackle to IND 41 for 8 yards (J.Evans; P.Thompson).,10,4,8,IND 33,0,IND,
17,3509,1,08:56,(8:56) (Run formation) J.Harrison reported in as eligible.  M.Hasselbeck pass short right to F.Gore to JAC 5 for 5 yards (T.Smith; J.Cyprien).,10,4,62,JAC 10,0,IND,
7,1083,1,13:45,"(13:45) (Run formation) J.Robinson left end to IND 44 for -4 yards (D.Skuta). FUMBLES (D.Skuta), RECOVERED by JAC-J.Cyprien at IND 44. J.Cyprien to IND 44 for no gain (A.Castonzo). Penalty on IND-J.Mewhort, Offensive Holding, declined.",10,2,-4,IND 48,0,IND,
10,1800,3,04:54,(4:54) (Shotgun) B.Bortles pass short left to A.Hurns pushed ob at JAC 32 for 6 yards (V.Davis; D.Butler).,4,2,12,JAC 26,0,JAC,
10,1964,1,01:55,(1:55) (Run formation) T.Yeldon right tackle to IND 35 for 6 yards (D.Butler).,10,2,45,IND 41,0,JAC,
10,2013,1,01:00,"(1:00) (No Huddle, Shotgun) B.Bortles pass incomplete short left to C.Harbor.",10,2,64,IND 16,0,JAC,
