drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,2008,3,00:06,,9,2,42,ATL 33,0,MIN,FGM
9,1763,3,00:58,,5,2,12,MIN 30,0,MIN,
9,1852,0,00:36,,0,2,20,,0,,TIMEOUT
9,1986,2,00:12,,9,2,42,ATL 33,0,MIN,
9,1720,1,01:24,,10,2,5,MIN 25,0,MIN,
9,1897,0,00:28,,0,2,27,,0,,TIMEOUT
9,1873,3,00:36,,2,2,27,MIN 45,0,MIN,
9,1938,2,00:22,,1,2,41,ATL 39,0,MIN,
9,1801,1,00:54,,10,2,12,MIN 37,0,MIN,
9,1825,2,00:46,,10,2,20,MIN 37,0,MIN,
9,1962,1,00:18,,10,2,42,ATL 34,0,MIN,
9,1784,0,00:54,,0,2,12,,0,,TIMEOUT
9,1741,2,01:01,,5,2,5,MIN 30,0,MIN,
9,1914,1,00:28,,10,2,36,ATL 48,0,MIN,
18,3835,0,01:28,,0,4,0,ATL 35,0,ATL,KICKOFF
18,3857,1,01:27,,10,4,-2,ATL 43,0,MIN,
18,3899,3,00:23,,13,4,-4,ATL 46,0,MIN,
18,3878,2,00:45,,12,4,-3,ATL 45,0,MIN,
18,3920,0,00:00,,0,4,-4,,0,,
6,1085,1,09:18,,10,2,49,MIN 33,0,ATL,
6,995,1,10:59,,10,2,31,MIN 48,0,ATL,
6,1245,3,06:21,,9,2,67,MIN 13,0,ATL,
6,1160,2,07:53,,7,2,66,MIN 24,0,ATL,
6,830,1,14:16,,10,2,-5,ATL 20,0,ATL,PENALTY
6,853,1,14:16,,15,2,-6,ATL 15,0,ATL,
6,1184,1,07:22,,10,2,56,MIN 14,0,ATL,PENALTY
6,1139,1,08:34,,10,2,56,MIN 27,0,ATL,
6,971,3,11:45,,2,2,32,ATL 45,0,ATL,
6,1267,4,06:18,,9,2,67,MIN 13,1,ATL,FG
6,877,2,13:31,,16,2,5,ATL 14,0,ATL,
6,1221,2,06:57,,20,2,67,MIN 24,0,ATL,
6,1040,1,09:43,,10,2,56,MIN 38,0,ATL,PENALTY
6,928,1,12:31,,10,2,17,ATL 37,0,ATL,
6,1016,2,10:16,,11,2,42,MIN 49,0,ATL,
6,950,2,12:26,,10,2,25,ATL 37,0,ATL,
6,901,3,12:54,,5,2,17,ATL 25,0,ATL,
6,1106,2,08:40,,8,2,53,MIN 31,0,ATL,PENALTY
14,3261,4,06:29,,7,4,67,ATL 21,1,MIN,FG
14,3077,3,09:51,,2,4,51,ATL 48,0,MIN,
14,3214,3,07:09,,10,4,59,ATL 24,0,MIN,PENALTY
14,3036,2,10:39,,9,4,40,MIN 45,0,MIN,
14,2946,1,13:27,,10,4,19,MIN 30,0,MIN,
14,3015,1,11:20,,10,4,33,MIN 44,0,MIN,
14,3126,1,09:24,,10,4,53,ATL 37,0,MIN,
14,3147,2,08:48,,8,4,64,ATL 35,0,MIN,
14,2967,2,12:51,,9,4,24,MIN 31,0,MIN,
14,2991,3,12:05,,4,4,32,MIN 36,0,MIN,
14,3060,0,09:51,,0,4,40,,0,,TIMEOUT
14,3171,1,08:00,,10,4,64,ATL 24,0,MIN,
14,3237,3,07:09,,15,4,67,ATL 29,0,MIN,
14,2904,1,14:50,,10,4,2,MIN 12,0,MIN,
14,3098,0,09:25,,0,4,51,,0,,TIMEOUT
14,2925,2,14:11,,8,4,18,MIN 14,0,MIN,
14,3192,2,07:16,,10,4,64,ATL 24,0,MIN,
7,1402,2,04:13,,5,2,20,MIN 40,0,MIN,
7,1348,1,05:31,,10,2,15,MIN 25,0,MIN,
7,1286,0,06:13,,0,2,0,ATL 35,0,ATL,KICKOFF
7,1446,4,03:58,,5,2,20,MIN 40,0,MIN,PUNT
7,1424,3,04:06,,5,2,20,MIN 40,0,MIN,
7,1381,1,04:53,,10,2,20,MIN 35,0,MIN,
7,1326,2,05:38,,10,2,5,MIN 20,0,MIN,PENALTY
7,1305,1,06:13,,10,2,0,MIN 20,0,MIN,
8,1493,2,03:39,,10,2,4,ATL 15,0,ATL,
8,1514,3,03:10,,6,2,13,ATL 19,0,ATL,
8,1641,3,01:56,,5,2,35,ATL 38,0,ATL,
8,1571,1,02:20,,10,2,23,ATL 33,0,ATL,
8,1694,2,01:33,,3,2,42,MIN 43,0,ATL,INT
8,1602,0,02:00,,0,2,23,,0,,
8,1471,1,03:45,,10,2,0,ATL 15,0,ATL,
8,1538,1,02:25,,10,2,42,ATL 28,0,ATL,PENALTY
8,1619,2,02:00,,5,2,23,ATL 38,0,ATL,
8,1665,1,01:37,,10,2,42,50,0,ATL,
10,2028,1,00:02,,10,2,-1,ATL 41,0,ATL,
10,2049,0,,,0,2,-1,,0,,
12,2574,2,06:32,,5,3,34,50,0,MIN,
12,2595,3,05:48,,1,3,51,ATL 46,0,MIN,
12,2553,1,07:11,,10,3,30,MIN 45,0,MIN,
12,2499,1,07:59,,10,3,1,MIN 20,0,MIN,
12,2637,2,04:30,,7,3,61,ATL 26,0,MIN,
12,2724,4,01:53,,2,3,69,ATL 11,1,MIN,FG
12,2616,1,05:09,,10,3,54,ATL 29,0,MIN,
12,2679,2,03:15,,10,3,66,ATL 19,0,MIN,
12,2520,2,07:18,,9,3,25,MIN 21,0,MIN,PENALTY
12,2703,3,02:32,,5,3,69,ATL 14,0,MIN,
12,2658,1,03:53,,10,3,61,ATL 19,0,MIN,
16,3490,3,04:23,,5,4,40,ATL 35,1,MIN,TD
16,3473,0,04:23,,0,4,5,,0,,TIMEOUT
16,3452,2,04:28,,6,4,5,ATL 36,0,MIN,
16,3507,0,04:15,,0,4,40,ATL 15,1,MIN,XP
16,3401,1,04:34,,10,4,4,ATL 40,0,MIN,
16,3422,0,04:28,,0,4,4,,0,,TIMEOUT
11,2190,2,13:46,,7,3,43,ATL 43,0,ATL,
11,2169,1,14:11,,10,3,23,ATL 40,0,ATL,
11,2247,1,13:05,,10,3,52,MIN 34,0,ATL,
11,2214,1,13:12,,10,3,46,MIN 37,0,ATL,PENALTY
11,2401,2,09:01,,15,3,70,MIN 15,0,ATL,PENALTY
11,2434,1,08:53,,10,3,70,MIN 10,0,ATL,
11,2268,2,12:25,,4,3,55,MIN 28,0,ATL,
11,2065,0,15:00,,0,3,0,MIN 35,0,MIN,KICKOFF
11,2310,1,11:05,,10,3,63,MIN 22,0,ATL,
11,2477,3,08:07,,14,3,66,MIN 14,0,ATL,INT
11,2080,1,15:00,,10,3,1,ATL 20,0,ATL,
11,2456,2,08:49,,10,3,66,MIN 10,0,ATL,
11,2331,2,10:22,,5,3,79,MIN 17,0,ATL,
11,2289,3,11:44,,1,3,58,MIN 25,0,ATL,
11,2352,1,09:43,,1,3,79,MIN 1,0,ATL,
11,2373,2,09:06,,1,3,65,MIN 1,0,ATL,PENALTY
