drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1475,2,07:30,,9,2,4,NYJ 31,0,NYJ,
9,1496,3,06:49,,6,2,4,NYJ 34,0,NYJ,
9,1432,0,08:16,,0,2,0,IND 35,0,IND,KICKOFF
9,1518,4,06:45,,6,2,4,NYJ 34,0,NYJ,PUNT
9,1454,1,08:10,,10,2,1,NYJ 30,0,NYJ,
24,3632,1,01:41,,10,4,-3,NYJ 22,0,IND,
24,3653,2,01:01,,10,4,-2,NYJ 22,0,IND,
24,3674,3,00:31,,12,4,-3,NYJ 24,0,IND,
24,3695,0,00:00,,0,4,-3,,0,,
10,1561,2,06:02,,8,2,7,IND 32,0,IND,
10,1606,1,04:44,,10,2,20,IND 44,0,IND,
10,1672,2,02:45,,6,2,45,NYJ 40,0,IND,
10,1696,0,02:00,,0,2,45,,0,,
10,1757,0,01:18,,0,2,70,NYJ 15,1,IND,XP
10,1627,2,04:07,,4,2,26,50,0,IND,
10,1648,1,03:27,,10,2,30,NYJ 44,0,IND,
10,1582,3,05:23,,3,2,14,IND 37,0,IND,
10,1737,2,01:24,,8,2,70,NYJ 23,1,IND,TD
10,1713,1,02:00,,10,2,47,NYJ 25,0,IND,
10,1537,1,06:38,,10,2,2,IND 30,0,IND,
20,3171,3,09:44,,2,4,7,IND 36,0,IND,
20,3103,0,11:19,,0,4,0,NYJ 35,0,NYJ,KICKOFF
20,3146,2,10:27,,9,4,8,IND 29,0,IND,
20,3125,1,11:12,,10,4,8,IND 28,0,IND,
20,3193,4,09:09,,3,4,7,IND 35,0,IND,PUNT
6,769,2,03:06,,9,1,32,NYJ 48,0,IND,
6,690,1,04:53,,10,1,4,IND 20,0,IND,
6,816,0,02:45,,0,1,42,,0,,TIMEOUT
6,918,2,01:29,,32,1,27,IND 40,0,IND,
6,792,3,03:02,,9,1,42,NYJ 48,0,IND,
6,872,1,02:38,,20,1,33,NYJ 48,0,IND,
6,839,1,02:45,,10,1,32,NYJ 38,0,IND,PENALTY
6,748,1,03:51,,10,1,42,NYJ 49,0,IND,
6,711,2,04:11,,6,1,31,IND 24,0,IND,PENALTY
6,891,2,01:51,,27,1,20,IND 45,0,IND,PENALTY
6,939,3,00:51,,25,1,33,IND 47,0,IND,
6,960,4,00:12,,19,1,33,NYJ 47,0,IND,FUMBLE
18,2802,0,14:54,,0,4,6,NYJ 15,1,IND,XP
18,2748,1,00:14,,6,3,1,NYJ 6,0,IND,
18,2785,2,15:00,,5,4,6,NYJ 5,1,IND,TD
18,2769,0,,,0,3,1,,0,,
1,101,3,14:11,,10,1,0,NYJ 11,0,NYJ,
1,58,1,14:57,,10,1,0,NYJ 11,0,NYJ,
1,79,2,14:15,,10,1,0,NYJ 11,0,NYJ,
1,36,0,15:00,,0,1,0,IND 35,0,IND,KICKOFF
1,123,4,14:06,,10,1,0,NYJ 11,0,NYJ,PUNT
5,582,1,07:41,,10,1,17,NYJ 21,0,NYJ,
5,627,2,06:15,,3,1,26,NYJ 45,0,NYJ,
5,648,3,05:37,,1,1,23,NYJ 47,0,NYJ,
5,560,0,07:45,,0,1,17,IND 35,0,IND,KICKOFF
5,669,4,05:02,,4,1,23,NYJ 44,0,NYJ,PUNT
5,606,1,06:55,,10,1,24,NYJ 38,0,NYJ,
13,1931,0,,,0,2,-1,,0,,
13,1910,1,00:29,,10,2,-1,NYJ 20,0,NYJ,
21,3307,2,06:44,,8,4,27,NYJ 41,0,NYJ,
21,3351,4,06:37,,8,4,27,NYJ 41,0,NYJ,
21,3329,3,06:40,,8,4,27,NYJ 41,0,NYJ,
21,3212,1,09:01,,10,4,6,NYJ 14,0,NYJ,
21,3236,2,08:22,,4,4,25,NYJ 20,0,NYJ,
21,3284,2,07:05,,3,4,27,NYJ 46,0,NYJ,PENALTY
21,3260,1,07:42,,10,4,32,NYJ 39,0,NYJ,
23,3598,1,01:47,,10,4,0,NYJ 10,0,NYJ,INT
11,1773,0,01:18,,0,2,0,IND 35,0,IND,KICKOFF
11,1816,2,00:47,,6,2,4,NYJ 29,0,NYJ,INT
11,1795,1,00:50,,10,2,4,NYJ 25,0,NYJ,
14,2169,2,09:34,,9,3,72,NYJ 10,0,IND,
14,1947,0,15:00,,0,3,0,NYJ 35,0,NYJ,KICKOFF
14,2193,3,08:59,,2,3,75,NYJ 3,1,IND,TD
14,2124,1,10:56,,10,3,64,NYJ 35,0,IND,
14,2148,1,10:14,,10,3,65,NYJ 11,0,IND,
14,2034,1,13:38,,10,3,12,IND 36,0,IND,
14,1984,2,14:56,,10,3,3,IND 25,0,IND,
14,2079,1,12:15,,10,3,35,NYJ 46,0,IND,
14,2213,0,08:54,,0,3,75,NYJ 15,1,IND,XP
14,1962,1,15:00,,10,3,0,IND 25,0,IND,
14,2055,2,12:57,,9,3,29,IND 37,0,IND,
14,2100,2,11:38,,4,3,40,NYJ 40,0,IND,
14,2010,3,14:19,,7,3,11,IND 28,0,IND,
8,1369,2,08:30,,12,2,40,NYJ 35,0,IND,
8,1348,1,09:13,,10,2,40,NYJ 33,0,IND,
8,1327,1,09:58,,10,2,42,IND 48,0,IND,
8,1413,4,08:25,,12,2,40,NYJ 35,1,IND,FG
8,1391,3,08:25,,12,2,40,NYJ 35,0,IND,
8,1303,1,10:31,,10,2,23,IND 25,0,IND,
8,1276,0,10:31,,0,2,0,NYJ 35,0,NYJ,KICKOFF
19,2928,4,13:36,,2,4,24,NYJ 45,0,NYJ,
19,2818,0,14:54,,0,4,0,IND 35,0,IND,KICKOFF
19,2833,1,14:54,,10,4,12,NYJ 25,0,NYJ,
19,3019,1,11:36,,10,4,35,IND 40,0,NYJ,
19,3087,0,11:19,,0,4,75,IND 15,1,NYJ,XP
19,2860,1,14:22,,10,4,12,NYJ 37,0,NYJ,
19,2882,2,14:19,,10,4,12,NYJ 37,0,NYJ,
19,3045,2,11:31,,10,4,75,IND 40,0,NYJ,
19,2998,3,12:16,,1,4,35,IND 42,0,NYJ,
19,2976,2,12:19,,1,4,33,IND 42,0,NYJ,
19,2904,3,14:14,,10,4,20,NYJ 37,0,NYJ,
19,2952,1,12:58,,10,4,33,NYJ 49,0,NYJ,
19,3067,3,11:26,,10,4,75,IND 40,1,NYJ,TD
22,3415,3,05:06,,7,4,12,NYJ 38,0,IND,PENALTY
22,3577,4,01:57,,12,4,32,NYJ 20,0,IND,
22,3373,1,06:32,,10,4,2,NYJ 41,0,IND,
22,3448,1,05:00,,10,4,12,NYJ 31,0,IND,
22,3539,3,02:02,,10,4,21,NYJ 18,0,IND,
22,3497,1,03:33,,10,4,24,NYJ 18,0,IND,
22,3394,2,05:50,,8,4,3,NYJ 39,0,IND,
22,3469,2,04:16,,8,4,23,NYJ 29,0,IND,
22,3560,0,01:57,,0,4,21,,0,,
22,3518,2,02:47,,9,4,23,NYJ 17,0,IND,
12,1882,1,00:38,,10,2,53,NYJ 15,0,IND,FUMBLE
12,1849,1,00:44,,10,2,39,IND 46,0,IND,PENALTY
16,2538,2,04:06,,9,3,15,NYJ 49,0,IND,
16,2654,4,01:11,,3,3,43,NYJ 18,1,IND,FG
16,2441,1,06:19,,10,3,3,IND 39,0,IND,
16,2496,3,05:35,,7,3,11,IND 42,0,IND,
16,2468,2,05:40,,7,3,3,IND 42,0,IND,
16,2625,3,01:16,,3,3,43,NYJ 18,0,IND,
16,2559,3,03:25,,6,3,36,NYJ 46,0,IND,
16,2517,1,04:47,,10,3,12,50,0,IND,
16,2604,2,02:00,,4,3,43,NYJ 19,0,IND,
16,2583,1,02:40,,10,3,42,NYJ 25,0,IND,
7,1007,1,15:00,,10,2,4,NYJ 3,0,NYJ,
7,1257,4,10:36,,17,2,77,IND 20,1,NYJ,FG
7,1076,1,13:15,,10,2,28,NYJ 24,0,NYJ,
7,1225,3,10:56,,5,2,77,IND 8,0,NYJ,PENALTY
7,1186,2,11:00,,5,2,89,IND 8,0,NYJ,
7,1208,0,10:56,,0,2,89,,0,,TIMEOUT
7,1109,2,12:48,,3,2,89,NYJ 31,0,NYJ,
7,1052,1,13:46,,10,2,21,NYJ 14,0,NYJ,
7,1028,2,14:18,,6,2,11,NYJ 7,0,NYJ,
7,1130,1,12:09,,10,2,84,NYJ 34,0,NYJ,PENALTY
7,1165,1,11:45,,10,2,89,IND 13,0,NYJ,
3,375,2,10:19,,10,1,6,NYJ 25,0,NYJ,
3,396,3,09:44,,4,1,6,NYJ 31,0,NYJ,
3,327,0,10:23,,0,1,0,IND 35,0,IND,KICKOFF
3,342,1,10:23,,10,1,6,NYJ 25,0,NYJ,FUMBLE
3,419,4,09:39,,4,1,6,NYJ 31,0,NYJ,PUNT
17,2698,1,01:02,,10,3,7,NYJ 20,0,NYJ,
17,2722,2,00:30,,3,3,7,NYJ 27,0,NYJ,INT
17,2673,0,01:08,,0,3,0,IND 35,0,IND,KICKOFF
4,495,2,08:28,,8,1,48,IND 45,0,IND,
4,524,1,07:53,,10,1,69,NYJ 21,1,IND,TD
4,474,1,09:04,,10,1,14,IND 43,0,IND,
4,446,1,09:32,,10,1,12,IND 31,0,IND,
4,544,0,07:45,,0,1,69,NYJ 15,1,IND,XP
2,169,2,13:15,,9,1,7,50,0,IND,
2,190,3,12:30,,3,1,13,NYJ 44,0,IND,
2,270,1,11:07,,9,1,44,NYJ 9,0,IND,
2,291,2,10:29,,7,1,51,NYJ 7,1,IND,TD
2,148,1,13:56,,10,1,1,IND 49,0,IND,
2,214,1,11:57,,10,1,26,NYJ 38,0,IND,
2,238,1,11:29,,10,1,42,NYJ 25,0,IND,PENALTY
2,311,0,10:23,,0,1,51,NYJ 15,1,IND,XP
15,2372,2,06:44,,10,3,21,NYJ 37,0,NYJ,
15,2350,1,06:49,,10,3,21,NYJ 37,0,NYJ,
15,2304,2,07:33,,12,3,8,NYJ 24,0,NYJ,
15,2326,3,07:25,,12,3,21,NYJ 24,0,NYJ,
15,2229,0,08:54,,0,3,0,IND 35,0,IND,KICKOFF
15,2285,1,08:15,,10,3,8,NYJ 26,0,NYJ,
15,2251,1,08:48,,10,3,10,NYJ 16,0,NYJ,
15,2416,4,06:34,,10,3,21,NYJ 37,0,NYJ,PUNT
15,2394,3,06:39,,10,3,21,NYJ 37,0,NYJ,
