drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
14,2099,1,12:27,"(12:27) P.Rivers pass incomplete short right to D.Inman. PENALTY on JAX-D.House, Defensive Pass Interference, 13 yards, enforced at SD 45 - No Play.",10,3,13,SD 45,0,SD,
14,2132,1,12:21,(12:21) M.Gordon up the middle to JAX 43 for -1 yards (T.Smith).,10,3,12,JAX 42,0,SD,
14,2153,2,11:40,(11:40) T.Benjamin left end ran ob at JAX 44 for -1 yards (J.Ramsey).,11,3,11,JAX 43,0,SD,
14,2191,3,11:06,"(11:06) (Shotgun) P.Rivers pass short right to Ty.Williams for 44 yards, TOUCHDOWN.",12,3,55,JAX 44,1,SD,
14,2211,0,10:54,"J.Lambo extra point is GOOD, Center-M.Windt, Holder-D.Kaser.",0,3,55,JAX 15,1,SD,
14,2174,0,11:06,Timeout #1 by SD at 11:06.,0,3,11,,0,,
11,1633,0,02:00,Two-Minute Warning,0,2,-6,,0,,
11,1695,0,01:06,Timeout #1 by JAX at 01:06.,0,2,-2,,0,,
11,1674,3,01:12,(1:12) (Shotgun) M.Gordon up the middle to SD 29 for 1 yard (Y.Ngakoue).,13,2,-2,SD 28,0,SD,
11,1614,1,02:46,(2:46) (Shotgun) P.Rivers sacked at SD 25 for -6 yards (D.Fowler).,10,2,-6,SD 31,0,SD,
11,1712,4,01:06,"(1:06) D.Kaser punts 56 yards to JAX 15, Center-M.Windt. R.Greene to JAX 16 for 1 yard (J.Attaochu). PENALTY on JAX-J.Johnson, Offensive Holding, 8 yards, enforced at JAX 16.",12,2,-2,SD 29,0,SD,
11,1650,2,02:00,(2:00) (Shotgun) P.Rivers pass short left to M.Gordon to SD 28 for 3 yards (J.Ramsey).,16,2,-3,SD 25,0,SD,
19,2905,1,01:24,(1:24) (Shotgun) B.Bortles scrambles left end to SD 39 for 24 yards (D.Lowery).,10,3,36,JAX 37,0,JAX,
19,3085,1,13:42,(13:42) (Shotgun) B.Bortles pass short middle to A.Hurns to SD 4 for 5 yards (J.Brown).,9,4,71,SD 9,0,JAX,
19,2975,1,00:11,"(:11) (Shotgun) B.Bortles pass short left to T.Yeldon to SD 30 for -1 yards (C.Reid, M.Te'o).",10,3,45,SD 29,0,JAX,
19,3109,2,12:59,"(12:59) (Shotgun) B.Bortles pass short middle to M.Lewis for 4 yards, TOUCHDOWN.",4,4,75,SD 4,1,JAX,
19,2862,2,02:09,(2:09) (Shotgun) B.Bortles pass incomplete short middle to J.Thomas (D.Lowery).,1,3,9,JAX 34,0,JAX,
19,3037,3,14:55,(14:55) (Shotgun) B.Bortles pass short right to A.Hurns pushed ob at SD 23 for 7 yards (B.Flowers).,11,4,52,SD 30,0,JAX,
19,3015,2,15:00,(15:00) (Shotgun) B.Bortles pass incomplete short middle to A.Hurns (C.Reid).,11,4,75,SD 30,0,JAX,
19,2948,2,00:38,"(:38) (Shotgun) B.Bortles pass short middle to A.Robinson to SD 29 for 10 yards (C.Reid, B.Flowers). JAX-K.Beachum was injured during the play.",10,3,46,SD 39,0,JAX,
19,2819,0,02:48,"J.Lambo kicks 65 yards from SD 35 to end zone, Touchback.",0,3,0,SD 35,0,SD,
19,3129,0,12:54,"J.Myers extra point is GOOD, Center-C.Tinker, Holder-B.Nortman.",0,4,75,SD 15,1,JAX,
19,2999,0,,END QUARTER 3,0,3,45,,0,,
19,2926,1,00:43,(:43) (Shotgun) B.Bortles pass incomplete deep left to M.Lee.,10,3,36,SD 39,0,JAX,
19,2884,3,02:03,(2:03) B.Bortles scrambles right end to JAX 37 for 3 yards (B.Flowers).,1,3,46,JAX 34,0,JAX,
19,3061,4,14:27,(14:27) (Shotgun) B.Bortles pass short left to M.Lee to SD 9 for 14 yards (J.Addae).,4,4,66,SD 23,0,JAX,
19,2838,1,02:47,(2:47) (Shotgun) B.Bortles pass short right to A.Hurns to JAX 34 for 9 yards (J.Verrett).,10,3,9,JAX 25,0,JAX,
23,3827,1,02:01,(2:01) (Shotgun) B.Bortles pass incomplete short middle to J.Thomas.,10,4,12,SD 48,0,JAX,
23,3806,3,02:31,(2:31) (Shotgun) B.Bortles scrambles up the middle to SD 48 for 7 yards (C.Mager).,5,4,12,JAX 45,0,JAX,
23,3849,0,01:58,Two-Minute Warning,0,4,12,,0,,
23,3866,2,01:58,(1:58) (Shotgun) B.Bortles pass deep middle to M.Lee to SD 31 for 17 yards (D.McCoil).,10,4,29,SD 48,0,JAX,
23,3890,1,01:37,(1:37) (Shotgun) B.Bortles pass incomplete short left to A.Benn (P.Desir).,10,4,29,SD 31,0,JAX,
23,3912,2,01:30,(1:30) (Shotgun) B.Bortles pass short right to M.Lee to SD 15 for 16 yards (P.Desir). SD-C.Hayward was injured during the play.,10,4,45,SD 31,0,JAX,
23,3936,0,01:18,Timeout #3 by SD at 01:18.,0,4,45,,0,,
23,3782,2,03:09,(3:09) (Shotgun) B.Bortles pass short left to T.Yeldon to JAX 45 for -4 yards (C.Mager).,1,4,5,JAX 49,0,JAX,
23,3957,1,01:18,(1:18) (Shotgun) B.Bortles pass incomplete short right to A.Hurns.,10,4,45,SD 15,0,JAX,
23,3758,1,03:34,(3:34) (Shotgun) B.Bortles pass short right to A.Benn to JAX 49 for 9 yards (J.Brown).,10,4,9,JAX 40,0,JAX,
23,3999,0,01:04,"J.Myers extra point is GOOD, Center-C.Tinker, Holder-B.Nortman.",0,4,60,SD 15,1,JAX,
23,3979,2,01:12,"(1:12) (Shotgun) B.Bortles pass short middle to C.Grant for 15 yards, TOUCHDOWN.",10,4,60,SD 15,1,JAX,
13,2015,3,13:39,"(13:39) (Shotgun) B.Bortles pass short left to J.Thomas to JAX 31 for 4 yards (J.Brown). PENALTY on JAX-L.Joeckel, Offensive Holding, 10 yards, enforced at JAX 27 - No Play.",7,3,-7,JAX 27,0,JAX,
13,1973,1,14:55,(14:55) T.Yeldon right tackle to JAX 25 for 1 yard (D.Perryman).,10,3,1,JAX 24,0,JAX,
13,2074,4,12:35,"(12:35) B.Nortman punts 39 yards to SD 36, Center-C.Tinker. T.Benjamin pushed ob at SD 45 for 9 yards (N.Sterling).",9,3,1,JAX 25,0,JAX,
13,2050,3,13:13,(13:13) (Shotgun) B.Bortles pass short right to T.Yeldon to JAX 25 for 8 yards (J.Brown).,17,3,1,JAX 17,0,JAX,
13,1951,0,15:00,"J.Lambo kicks 61 yards from SD 35 to JAX 4. C.Grant to JAX 24 for 20 yards (D.Stuckey, J.Brown).",0,3,0,SD 35,0,SD,
13,1994,2,14:17,(14:17) T.Yeldon up the middle to JAX 27 for 2 yards (K.Emanuel).,9,3,3,JAX 25,0,JAX,
20,3396,3,07:09,(7:09) (Shotgun) P.Rivers pass incomplete short left to D.Inman.,7,4,36,JAX 7,0,SD,
20,3329,3,08:40,(8:40) (Shotgun) P.Rivers pass short middle to Ty.Williams to JAX 7 for 5 yards (J.Cyprien).,3,4,36,JAX 12,0,SD,
20,3374,2,07:16,(7:16) (Shotgun) P.Rivers pass incomplete short left to A.Gates.,7,4,36,JAX 7,0,SD,
20,3188,2,12:09,"(12:09) P.Rivers pass incomplete short middle to D.Inman. PENALTY on JAX-J.Cyprien, Defensive Holding, 5 yards, enforced at JAX 47 - No Play.",14,4,1,JAX 47,0,SD,
20,3145,0,12:54,J.Myers kicks onside 8 yards from JAX 35 to JAX 43. D.Inman (didn't try to advance) to JAX 43 for no gain (T.Smith).,0,4,36,JAX 35,0,JAX,
20,3263,2,10:47,(10:47) P.Rivers pass short middle to M.Gordon to JAX 19 for 11 yards (M.Jack).,9,4,24,JAX 30,0,SD,
20,3221,1,12:03,(12:03) M.Gordon left end pushed ob at JAX 31 for 11 yards (T.Smith).,10,4,12,JAX 42,0,SD,
20,3308,2,09:26,"(9:26) K.Farrow right end to JAX 12 for 4 yards (D.House, M.Jackson).",7,4,31,JAX 16,0,SD,
20,3287,1,10:06,(10:06) M.Gordon up the middle to JAX 16 for 3 yards (M.Jack).,10,4,27,JAX 19,0,SD,
20,3418,4,07:04,"(7:04) J.Lambo 25 yard field goal is GOOD, Center-M.Windt, Holder-D.Kaser.",7,4,36,JAX 7,1,SD,
20,3353,1,07:59,"(7:59) (Shotgun) M.Gordon right end to JAX 7 for no gain (D.Fowler, J.Cyprien).",7,4,36,JAX 7,0,SD,
20,3242,1,11:26,(11:26) (Shotgun) K.Farrow left tackle to JAX 30 for 1 yard (D.Fowler).,10,4,13,JAX 31,0,SD,
20,3167,1,12:52,(12:52) M.Gordon left end to JAX 47 for -4 yards (R.Miller).,10,4,-4,JAX 43,0,SD,
1,76,2,14:25,"(14:25) (Shotgun) P.Rivers pass short middle to A.Gates to SD 33 for 6 yards (T.Smith, P.Posluszny).",8,1,8,SD 27,0,SD,
