drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
21,4007,1,02:40,"(2:40) L.Blount left end for 35 yards, TOUCHDOWN. NE 29-Blount 189 rush yds, new career best. The Replay Assistant challenged the runner broke the plane ruling, and the play was Upheld.",10,4,45,BUF 35,1,NE,
21,3964,0,03:26,D.Carpenter kicks onside 10 yards from BUF 35 to BUF 45. N.Ebner (didn't try to advance) to BUF 45 for no gain.,0,4,0,BUF 35,0,BUF,
21,4049,0,02:31,"S.Gostkowski extra point is GOOD, Center-D.Aiken, Holder-R.Allen.",0,4,45,BUF 2,1,NE,
21,3986,1,03:24,(3:24) L.Blount left tackle to BUF 35 for 10 yards (K.Alonso).,10,4,10,BUF 45,0,NE,
10,2199,4,12:57,"(12:57) B.Moorman punts 38 yards to NE 8, Center-G.Sanborn. J.Edelman MUFFS catch, and recovers at NE 10. J.Edelman to NE 10 for no gain (N.Bradham).",6,3,34,NE 46,0,BUF,
10,2074,1,15:00,(15:00) C.Spiller right guard to BUF 23 for 3 yards (S.Gregory).,10,3,3,BUF 20,0,BUF,
10,2059,0,15:00,"S.Gostkowski kicks 65 yards from NE 35 to end zone, Touchback.",0,3,0,NE 35,0,NE,
10,2140,2,13:35,(13:35) (No Huddle) T.Lewis sacked at NE 46 for 0 yards (S.Gregory).,6,3,34,NE 46,0,BUF,
10,2095,2,14:30,(14:30) (No Huddle) T.Lewis pass deep right to S.Chandler to 50 for 27 yards (D.Harmon).,7,3,34,BUF 23,0,BUF,
10,2177,3,13:02,"(13:02) (No Huddle, Shotgun) T.Lewis pass incomplete short middle to F.Jackson.",6,3,34,NE 46,0,BUF,
10,2119,1,14:03,(14:03) (No Huddle) C.Spiller right tackle to NE 46 for 4 yards (A.Talib).,10,3,34,NE 50,0,BUF,
20,3842,2,04:22,(4:22) (Shotgun) T.Lewis pass deep right to S.Chandler ran ob at NE 14 for 19 yards.,7,4,38,NE 33,0,BUF,
20,3945,4,03:30,"(3:30) D.Carpenter 37 yard field goal is GOOD, Center-G.Sanborn, Holder-B.Moorman.",15,4,33,NE 19,1,BUF,
20,3888,2,04:11,"(4:11) (No Huddle, Shotgun) F.Jackson right end to NE 15 for -1 yards (A.Talib).",10,4,37,NE 14,0,BUF,
20,3866,1,04:16,"(4:16) (No Huddle, Shotgun) T.Lewis pass incomplete short middle.",10,4,38,NE 14,0,BUF,
20,3790,1,05:03,(5:03) (Shotgun) T.Lewis pass short right to C.Spiller ran ob at NE 36 for 16 yards. NE-B.Spikes was injured during the play.,10,4,16,BUF 48,0,BUF,
20,3814,1,04:54,(4:54) (Shotgun) T.Lewis pass short right to C.Spiller to NE 33 for 3 yards (D.Hightower; S.Siliga).,10,4,19,NE 36,0,BUF,
20,3909,3,03:39,"(3:39) (No Huddle, Shotgun) T.Lewis sacked at NE 19 for -4 yards (R.Ninkovich).",11,4,33,NE 15,0,BUF,
20,3928,0,03:30,Timeout #3 by BUF at 03:30.,0,4,33,,0,,
22,4080,1,02:31,(2:31) (Shotgun) T.Lewis scrambles left guard to BUF 25 for 5 yards (Cha.Jones).,10,4,5,BUF 20,0,BUF,
22,4101,2,02:11,"(2:11) (No Huddle, Shotgun) T.Lewis pass short right to F.Jackson to BUF 28 for 3 yards (D.Hightower).",5,4,8,BUF 25,0,BUF,
22,4142,3,02:00,(2:00) (Shotgun) T.Lewis pass incomplete short right to R.Woods.,2,4,8,BUF 28,0,BUF,
22,4125,0,02:00,Two-Minute Warning,0,4,8,,0,,
22,4065,0,02:31,"S.Gostkowski kicks 65 yards from NE 35 to end zone, Touchback.",0,4,0,NE 35,0,NE,
