drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1409,3,10:17,,12,2,-2,DEN 8,0,DEN,
9,1387,2,10:24,,12,2,-2,DEN 8,0,DEN,
9,1331,1,11:22,,10,2,-5,DEN 10,0,DEN,PENALTY
9,1433,4,09:40,,12,2,-2,DEN 8,0,DEN,PUNT
9,1366,1,10:50,,15,2,-2,DEN 5,0,DEN,
24,3946,4,05:30,,3,4,7,DEN 27,0,DEN,PUNT
24,3880,1,07:33,,10,4,0,DEN 20,0,DEN,
24,3922,3,06:10,,7,4,7,DEN 23,0,DEN,
24,3901,2,06:58,,10,4,3,DEN 20,0,DEN,
10,1617,4,06:57,,3,2,37,DEN 6,1,NYG,FG
10,1479,2,08:41,,12,2,25,DEN 45,0,NYG,
10,1503,1,07:59,,10,2,30,DEN 18,0,NYG,PENALTY
10,1549,1,07:46,,10,2,37,DEN 13,0,NYG,
10,1458,1,09:24,,10,2,-2,DEN 43,0,NYG,
10,1595,3,07:01,,3,2,37,DEN 6,0,NYG,
10,1573,2,07:09,,3,2,37,DEN 6,0,NYG,
20,3290,1,00:25,,10,3,8,NYG 20,0,NYG,
20,3314,0,,,0,3,8,,0,,
20,3272,0,00:25,,0,3,0,DEN 35,0,DEN,KICKOFF
20,3330,2,15:00,,2,4,8,NYG 28,0,NYG,INT
6,941,1,01:18,,10,1,0,NYG 11,0,NYG,
6,963,2,01:13,,10,1,-3,NYG 11,0,NYG,
6,1023,4,00:21,,13,1,-3,NYG 8,0,NYG,PUNT
6,1001,3,00:27,,13,1,-3,NYG 8,0,NYG,
6,984,0,00:27,,0,1,-3,,0,,TIMEOUT
27,4574,1,01:06,,10,4,51,DEN 20,0,NYG,
27,4401,1,02:32,,10,4,9,NYG 29,0,NYG,
27,4517,3,01:34,,14,4,28,NYG 45,0,NYG,
27,4541,4,01:12,,2,4,51,DEN 43,0,NYG,PENALTY
27,4466,1,02:00,,10,4,16,NYG 49,0,NYG,
27,4495,2,01:39,,14,4,16,NYG 45,0,NYG,
27,4596,2,00:57,,10,4,51,DEN 20,0,NYG,INT
27,4379,0,02:38,,0,4,0,DEN 35,0,DEN,KICKOFF
27,4425,2,02:13,,1,4,20,NYG 38,0,NYG,
27,4449,0,02:00,,0,4,20,,0,,
18,3001,1,03:18,,1,3,81,DEN 1,1,NYG,TD
18,2757,2,07:40,,3,3,50,NYG 39,0,NYG,PENALTY
18,2733,1,08:10,,10,3,20,NYG 32,0,NYG,
18,2915,2,04:22,,3,3,79,DEN 3,0,NYG,
18,2790,1,07:34,,10,3,50,DEN 31,0,NYG,
18,2936,3,03:42,,2,3,80,DEN 2,0,NYG,PENALTY
18,2859,1,05:31,,9,3,77,DEN 9,0,NYG,PENALTY
18,2969,1,03:35,,1,3,80,DEN 1,0,NYG,PENALTY
18,2687,0,08:58,,0,3,0,DEN 35,0,DEN,KICKOFF
18,2709,1,08:51,,10,3,13,NYG 19,0,NYG,
18,2835,1,06:15,,10,3,72,DEN 21,0,NYG,
18,2811,2,06:52,,10,3,60,DEN 31,0,NYG,
18,2894,1,05:09,,4,3,78,DEN 4,0,NYG,
18,3023,0,03:08,,0,3,81,DEN 2,1,NYG,XP
28,4644,2,00:31,,11,4,-2,DEN 19,0,DEN,
28,4665,0,,,0,4,-2,,0,,
28,4623,1,00:50,,10,4,-1,DEN 20,0,DEN,
26,4230,0,03:49,,0,4,3,,0,,TIMEOUT
26,4209,2,03:54,,10,4,3,NYG 44,0,DEN,
26,4335,3,02:50,,8,4,15,NYG 29,0,DEN,
26,4247,3,03:49,,7,4,13,NYG 41,0,DEN,
26,4171,1,03:58,,10,4,0,NYG 44,0,DEN,
26,4276,1,03:43,,10,4,15,NYG 31,0,DEN,
26,4297,0,03:33,,0,4,15,,0,,TIMEOUT
26,4140,0,03:59,,0,4,15,NYG 35,0,NYG,KICKOFF
26,4314,2,03:33,,8,4,15,NYG 29,0,DEN,
26,4357,4,02:42,,8,4,15,NYG 29,1,DEN,FG
26,4192,0,03:54,,0,4,0,,0,,TIMEOUT
25,4002,1,05:06,,10,4,19,NYG 44,0,NYG,
25,4104,1,04:10,,10,4,71,DEN 23,1,NYG,TD
25,4124,0,03:59,,0,4,71,DEN 2,1,NYG,XP
25,3969,1,05:12,,10,4,71,NYG 29,0,NYG,PENALTY
25,4047,1,04:38,,10,4,43,DEN 39,0,NYG,
25,4071,1,04:16,,10,4,48,DEN 28,0,NYG,PENALTY
25,4023,2,04:45,,6,4,32,NYG 48,0,NYG,
1,231,2,11:54,,9,1,39,DEN 34,0,DEN,
1,330,1,10:59,,6,1,90,NYG 6,0,DEN,FUMBLE
1,306,2,11:14,,10,1,87,NYG 42,0,DEN,
1,260,1,11:45,,10,1,51,DEN 46,0,DEN,
1,186,3,12:56,,2,1,26,DEN 28,0,DEN,
1,68,1,14:56,,10,1,-3,DEN 7,0,DEN,
1,117,3,14:14,,3,1,13,DEN 14,0,DEN,
1,162,2,13:25,,9,1,21,DEN 21,0,DEN,
1,141,1,13:47,,10,1,14,DEN 20,0,DEN,
1,89,2,14:34,,13,1,7,DEN 4,0,DEN,
1,210,1,12:21,,10,1,27,DEN 33,0,DEN,
1,284,1,11:19,,10,1,51,NYG 42,0,DEN,
1,35,0,15:00,,0,1,90,NYG 35,0,NYG,KICKOFF
5,849,1,02:37,,10,1,1,DEN 37,0,DEN,
5,916,4,01:30,,4,1,6,DEN 43,0,DEN,PUNT
5,894,3,01:35,,4,1,6,DEN 43,0,DEN,
5,870,2,02:17,,9,1,6,DEN 38,0,DEN,
13,2059,1,01:06,,10,2,51,NYG 29,0,DEN,
13,2038,2,01:23,,1,2,51,NYG 32,0,DEN,
13,2126,3,00:57,,5,2,56,NYG 24,0,DEN,
13,1973,0,02:00,,0,2,19,,0,,
13,2103,3,00:57,,10,2,56,NYG 29,0,DEN,PENALTY
13,1930,0,02:19,,0,2,0,NYG 35,0,NYG,KICKOFF
13,2081,2,01:02,,10,2,51,NYG 29,0,DEN,
13,2148,4,00:52,,5,2,56,NYG 24,1,DEN,FG
13,1949,1,02:19,,10,2,19,DEN 20,0,DEN,
13,2014,1,01:40,,10,2,48,NYG 41,0,DEN,
13,1990,1,02:00,,10,2,39,DEN 39,0,DEN,
21,3408,1,13:53,,10,4,28,NYG 13,0,DEN,
21,3387,2,14:24,,1,4,23,NYG 27,0,DEN,
21,3453,0,12:27,,0,4,25,,0,,TIMEOUT
21,3366,1,14:53,,10,4,9,NYG 36,0,DEN,
21,3432,2,13:17,,5,4,25,NYG 8,0,DEN,
21,3490,0,12:19,,0,4,36,NYG 2,1,DEN,XP
21,3470,3,12:27,,8,4,36,NYG 11,1,DEN,TD
23,3858,4,07:43,,10,4,35,DEN 45,0,NYG,INT
23,3768,2,08:33,,1,4,35,DEN 47,0,NYG,
23,3693,1,10:13,,10,4,-1,NYG 20,0,NYG,
23,3674,0,10:13,,0,4,0,DEN 35,0,DEN,KICKOFF
23,3717,2,09:40,,11,4,24,NYG 19,0,NYG,
23,3789,1,08:05,,10,4,35,DEN 45,0,NYG,
23,3811,2,07:58,,10,4,35,DEN 45,0,NYG,
23,3744,1,09:08,,10,4,33,NYG 44,0,NYG,
23,3836,3,07:50,,10,4,35,DEN 45,0,NYG,
11,1682,2,06:25,,7,2,3,DEN 20,0,DEN,
11,1726,4,06:13,,7,2,3,DEN 20,0,DEN,PUNT
11,1636,0,06:53,,0,2,0,NYG 35,0,NYG,KICKOFF
11,1658,1,06:48,,10,2,3,DEN 17,0,DEN,
11,1704,3,06:18,,7,2,3,DEN 20,0,DEN,
14,2235,3,00:30,,8,2,36,NYG 17,0,NYG,
14,2259,1,00:20,,10,2,57,DEN 49,0,NYG,PENALTY
14,2292,1,00:16,,10,2,57,DEN 28,0,NYG,INT
14,2189,1,00:43,,10,2,2,NYG 15,0,NYG,
14,2167,0,00:47,,0,2,0,DEN 35,0,DEN,KICKOFF
14,2213,2,00:35,,8,2,2,NYG 17,0,NYG,
8,1266,2,12:22,,14,2,27,NYG 41,0,NYG,
8,1164,0,14:22,,0,2,0,DEN 35,0,DEN,KICKOFF
8,1312,4,11:29,,6,2,27,NYG 49,0,NYG,PUNT
8,1186,1,14:16,,10,2,23,NYG 22,0,NYG,
8,1231,2,12:51,,8,2,19,NYG 47,0,NYG,PENALTY
8,1210,1,13:35,,10,2,25,NYG 45,0,NYG,
8,1290,3,11:37,,6,2,27,NYG 49,0,NYG,
19,3115,2,02:32,,10,3,19,DEN 37,0,DEN,
19,3039,0,03:08,,0,3,0,NYG 35,0,NYG,KICKOFF
19,3216,2,00:45,,7,3,55,NYG 30,0,DEN,PENALTY
19,3239,2,00:37,,2,3,80,NYG 25,1,DEN,TD
19,3171,1,01:44,,10,3,47,DEN 48,0,DEN,
19,3058,1,03:08,,10,3,80,DEN 20,0,DEN,FUMBLE
19,3256,0,00:25,,0,3,80,NYG 2,1,DEN,XP
19,3093,1,02:40,,10,3,17,DEN 37,0,DEN,
19,3136,3,02:02,,8,3,28,DEN 39,0,DEN,
19,3195,1,01:14,,10,3,50,NYG 33,0,DEN,
22,3615,3,10:39,,11,4,11,NYG 31,0,NYG,
22,3637,4,10:32,,11,4,11,NYG 31,1,NYG,TD
22,3548,2,11:50,,5,4,12,NYG 25,0,NYG,
22,3506,0,12:19,,0,4,0,DEN 35,0,DEN,KICKOFF
22,3572,1,11:17,,10,4,11,NYG 32,0,NYG,
22,3524,1,12:19,,10,4,5,NYG 20,0,NYG,
22,3593,2,10:47,,11,4,11,NYG 31,0,NYG,
12,1745,1,06:05,,10,2,6,NYG 40,0,NYG,
12,1889,3,02:32,,2,2,37,DEN 23,0,NYG,
12,1868,2,03:18,,8,2,37,DEN 29,0,NYG,
12,1823,1,04:37,,10,2,29,DEN 45,0,NYG,
12,1790,1,04:49,,10,2,15,50,0,NYG,PENALTY
12,1911,4,02:24,,2,2,37,DEN 23,1,NYG,FG
12,1766,2,05:35,,4,2,10,NYG 46,0,NYG,
12,1847,1,04:04,,10,2,31,DEN 31,0,NYG,
16,2373,1,14:54,,10,3,-9,NYG 26,0,NYG,
16,2438,4,13:44,,11,3,-1,NYG 25,0,NYG,PUNT
16,2414,3,14:16,,19,3,-1,NYG 17,0,NYG,
16,2351,0,15:00,,0,3,0,DEN 35,0,DEN,KICKOFF
16,2392,2,14:29,,19,3,-9,NYG 17,0,NYG,
7,1091,0,,,0,1,3,,0,,
7,1107,3,15:00,,7,2,20,NYG 37,0,DEN,
7,1048,1,00:10,,10,1,0,NYG 40,0,DEN,
7,1148,0,14:22,,0,2,40,NYG 2,1,DEN,XP
7,1131,1,14:31,,10,2,40,NYG 20,1,DEN,TD
7,1070,2,00:02,,10,1,3,NYG 40,0,DEN,
3,556,2,07:20,,7,1,6,DEN 23,0,DEN,
3,623,3,06:27,,14,1,29,DEN 16,0,DEN,
3,714,3,04:54,,7,1,32,NYG 48,0,DEN,
3,693,2,05:28,,10,1,32,DEN 49,0,DEN,
3,514,0,07:41,,0,1,0,NYG 35,0,NYG,KICKOFF
3,671,1,05:33,,10,1,29,DEN 49,0,DEN,
3,585,3,06:58,,4,1,-4,DEN 26,0,DEN,PENALTY
3,647,1,06:01,,10,1,29,DEN 31,0,DEN,
3,532,1,07:41,,10,1,3,DEN 20,0,DEN,
3,736,4,04:47,,7,1,32,NYG 48,0,DEN,PUNT
17,2463,1,13:26,,10,3,7,DEN 47,0,DEN,
17,2671,0,08:58,,0,3,53,NYG 2,1,DEN,XP
17,2526,2,11:51,,9,3,30,NYG 35,0,DEN,
17,2554,1,11:16,,10,3,31,NYG 23,0,DEN,
17,2599,3,10:04,,4,3,46,NYG 17,0,DEN,
17,2623,1,09:35,,7,3,53,NYG 7,0,DEN,
17,2484,2,13:03,,3,3,17,NYG 46,0,DEN,
17,2575,2,10:38,,9,3,36,NYG 22,0,DEN,
17,2647,2,09:03,,2,3,53,NYG 2,1,DEN,TD
17,2505,1,12:32,,10,3,18,NYG 36,0,DEN,
4,800,3,03:21,,10,1,7,NYG 16,0,NYG,
4,755,1,04:40,,10,1,-3,NYG 16,0,NYG,
4,776,2,04:14,,13,1,0,NYG 13,0,NYG,
4,824,4,02:48,,3,1,7,NYG 23,0,NYG,PUNT
2,495,4,07:45,,9,1,62,DEN 18,1,NYG,FG
2,452,2,08:37,,10,1,62,DEN 19,0,NYG,
2,388,1,10:04,,10,1,56,DEN 29,0,NYG,
2,430,1,08:46,,10,1,61,DEN 19,0,NYG,
2,364,1,10:50,,10,1,51,NYG 20,0,NYG,
2,473,3,07:54,,9,1,62,DEN 18,0,NYG,
2,409,2,09:30,,5,1,61,DEN 24,0,NYG,
15,2335,0,,,0,2,-1,,0,,
15,2314,1,00:09,,10,2,-1,DEN 20,0,DEN,
