drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1480,2,09:06,,7,2,65,ATL 44,0,ARI,FUMBLE
9,1405,1,10:19,,10,2,27,ARI 31,0,ARI,
9,1381,1,11:03,,10,2,27,ARI 4,0,ARI,
9,1430,2,10:13,,10,2,49,ARI 31,0,ARI,
9,1459,1,09:46,,10,2,52,ATL 47,0,ARI,
10,1553,1,08:47,,20,2,-12,ATL 30,0,ATL,
10,1617,4,06:47,,6,2,4,ATL 44,0,ATL,PUNT
10,1520,1,08:52,,10,2,-10,ATL 40,0,ATL,PENALTY
10,1593,3,07:26,,25,2,4,ATL 25,0,ATL,
10,1574,2,08:06,,22,2,-15,ATL 28,0,ATL,
20,3753,2,02:49,,7,4,45,ARI 12,0,ATL,
20,3603,3,05:49,,12,4,25,ARI 44,0,ATL,
20,3581,2,05:53,,12,4,9,ARI 44,0,ATL,
20,3638,1,05:14,,10,4,32,ARI 28,0,ATL,
20,3791,3,02:41,,3,4,44,ARI 8,0,ATL,
20,3536,1,07:17,,10,4,11,ATL 47,0,ATL,
20,3774,0,02:41,,0,4,45,,0,,TIMEOUT
20,3680,3,03:45,,1,4,34,ARI 19,0,ATL,
20,3829,4,02:34,,4,4,44,ARI 9,1,ATL,FG
20,3659,2,04:30,,3,4,34,ARI 21,0,ATL,
20,3732,1,03:33,,10,4,41,ARI 15,0,ATL,
20,3702,4,03:38,,1,4,38,ARI 19,0,ATL,PENALTY
20,3560,1,06:36,,10,4,9,ARI 42,0,ATL,
20,3812,0,02:34,,0,4,44,,0,,TIMEOUT
6,931,3,03:49,,2,1,15,ARI 33,0,ARI,
6,889,1,05:13,,10,1,14,ARI 25,0,ARI,
6,835,1,05:43,,10,1,0,ARI 18,0,ARI,
6,953,4,03:44,,2,1,15,ARI 33,0,ARI,PUNT
6,813,0,05:48,,0,1,0,ATL 35,0,ATL,KICKOFF
6,857,2,05:38,,10,1,7,ARI 18,0,ARI,PENALTY
6,910,2,04:35,,3,1,15,ARI 32,0,ARI,
18,3391,4,09:10,,6,4,4,ATL 23,0,ATL,PUNT
18,3364,4,09:21,,1,4,4,ATL 28,0,ATL,PENALTY
18,3299,1,11:25,,10,4,5,ATL 19,0,ATL,
18,3320,2,10:44,,5,4,9,ATL 24,0,ATL,
18,3341,3,10:01,,1,4,9,ATL 28,0,ATL,
1,101,3,14:11,,4,1,15,ATL 35,0,ATL,
1,146,1,12:51,,1,1,70,ARI 1,0,ATL,
1,58,1,14:54,,10,1,0,ATL 29,0,ATL,
1,125,1,13:42,,10,1,70,ATL 44,0,ATL,
1,80,2,14:50,,10,1,6,ATL 29,0,ATL,
1,232,0,11:39,,0,1,71,ARI 2,1,ATL,XP
1,189,3,12:27,,1,1,70,ARI 1,0,ATL,
1,210,4,11:45,,1,1,71,ARI 1,1,ATL,TD
1,167,2,12:32,,1,1,70,ARI 1,0,ATL,
1,36,0,15:00,,0,1,0,ARI 35,0,ARI,KICKOFF
5,797,0,05:48,,0,1,32,ARI 2,1,ATL,XP
5,748,2,06:00,,10,1,32,ARI 32,1,ATL,TD
5,727,1,06:27,,10,1,0,ARI 32,0,ATL,
13,2488,4,11:09,,5,3,20,ARI 40,0,ARI,PUNT
13,2272,1,15:00,,10,3,7,ARI 20,0,ARI,
13,2386,1,13:14,,10,3,17,ARI 35,0,ARI,
13,2351,1,13:35,,15,3,15,ARI 30,0,ARI,PENALTY
13,2257,0,15:00,,0,3,0,ATL 35,0,ATL,KICKOFF
13,2466,3,11:19,,5,3,20,ARI 40,0,ARI,
13,2407,2,12:32,,8,3,7,ARI 37,0,ARI,PENALTY
