drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1622,0,04:05,,0,2,0,BUF 35,0,BUF,KICKOFF
9,1666,2,03:59,,10,2,-15,NYJ 20,0,NYJ,FUMBLE
9,1640,1,04:05,,10,2,0,NYJ 20,0,NYJ,
24,3624,3,13:25,,9,4,1,BUF 21,0,BUF,
24,3723,4,13:08,,9,4,1,BUF 21,0,BUF,PUNT
24,3569,1,14:50,,10,4,-2,BUF 20,0,BUF,
24,3590,2,14:08,,12,4,1,BUF 18,0,BUF,
10,1695,1,03:53,,4,2,1,NYJ 4,0,BUF,
10,1717,2,03:19,,3,2,4,NYJ 3,1,BUF,TD
10,1734,0,03:17,,0,2,4,NYJ 2,1,BUF,XP
20,3072,0,04:40,,0,3,-3,BUF 35,0,BUF,KICKOFF
20,3115,2,03:59,,13,3,-3,NYJ 17,0,NYJ,INT
20,3094,1,04:40,,10,3,-3,NYJ 20,0,NYJ,
6,818,1,01:20,,15,1,-4,BUF 37,0,BUF,
6,839,2,00:37,,14,1,7,BUF 38,0,BUF,
6,867,3,00:15,,3,1,14,BUF 49,0,BUF,
6,794,1,01:20,,10,1,-5,BUF 42,0,BUF,PENALTY
6,974,3,14:22,,7,2,29,NYJ 41,0,BUF,
6,927,1,15:00,,10,2,17,NYJ 44,0,BUF,
6,948,2,14:27,,7,2,17,NYJ 41,0,BUF,
6,1055,3,12:47,,3,2,36,NYJ 22,0,BUF,
6,1002,1,13:48,,10,2,26,NYJ 29,0,BUF,
6,1027,2,13:18,,13,2,36,NYJ 32,0,BUF,
6,1081,4,12:44,,3,2,36,NYJ 22,1,BUF,FG
27,4277,2,02:29,,16,4,63,BUF 17,0,NYJ,
27,4331,0,02:00,,0,4,75,,0,,
27,4197,1,04:02,,10,4,69,NYJ 20,0,NYJ,
27,4256,1,03:04,,20,4,63,BUF 21,0,NYJ,
27,4348,4,02:00,,4,4,75,BUF 5,0,NYJ,
27,4218,1,03:09,,10,4,59,BUF 11,0,NYJ,PENALTY
27,4178,0,04:02,,0,4,0,BUF 35,0,BUF,KICKOFF
27,4303,3,02:24,,16,4,75,BUF 17,0,NYJ,
18,2841,1,06:07,,10,3,2,NYJ 34,0,NYJ,
18,2900,3,05:24,,8,3,2,NYJ 36,0,NYJ,
18,2926,4,05:19,,8,3,2,NYJ 36,0,NYJ,PUNT
18,2874,2,05:27,,8,3,2,NYJ 36,0,NYJ,
28,4374,1,01:57,,10,4,2,BUF 5,0,BUF,
28,4396,2,01:10,,8,4,1,BUF 7,0,BUF,
28,4454,0,00:00,,0,4,0,,0,,
28,4417,3,00:38,,9,4,0,BUF 6,0,BUF,
28,4438,0,,,0,4,0,,0,,
26,4025,1,07:39,,10,4,33,NYJ 48,0,BUF,
26,4114,3,04:51,,5,4,56,NYJ 25,0,BUF,
26,4093,2,05:34,,9,4,55,NYJ 29,0,BUF,
26,3992,3,08:13,,9,4,32,BUF 21,0,BUF,
26,3949,1,09:36,,10,4,1,BUF 20,0,BUF,
