drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
1,127,1,13:42,(13:42) (Shotgun) D.Williams left guard to PIT 34 for 1 yard (R.Starks). Pitch out,10,1,12,PIT 33,0,PIT,
1,35,0,15:00,T.Coons kicks 64 yards from CLE 35 to PIT 1. M.Wheaton to PIT 22 for 21 yards (J.Bademosi).,0,1,8,CLE 35,0,CLE,
1,81,2,14:24,(14:24) (Shotgun) B.Roethlisberger pass incomplete short right to A.Brown.,2,1,8,PIT 30,0,PIT,
1,103,3,14:21,(14:21) (Shotgun) B.Roethlisberger pass short right to A.Brown to PIT 33 for 3 yards (K.Williams).,2,1,11,PIT 30,0,PIT,
1,57,1,14:56,(14:56) (Shotgun) B.Roethlisberger pass short left to D.Heyward-Bey to PIT 30 for 8 yards (P.Desir).,10,1,8,PIT 22,0,PIT,
1,152,2,13:02,"(13:02) (Shotgun) B.Roethlisberger pass short right to A.Brown to PIT 47 for 13 yards (K.Dansby). FUMBLES (K.Dansby), RECOVERED by CLE-C.Robertson at PIT 48. C.Robertson to PIT 39 for 9 yards (D.Williams).",9,1,25,PIT 34,0,PIT,
9,1345,2,08:19,(8:19) (Shotgun) F.Toussaint right guard to PIT 14 for 5 yards (K.Dansby; C.Kirksey).,8,2,7,PIT 9,0,PIT,
9,1366,3,07:35,(7:35) (Shotgun) B.Roethlisberger pass incomplete short right to M.Wheaton (J.Poyer).,3,2,7,PIT 14,0,PIT,
9,1324,1,09:03,(9:03) F.Toussaint right guard to PIT 9 for 2 yards (C.Robertson).,10,2,2,PIT 7,0,PIT,
9,1388,4,07:29,"(7:29) (Punt formation) J.Berry punts 50 yards to CLE 36, Center-G.Warren. T.Benjamin to CLE 48 for 12 yards (R.Golden).",3,2,7,PIT 14,0,PIT,
24,3891,2,03:45,(3:45) F.Toussaint left guard to CLE 49 for 2 yards (J.Poyer).,5,4,7,PIT 49,0,PIT,
24,3870,1,04:27,(4:27) F.Toussaint right tackle to PIT 49 for 5 yards (N.Orchard).,10,4,5,PIT 44,0,PIT,
24,3960,4,02:09,"(2:09) J.Berry punts 57 yards to end zone, Center-G.Warren, Touchback.",11,4,-1,PIT 43,0,PIT,
24,3933,4,02:09,"(2:09) (Punt formation) PENALTY on PIT-J.Berry, Delay of Game, 5 yards, enforced at PIT 48 - No Play.",6,4,-1,PIT 48,0,PIT,
24,3912,3,03:02,(3:02) F.Toussaint left end to PIT 48 for -3 yards (C.Johnson; J.Meder).,3,4,4,CLE 49,0,PIT,
18,3109,1,14:06,(14:06) (Shotgun) B.Roethlisberger pass deep middle to A.Brown to PIT 46 for 16 yards (P.Desir).,10,4,27,PIT 30,0,PIT,
18,3063,0,14:53,T.Coons kicks 64 yards from CLE 35 to PIT 1. M.Wheaton to PIT 19 for 18 yards (J.Poyer; D.Jones).,0,4,0,CLE 35,0,CLE,
18,3133,1,13:22,(13:22) F.Toussaint left guard to 50 for 4 yards (K.Dansby).,10,4,31,PIT 46,0,PIT,
18,3085,1,14:47,(14:47) (Shotgun) B.Roethlisberger pass short middle to H.Miller to PIT 30 for 11 yards (K.Williams).,10,4,11,PIT 19,0,PIT,
18,3197,4,11:57,"(11:57) (Punt formation) J.Berry punts 49 yards to CLE 1, Center-G.Warren, downed by PIT-S.Thomas. PIT #35 (Ross) kept the ball in the field of play",6,4,31,50,0,PIT,
18,3154,2,12:48,(12:48) (Shotgun) F.Toussaint left guard to 50 for no gain (N.Orchard).,6,4,31,50,0,PIT,
18,3175,3,12:05,(12:05) (Shotgun) B.Roethlisberger pass incomplete deep left to D.Heyward-Bey (J.Bademosi).,6,4,31,50,0,PIT,
20,3375,0,10:43,(Pass formation) TWO-POINT CONVERSION ATTEMPT. B.Roethlisberger pass to F.Toussaint is complete. ATTEMPT SUCCEEDS.,0,4,8,CLE 2,1,PIT,
20,3355,1,10:49,"(10:49) (Shotgun) B.Roethlisberger pass short left to M.Wheaton for 8 yards, TOUCHDOWN.",8,4,8,CLE 8,1,PIT,
25,4027,0,01:57,Two-Minute Warning,0,4,15,,0,,
25,4044,1,01:57,"(1:57) (Shotgun) A.Davis pass incomplete short right to T.Benjamin [A.Moats]. PENALTY on PIT-C.Heyward, Defensive Offside, 5 yards, enforced at CLE 35 - No Play.",10,4,20,CLE 35,0,CLE,
25,4077,1,01:49,(1:49) (Shotgun) A.Davis sacked at CLE 32 for -8 yards (S.Tuitt).,5,4,12,CLE 40,0,CLE,
25,3981,1,02:06,(2:06) (Shotgun) A.Davis pass incomplete short middle to D.Jennings.,10,4,0,CLE 20,0,CLE,
25,4096,0,01:40,Timeout #1 by CLE at 01:40.,0,4,12,,0,,
25,4137,3,01:14,"(1:14) (No Huddle, Shotgun) A.Davis pass incomplete short right to T.Pryor.",5,4,20,CLE 40,0,CLE,
25,4003,2,02:01,(2:01) (Shotgun) A.Davis pass short right to T.Benjamin to CLE 35 for 15 yards (W.Gay).,10,4,23,CLE 20,0,CLE,
25,4159,4,01:11,(1:11) (Shotgun) A.Davis pass short middle to D.Jennings to CLE 43 for 3 yards (A.Moats).,5,4,23,CLE 40,0,CLE,
25,4113,2,01:40,(1:40) (Shotgun) A.Davis pass short right to G.Barnidge to CLE 40 for 8 yards (R.Shazier).,13,4,20,CLE 32,0,CLE,
15,2372,2,12:22,(12:22) (Shotgun) A.Davis pass incomplete short right to G.Barnidge.,5,3,4,PIT 5,0,CLE,
15,2394,3,12:17,(12:17) (Shotgun) A.Davis pass short left intended for G.Barnidge INTERCEPTED by J.Harrison at PIT -1. J.Harrison to PIT 5 for 6 yards (G.Barnidge).,5,3,4,PIT 5,0,CLE,
15,2351,1,13:05,(13:05) I.Crowell right end to PIT 5 for 4 yards (A.Moats).,9,3,4,PIT 9,0,CLE,
16,2420,1,12:12,(12:12) F.Toussaint right guard to PIT 8 for 3 yards (C.Johnson).,10,3,3,PIT 5,0,PIT,
16,2510,1,10:34,(10:34) (Shotgun) F.Toussaint left guard to CLE 21 for no gain (K.Dansby).,10,3,74,CLE 21,0,PIT,
16,2486,3,11:24,(11:24) (Shotgun) B.Roethlisberger pass deep middle to D.Heyward-Bey to CLE 21 for 66 yards (P.Desir).,2,3,74,PIT 13,0,PIT,
16,2531,2,09:51,(9:51) (Shotgun) B.Roethlisberger pass incomplete short right to A.Brown.,10,3,74,CLE 21,0,PIT,
16,2441,2,11:30,(11:30) (Shotgun) B.Roethlisberger pass incomplete deep left to D.Heyward-Bey.,7,3,3,PIT 8,0,PIT,
16,2463,3,11:24,"(11:24) (Shotgun) PENALTY on CLE-P.Kruger, Defensive Offside, 5 yards, enforced at PIT 8 - No Play.",7,3,8,PIT 8,0,PIT,
16,2553,3,09:47,(9:47) (Shotgun) B.Roethlisberger pass incomplete deep left to D.Heyward-Bey.,10,3,74,CLE 21,0,PIT,
16,2575,4,09:43,"(9:43) (Field Goal formation) C.Boswell 39 yard field goal is GOOD, Center-G.Warren, Holder-J.Berry.",10,3,74,CLE 21,1,PIT,
14,2325,2,13:22,(13:22) (Shotgun) B.Roethlisberger pass short middle intended for A.Brown INTERCEPTED by C.Robertson at PIT 47. C.Robertson to PIT 9 for 38 yards (F.Toussaint).,8,3,2,PIT 40,0,PIT,
14,2304,1,14:00,(14:00) F.Toussaint right guard to PIT 40 for 2 yards (C.Johnson).,10,3,2,PIT 38,0,PIT,
19,3220,1,11:47,"(11:47) PENALTY on CLE-A.Pasztor, False Start, 0 yards, enforced at CLE 1 - No Play.",10,4,0,CLE 1,0,CLE,
19,3266,1,11:47,(11:47) A.Davis pass short middle to G.Barnidge to CLE 21 for 20 yards (M.Mitchell; J.Harrison).,10,4,20,CLE 1,0,CLE,
19,3243,1,11:47,"(11:47) PENALTY on CLE-A.Davis, Delay of Game, 0 yards, enforced at CLE 1 - No Play.",10,4,0,CLE 1,0,CLE,
19,3319,2,10:59,"(10:59) (Shotgun) A.Davis sacked at CLE 10 for -11 yards (L.Timmons). FUMBLES (L.Timmons), RECOVERED by PIT-A.Moats at CLE 8. A.Moats to CLE 8 for no gain (M.Schwartz).",10,4,7,CLE 21,0,CLE,
19,3290,1,11:04,(11:04) (Shotgun) A.Davis pass incomplete short left to T.Pryor (R.Cockrell).,10,4,7,CLE 21,0,CLE,
17,2928,2,01:52,"(1:52) (Shotgun) A.Davis pass short right to D.Johnson Jr to PIT 14 for 6 yards (W.Gay). PENALTY on PIT-J.Harrison, Illegal Contact, 5 yards, enforced at PIT 20 - No Play.",17,3,58,PIT 20,0,CLE,
17,2882,1,02:23,"(2:23) (Shotgun) A.Davis pass short left to D.Jennings to PIT 4 for 9 yards (B.Boykin). FUMBLES (B.Boykin), and recovers at PIT 4. D.Jennings to PIT 5 for -1 yards (L.Timmons). PENALTY on CLE-T.Pryor, Unsportsmanlike Conduct, 15 yards, enforced at PIT 5.",10,3,53,PIT 13,0,CLE,
17,2985,2,00:43,(:43) I.Crowell right guard to PIT 11 for no gain (B.Dupree).,6,3,62,PIT 11,0,CLE,
17,2682,1,07:43,(7:43) D.Johnson Jr right tackle to 50 for 4 yards (V.Williams). CLE-D.Johnson Jr was injured during the play. His return is Probable.,10,3,23,CLE 46,0,CLE,
17,3022,3,15:00,(15:00) (Shotgun) A.Davis pass incomplete short left to T.Pryor.,6,4,62,PIT 11,0,CLE,
17,2703,2,07:19,(7:19) A.Davis scrambles right tackle to PIT 33 for 17 yards (L.Timmons).,6,3,40,50,0,CLE,
17,2616,1,09:34,(9:34) (Shotgun) I.Crowell right guard to CLE 36 for 9 yards (M.Mitchell).,10,3,9,CLE 27,0,CLE,
17,2594,0,09:39,C.Boswell kicks 59 yards from PIT 35 to CLE 6. R.Mostert to CLE 27 for 21 yards (A.Chickillo; W.Johnson).,0,3,0,PIT 35,0,PIT,
17,2658,3,08:26,(8:26) A.Davis pass short right to D.Johnson Jr to CLE 46 for 11 yards (W.Allen) [J.Harrison].,2,3,19,CLE 35,0,CLE,
17,3006,0,,END QUARTER 3,0,3,62,,0,,
17,2858,3,03:03,(3:03) (Shotgun) A.Davis pass short right to G.Barnidge to PIT 13 for 6 yards (L.Timmons).,6,3,62,PIT 19,0,CLE,
17,2637,2,09:00,(9:00) I.Crowell left tackle to CLE 35 for -1 yards (S.McLendon).,1,3,8,CLE 36,0,CLE,
17,2815,1,03:49,(3:49) (Shotgun) A.Davis pass incomplete deep left to T.Pryor.,10,3,50,PIT 23,0,CLE,
17,2770,3,05:20,(5:20) (Shotgun) A.Davis pass short left to D.Johnson Jr to PIT 24 for 2 yards (S.Tuitt; R.Cockrell).,3,3,49,PIT 26,0,CLE,
17,2964,1,01:21,(1:21) I.Crowell right guard to PIT 11 for 4 yards (V.Williams).,10,3,62,PIT 15,0,CLE,
17,2794,4,04:31,(4:31) A.Davis up the middle to PIT 23 for 1 yard (S.Tuitt).,1,3,50,PIT 24,0,CLE,
17,2728,1,06:43,(6:43) I.Crowell right tackle to PIT 30 for 3 yards (M.Mitchell).,10,3,43,PIT 33,0,CLE,
17,2837,2,03:45,(3:45) (Shotgun) I.Crowell left guard to PIT 19 for 4 yards (R.Shazier).,10,3,54,PIT 23,0,CLE,
17,2749,2,06:03,(6:03) (Shotgun) A.Davis right tackle to PIT 26 for 4 yards (W.Gay).,7,3,47,PIT 30,0,CLE,
17,3044,4,14:57,"(14:57) (Field Goal formation) T.Coons 29 yard field goal is GOOD, Center-C.Hughlett, Holder-A.Lee.",6,4,62,PIT 11,1,CLE,
23,3583,0,07:40,C.Boswell kicks 72 yards from PIT 35 to CLE -7. R.Mostert to CLE 22 for 29 yards (S.Thomas).,0,4,0,PIT 35,0,PIT,
23,3825,3,05:10,(5:10) (Shotgun) A.Davis sacked at PIT 46 for -8 yards (S.Tuitt).,6,4,32,PIT 38,0,CLE,
23,3745,1,05:48,(5:48) (Shotgun) A.Davis pass incomplete deep left to T.Benjamin.,10,4,36,PIT 42,0,CLE,
23,3791,3,05:13,"(5:13) (No Huddle, Shotgun) A.Davis pass incomplete short left to T.Benjamin (S.Spence). PENALTY on CLE-T.Pryor, Illegal Shift, 5 yards, enforced at PIT 33 - No Play.",1,4,40,PIT 33,0,CLE,
23,3767,2,05:43,(5:43) (Shotgun) A.Davis pass short middle to G.Barnidge to PIT 33 for 9 yards (B.Boykin).,10,4,45,PIT 42,0,CLE,
23,3844,4,04:38,"(4:38) (No Huddle, Shotgun) A.Davis pass short left intended for T.Benjamin INTERCEPTED by W.Gay at PIT 37. W.Gay to PIT 44 for 7 yards (A.Pasztor).",14,4,32,PIT 46,0,CLE,
23,3686,2,06:37,(6:37) (Shotgun) A.Davis pass short left to T.Benjamin to PIT 47 for 15 yards (S.Spence).,10,4,31,CLE 38,0,CLE,
23,3640,1,07:07,(7:07) (Shotgun) A.Davis pass short left to D.Jennings to CLE 38 for 11 yards (W.Allen).,10,4,16,CLE 27,0,CLE,
23,3664,1,06:41,"(6:41) (No Huddle, Shotgun) A.Davis pass incomplete short middle to D.Johnson Jr.",10,4,16,CLE 38,0,CLE,
23,3605,1,07:35,"(7:35) (Shotgun) A.Davis pass short right to T.Benjamin to CLE 27 for 5 yards (W.Allen). PENALTY on PIT-B.Dupree, Defensive Holding, 5 yards, enforced at CLE 22 - No Play.",10,4,5,CLE 22,0,CLE,
23,3710,1,06:08,"(6:08) (No Huddle, Shotgun) A.Davis pass short left to T.Benjamin to PIT 38 for 9 yards (J.Harrison). PENALTY on PIT-L.Timmons, Defensive Holding, 5 yards, enforced at PIT 47 - No Play.",10,4,36,PIT 47,0,CLE,
6,803,2,01:29,(1:29) (Shotgun) A.Davis pass incomplete short left to T.Benjamin (A.Blake).,11,1,13,PIT 11,0,CLE,
6,737,1,03:21,(3:21) (Shotgun) A.Davis pass short left to D.Jennings to PIT 24 for no gain (B.Boykin).,10,1,13,PIT 24,0,CLE,
6,761,2,02:46,(2:46) I.Crowell right tackle to PIT 9 for 15 yards (M.Mitchell).,10,1,15,PIT 24,0,CLE,
6,847,4,01:15,"(1:15) (Field Goal formation) T.Coons 29 yard field goal is GOOD, Center-C.Hughlett, Holder-A.Lee.",11,1,13,PIT 11,1,CLE,
6,825,3,01:22,(1:22) (Shotgun) A.Davis pass incomplete short right to G.Barnidge.,11,1,13,PIT 11,0,CLE,
6,782,1,02:05,(2:05) I.Crowell right tackle to PIT 11 for -2 yards (W.Gay).,9,1,13,PIT 9,0,CLE,
12,2138,4,00:03,"(:03) (Field Goal formation) T.Coons 33 yard field goal is GOOD, Center-C.Hughlett, Holder-A.Lee.",10,2,65,PIT 15,1,CLE,
12,2031,3,00:28,(:28) (Shotgun) A.Davis pass deep left to T.Pryor to PIT 15 for 42 yards (A.Blake).,19,2,65,CLE 43,0,CLE,
12,2014,0,00:28,Timeout #2 by CLE at 00:28.,0,2,23,,0,,
12,1892,0,00:58,"C.Boswell kicks 65 yards from PIT 35 to end zone, Touchback.",0,2,0,PIT 35,0,PIT,
12,2072,1,00:17,(:17) (Shotgun) A.Davis pass incomplete short left to T.Pryor (A.Blake).,10,2,65,PIT 15,0,CLE,
12,1931,0,00:48,Timeout #1 by CLE at 00:48.,0,2,12,,0,,
12,1994,2,00:33,(:33) (Shotgun) A.Davis sacked at CLE 43 for -9 yards (A.Moats).,10,2,23,PIT 48,0,CLE,
12,1907,1,00:58,(:58) (Shotgun) A.Davis pass short middle to T.Benjamin to CLE 32 for 12 yards (R.Shazier).,10,2,12,CLE 20,0,CLE,
12,1972,1,00:39,(:39) (Shotgun) A.Davis pass incomplete short left to G.Barnidge.,10,2,32,PIT 48,0,CLE,
12,2116,3,00:09,(:09) (Shotgun) A.Davis pass incomplete short middle to D.Jennings.,10,2,65,PIT 15,0,CLE,
12,2094,2,00:17,(:17) (Shotgun) A.Davis pass incomplete short right to T.Benjamin.,10,2,65,PIT 15,0,CLE,
12,1948,1,00:48,(:48) (Shotgun) A.Davis pass short middle to D.Johnson Jr to PIT 48 for 20 yards (B.Boykin).,10,2,32,CLE 32,0,CLE,
12,2055,0,00:17,Timeout #3 by CLE at 00:17.,0,2,65,,0,,
8,1283,3,09:57,(9:57) (Shotgun) A.Davis pass incomplete short left to D.Jennings (W.Allen).,9,2,18,PIT 44,0,CLE,
8,1259,2,09:57,(9:57) (Shotgun) A.Davis pass short right to D.Johnson Jr to PIT 44 for 1 yard (R.Shazier; L.Timmons).,10,2,18,PIT 45,0,CLE,
8,1305,4,09:13,"(9:13) (Punt formation) A.Lee punts 37 yards to PIT 7, Center-C.Hughlett, downed by CLE-R.Mostert.",9,2,18,PIT 44,0,CLE,
8,1238,1,10:34,(10:34) I.Crowell left guard to PIT 45 for no gain (A.Moats).,10,2,17,PIT 45,0,CLE,
8,1160,2,11:53,"(11:53) A.Davis pass incomplete short left to D.Jennings. PENALTY on PIT-S.McLendon, Illegal Use of Hands, 5 yards, enforced at CLE 38 - No Play.",10,2,18,CLE 38,0,CLE,
8,1193,1,11:48,(11:48) A.Davis pass short right to G.Barnidge to CLE 48 for 5 yards (A.Moats).,10,2,10,CLE 43,0,CLE,
8,1135,1,12:31,(12:31) T.Benjamin left end to CLE 38 for no gain (W.Allen). End around,10,2,18,CLE 38,0,CLE,
8,1217,2,11:12,(11:12) (Shotgun) I.Crowell right guard to PIT 45 for 7 yards (W.Allen).,5,2,17,CLE 48,0,CLE,
13,2216,1,14:55,(14:55) A.Davis pass incomplete short left to T.Benjamin.,10,3,0,CLE 7,0,CLE,
13,2259,3,14:13,(14:13) (Shotgun) A.Davis pass incomplete short middle to D.Jennings.,8,3,2,CLE 9,0,CLE,
13,2281,4,14:08,"(14:08) (Punt formation) A.Lee punts 53 yards to PIT 38, Center-C.Hughlett, fair catch by A.Brown.",8,3,2,CLE 9,0,CLE,
13,2238,2,14:52,(14:52) (Shotgun) I.Crowell left guard to CLE 9 for 2 yards (B.Dupree).,10,3,2,CLE 7,0,CLE,
13,2183,0,15:00,"C.Boswell kicks 65 yards from PIT 35 to CLE 0. R.Mostert to CLE 19 for 19 yards (V.Williams). PENALTY on CLE, Illegal Block Above the Waist, 7 yards, enforced at CLE 14.",0,3,0,PIT 35,0,PIT,
