drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
18,3048,2,02:21,(2:21) A.Foster right guard to HOU 33 for 4 yards (J.Freeman).,1,3,13,HOU 29,0,HOU,
18,3069,1,01:54,(1:54) A.Foster left tackle to HOU 35 for 2 yards (S.Brown; J.Freeman).,10,3,15,HOU 33,0,HOU,
18,3191,4,14:23,"(14:23) R.Bullock 37 yard field goal is No Good, Wide Right, Center-J.Weeks, Holder-S.Lechler.",5,4,60,IND 20,0,HOU,
18,3027,1,02:52,"(2:52) A.Foster right guard to HOU 29 for 9 yards (J.Freeman, J.Gordy).",10,3,9,HOU 20,0,HOU,
18,3114,1,00:48,"(:48) A.Blue right guard to IND 24 for 1 yard (D.Jackson, J.Freeman).",10,3,56,IND 25,0,HOU,
18,3012,0,02:52,"P.McAfee kicks 65 yards from IND 35 to end zone, Touchback.",0,3,0,IND 35,0,IND,
18,3170,3,15:00,(15:00) (Shotgun) A.Foster right end to IND 20 for 7 yards (E.Walden).,12,4,60,IND 27,0,HOU,
18,3154,0,,END QUARTER 3,0,3,53,,0,,
18,3090,2,01:29,(1:29) R.Fitzpatrick pass deep middle to D.Johnson to IND 25 for 40 yards (J.Gordy).,8,3,55,HOU 35,0,HOU,
18,3135,2,00:12,(:12) R.Fitzpatrick sacked at IND 27 for -3 yards (J.Newsome).,9,3,53,IND 24,0,HOU,
15,2591,1,08:39,"(8:39) A.Bradshaw left tackle to IND 23 for 3 yards (J.Tuggle, J.Watt).",10,3,3,IND 20,0,IND,
15,2616,2,07:54,(7:54) (Shotgun) A.Luck pass short left to A.Bradshaw to IND 26 for 3 yards (J.Joseph).,7,3,6,IND 23,0,IND,
15,2662,4,07:13,"(7:13) P.McAfee punts 44 yards to HOU 30, Center-M.Overton, fair catch by K.Martin. (The Punt Hangtime was 4.44 Seconds.)",4,3,6,IND 26,0,IND,
15,2640,3,07:20,(7:20) (No Huddle) A.Luck pass incomplete deep left to H.Nicks (A.J. Bouye).,4,3,6,IND 26,0,IND,
24,4128,1,01:48,(1:48) A.Luck kneels to HOU 22 for no gain.,10,4,0,HOU 22,0,IND,
24,4191,0,,END GAME,0,4,-2,,0,,
24,4170,3,00:28,(:28) A.Luck kneels to HOU 24 for -1 yards.,11,4,-2,HOU 23,0,IND,
24,4149,2,01:09,(1:09) A.Luck kneels to HOU 23 for -1 yards.,10,4,-2,HOU 22,0,IND,
2,173,2,13:31,(13:31) (Shotgun) A.Luck pass short left to D.Allen to HOU 45 for 15 yards (K.Lewis).,6,1,19,IND 40,0,IND,
2,223,2,12:56,(12:56) T.Richardson up the middle to 50 for -5 yards (W.Mercilus).,10,1,14,HOU 45,0,IND,
2,290,2,11:55,(11:55) T.Richardson up the middle to HOU 10 for no gain (J.Watt; W.Mercilus).,10,1,54,HOU 10,0,IND,
2,201,1,13:01,(13:01) (Shotgun) A.Luck pass incomplete deep left to D.Allen.,10,1,19,HOU 45,0,IND,
2,333,4,11:17,"(11:17) A.Vinatieri 27 yard field goal is GOOD, Center-M.Overton, Holder-P.McAfee.",10,1,54,HOU 10,1,IND,
2,152,1,13:59,(13:59) T.Richardson left end to IND 40 for 4 yards (J.Watt; J.Tuggle).,10,1,4,IND 36,0,IND,
2,244,3,12:20,(12:20) (Shotgun) A.Luck pass deep left to T.Hilton pushed ob at HOU 10 for 40 yards (J.Joseph).,15,1,54,50,0,IND,
2,268,1,12:01,(12:01) A.Luck pass incomplete short middle to D.Allen (D.Swearinger).,10,1,54,HOU 10,0,IND,
2,311,3,11:24,(11:24) A.Luck pass incomplete short left to C.Fleener [J.Crick].,10,1,54,HOU 10,0,IND,
1,77,2,14:56,"(14:56) A.Foster right guard to HOU 25 for 5 yards (D.Jackson, C.Redding).",10,1,5,HOU 20,0,HOU,
1,127,4,14:12,"(14:12) S.Lechler punts 56 yards to IND 19, Center-J.Weeks. G.Whalen pushed ob at IND 36 for 17 yards (R.Griffin). (The Punt Hangtime was 5.0 Seconds.)",5,1,5,HOU 25,0,HOU,
1,36,0,15:00,"P.McAfee kicks 65 yards from IND 35 to end zone, Touchback.",0,1,0,IND 35,0,IND,
1,55,1,15:00,(15:00) (Shotgun) R.Fitzpatrick pass incomplete short left to A.Johnson.,10,1,0,HOU 20,0,HOU,
1,98,3,14:18,(14:18) (Shotgun) R.Fitzpatrick pass incomplete short left to D.Hopkins (V.Davis).,5,1,5,HOU 25,0,HOU,
17,2838,2,05:52,(5:52) A.Luck pass short right to R.Wayne pushed ob at IND 31 for 11 yards (J.Joseph).,10,3,11,IND 20,0,IND,
17,2957,2,03:00,"(3:00) A.Luck pass deep left to T.Hilton for 33 yards, TOUCHDOWN [W.Mercilus].",7,3,80,HOU 33,1,IND,
17,2862,1,05:19,(5:19) T.Richardson left guard to IND 30 for -1 yards (J.Tuggle; W.Mercilus).,10,3,10,IND 31,0,IND,
17,2907,1,04:08,(4:08) A.Luck pass short right to T.Hilton ran ob at HOU 36 for 18 yards.,10,3,44,IND 46,0,IND,
17,2816,1,05:59,(5:59) A.Luck pass incomplete short middle to D.Allen.,10,3,0,IND 20,0,IND,
17,2936,1,03:46,(3:46) T.Richardson up the middle to HOU 33 for 3 yards (D.Swearinger; J.Tuggle).,10,3,47,HOU 36,0,IND,
17,2977,0,02:52,Timeout #1 by HOU at 02:52.,0,3,0,,0,,
17,2998,0,02:52,TWO-POINT CONVERSION ATTEMPT. T.Hilton rushes left end. ATTEMPT FAILS.,0,3,80,HOU 2,0,IND,
17,2883,2,04:43,"(4:43) (Shotgun) A.Luck pass short middle to D.Allen to IND 46 for 16 yards (D.Swearinger, K.Lewis).",11,3,26,IND 30,0,IND,
17,2801,0,05:59,"R.Bullock kicks 65 yards from HOU 35 to end zone, Touchback.",0,3,0,HOU 35,0,HOU,
23,4050,1,02:15,"(2:15) (Shotgun) R.Fitzpatrick pass short right to A.Johnson to HOU 21 for 12 yards (S.Brown, J.Freeman).",10,4,12,HOU 9,0,HOU,
23,4099,1,02:00,"(2:00) (Shotgun) R.Fitzpatrick sacked at HOU 18 for -3 yards (B.Werner). FUMBLES (B.Werner), RECOVERED by IND-D.Jackson at HOU 22. D.Jackson to HOU 22 for no gain (B.Jones).",10,4,12,HOU 21,0,HOU,
23,4078,0,02:00,Two-Minute Warning,0,4,12,,0,,
11,2070,0,01:09,Timeout #1 by HOU at 01:09.,0,2,62,,0,,
11,2004,0,02:00,Two-Minute Warning,0,2,58,,0,,
11,1764,2,07:07,(7:07) (Shotgun) A.Luck pass incomplete short right to A.Bradshaw (J.Watt).,10,2,12,IND 34,0,IND,
11,1786,3,07:02,(7:02) (Shotgun) A.Luck pass short right to A.Bradshaw to HOU 49 for 17 yards (T.Jamison) [J.Watt].,10,2,29,IND 34,0,IND,
11,1697,1,08:12,(8:12) A.Bradshaw up the middle to IND 25 for 3 yards (J.Crick).,10,2,3,IND 22,0,IND,
11,1941,1,04:09,(4:09) (Shotgun) A.Bradshaw right tackle to HOU 34 for 8 yards (K.Jackson; A.J. Bouye).,10,2,58,HOU 42,0,IND,
11,2021,2,02:00,(2:00) (Shotgun) A.Bradshaw left end to HOU 22 for -2 yards (J.Crick).,9,2,56,HOU 20,0,IND,
11,1742,1,07:15,(7:15) A.Luck pass incomplete deep left to H.Nicks.,10,2,12,IND 34,0,IND,
11,1832,2,06:12,"(6:12) (Shotgun) T.Richardson up the middle to HOU 48 for 1 yard (E.Mack, K.Lewis). PENALTY on IND-D.Allen, Offensive Holding, 10 yards, enforced at HOU 48.",10,2,36,HOU 49,0,IND,
11,1864,2,05:50,"(5:50) (Shotgun) A.Luck pass short right to H.Nicks pushed ob at HOU 47 for 11 yards (D.Swearinger). PENALTY on HOU-J.Tarpinian, Defensive Holding, 5 yards, enforced at IND 42 - No Play.",19,2,25,IND 42,0,IND,
11,1899,1,05:29,(5:29) T.Richardson left guard to HOU 45 for 8 yards (K.Lewis).,10,2,33,IND 47,0,IND,
11,1718,2,07:40,(7:40) A.Luck pass short middle to T.Hilton to IND 34 for 9 yards (K.Lewis; J.Crick).,7,2,12,IND 25,0,IND,
11,2087,4,01:09,"(1:09) A.Vinatieri 34 yard field goal is GOOD, Center-M.Overton, Holder-P.McAfee.",5,2,62,HOU 16,1,IND,
11,1810,1,06:21,(6:21) A.Luck pass incomplete short right to C.Fleener.,10,2,29,HOU 49,0,IND,
11,2046,3,01:18,(1:18) (Shotgun) A.Luck pass short left to H.Nicks to HOU 16 for 6 yards (A.J. Bouye).,11,2,62,HOU 22,0,IND,
11,1920,2,04:52,"(4:52) T.Richardson left tackle to HOU 42 for 3 yards (K.Lewis, B.Cushing).",2,2,36,HOU 45,0,IND,
11,1962,2,03:25,(3:25) (Shotgun) A.Bradshaw up the middle to HOU 21 for 13 yards (J.Tarpinian).,2,2,57,HOU 34,0,IND,
11,1675,0,08:22,R.Bullock kicks 67 yards from HOU 35 to IND -2. G.Whalen to IND 22 for 24 yards (A.J. Bouye).,0,2,0,HOU 35,0,HOU,
11,1983,1,02:43,"(2:43) T.Richardson up the middle to HOU 20 for 1 yard (B.Cushing, B.Reed). IND-T.Richardson was injured during the play. His return is Probable.",10,2,58,HOU 21,0,IND,
14,2480,1,11:18,(11:18) R.Fitzpatrick pass deep left to A.Johnson to HOU 29 for 22 yards (V.Davis).,10,3,22,HOU 7,0,HOU,
14,2504,1,10:37,(10:37) A.Foster right tackle to HOU 29 for no gain (J.Gordy).,10,3,22,HOU 29,0,HOU,
14,2525,2,09:51,(9:51) A.Foster left guard to HOU 30 for 1 yard (R.Jean Francois).,10,3,23,HOU 29,0,HOU,
14,2546,3,09:16,(9:16) (Shotgun) R.Fitzpatrick pass short left to A.Foster to HOU 29 for -1 yards (R.Jean Francois).,9,3,22,HOU 30,0,HOU,
14,2574,4,08:47,"(8:47) S.Lechler punts 71 yards to end zone, Center-J.Weeks, Touchback. (The Punt Hangtime was 4.62 Seconds.)",10,3,22,HOU 29,0,HOU,
8,1292,3,13:42,(13:42) (Shotgun) R.Fitzpatrick pass short left to A.Foster pushed ob at IND 32 for 28 yards (V.Davis).,6,2,48,HOU 40,0,HOU,
8,1316,1,13:16,"(13:16) A.Foster left tackle to IND 10 for 22 yards (M.Adams). PENALTY on HOU-C.Fiedorowicz, Offensive Holding, 10 yards, enforced at IND 26.",10,2,44,IND 32,0,HOU,
8,1460,4,10:24,"(10:24) R.Bullock 32 yard field goal is GOOD, NULLIFIED by Penalty, Center-J.Weeks, Holder-S.Lechler. PENALTY on IND-Z.Kerr, Illegal Formation, 5 yards, enforced at IND 14 - No Play.",5,2,71,IND 14,0,HOU,
8,1268,2,14:19,(14:19) (Shotgun) R.Fitzpatrick pass short middle to C.Fiedorowicz to HOU 40 for 7 yards (D.Jackson; E.Walden).,13,2,20,HOU 33,0,HOU,
8,1438,3,10:28,(10:28) (Shotgun) R.Fitzpatrick pass incomplete short middle to A.Johnson (J.Gordy) [E.Walden].,5,2,66,IND 14,0,HOU,
8,1393,1,11:36,(11:36) (Shotgun) R.Fitzpatrick pass short middle to D.Johnson to IND 15 for 4 yards (D.Jackson).,10,2,65,IND 19,0,HOU,
8,1199,0,15:00,"P.McAfee kicks 65 yards from IND 35 to end zone, Touchback.",0,2,0,IND 35,0,IND,
8,1214,1,15:00,"(15:00) R.Fitzpatrick pass incomplete short left to A.Johnson [M.Adams]. PENALTY on IND-V.Davis, Defensive Pass Interference, 16 yards, enforced at HOU 20 - No Play.",10,2,16,HOU 20,0,HOU,
8,1372,2,12:13,(12:13) A.Blue up the middle to IND 19 for 4 yards (M.Hughes).,1,2,61,IND 23,0,HOU,
8,1533,0,09:43,"R.Bullock extra point is GOOD, Center-J.Weeks, Holder-S.Lechler.",0,2,80,IND 2,1,HOU,
8,1513,2,09:48,"(9:48) (Shotgun) R.Fitzpatrick pass short right to A.Johnson for 4 yards, TOUCHDOWN.",4,2,80,IND 4,1,HOU,
8,1348,1,12:38,(12:38) (Shotgun) R.Fitzpatrick pass short left to A.Johnson to IND 23 for 13 yards (V.Davis; J.Gordy).,14,2,57,IND 36,0,HOU,
8,1492,1,10:20,(10:20) (Shotgun) A.Foster up the middle to IND 4 for 5 yards (M.Adams; J.Gordy).,9,2,76,IND 9,0,HOU,
8,1417,2,11:08,(11:08) A.Foster right guard to IND 14 for 1 yard (B.Werner).,6,2,66,IND 15,0,HOU,
8,1247,1,14:54,(14:54) A.Foster left end to HOU 33 for -3 yards (J.Chapman).,10,2,13,HOU 36,0,HOU,
4,472,0,10:40,"P.McAfee kicks 65 yards from IND 35 to end zone, Touchback.",0,1,0,IND 35,0,IND,
