drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1441,1,03:25,,10,2,36,DET 40,0,DET,
9,1556,3,02:00,,33,2,21,DET 33,0,DET,
9,1353,0,04:55,,0,2,0,STL 35,0,STL,KICKOFF
9,1601,4,01:26,,25,2,21,DET 41,0,DET,PUNT
9,1417,1,03:55,,10,2,20,DET 30,0,DET,
9,1462,1,02:52,,10,2,21,STL 44,0,DET,PENALTY
9,1498,1,02:25,,25,2,21,DET 41,0,DET,
9,1520,2,02:19,,25,2,13,DET 41,0,DET,
9,1539,0,02:00,,0,2,13,,0,,
9,1396,2,04:28,,3,2,10,DET 27,0,DET,
9,1372,1,04:55,,10,2,7,DET 20,0,DET,
9,1580,0,01:26,,0,2,21,,0,,TIMEOUT
10,1703,1,00:39,,10,2,13,STL 33,0,STL,
10,1801,1,00:19,,10,2,32,DET 48,0,STL,INT
10,1686,0,00:39,,0,2,13,,0,,TIMEOUT
10,1749,0,00:24,,0,2,18,,0,,TIMEOUT
10,1661,3,00:47,,8,2,13,STL 22,0,STL,
10,1639,2,00:52,,8,2,2,STL 22,0,STL,
10,1618,1,01:16,,10,2,2,STL 20,0,STL,
10,1725,2,00:35,,10,2,18,STL 33,0,STL,
10,1766,3,00:24,,5,2,32,STL 38,0,STL,
20,3324,1,03:45,,10,4,41,STL 45,0,DET,
20,3346,2,03:40,,10,4,52,STL 45,0,DET,
20,3184,1,06:18,,10,4,6,DET 14,0,DET,
20,3208,2,05:57,,4,4,12,DET 20,0,DET,
20,3442,1,02:32,,10,4,86,STL 18,0,DET,
20,3519,0,02:05,,0,4,86,STL 15,1,DET,XP
20,3253,1,05:12,,10,4,30,DET 42,0,DET,
20,3397,2,03:31,,10,4,61,STL 34,0,DET,
20,3300,3,04:14,,13,4,41,DET 39,0,DET,
20,3281,2,04:48,,8,4,25,DET 44,0,DET,
20,3421,3,03:03,,1,4,68,STL 25,0,DET,
20,3464,2,02:30,,10,4,84,STL 18,0,DET,
20,3375,1,03:34,,10,4,52,STL 34,0,DET,
20,3229,1,05:34,,10,4,28,DET 26,0,DET,
20,3488,1,02:07,,2,4,86,STL 2,1,DET,TD
6,1010,1,09:31,,10,2,38,DET 40,0,DET,
6,877,1,13:03,,10,2,0,DET 2,0,DET,
6,898,2,12:19,,10,2,0,DET 2,0,DET,
6,1058,3,09:20,,10,2,47,DET 40,0,DET,
6,965,1,10:51,,10,2,37,DET 30,0,DET,
6,1032,2,09:24,,10,2,47,DET 40,0,DET,
6,1087,4,08:46,,1,2,47,DET 49,0,DET,FUMBLE
6,920,3,12:14,,10,2,15,DET 2,0,DET,
6,989,2,10:14,,1,2,38,DET 39,0,DET,
6,944,1,11:30,,10,2,28,DET 17,0,DET,
18,2958,2,11:17,,1,4,23,DET 22,0,DET,
18,2892,0,12:14,,0,4,0,STL 35,0,STL,KICKOFF
18,3049,4,08:24,,11,4,22,DET 35,0,DET,PUNT
18,3025,3,09:05,,20,4,22,DET 26,0,DET,
18,2982,1,10:34,,10,4,16,DET 36,0,DET,
18,3001,2,09:48,,17,4,13,DET 29,0,DET,
18,2935,2,11:35,,6,4,9,DET 17,0,DET,PENALTY
18,2914,1,12:10,,10,4,4,DET 13,0,DET,
1,141,3,12:35,,3,1,19,STL 37,0,STL,
1,36,0,15:00,,0,1,0,DET 35,0,DET,KICKOFF
1,96,1,13:46,,10,1,13,STL 30,0,STL,
1,170,4,12:19,,1,1,19,STL 39,0,STL,PUNT
1,75,2,14:31,,3,1,10,STL 27,0,STL,
1,120,2,13:20,,7,1,17,STL 33,0,STL,
1,51,1,15:00,,10,1,7,STL 20,0,STL,
5,698,1,00:59,,10,1,28,DET 42,0,STL,
5,665,3,01:03,,4,1,31,DET 47,0,STL,PENALTY
5,644,2,01:48,,4,1,26,DET 47,0,STL,
