drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1382,4,03:56,,6,2,4,TB 17,0,TB,PUNT
9,1284,1,05:20,,10,2,0,TB 13,0,TB,
9,1351,4,04:10,,1,2,4,TB 22,0,TB,PENALTY
9,1330,3,04:34,,6,2,9,TB 17,0,TB,
9,1306,2,05:14,,10,2,4,TB 13,0,TB,
24,4138,1,14:53,,10,5,10,TB 17,1,TB,TD
24,4094,0,15:00,,0,5,0,MIN 35,0,MIN,KICKOFF
10,1461,3,02:50,,9,2,6,MIN 36,0,MIN,PENALTY
10,1494,1,02:43,,10,2,6,MIN 41,0,MIN,
10,1533,2,02:33,,10,2,6,MIN 41,0,MIN,
10,1579,0,02:00,,0,2,15,,0,,
10,1516,0,02:33,,0,2,6,,0,,TIMEOUT
10,1418,1,03:37,,10,2,1,MIN 35,0,MIN,
10,1596,4,02:00,,1,2,15,50,0,MIN,FUMBLE
10,1555,3,02:27,,10,2,15,MIN 41,0,MIN,
10,1440,2,03:33,,10,2,1,MIN 35,0,MIN,
20,3230,2,10:04,,10,4,51,MIN 40,0,TB,
20,3294,3,08:09,,8,4,53,MIN 27,0,TB,
20,3275,2,08:48,,6,4,53,MIN 25,0,TB,
20,3209,1,10:40,,10,4,40,MIN 40,0,TB,
20,3174,1,11:03,,10,4,40,TB 20,0,TB,
20,3254,1,09:23,,10,4,55,MIN 29,0,TB,
20,3318,4,07:25,,8,4,53,MIN 27,1,TB,FG
6,1078,4,09:18,,10,2,11,50,0,MIN,PUNT
6,1035,2,10:42,,14,2,17,MIN 46,0,MIN,
6,987,1,11:48,,10,2,11,MIN 39,0,MIN,
6,1011,1,11:21,,10,2,7,50,0,MIN,
6,1059,3,09:56,,4,2,11,TB 44,0,MIN,
18,2719,1,00:39,,10,3,11,TB 49,0,TB,
18,2804,3,14:22,,6,4,15,MIN 36,0,TB,
18,2743,1,00:12,,10,3,12,MIN 40,0,TB,
18,2764,0,,,0,3,12,,0,,
18,2780,2,15:00,,9,4,15,MIN 39,0,TB,
18,2826,4,14:17,,6,4,15,MIN 36,1,TB,FG
1,100,1,13:45,,10,1,21,TB 23,0,TB,
1,166,3,11:52,,7,1,30,TB 37,0,TB,
1,58,1,14:55,,10,1,7,TB 13,0,TB,
1,124,1,13:08,,10,1,21,TB 34,0,TB,
1,79,2,14:27,,3,1,10,TB 20,0,TB,
1,236,2,10:02,,10,1,32,TB 45,0,TB,INT
1,145,2,12:30,,10,1,24,TB 34,0,TB,
1,194,4,11:23,,1,1,32,TB 43,0,TB,
1,36,0,15:00,,0,1,0,MIN 35,0,MIN,KICKOFF
1,215,1,10:39,,10,1,32,TB 45,0,TB,
5,968,4,11:59,,4,2,6,TB 26,0,TB,PUNT
5,858,1,13:32,,10,2,0,TB 20,0,TB,
5,936,3,12:20,,17,2,6,TB 13,0,TB,
5,901,3,12:49,,7,2,6,TB 23,0,TB,PENALTY
5,880,2,13:27,,10,2,6,TB 20,0,TB,
13,1945,2,14:26,,6,3,3,MIN 24,0,MIN,
13,1924,1,15:00,,10,3,4,MIN 20,0,MIN,
13,2077,3,12:11,,10,3,29,MIN 49,0,MIN,
13,2055,2,12:16,,10,3,29,MIN 49,0,MIN,
13,2099,4,12:05,,10,3,29,MIN 49,0,MIN,PUNT
13,1966,3,13:41,,7,3,15,MIN 23,0,MIN,
13,2033,1,12:21,,10,3,29,MIN 49,0,MIN,
13,1905,0,15:00,,0,3,0,TB 35,0,TB,KICKOFF
13,1990,1,13:02,,10,3,15,MIN 35,0,MIN,
13,2012,2,12:56,,10,3,29,MIN 35,0,MIN,
21,3426,4,05:55,,4,4,6,MIN 29,0,MIN,PUNT
21,3337,0,07:19,,0,4,0,TB 35,0,TB,KICKOFF
21,3359,1,07:13,,10,4,5,MIN 23,0,MIN,
21,3383,2,06:37,,5,4,6,MIN 28,0,MIN,
21,3404,3,05:59,,4,4,6,MIN 29,0,MIN,
23,3934,1,00:34,,10,4,49,TB 34,0,MIN,
23,3888,1,00:46,,10,4,29,MIN 49,0,MIN,
23,3975,2,00:27,,7,4,49,TB 31,0,MIN,
23,4038,0,00:04,,0,4,61,,0,,TIMEOUT
23,3837,1,01:28,,10,4,19,MIN 39,0,MIN,
23,3859,2,01:22,,10,4,29,MIN 39,0,MIN,
23,3997,3,00:22,,7,4,61,TB 31,0,MIN,
23,3763,0,01:57,,0,4,0,,0,,
23,3813,1,01:53,,10,4,19,MIN 27,0,MIN,
23,3958,0,00:27,,0,4,49,,0,,TIMEOUT
23,4061,1,00:04,,10,4,61,TB 19,1,MIN,FG
23,4021,0,00:04,,0,4,61,,0,,TIMEOUT
23,3910,2,00:42,,10,4,46,MIN 49,0,MIN,
23,3780,1,01:57,,10,4,7,MIN 20,0,MIN,PENALTY
23,3741,0,02:02,,0,4,0,TB 35,0,TB,KICKOFF
11,1715,4,01:08,,12,2,-2,TB 16,0,TB,PUNT
11,1685,3,01:12,,7,2,-2,TB 21,0,TB,
11,1649,2,01:22,,6,2,3,TB 22,0,TB,
11,1625,1,01:50,,10,2,4,TB 18,0,TB,
11,1668,0,01:12,,0,2,-2,,0,,TIMEOUT
14,2167,3,10:36,,11,3,-1,TB 7,0,TB,
14,2143,2,11:15,,8,3,-1,TB 10,0,TB,
14,2122,1,11:54,,10,3,2,TB 8,0,TB,
14,2189,4,10:30,,11,3,-1,TB 7,0,TB,PUNT
8,1217,2,06:47,,13,2,5,MIN 37,0,MIN,
8,1265,4,05:29,,3,2,7,MIN 47,0,MIN,PUNT
8,1241,3,06:09,,5,2,7,MIN 45,0,MIN,
8,1196,1,07:30,,10,2,-3,MIN 40,0,MIN,
19,3153,4,11:11,,9,4,39,TB 41,0,MIN,PUNT
19,3109,2,11:20,,9,4,39,TB 41,0,MIN,
19,2889,2,14:00,,10,4,5,MIN 20,0,MIN,
19,2867,1,14:07,,10,4,0,MIN 20,0,MIN,
19,2969,1,12:34,,10,4,23,MIN 43,0,MIN,
19,3042,2,12:27,,10,4,23,MIN 43,0,MIN,
19,3064,3,12:22,,10,4,38,MIN 43,0,MIN,
19,2945,3,12:48,,15,4,23,MIN 15,0,MIN,TIMEOUT
19,2910,3,13:16,,5,4,-5,MIN 25,0,MIN,PENALTY
19,2845,0,14:12,,0,4,0,TB 35,0,TB,KICKOFF
19,3088,1,11:59,,10,4,39,TB 42,0,MIN,
19,3131,3,11:12,,9,4,39,TB 41,0,MIN,
22,3641,3,03:16,,3,4,63,MIN 10,0,TB,
22,3473,2,05:34,,10,4,13,TB 29,0,TB,
22,3700,1,02:11,,7,4,71,MIN 7,1,TB,TD
22,3497,1,04:56,,10,4,22,TB 42,0,TB,
22,3556,1,04:10,,10,4,54,MIN 26,0,TB,PENALTY
22,3617,2,03:57,,10,4,61,MIN 17,0,TB,
22,3521,2,04:16,,1,4,45,MIN 49,0,TB,
22,3725,0,02:02,,0,4,71,MIN 2,1,TB,XP
22,3589,1,04:05,,10,4,54,MIN 17,0,TB,
22,3451,1,05:40,,10,4,0,TB 29,0,TB,
22,3679,4,02:35,,1,4,64,MIN 8,0,TB,
22,3662,0,02:35,,0,4,63,,0,,TIMEOUT
12,1762,1,00:34,,10,2,30,TB 47,0,MIN,
12,1803,1,00:26,,10,2,38,TB 36,0,MIN,
12,1872,3,00:05,,2,2,38,TB 28,1,MIN,FG
12,1786,0,00:26,,0,2,30,,0,,TIMEOUT
12,1849,0,00:05,,0,2,38,,0,,TIMEOUT
12,1738,1,00:59,,10,2,19,MIN 34,0,MIN,
12,1827,2,00:05,,2,2,38,TB 28,0,MIN,
16,2590,3,03:20,,13,3,24,TB 48,0,TB,
16,2481,1,05:36,,10,3,32,TB 35,0,TB,PENALTY
16,2384,0,07:09,,0,3,0,MIN 35,0,MIN,KICKOFF
16,2609,4,02:43,,17,3,24,TB 44,0,TB,PUNT
16,2424,2,06:29,,9,3,10,TB 21,0,TB,
16,2534,2,04:33,,9,3,22,MIN 48,0,TB,PENALTY
16,2448,1,05:43,,10,3,15,TB 30,0,TB,PENALTY
16,2513,1,05:10,,10,3,32,MIN 49,0,TB,
16,2569,2,04:08,,19,3,28,TB 42,0,TB,
16,2403,1,07:09,,10,3,1,TB 20,0,TB,
7,1095,1,09:09,,10,2,0,TB 20,0,TB,
7,1166,4,07:42,,7,2,3,TB 23,0,TB,PUNT
7,1116,2,08:25,,10,2,3,TB 20,0,TB,
7,1137,3,07:50,,7,2,3,TB 23,0,TB,
3,594,3,01:34,,12,1,9,MIN 45,0,TB,
3,616,4,01:28,,12,1,9,MIN 45,0,TB,PUNT
3,459,1,04:34,,10,1,2,TB 46,0,TB,
3,483,2,04:01,,8,1,7,TB 48,0,TB,
3,572,2,01:39,,12,1,9,MIN 45,0,TB,
3,549,2,02:39,,7,1,9,MIN 40,0,TB,PENALTY
3,528,1,02:39,,10,1,14,MIN 43,0,TB,
3,504,3,03:18,,3,1,11,MIN 47,0,TB,
17,2655,2,01:59,,10,3,-5,MIN 7,0,MIN,
17,2697,4,00:51,,10,3,0,MIN 7,0,MIN,PUNT
17,2676,3,01:25,,15,3,0,MIN 2,0,MIN,
17,2634,1,02:29,,10,3,0,MIN 7,0,MIN,
