drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1451,1,04:38,,10,2,1,TEN 6,0,TEN,
9,1472,2,03:56,,9,2,1,TEN 7,0,TEN,
9,1494,3,03:49,,9,2,1,TEN 7,0,TEN,INT
24,3971,0,00:00,,0,4,-1,,0,,
24,3950,1,00:16,,10,4,-1,TEN 4,0,TEN,
10,1570,0,03:29,,0,2,17,TEN 2,1,CIN,XP
10,1553,1,03:32,,1,2,17,TEN 1,1,CIN,TD
10,1520,1,03:38,,10,2,16,TEN 17,0,CIN,PENALTY
20,3277,1,08:23,,10,4,15,TEN 35,0,TEN,
20,3213,0,09:26,,0,4,0,CIN 35,0,CIN,KICKOFF
20,3232,1,09:26,,10,4,9,TEN 20,0,TEN,
20,3365,2,06:50,,9,4,79,CIN 29,0,TEN,PENALTY
20,3400,1,06:23,,1,4,79,CIN 1,0,TEN,PENALTY
20,3440,0,06:09,,0,4,80,CIN 2,1,TEN,XP
20,3256,2,09:06,,1,4,15,TEN 29,0,TEN,
20,3423,1,06:14,,1,4,80,CIN 1,1,TEN,TD
20,3309,1,07:56,,10,4,50,TEN 35,0,TEN,PENALTY
20,3344,1,07:22,,10,4,51,CIN 30,0,TEN,
6,1071,1,09:54,,10,2,11,CIN 47,0,CIN,
6,1138,4,08:43,,10,2,13,CIN 47,0,CIN,PUNT
6,1114,3,09:14,,12,2,13,CIN 45,0,CIN,
6,1093,2,09:49,,10,2,11,CIN 47,0,CIN,
6,1050,2,10:32,,4,2,13,CIN 40,0,CIN,
6,1026,1,11:11,,10,2,11,CIN 34,0,CIN,
18,2940,2,13:52,,10,4,32,CIN 48,0,TEN,
18,2757,1,01:58,,10,3,2,TEN 20,0,TEN,PENALTY
18,2962,3,13:47,,10,4,32,CIN 48,0,TEN,
18,2836,3,00:37,,1,3,14,TEN 34,0,TEN,
18,2738,0,01:58,,0,3,0,CIN 35,0,CIN,KICKOFF
18,2918,1,13:58,,10,4,32,CIN 48,0,TEN,
18,2812,2,01:07,,13,3,14,TEN 22,0,TEN,
18,2857,0,,,0,3,14,,0,,
18,2873,4,15:00,,1,4,19,TEN 34,0,TEN,
18,2984,4,13:41,,10,4,32,CIN 48,0,TEN,PUNT
18,2793,1,01:40,,10,3,2,TEN 25,0,TEN,
18,2894,1,14:28,,10,4,32,TEN 39,0,TEN,
1,230,2,09:45,,13,1,59,CIN 23,0,TEN,
1,138,2,12:16,,5,1,37,CIN 44,0,TEN,
1,252,3,09:40,,13,1,59,CIN 23,0,TEN,
1,75,2,14:24,,10,1,57,TEN 20,0,TEN,
1,276,4,08:56,,11,1,59,CIN 21,0,TEN,FGM
1,186,1,10:46,,10,1,62,CIN 20,0,TEN,
1,54,1,15:00,,10,1,0,TEN 20,0,TEN,
1,117,1,12:55,,10,1,36,CIN 49,0,TEN,
1,162,3,11:30,,4,1,59,CIN 43,0,TEN,
1,96,3,13:41,,8,1,31,TEN 22,0,TEN,
1,35,0,15:00,,0,1,0,CIN 35,0,CIN,KICKOFF
1,207,2,10:00,,8,1,57,CIN 18,0,TEN,PENALTY
5,1006,4,11:16,,8,2,45,CIN 26,0,TEN,FGM
5,872,1,13:39,,10,2,22,TEN 43,0,TEN,
5,917,1,12:29,,10,2,43,CIN 47,0,TEN,
5,830,1,14:54,,10,2,3,TEN 29,0,TEN,
5,962,2,11:26,,8,2,45,CIN 26,0,TEN,
5,941,1,12:04,,10,2,45,CIN 28,0,TEN,
5,984,3,11:22,,8,2,45,CIN 26,0,TEN,
5,808,0,15:00,,0,2,0,CIN 35,0,CIN,KICKOFF
5,851,2,14:15,,7,2,14,TEN 32,0,TEN,
5,896,2,13:07,,2,2,24,CIN 49,0,TEN,
13,1890,0,00:27,,0,2,-1,,0,,TIMEOUT
13,1866,1,00:36,,10,2,-1,CIN 25,0,TEN,
13,1907,2,00:27,,8,2,-1,CIN 23,0,TEN,INT
13,1831,1,00:44,,10,2,12,CIN 22,0,TEN,PENALTY
21,3584,4,03:24,,8,4,20,TEN 27,0,CIN,
21,3456,0,06:09,,0,4,0,TEN 35,0,TEN,KICKOFF
21,3518,1,05:42,,10,4,21,TEN 29,0,CIN,
21,3539,2,04:58,,7,4,23,TEN 26,0,CIN,
21,3482,1,06:08,,10,4,18,TEN 47,0,CIN,PENALTY
21,3560,3,04:12,,5,4,20,TEN 24,0,CIN,
23,3927,4,00:28,,8,4,2,TEN 46,0,CIN,PUNT
23,3896,4,01:18,,3,4,2,TEN 41,0,CIN,PENALTY
23,3875,3,01:18,,7,4,7,TEN 45,0,CIN,
23,3837,0,02:00,,0,4,3,,0,,
23,3854,2,02:00,,7,4,3,TEN 45,0,CIN,
23,3816,1,02:06,,10,4,3,TEN 48,0,CIN,
11,1745,3,01:07,,12,2,30,CIN 45,0,TEN,
11,1653,1,02:26,,10,2,27,CIN 43,0,TEN,PENALTY
11,1767,4,01:02,,12,2,30,CIN 45,0,TEN,PUNT
11,1586,0,03:29,,0,2,0,CIN 35,0,CIN,KICKOFF
11,1717,2,01:50,,10,2,30,CIN 43,0,TEN,FUMBLE
