drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
1,117,1,13:37,(13:37) T.West left guard to NYG 27 for 6 yards (L.Collins).,10,1,48,NYG 33,0,BAL,
1,35,0,15:00,"J.Brown kicks 65 yards from NYG 35 to end zone, Touchback.",0,1,0,NYG 35,0,NYG,
1,72,2,14:57,(14:57) T.West right tackle to BAL 26 for 1 yard (D.Rodgers-Cromartie).,10,1,1,BAL 25,0,BAL,
1,280,4,10:15,"(10:15) J.Tucker 23 yard field goal is GOOD, Center-M.Cox, Holder-S.Koch.",5,1,70,NYG 5,1,BAL,
1,93,3,14:15,(14:15) (Shotgun) J.Flacco pass deep middle to B.Perriman to NYG 33 for 41 yards (D.Rodgers-Cromartie) [A.Adams].,9,1,42,BAL 26,0,BAL,
1,183,1,11:41,(11:41) (Shotgun) J.Flacco pass incomplete short left to D.Pitta.,10,1,65,NYG 10,0,BAL,
1,228,2,11:34,(11:34) (Shotgun) J.Flacco pass short right to B.Perriman to NYG 13 for 2 yards (D.Rodgers-Cromartie).,15,1,62,NYG 15,0,BAL,
1,205,2,11:34,"(11:34) PENALTY on BAL-J.Urschel, False Start, 5 yards, enforced at NYG 10 - No Play.",10,1,60,NYG 10,0,BAL,
1,50,1,15:00,(15:00) J.Flacco pass incomplete short right to M.Wallace (D.Rodgers-Cromartie).,10,1,0,BAL 25,0,BAL,
1,159,3,12:25,(12:25) (Shotgun) J.Flacco pass short left to K.Juszczyk to NYG 10 for 18 yards (L.Collins).,5,1,65,NYG 28,0,BAL,
1,138,2,13:04,"(13:04) T.West left guard to NYG 28 for -1 yards (J.Hankins, D.Harrison).",4,1,47,NYG 27,0,BAL,
1,256,3,10:58,(10:58) (Shotgun) J.Flacco pass short middle to D.Pitta to NYG 5 for 8 yards (L.Collins).,13,1,70,NYG 13,0,BAL,
21,3951,4,06:04,"(6:04) J.Brown 31 yard field goal is GOOD, Center-Z.DeOssie, Holder-B.Wing.",4,4,61,BAL 14,1,NYG,
21,3797,0,09:14,"J.Tucker kicks 65 yards from BAL 35 to end zone, Touchback.",0,4,0,BAL 35,0,BAL,
21,3887,1,07:46,"(7:46) (Shotgun) B.Rainey left guard to BAL 20 for no gain (T.Suggs, T.Jernigan).",10,4,61,BAL 20,0,NYG,
21,3857,2,08:13,"(8:13) (No Huddle, Shotgun) E.Manning pass short middle to L.Donnell to BAL 20 for 13 yards (Z.Orr, E.Weddle). BAL-S.Wright was injured during the play. BAL-Z.Smith was injured during the play.",11,4,55,BAL 33,0,NYG,
21,3812,1,09:14,(9:14) (Shotgun) E.Manning pass deep left to O.Beckham pushed ob at BAL 32 for 43 yards (L.Webb).,10,4,43,NYG 25,0,NYG,
21,3836,1,08:48,"(8:48) (No Huddle, Shotgun) B.Rainey right tackle to BAL 33 for -1 yards (M.Pierce, Z.Smith).",10,4,42,BAL 32,0,NYG,
21,3927,3,06:42,"(6:42) (No Huddle, Shotgun) E.Manning pass short middle to O.Beckham to BAL 14 for 12 yards (L.Webb).",16,4,61,BAL 26,0,NYG,
21,3908,2,07:16,"(7:16) (No Huddle, Shotgun) E.Manning sacked at BAL 26 for -6 yards (T.Suggs).",10,4,49,BAL 20,0,NYG,
14,2867,1,07:57,(7:57) J.Flacco pass incomplete short left to B.Perriman (J.Jenkins).,10,3,12,BAL 37,0,BAL,
14,2921,2,07:33,"(7:33) (Shotgun) PENALTY on BAL-A.Lewis, False Start, 5 yards, enforced at BAL 27 - No Play.",20,3,-3,BAL 27,0,BAL,
14,2889,2,07:51,"(7:51) (Shotgun) J.Flacco scrambles left end ran ob at BAL 48 for 11 yards (J.Casillas). PENALTY on BAL-A.Lewis, Offensive Holding, 10 yards, enforced at BAL 37 - No Play.",10,3,2,BAL 37,0,BAL,
14,2780,1,09:48,(9:48) (Shotgun) J.Flacco pass short right to T.West to BAL 34 for 9 yards (J.Jenkins). BAL-J.Zuttah was injured during the play.,10,3,9,BAL 25,0,BAL,
14,2944,2,07:16,(7:16) (Shotgun) J.Flacco pass short right to K.Dixon to BAL 23 for 1 yard (L.Collins).,25,3,-2,BAL 22,0,BAL,
