drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1222,2,08:32,,10,2,4,SD 42,0,DAL,
9,1268,4,07:43,,6,2,4,SD 38,0,DAL,FGM
9,1190,1,09:02,,10,2,0,SD 42,0,DAL,
9,1246,3,07:48,,6,2,4,SD 38,0,DAL,
10,1402,4,05:16,,3,2,36,DAL 18,1,SD,FG
10,1336,1,06:59,,10,2,34,DAL 25,0,SD,
10,1357,2,06:33,,5,2,35,DAL 20,0,SD,
10,1312,1,07:26,,10,2,29,DAL 40,0,SD,
10,1378,3,05:51,,4,2,36,DAL 19,0,SD,
10,1288,1,07:38,,10,2,14,SD 46,0,SD,
20,3712,0,02:32,,0,4,8,,0,,TIMEOUT
20,3782,0,02:25,,0,4,13,,0,,TIMEOUT
20,3799,2,02:25,,10,4,15,SD 33,0,SD,
20,3837,3,02:00,,8,4,21,SD 35,0,SD,
20,3653,1,02:42,,10,4,5,SD 20,0,SD,
20,3729,3,02:32,,2,4,13,SD 28,0,SD,PENALTY
20,3761,1,02:30,,10,4,13,SD 33,0,SD,
20,3674,0,02:37,,0,4,5,,0,,TIMEOUT
20,3879,4,01:11,,2,4,21,SD 41,0,SD,PUNT
20,3820,0,02:00,,0,4,15,,0,,
20,3858,0,01:13,,0,4,21,,0,,TIMEOUT
20,3691,2,02:37,,5,4,8,SD 25,0,SD,
6,611,2,05:05,,8,1,9,SD 37,0,SD,
6,698,3,02:21,,9,1,16,DAL 49,0,SD,
6,653,1,03:44,,10,1,16,50,0,SD,
6,632,3,04:22,,1,1,16,SD 44,0,SD,
6,674,2,03:03,,9,1,16,DAL 49,0,SD,
6,590,1,05:45,,10,1,16,SD 35,0,SD,
6,720,4,02:14,,9,1,16,DAL 49,0,SD,PUNT
18,3200,2,08:30,,6,4,22,SD 37,0,SD,
18,3266,0,06:54,,0,4,80,DAL 2,1,SD,XP
18,3134,1,10:02,,10,4,9,SD 20,0,SD,
18,3158,2,09:37,,1,4,13,SD 29,0,SD,
18,3245,1,07:02,,10,4,80,SD 44,1,SD,TD
18,3179,1,09:02,,10,4,17,SD 33,0,SD,
18,3221,3,07:44,,1,4,24,SD 42,0,SD,
1,54,1,15:00,,10,1,10,DAL 20,0,DAL,
1,94,2,13:45,,14,1,6,DAL 26,0,DAL,
1,138,4,13:30,,14,1,6,DAL 26,0,DAL,PUNT
1,75,1,14:26,,10,1,6,DAL 30,0,DAL,
1,116,3,13:39,,14,1,6,DAL 26,0,DAL,
1,36,0,15:00,,0,1,0,SD 35,0,SD,KICKOFF
5,571,4,05:53,,11,1,-1,DAL 19,0,DAL,PUNT
5,506,1,07:05,,10,1,0,DAL 20,0,DAL,
5,552,3,06:19,,3,1,-1,DAL 27,0,DAL,
5,528,2,07:00,,10,1,7,DAL 20,0,DAL,
5,488,0,07:05,,0,1,0,SD 35,0,SD,KICKOFF
13,1945,2,00:32,,10,2,59,DAL 31,0,SD,
13,2008,4,00:02,,3,2,66,DAL 24,1,SD,FG
13,1772,0,01:19,,0,2,0,DAL 35,0,DAL,KICKOFF
13,1853,0,00:49,,0,2,17,,0,,TIMEOUT
13,1899,1,00:41,,10,2,59,DAL 45,0,SD,
13,1870,1,00:49,,10,2,45,SD 27,0,SD,
13,1923,1,00:35,,10,2,59,DAL 31,0,SD,
13,1829,2,00:54,,1,2,17,SD 19,0,SD,
13,1991,0,00:02,,0,2,66,,0,,TIMEOUT
13,1805,1,01:13,,10,2,9,SD 10,0,SD,
13,1967,3,00:26,,10,2,66,DAL 31,0,SD,
21,3927,2,00:56,,3,4,21,DAL 15,0,DAL,
21,3898,1,01:02,,10,4,7,DAL 8,0,DAL,
21,4015,0,00:00,,0,4,32,,0,,
21,3951,1,00:34,,10,4,33,DAL 29,0,DAL,
21,3975,1,00:09,,10,4,32,DAL 41,0,DAL,FUMBLE
11,1475,1,04:31,,10,2,17,DAL 42,0,DAL,
11,1496,2,03:52,,7,2,31,DAL 45,0,DAL,
11,1447,1,05:05,,10,2,14,DAL 28,0,DAL,
11,1531,1,03:25,,10,2,38,SD 41,0,DAL,
11,1552,2,02:44,,3,2,72,SD 34,1,DAL,TD
11,1425,0,05:11,,0,2,0,SD 35,0,SD,KICKOFF
11,1573,0,02:36,,0,2,72,SD 2,1,DAL,XP
14,2042,0,15:00,,0,3,0,DAL 35,0,DAL,KICKOFF
14,2236,1,10:43,,10,3,64,DAL 25,0,SD,
14,2212,1,11:22,,10,3,55,SD 49,0,SD,
14,2278,1,09:39,,10,3,80,DAL 13,1,SD,TD
14,2164,2,12:37,,8,3,24,SD 37,0,SD,
14,2257,2,10:19,,1,3,67,DAL 16,0,SD,
14,2140,1,13:14,,10,3,17,SD 35,0,SD,
14,2060,1,15:00,,10,3,1,SD 20,0,SD,
14,2081,2,14:30,,9,3,3,SD 21,0,SD,
14,2105,3,13:47,,7,3,15,SD 23,0,SD,
14,2188,3,11:54,,1,3,29,SD 44,0,SD,
14,2299,0,09:32,,0,3,80,DAL 2,1,SD,XP
8,1119,2,10:23,,19,2,11,SD 33,0,SD,
8,1164,4,09:18,,14,2,18,SD 38,0,SD,PUNT
8,1096,2,10:45,,14,2,13,SD 38,0,SD,PENALTY
