drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1184,2,12:53,,10,2,22,TB 35,0,CAR,
9,1110,1,14:14,,10,2,45,TB 45,0,CAR,
9,1250,2,10:59,,6,2,45,TB 6,0,CAR,
9,1205,1,12:14,,10,2,37,TB 23,0,CAR,
9,1229,1,11:40,,8,2,45,TB 8,0,CAR,
9,1131,2,13:42,,11,2,10,TB 46,0,CAR,
9,1155,1,12:58,,10,2,10,TB 35,0,CAR,
9,1328,0,10:50,,0,2,45,TB 15,1,CAR,XP
9,1272,3,10:55,,6,2,45,TB 6,1,CAR,TD
24,3559,1,06:56,,10,4,4,TB 29,0,CAR,
24,3601,3,05:21,,6,4,20,TB 25,0,CAR,PENALTY
24,3676,0,04:23,,0,4,20,,0,,TIMEOUT
24,3634,1,05:15,,10,4,17,TB 12,0,CAR,
24,3580,2,06:08,,6,4,4,TB 25,0,CAR,
24,3715,4,04:20,,7,4,20,TB 9,1,CAR,FG
24,3655,2,04:30,,10,4,20,TB 12,0,CAR,
24,3693,3,04:22,,7,4,20,TB 9,0,CAR,
10,1611,3,05:09,,1,2,75,CAR 16,0,TB,
10,1497,1,07:33,,10,2,34,TB 44,0,TB,
10,1590,2,05:47,,4,2,64,CAR 19,0,TB,
10,1429,1,09:14,,10,2,13,TB 33,0,TB,
10,1405,3,09:40,,5,2,80,TB 25,0,TB,
10,1521,1,07:01,,10,2,35,CAR 46,0,TB,
10,1450,2,08:43,,10,2,22,TB 33,0,TB,
10,1566,1,06:03,,10,2,61,CAR 25,0,TB,
10,1363,1,10:50,,10,2,7,TB 20,0,TB,
10,1344,0,10:50,,0,2,0,CAR 35,0,CAR,KICKOFF
10,1542,2,06:35,,9,2,55,CAR 45,0,TB,
10,1652,0,04:23,,0,2,80,CAR 15,1,TB,XP
10,1384,2,10:22,,3,2,5,TB 27,0,TB,
10,1474,3,08:05,,1,2,24,TB 42,0,TB,
10,1635,1,04:28,,5,2,80,CAR 5,1,TB,TD
20,3070,0,,,0,3,61,,0,,
20,2937,0,02:48,,0,3,0,TB 35,0,TB,KICKOFF
20,2959,1,02:42,,10,3,12,CAR 31,0,CAR,
20,3049,1,00:15,,10,3,61,TB 12,0,CAR,
20,3007,1,01:22,,10,3,51,TB 27,0,CAR,
20,3028,2,00:52,,1,3,57,TB 18,0,CAR,
20,2983,1,01:59,,10,3,42,CAR 43,0,CAR,
20,3110,3,14:17,,3,4,60,TB 5,0,CAR,
20,3086,2,15:00,,6,4,64,TB 8,0,CAR,
20,3129,4,13:32,,7,4,60,TB 9,1,CAR,FG
6,907,3,00:39,,16,1,14,TB 27,0,TB,
6,886,2,01:15,,23,1,14,TB 20,0,TB,
6,830,3,02:11,,4,1,7,TB 26,0,TB,
6,785,1,02:50,,10,1,6,TB 20,0,TB,
6,931,0,,,0,1,14,,0,,
6,808,2,02:16,,4,1,13,TB 26,0,TB,
6,851,1,01:27,,10,1,0,TB 33,0,TB,PENALTY
6,947,4,15:00,,9,2,14,TB 34,0,TB,PUNT
18,2627,2,08:21,,10,3,21,TB 19,0,CAR,
18,2558,1,09:50,,10,3,4,TB 33,0,CAR,
18,2668,0,07:25,,0,3,33,TB 15,1,CAR,XP
18,2605,1,08:29,,10,3,14,TB 19,0,CAR,
18,2648,3,07:33,,3,3,33,TB 12,1,CAR,TD
18,2579,2,09:06,,6,3,33,TB 29,0,CAR,
26,4118,0,00:58,,0,4,0,TB 35,0,TB,KICKOFF
26,4140,1,00:57,,10,4,-1,TB 48,0,CAR,
26,4161,2,00:36,,11,4,-2,TB 49,0,CAR,
26,4182,0,00:00,,0,4,-2,,0,,
25,4102,0,00:58,,0,4,81,CAR 15,0,TB,XPM
25,4003,1,01:34,,10,4,67,CAR 19,0,TB,PENALTY
25,3938,0,02:00,,0,4,21,,0,,
25,4060,2,01:10,,2,4,81,CAR 6,0,TB,
