drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,2038,0,15:00,,0,3,0,NYJ 35,0,NYJ,KICKOFF
9,2086,2,14:34,,9,3,11,MIA 26,0,MIA,
9,2187,3,11:53,,10,3,11,MIA 36,0,MIA,
9,2115,3,13:55,,5,3,11,MIA 30,0,MIA,
9,2054,1,15:00,,10,3,1,MIA 25,0,MIA,
9,2166,2,12:34,,8,3,11,MIA 38,0,MIA,
9,2145,1,13:19,,10,3,11,MIA 36,0,MIA,
9,2209,4,11:42,,10,3,11,MIA 36,0,MIA,PUNT
10,2234,1,11:31,,10,3,6,NYJ 27,0,NYJ,
10,2256,2,10:56,,4,3,9,NYJ 33,0,NYJ,
10,2299,4,10:08,,1,3,9,NYJ 36,0,NYJ,PUNT
10,2277,3,10:11,,1,3,9,NYJ 36,0,NYJ,
20,3712,0,05:15,,0,4,0,MIA 35,0,MIA,KICKOFF
20,3727,1,05:15,,10,4,3,NYJ 25,0,NYJ,
20,3769,3,03:43,,6,4,-4,NYJ 29,0,NYJ,
20,3748,2,04:32,,7,4,4,NYJ 28,0,NYJ,
20,3788,4,03:06,,14,4,-4,NYJ 21,0,NYJ,PUNT
6,1604,2,03:08,,8,2,27,NYJ 44,0,MIA,
6,1533,1,04:52,,10,2,15,MIA 44,0,MIA,
6,1498,1,05:14,,10,2,26,MIA 28,0,MIA,PENALTY
6,1647,4,02:18,,9,2,27,NYJ 45,0,MIA,FUMBLE
6,1554,2,04:12,,11,2,27,MIA 43,0,MIA,
6,1583,1,03:45,,10,2,28,NYJ 46,0,MIA,
6,1476,0,05:20,,0,2,0,NYJ 35,0,NYJ,KICKOFF
6,1625,3,02:26,,9,2,27,NYJ 45,0,MIA,
18,3539,0,05:47,,0,4,0,,0,,TIMEOUT
18,3625,0,05:42,,0,4,18,MIA 20,1,NYJ,XP
18,3556,2,05:47,,10,4,18,MIA 18,1,NYJ,TD
18,3517,1,05:52,,10,4,0,MIA 18,0,NYJ,
18,3587,0,05:42,,0,4,18,MIA 15,0,NYJ,PENALTY
1,97,3,14:15,,3,1,27,NYJ 32,0,NYJ,PENALTY
1,244,2,11:20,,10,1,70,MIA 25,0,NYJ,
1,342,3,08:34,,2,1,70,MIA 5,0,NYJ,
1,51,1,15:00,,10,1,0,NYJ 25,0,NYJ,
1,292,1,09:47,,10,1,70,MIA 13,0,NYJ,
1,130,1,14:08,,10,1,27,NYJ 37,0,NYJ,
1,154,1,13:28,,10,1,28,MIA 48,0,NYJ,
1,321,2,09:13,,2,1,70,MIA 5,0,NYJ,
1,36,0,15:00,,0,1,0,MIA 35,0,MIA,KICKOFF
1,197,3,12:37,,9,1,70,MIA 47,0,NYJ,
1,175,2,12:43,,9,1,28,MIA 47,0,NYJ,
1,364,4,08:30,,2,1,70,MIA 5,1,NYJ,FG
1,73,2,14:56,,10,1,7,NYJ 25,0,NYJ,
1,223,1,11:56,,10,1,50,MIA 25,0,NYJ,
1,268,3,10:32,,5,1,70,MIA 20,0,NYJ,
5,1411,2,06:08,,7,2,75,MIA 7,0,NYJ,
5,1457,4,05:23,,3,2,75,MIA 3,1,NYJ,FG
5,1357,1,07:04,,10,2,75,MIA 10,0,NYJ,PENALTY
5,1237,1,10:10,,10,2,6,NYJ 22,0,NYJ,
5,1261,2,09:34,,4,2,63,NYJ 28,0,NYJ,
5,1310,2,08:28,,5,2,75,MIA 46,0,NYJ,
5,1382,1,06:44,,15,2,71,MIA 15,0,NYJ,
5,1435,3,05:27,,3,2,75,MIA 3,0,NYJ,
5,1289,1,09:08,,10,2,32,NYJ 49,0,NYJ,
5,1331,3,07:45,,1,2,68,MIA 42,0,NYJ,
5,1215,0,10:16,,0,2,0,MIA 35,0,MIA,KICKOFF
13,2627,2,04:16,,4,3,8,NYJ 8,0,MIA,
13,2687,4,03:29,,2,3,3,NYJ 6,0,MIA,PENALTY
13,2717,4,03:26,,7,3,3,NYJ 11,1,MIA,FG
13,2665,3,03:32,,2,3,8,NYJ 6,0,MIA,
13,2648,0,03:32,,0,3,8,,0,,TIMEOUT
13,2603,1,05:00,,10,3,6,NYJ 14,0,MIA,
21,3964,2,01:06,,11,4,44,NYJ 26,0,MIA,
21,3813,1,02:54,,10,4,9,MIA 46,0,MIA,
21,3947,0,01:06,,0,4,28,,0,,TIMEOUT
21,3855,0,02:00,,0,4,7,,0,,
21,3905,1,01:56,,10,4,29,NYJ 45,0,MIA,
21,3985,1,00:20,,10,4,43,NYJ 10,0,MIA,
21,3872,3,02:00,,3,4,9,NYJ 47,0,MIA,PENALTY
21,3834,2,02:09,,1,4,7,NYJ 45,0,MIA,
21,3926,1,01:11,,10,4,28,NYJ 25,0,MIA,
21,4006,0,00:00,,0,4,43,,0,,
11,2318,1,10:01,,10,3,19,MIA 29,0,MIA,
11,2457,2,06:48,,6,3,51,NYJ 32,0,MIA,
11,2478,1,06:03,,10,3,51,NYJ 20,0,MIA,
11,2368,1,08:41,,10,3,19,MIA 43,0,MIA,PENALTY
11,2543,4,05:12,,5,3,56,NYJ 15,1,MIA,FG
11,2412,2,07:47,,1,3,51,NYJ 48,0,MIA,
11,2521,3,05:16,,5,3,56,NYJ 15,0,MIA,
11,2339,2,09:19,,10,3,35,MIA 29,0,MIA,
11,2391,1,08:25,,5,3,39,MIA 48,0,MIA,
11,2500,2,05:59,,10,3,56,NYJ 20,0,MIA,
11,2433,1,07:18,,10,3,56,NYJ 36,0,MIA,
14,2949,0,,,0,3,60,,0,,
14,2965,1,15:00,,10,4,63,MIA 17,0,NYJ,
