drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
14,2661,1,07:53,(7:53) (Shotgun) C.Johnson up the middle to NYJ 13 for 5 yards (J.Hughes).,10,3,5,NYJ 8,0,NYJ,
14,2682,2,07:17,"(7:17) (Shotgun) M.Vick pass deep left to E.Decker ran ob at NYJ 47 for 34 yards (S.Gilmore). Buffalo challenged the incomplete pass ruling, and the play was Upheld. The ruling on the field stands. (Timeout #1.)",5,3,39,NYJ 13,0,NYJ,
14,2639,0,07:57,J.Gay kicks 73 yards from BUF 35 to NYJ -8. P.Harvin to NYJ 8 for 16 yards (N.Bradham; R.Brooks).,0,3,0,BUF 35,0,BUF,
14,2800,3,06:09,(6:09) (Shotgun) M.Vick pass short left intended for E.Decker INTERCEPTED by D.Williams at 50. D.Williams to NYJ 16 for 34 yards (M.Vick).,15,3,34,NYJ 42,0,NYJ,
14,2777,2,06:49,(6:49) (Shotgun) M.Vick sacked at NYJ 42 for -5 yards (J.Hughes).,10,3,34,NYJ 47,0,NYJ,
14,2711,1,06:55,(6:55) M.Vick pass incomplete short left [J.Hughes]. ball thrown away,10,3,39,NYJ 47,0,NYJ,
11,2220,0,,END QUARTER 2,0,2,25,,0,,
11,1971,0,00:43,"J.Gay kicks 61 yards from BUF 35 to NYJ 4. P.Harvin MUFFS catch, and recovers at NYJ 10. P.Harvin to NYJ 16 for 6 yards (L.Dean).",0,2,0,BUF 35,0,BUF,
11,2176,3,00:06,"(:06) (Shotgun) PENALTY on NYJ-B.Giacomini, False Start, 5 yards, enforced at NYJ 31 - No Play.",12,2,10,NYJ 31,0,NYJ,
11,2199,3,00:06,(:06) (Shotgun) C.Johnson up the middle to NYJ 41 for 15 yards (C.Graham).,17,2,25,NYJ 26,0,NYJ,
11,2001,1,00:38,(:38) (Shotgun) M.Vick pass short middle to C.Johnson to NYJ 25 for 9 yards (N.Bradham).,10,2,9,NYJ 16,0,NYJ,
11,2042,2,00:31,(:31) (Shotgun) M.Vick pass incomplete deep right to E.Decker.,1,2,9,NYJ 25,0,NYJ,
11,2089,0,00:20,Timeout #3 by NYJ at 00:20.,0,2,17,,0,,
11,2148,0,00:06,Timeout #3 by BUF at 00:06.,0,2,15,,0,,
11,2064,3,00:25,(:25) (Shotgun) M.Vick pass short middle to J.Kerley to NYJ 33 for 8 yards (N.Robey).,1,2,17,NYJ 25,0,NYJ,
11,2025,0,00:31,Timeout #2 by NYJ at 00:31.,0,2,9,,0,,
11,2106,1,00:20,(:20) (Shotgun) M.Vick sacked ob at NYJ 31 for -2 yards (N.Robey).,10,2,15,NYJ 33,0,NYJ,
11,2126,2,00:12,(:12) (Shotgun) M.Vick pass incomplete deep left to E.Decker.,12,2,15,NYJ 31,0,NYJ,
19,3499,0,05:53,"D.Carpenter extra point is GOOD, Center-G.Sanborn, Holder-C.Schmidt.",0,4,91,NYJ 2,1,BUF,
19,3482,2,06:00,"(6:00) A.Dixon up the middle for 30 yards, TOUCHDOWN.",6,4,91,NYJ 30,1,BUF,
19,3374,1,09:26,(9:26) A.Dixon left tackle to BUF 48 for 2 yards (L.Douzable).,10,4,39,BUF 46,0,BUF,
19,3440,2,07:24,(7:24) B.Brown up the middle to NYJ 34 for 6 yards (D.Harris).,6,4,91,NYJ 40,0,BUF,
19,3461,1,06:43,(6:43) B.Brown up the middle to NYJ 30 for 4 yards (Q.Coples).,10,4,61,NYJ 34,0,BUF,
19,3350,1,10:05,(10:05) (Shotgun) K.Orton pass deep right to R.Woods to BUF 46 for 37 yards (D.Walls) [Q.Coples].,10,4,37,BUF 9,0,BUF,
19,3395,2,08:54,(8:54) K.Orton pass short right to R.Woods to NYJ 44 for 8 yards (D.Walls).,8,4,47,BUF 48,0,BUF,
19,3419,1,08:12,(8:12) A.Dixon left tackle to NYJ 40 for 4 yards (D.Davis; K.Ellis).,10,4,51,NYJ 44,0,BUF,
13,2550,2,08:59,(8:59) (Shotgun) C.Ivory right tackle to NYJ 10 for 3 yards (N.Bradham).,18,3,-5,NYJ 7,0,NYJ,
13,2600,4,08:05,"(8:05) R.Quigley punt is BLOCKED by A.Dixon, Center-T.Purdum, RECOVERED by BUF-M.Lawson at NYJ 0. TOUCHDOWN.",15,3,-5,NYJ 10,1,NYJ,
13,2531,1,09:40,(9:40) (Shotgun) M.Vick sacked at NYJ 7 for -8 yards (K.Williams).,10,3,-8,NYJ 15,0,NYJ,
13,2509,0,09:45,J.Gay kicks 73 yards from BUF 35 to NYJ -8. P.Harvin to NYJ 15 for 23 yards (T.Powell).,0,3,0,BUF 35,0,BUF,
13,2571,3,08:16,(8:16) (Shotgun) M.Vick pass incomplete short left to P.Harvin.,15,3,-5,NYJ 10,0,NYJ,
20,3562,2,05:26,"(5:26) (No Huddle, Shotgun) G.Smith pass incomplete deep right to P.Harvin.",4,4,6,NYJ 26,0,NYJ,
20,3608,1,04:48,"(4:48) (No Huddle, Shotgun) C.Ivory up the middle to NYJ 42 for 2 yards (R.Brooks).",10,4,22,NYJ 40,0,NYJ,
20,3584,3,05:20,(5:20) (Shotgun) G.Smith pass short left to J.Kerley pushed ob at NYJ 40 for 14 yards (N.Robey).,4,4,21,NYJ 26,0,NYJ,
20,3515,0,05:53,"J.Gay kicks 65 yards from BUF 35 to end zone, Touchback.",0,4,0,BUF 35,0,BUF,
20,3656,3,04:00,"(4:00) (Shotgun) G.Smith scrambles up the middle to NYJ 49 for 7 yards (N.Robey). PENALTY on NYJ-W.Colon, Offensive Holding, 10 yards, enforced at NYJ 42 - No Play.",8,4,12,NYJ 42,0,NYJ,
20,3712,4,03:02,"(3:02) R.Quigley punts 59 yards to end zone, Center-T.Purdum, Touchback.",9,4,21,NYJ 41,0,NYJ,
20,3688,3,03:50,(3:50) (Shotgun) G.Smith pass short middle to C.Johnson to NYJ 41 for 9 yards (R.Brooks) [K.Williams].,18,4,21,NYJ 32,0,NYJ,
20,3634,2,04:05,"(4:05) (No Huddle, Shotgun) G.Smith pass incomplete deep middle to J.Cumberland.",8,4,22,NYJ 42,0,NYJ,
20,3538,1,05:53,(5:53) (Shotgun) G.Smith pass short middle to C.Ivory to NYJ 26 for 6 yards (L.Dean).,10,4,6,NYJ 20,0,NYJ,
1,79,2,14:21,(14:21) M.Vick pass short left to P.Harvin to NYJ 17 for 2 yards (J.Hughes).,9,1,3,NYJ 15,0,NYJ,
1,58,1,14:56,(14:56) C.Ivory right tackle to NYJ 15 for 1 yard (N.Bradham; J.Hughes).,10,1,1,NYJ 14,0,NYJ,
1,125,4,13:30,"(13:30) R.Quigley punts 27 yards to NYJ 44, Center-T.Purdum, out of bounds.",7,1,3,NYJ 17,0,NYJ,
1,103,3,13:36,(13:36) (Shotgun) M.Vick pass incomplete short middle to P.Harvin (N.Robey).,7,1,3,NYJ 17,0,NYJ,
1,36,0,15:00,J.Gay kicks 72 yards from BUF 35 to NYJ -7. P.Harvin to NYJ 14 for 21 yards (M.Easley).,0,1,0,BUF 35,0,BUF,
3,440,2,07:20,(7:20) (Shotgun) M.Vick pass incomplete short right to C.Johnson (N.Bradham).,14,1,-4,NYJ 18,0,NYJ,
3,389,0,08:04,"J.Gay kicks 51 yards from BUF 35 to NYJ 14. J.Conner MUFFS catch, and recovers at NYJ 15. J.Conner to NYJ 22 for 7 yards (N.Bradham).",0,1,0,BUF 35,0,BUF,
3,462,3,07:15,(7:15) (Shotgun) M.Vick pass incomplete short left to J.Cumberland.,14,1,-4,NYJ 18,0,NYJ,
3,419,1,07:58,(7:58) (Shotgun) C.Ivory left end to NYJ 18 for -4 yards (N.Bradham).,10,1,-4,NYJ 22,0,NYJ,
3,484,4,07:08,"(7:08) R.Quigley punts 51 yards to BUF 31, Center-T.Purdum, fair catch by F.Jackson.",14,1,-4,NYJ 18,0,NYJ,
16,2925,1,04:57,(4:57) #7-Geno Smith in as QB (Shotgun) C.Ivory up the middle to NYJ 32 for 17 yards (A.Williams; D.Searcy).,10,3,18,NYJ 15,0,NYJ,
16,2903,0,05:03,J.Gay kicks 67 yards from BUF 35 to NYJ -2. P.Harvin to NYJ 15 for 17 yards (R.Woods).,0,3,0,BUF 35,0,BUF,
16,3019,4,02:16,"(2:16) R.Quigley punts 48 yards to BUF 17, Center-T.Purdum, out of bounds.",7,3,20,NYJ 35,0,NYJ,
16,2995,3,02:58,(2:58) (Shotgun) G.Smith pass short left to J.Kerley to NYJ 35 for 6 yards (S.Gilmore).,13,3,20,NYJ 29,0,NYJ,
16,2946,1,04:08,"(4:08) (No Huddle, Shotgun) C.Ivory up the middle to NYJ 33 for 1 yard (S.Charles).",10,3,18,NYJ 32,0,NYJ,
16,2971,2,03:45,(3:45) G.Smith pass short middle to C.Ivory to NYJ 29 for -4 yards (N.Bradham).,9,3,14,NYJ 33,0,NYJ,
15,2887,0,05:03,"D.Carpenter extra point is GOOD, Center-G.Sanborn, Holder-C.Schmidt.",0,3,16,NYJ 2,1,BUF,
15,2870,1,05:09,"(5:09) F.Jackson up the middle for 5 yards, TOUCHDOWN.",5,3,16,NYJ 5,1,BUF,
15,2826,1,05:52,(5:52) F.Jackson up the middle to NYJ 10 for 6 yards (D.Harris).,10,3,6,NYJ 16,0,BUF,
15,2847,2,05:24,"(5:24) PENALTY on NYJ, Defensive 12 On-field, 5 yards, enforced at NYJ 10 - No Play.",4,3,11,NYJ 10,0,BUF,
18,3308,3,11:00,(11:00) (Shotgun) G.Smith sacked at NYJ 48 for -5 yards (T.Powell).,4,4,29,BUF 47,0,NYJ,
18,3193,2,14:22,(14:22) (Shotgun) G.Smith pass short left to J.Cumberland to NYJ 44 for 5 yards (N.Bradham; S.Gilmore).,6,4,25,NYJ 39,0,NYJ,
18,3132,1,00:30,(:30) (Shotgun) G.Smith pass deep middle to E.Decker to NYJ 35 for 16 yards (A.Williams).,10,3,16,NYJ 19,0,NYJ,
18,3327,4,10:13,"(10:13) R.Quigley punts 43 yards to BUF 9, Center-T.Purdum, fair catch by F.Jackson.",9,4,29,NYJ 48,0,NYJ,
18,3217,3,13:44,(13:44) G.Smith up the middle to NYJ 44 for no gain (C.Bryant).,1,4,25,NYJ 44,0,NYJ,
18,3172,1,15:00,(15:00) (Shotgun) G.Smith left end to NYJ 39 for 4 yards (D.Searcy).,10,4,20,NYJ 35,0,NYJ,
18,3156,0,,END QUARTER 3,0,3,16,,0,,
18,3238,4,12:53,(12:53) Direct snap to #11 - Jeremy Kerley (Shotgun) C.Johnson right end to NYJ 47 for 3 yards (B.Spikes).,1,4,33,NYJ 44,0,NYJ,
18,3263,1,12:16,(12:16) (Shotgun) G.Smith pass short left to E.Decker to BUF 48 for 5 yards (P.Brown).,10,4,33,NYJ 47,0,NYJ,
18,3287,2,11:43,"(11:43) (No Huddle, Shotgun) C.Johnson left tackle to BUF 47 for 1 yard (P.Brown; N.Bradham).",5,4,34,BUF 48,0,NYJ,
5,674,2,04:46,"(4:46) direct snap to 11-Jeremy Kerley, pitched to 21-Chris Johnson (Shotgun) C.Johnson right end to BUF 28 for 4 yards (P.Brown).",5,1,28,BUF 32,0,NYJ,
5,801,2,01:52,(1:52) (Shotgun) M.Vick up the middle to BUF 9 for 1 yard (M.Williams).,10,1,28,BUF 10,0,NYJ,
5,738,2,03:35,(3:35) (Shotgun) C.Johnson up the middle to BUF 8 for 7 yards (D.Searcy).,10,1,29,BUF 15,0,NYJ,
5,822,3,01:11,(1:11) (Shotgun) M.Vick pass incomplete short middle to J.Amaro (C.Graham).,9,1,28,BUF 9,0,NYJ,
5,716,1,03:39,(3:39) (Shotgun) M.Vick pass incomplete short right to P.Harvin.,10,1,22,BUF 15,0,NYJ,
5,844,4,01:05,"(1:05) N.Folk 27 yard field goal is GOOD, Center-T.Purdum, Holder-R.Quigley.",9,1,28,BUF 9,1,NYJ,
5,759,3,02:57,"(2:57) (Shotgun) PENALTY on BUF-J.Hughes, Neutral Zone Infraction, 4 yards, enforced at BUF 8 - No Play.",3,1,33,BUF 8,0,NYJ,
5,653,1,05:17,(5:17) C.Johnson right end to BUF 32 for 5 yards (M.Dareus; P.Brown).,10,1,5,BUF 37,0,NYJ,
5,782,1,02:34,(2:34) (Shotgun) M.Vick sacked at BUF 10 for -6 yards (Ma.Williams).,4,1,28,BUF 4,0,NYJ,
5,695,3,04:18,(4:18) J.Conner up the middle to BUF 15 for 13 yards (C.Graham).,1,1,22,BUF 28,0,NYJ,
21,3797,3,02:00,(2:00) A.Dixon right end to BUF 18 for -3 yards (Q.Coples).,9,4,-2,BUF 21,0,BUF,
21,3818,4,01:15,"(1:15) C.Schmidt punts 44 yards to NYJ 38, Center-G.Sanborn. J.Kerley to NYJ 48 for 10 yards (C.Graham). PENALTY on NYJ-S.Hakim, Illegal Block Above the Waist, 10 yards, enforced at NYJ 39.",12,4,-2,BUF 18,0,BUF,
21,3758,2,02:08,(2:08) A.Dixon left tackle to BUF 21 for no gain (M.Williams).,9,4,1,BUF 21,0,BUF,
21,3733,1,02:50,(2:50) #3 EJ Manual in as QB A.Dixon right tackle to BUF 21 for 1 yard (D.Harrison).,10,4,1,BUF 20,0,BUF,
21,3780,0,02:00,Two-Minute Warning,0,4,1,,0,,
6,863,0,01:01,N.Folk kicks 59 yards from NYJ 35 to BUF 6. M.Easley to BUF 19 for 13 yards (N.Bellore).,0,1,0,NYJ 35,0,NYJ,
6,885,1,00:55,"(:55) K.Orton pass short middle to C.Gragg to BUF 24 for 5 yards (D.Harris, L.Douzable) [S.Richardson].",10,1,5,BUF 19,0,BUF,
6,946,3,15:00,(15:00) (Shotgun) K.Orton pass incomplete deep left to R.Woods.,4,2,6,BUF 25,0,BUF,
6,972,4,14:55,"(14:55) C.Schmidt punts 35 yards to NYJ 40, Center-G.Sanborn, fair catch by J.Kerley. PENALTY on NYJ-T.Graham, Illegal Block Above the Waist, 10 yards, enforced at NYJ 40.",4,2,6,BUF 25,0,BUF,
6,930,0,,END QUARTER 1,0,1,6,,0,,
6,909,2,00:18,(:18) (Shotgun) B.Brown right end to BUF 25 for 1 yard (D.Davis).,5,1,6,BUF 24,0,BUF,
9,1421,2,07:04,(7:04) M.Vick sacked at BUF 40 for -9 yards (M.Williams).,7,2,15,BUF 31,0,NYJ,
9,1440,3,06:18,"(6:18) (Shotgun) PENALTY on NYJ-B.Giacomini, False Start, 5 yards, enforced at BUF 40 - No Play.",16,2,10,BUF 40,0,NYJ,
9,1380,0,07:37,Timeout #1 by NYJ at 07:37.,0,2,16,,0,,
9,1355,1,08:03,"(8:03) PENALTY on NYJ-M.Vick, Delay of Game, 5 yards, enforced at BUF 34 - No Play.",10,2,16,BUF 34,0,NYJ,
9,1492,4,05:55,"(5:55) R.Quigley punts 35 yards to BUF 10, Center-T.Purdum, fair catch by F.Jackson.",21,2,10,BUF 45,0,NYJ,
9,1310,1,09:27,(9:27) M.Vick pass short right to J.Kerley to BUF 45 for 10 yards (C.Graham).,10,2,10,NYJ 45,0,NYJ,
9,1463,3,06:00,(6:00) (Shotgun) M.Vick pass incomplete short middle to E.Decker (T.Powell) [M.Williams].,21,2,10,BUF 45,0,NYJ,
9,1397,1,07:37,(7:37) (Shotgun) M.Vick pass short left to E.Decker to BUF 31 for 8 yards (B.Spikes).,15,2,24,BUF 39,0,NYJ,
9,1334,1,08:54,(8:54) C.Ivory up the middle to BUF 34 for 11 yards (D.Williams).,10,2,21,BUF 45,0,NYJ,
12,2461,3,09:54,(9:54) (Shotgun) K.Orton pass incomplete short left to C.Hogan.,6,3,45,NYJ 35,0,BUF,
12,2276,2,14:23,(14:23) (Shotgun) K.Orton pass incomplete short right to S.Watkins.,8,3,2,BUF 22,0,BUF,
12,2298,3,14:19,(14:19) (Shotgun) K.Orton scrambles left end to BUF 32 for 10 yards (C.Pace).,8,3,12,BUF 22,0,BUF,
12,2440,2,10:40,(10:40) F.Jackson up the middle to NYJ 35 for -1 yards (Q.Coples).,5,3,45,NYJ 34,0,BUF,
12,2371,3,12:12,(12:12) (Shotgun) K.Orton pass short right to R.Woods to BUF 49 for 9 yards (D.Walls).,2,3,29,BUF 40,0,BUF,
12,2419,1,11:10,(11:10) A.Dixon up the middle to NYJ 34 for 5 yards (T.Reilly).,10,3,46,NYJ 39,0,BUF,
12,2319,1,13:35,(13:35) (Shotgun) K.Orton pass short left to F.Jackson to BUF 34 for 2 yards (T.Barnes).,10,3,14,BUF 32,0,BUF,
