drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1173,1,13:26,,10,2,-1,GB 1,1,GB,SAF
18,3595,0,02:55,,0,4,27,,0,,TIMEOUT
18,3675,1,01:59,,10,4,31,GB 48,0,DET,
18,3637,3,02:10,,4,4,32,DET 48,0,DET,
18,3612,2,02:55,,5,4,28,DET 47,0,DET,
18,3557,0,03:02,,0,4,22,,0,,TIMEOUT
18,3470,3,05:24,,7,4,11,DET 23,0,DET,
18,3738,0,00:00,,0,4,29,,0,,
18,3536,3,03:08,,3,4,22,DET 38,0,DET,
18,3428,1,06:54,,10,4,0,DET 20,0,DET,
18,3696,2,01:18,,11,4,30,GB 49,0,DET,
18,3658,0,02:00,,0,4,32,,0,,
18,3449,2,06:11,,10,4,3,DET 20,0,DET,
18,3717,3,00:39,,12,4,29,50,0,DET,
18,3515,2,03:54,,5,4,18,DET 36,0,DET,
18,3494,1,04:40,,10,4,16,DET 31,0,DET,
18,3574,1,03:02,,10,4,27,DET 42,0,DET,
6,749,3,03:55,,14,1,26,GB 42,0,DET,INT
6,680,1,05:58,,10,1,30,DET 45,0,DET,
6,728,2,04:37,,9,1,26,GB 37,0,DET,
6,635,1,07:14,,10,1,8,DET 32,0,DET,
6,659,2,06:36,,2,1,13,DET 40,0,DET,
6,704,1,05:17,,10,1,31,GB 38,0,DET,
14,2325,3,10:45,,4,3,37,DET 36,0,DET,PENALTY
14,2504,3,06:30,,1,3,80,GB 9,0,DET,
14,2279,1,11:22,,10,3,17,DET 30,0,DET,
14,2483,2,07:09,,2,3,78,GB 10,0,DET,
14,2234,1,12:40,,10,3,0,DET 13,0,DET,
14,2357,1,10:11,,10,3,37,DET 44,0,DET,
14,2378,2,09:30,,4,3,53,50,0,DET,
14,2447,1,07:38,,10,3,77,GB 18,0,DET,
14,2423,2,08:06,,9,3,69,GB 33,0,DET,
14,2525,1,05:48,,7,3,80,GB 7,0,DET,
14,2402,1,08:44,,10,3,54,GB 34,0,DET,
14,2301,2,11:17,,10,3,23,DET 30,0,DET,
14,2255,2,12:01,,10,3,17,DET 13,0,DET,
14,2547,2,05:45,,7,3,74,GB 7,0,DET,FUMBLE
7,990,3,00:43,,1,1,59,DET 10,1,GB,TD
7,968,2,00:45,,1,1,49,DET 10,0,GB,
7,902,2,02:23,,10,1,24,DET 35,0,GB,
7,947,1,01:24,,10,1,49,DET 19,0,GB,
7,1010,0,00:39,,0,1,59,DET 2,1,GB,XP
7,873,1,02:29,,10,1,59,DET 35,0,GB,
7,923,3,01:41,,10,1,59,DET 35,0,GB,
7,786,1,03:46,,10,1,59,GB 41,0,GB,
7,807,2,03:16,,8,1,59,GB 43,0,GB,PENALTY
7,845,1,02:56,,10,1,59,DET 49,0,GB,
8,1126,2,13:40,,10,2,31,GB 49,0,DET,
8,1044,1,00:39,,10,1,5,DET 20,0,DET,
8,1065,0,,,0,1,5,,0,,
8,1151,3,13:36,,10,2,31,GB 49,0,DET,INT
8,1026,0,00:39,,0,1,31,GB 35,0,GB,KICKOFF
8,1081,2,15:00,,5,2,31,DET 25,0,DET,
8,1105,1,14:19,,10,2,31,GB 49,0,DET,
10,1314,1,11:02,,10,2,20,GB 38,0,DET,
10,1226,0,13:21,,0,2,0,GB 20,0,GB,KICKOFF
10,1447,1,07:44,,6,2,45,GB 6,0,DET,
10,1468,2,07:24,,10,2,45,GB 10,0,DET,
10,1269,2,12:32,,10,2,5,DET 45,0,DET,
10,1423,3,08:14,,3,2,49,GB 11,0,DET,
10,1248,1,13:13,,10,2,0,DET 45,0,DET,
10,1356,3,09:42,,5,2,37,GB 33,0,DET,
10,1380,1,09:00,,10,2,44,GB 18,0,DET,
10,1490,3,07:02,,10,2,43,GB 10,0,DET,
10,1401,2,08:19,,3,2,44,GB 11,0,DET,
10,1335,2,10:25,,7,2,22,GB 35,0,DET,
10,1290,3,11:46,,5,2,17,50,0,DET,
10,1509,4,06:21,,12,2,43,GB 12,1,DET,FG
12,1877,3,00:34,,2,2,12,DET 18,0,DET,
12,1856,2,01:11,,10,2,8,DET 10,0,DET,
12,1901,1,00:28,,10,2,12,DET 22,0,DET,
12,2045,2,00:03,,10,2,67,GB 23,0,DET,FGM
12,2002,0,00:08,,0,2,67,,0,,TIMEOUT
12,1961,3,00:17,,7,2,67,DET 25,0,DET,
12,1944,0,00:17,,0,2,15,,0,,TIMEOUT
12,1832,1,01:53,,10,2,0,DET 10,0,DET,
12,2019,1,00:08,,10,2,67,GB 23,0,DET,
12,1985,0,00:08,,0,2,67,,0,,TIMEOUT
12,1923,2,00:25,,10,2,15,DET 22,0,DET,
16,2961,2,15:00,,3,4,23,DET 44,0,DET,
16,2921,1,00:13,,10,3,19,DET 37,0,DET,
16,3130,0,10:40,,0,4,75,GB 2,1,DET,XP
16,2867,2,00:59,,2,3,7,DET 33,0,DET,
16,2985,1,14:20,,10,4,27,DET 48,0,DET,
16,3096,0,10:47,,0,4,49,,0,,TIMEOUT
16,3030,3,12:51,,1,4,41,GB 43,0,DET,
16,2945,0,,,0,3,19,,0,,
16,3006,2,13:39,,6,4,32,GB 48,0,DET,
16,3113,3,10:47,,2,4,75,GB 26,1,DET,TD
16,2888,3,00:17,,3,3,12,DET 32,0,DET,PENALTY
16,3075,2,11:26,,8,4,49,GB 32,0,DET,
16,2843,1,01:33,,10,3,8,DET 25,0,DET,
16,3054,1,12:05,,10,4,43,GB 34,0,DET,
11,1683,3,03:50,,1,2,44,GB 48,0,GB,
11,1600,3,05:30,,3,2,20,GB 26,0,GB,
11,1809,4,01:59,,19,2,35,DET 46,0,GB,PUNT
11,1666,0,03:50,,0,2,29,,0,,TIMEOUT
11,1528,0,06:16,,0,2,0,DET 35,0,DET,KICKOFF
11,1792,0,02:00,,0,2,35,,0,,
11,1726,2,03:11,,10,2,39,DET 37,0,GB,PENALTY
11,1773,3,02:28,,11,2,35,DET 38,0,GB,
11,1749,2,03:11,,15,2,43,DET 42,0,GB,
11,1704,1,03:18,,10,2,44,DET 37,0,GB,
11,1645,2,04:31,,3,2,29,GB 46,0,GB,
11,1624,1,05:00,,10,2,27,GB 39,0,GB,
11,1579,2,06:03,,10,2,7,GB 19,0,GB,
11,1550,1,06:10,,10,2,0,GB 19,0,GB,
3,264,0,12:02,,0,1,7,DET 35,0,DET,KICKOFF
3,283,1,12:02,,10,1,4,GB 20,0,GB,
3,304,2,11:29,,6,1,7,GB 24,0,GB,
3,347,4,10:53,,3,1,2,GB 27,0,GB,PENALTY
3,378,4,10:53,,8,1,2,GB 22,0,GB,PUNT
3,325,3,10:58,,3,1,7,GB 27,0,GB,
17,3286,2,08:52,,7,4,70,GB 39,0,GB,
17,3339,1,08:08,,10,4,74,DET 25,0,GB,
17,3384,3,07:06,,5,4,70,DET 20,0,GB,
17,3220,1,10:32,,10,4,9,GB 10,0,GB,
17,3363,2,07:47,,1,4,70,DET 16,0,GB,
17,3265,1,09:27,,10,4,29,GB 36,0,GB,
17,3406,4,06:59,,5,4,70,DET 20,0,GB,
17,3165,0,10:40,,0,4,0,DET 30,0,DET,KICKOFF
17,3146,0,10:40,,0,4,0,DET 35,0,DET,PENALTY
17,3244,2,09:55,,1,4,29,GB 19,0,GB,
17,3315,1,08:32,,10,4,65,DET 43,0,GB,
4,400,1,10:46,,10,1,3,DET 30,0,DET,
4,445,3,09:33,,5,1,5,DET 35,0,DET,
4,467,4,09:29,,5,1,5,DET 35,0,DET,PUNT
4,424,2,10:16,,7,1,5,DET 33,0,DET,
2,199,1,12:37,,10,1,3,GB 37,0,GB,
2,220,2,12:13,,7,1,3,GB 40,1,GB,TD
1,45,0,15:00,,0,1,0,GB 35,0,GB,KICKOFF
1,109,1,13:41,,10,1,13,DET 28,0,DET,
1,130,2,13:05,,8,1,13,DET 30,0,DET,
1,67,1,14:55,,10,1,6,DET 17,0,DET,
1,88,2,14:21,,4,1,11,DET 23,0,DET,
1,152,3,13:02,,8,1,13,DET 30,0,DET,
1,174,4,12:55,,8,1,13,DET 30,0,DET,PUNT
5,591,3,07:59,,10,1,8,GB 37,0,GB,
5,524,2,08:53,,4,1,15,GB 28,0,GB,
5,569,2,08:03,,10,1,15,GB 37,0,GB,
5,610,4,07:24,,17,1,8,GB 30,0,GB,PUNT
5,548,1,08:38,,10,1,15,GB 37,0,GB,
5,503,1,09:22,,10,1,6,GB 22,0,GB,
13,2096,1,15:00,,10,3,7,GB 20,0,GB,
13,2144,1,14:07,,10,3,22,GB 35,0,GB,
13,2120,2,14:28,,3,3,15,GB 27,0,GB,
13,2081,0,15:00,,0,3,0,DET 35,0,DET,KICKOFF
13,2168,2,13:36,,3,3,20,GB 42,0,GB,
13,2189,3,12:54,,5,3,20,GB 40,0,GB,
13,2211,4,12:47,,5,3,20,GB 40,0,GB,PUNT
15,2669,2,03:32,,8,3,25,GB 37,0,GB,
15,2818,4,01:43,,13,3,32,GB 45,0,GB,PUNT
15,2600,2,05:15,,3,3,11,GB 20,0,GB,
15,2753,1,02:35,,10,3,32,GB 48,0,GB,
15,2774,2,01:52,,13,3,32,GB 45,0,GB,
15,2690,3,03:17,,7,3,30,GB 38,0,GB,PENALTY
15,2723,3,03:09,,2,3,35,GB 43,0,GB,PENALTY
15,2796,3,01:48,,13,3,32,GB 45,0,GB,
15,2621,1,04:31,,10,3,22,GB 24,0,GB,
15,2576,1,05:40,,10,3,7,GB 13,0,GB,
15,2645,1,04:05,,10,3,24,GB 35,0,GB,
