drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1935,2,00:20,,24,2,-15,NE 6,0,NE,
9,1973,3,00:13,,25,2,-11,NE 5,0,NE,
9,1994,0,00:08,,0,2,-12,,0,,Timeout
9,1956,0,00:13,,0,2,-15,,0,,Timeout
9,1916,1,01:00,,10,2,-14,NE 20,0,NE,
9,2011,4,00:08,,21,2,-11,NE 9,0,NE,PUNT
18,4002,1,02:46,,10,4,4,BUF 21,0,BUF,
18,4025,0,02:41,,0,4,4,,0,,TIMEOUT
18,4190,0,01:06,,0,4,17,,0,,TIMEOUT
18,4152,0,01:12,,0,4,14,,0,,TIMEOUT
18,4082,1,02:00,,10,4,14,BUF 32,0,BUF,
18,4065,0,02:00,,0,4,11,,0,,
18,4207,4,01:06,,4,4,17,BUF 38,0,BUF,FUMBLE
18,4042,2,02:41,,6,4,11,BUF 25,0,BUF,
18,4129,2,01:20,,7,4,14,BUF 35,0,BUF,
18,4169,3,01:12,,7,4,17,BUF 35,0,BUF,
6,1283,2,09:48,,4,2,47,NE 48,0,BUF,
6,1387,2,08:00,,7,2,71,NE 24,0,BUF,
6,1233,2,10:58,,8,2,41,BUF 29,0,BUF,
6,1188,2,11:55,,2,2,22,BUF 13,0,BUF,
6,1409,3,07:55,,7,2,71,NE 24,0,BUF,
6,1431,4,07:51,,7,2,71,NE 24,1,BUF,FG
6,1161,1,12:26,,10,2,47,BUF 5,0,BUF,
6,1339,1,09:13,,10,2,68,NE 38,0,BUF,
6,1362,1,08:40,,10,2,71,NE 27,0,BUF,
6,1258,1,10:23,,10,2,47,BUF 46,0,BUF,
6,1305,3,09:43,,4,2,57,NE 48,0,BUF,PENALTY
6,1212,1,11:26,,10,2,24,BUF 27,0,BUF,
14,2856,1,03:07,,10,3,15,BUF 41,0,BUF,
14,2957,2,01:28,,1,3,44,NE 28,0,BUF,
14,2936,1,02:30,,10,3,42,NE 37,0,BUF,
14,2978,1,00:52,,10,3,44,NE 26,0,BUF,
14,2878,2,02:30,,6,3,44,BUF 45,0,BUF,PENALTY
14,3062,4,00:33,,10,3,44,NE 26,1,BUF,FG
14,3035,3,00:41,,10,3,44,NE 26,0,BUF,
14,3000,2,00:47,,10,3,44,NE 26,0,BUF,
14,2808,2,04:17,,6,3,9,BUF 34,0,BUF,
14,2778,1,04:55,,10,3,11,BUF 30,0,BUF,
14,2835,3,03:42,,1,3,11,BUF 39,0,BUF,
7,1490,1,07:03,,10,2,62,BUF 17,0,NE,
7,1511,2,06:20,,6,2,67,BUF 13,0,NE,
7,1532,3,05:38,,1,2,57,BUF 8,0,NE,PENALTY
7,1465,1,07:46,,10,2,65,NE 25,0,NE,
7,1450,0,07:46,,0,2,0,BUF 35,0,BUF,KICKOFF
7,1564,3,05:11,,11,2,65,BUF 18,0,NE,FUMBLE
8,1649,3,03:43,,2,2,12,BUF 17,0,BUF,
8,1849,3,01:21,,3,2,33,BUF 40,0,BUF,
8,1832,0,01:21,,0,2,31,,0,,TIMEOUT
8,1874,0,01:13,,0,2,33,,0,,TIMEOUT
8,1677,1,03:09,,10,2,2,BUF 21,0,BUF,PENALTY
8,1709,1,02:44,,20,2,2,BUF 11,0,BUF,
8,1625,2,04:26,,3,2,8,BUF 16,0,BUF,
8,1783,1,01:57,,10,2,30,BUF 33,0,BUF,
8,1811,2,01:30,,4,2,31,BUF 39,0,BUF,
8,1602,1,05:00,,10,2,7,BUF 9,0,BUF,
8,1737,2,02:08,,20,2,24,BUF 11,0,BUF,
8,1766,0,01:57,,0,2,24,,0,,
8,1891,4,01:13,,1,2,33,BUF 42,0,BUF,PUNT
10,2108,3,14:23,,8,3,2,BUF 27,0,BUF,
10,2083,2,14:54,,10,3,2,BUF 25,0,BUF,
10,2130,4,14:18,,8,3,2,BUF 27,0,BUF,PUNT
10,2061,1,15:00,,10,3,0,BUF 25,0,BUF,
10,2046,0,15:00,,0,3,0,NE 35,0,NE,KICKOFF
19,4306,0,,,0,4,37,,0,,
19,4285,1,00:03,,10,4,37,BUF 44,0,NE,
19,4261,1,00:27,,10,4,30,NE 40,0,NE,
19,4237,1,00:57,,10,4,37,NE 26,0,NE,
12,2445,1,09:52,,10,3,23,NE 39,0,BUF,
12,2558,3,07:27,,12,3,33,NE 29,0,BUF,
12,2420,1,10:27,,10,3,23,BUF 38,0,BUF,
12,2534,2,08:04,,12,3,33,NE 29,0,BUF,
12,2580,4,07:20,,12,3,33,NE 29,0,BUF,FGM
12,2466,2,09:18,,10,3,23,NE 39,0,BUF,
12,2513,1,08:42,,10,3,33,NE 27,0,BUF,
12,2488,3,09:15,,10,3,35,NE 39,0,BUF,
16,3390,2,11:30,,14,4,-2,BUF 23,0,BUF,PENALTY
16,3484,1,09:42,,10,4,31,BUF 38,0,BUF,
16,3601,3,07:46,,10,4,26,BUF 38,0,BUF,
