drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
1,130,1,13:55,"(13:55) (No Huddle, Shotgun) S.Bradford pass short right to B.Celek to PHI 46 for 14 yards (L.Collins).",10,1,26,PHI 32,0,PHI,
1,55,1,15:00,(15:00) (Shotgun) S.Bradford pass incomplete short middle to R.Mathews.,10,1,0,PHI 20,0,PHI,
1,158,1,13:21,"(13:21) (No Huddle) D.Murray right guard for 54 yards, TOUCHDOWN.",10,1,80,PHI 46,1,PHI,
1,36,0,15:00,"J.Brown kicks 65 yards from NYG 35 to end zone, Touchback.",0,1,0,NYG 35,0,NYG,
1,175,0,13:10,"C.Sturgis extra point is GOOD, Center-J.Dorenbos, Holder-D.Jones.",0,1,80,NYG 15,1,PHI,
1,106,3,14:26,"(14:26) (No Huddle, Shotgun) S.Bradford pass short left to D.Sproles to PHI 32 for 5 yards (J.Casillas, L.Collins).",3,1,12,PHI 27,0,PHI,
1,77,2,14:56,"(14:56) (No Huddle, Shotgun) S.Bradford pass short left to R.Mathews pushed ob at PHI 27 for 7 yards (J.Casillas, T.Wade).",10,1,7,PHI 20,0,PHI,
9,1700,1,06:34,"(6:34) (No Huddle, Shotgun) D.Murray left tackle to NYG 22 for -1 yards (M.Hughes).",10,2,58,NYG 21,0,PHI,
9,1401,0,11:01,"J.Brown kicks 65 yards from NYG 35 to end zone, Touchback.",0,2,0,NYG 35,0,NYG,
9,1745,1,05:29,(5:29) (No Huddle) D.Murray left guard to NYG 4 for -1 yards (R.Ayers Jr.).,3,2,76,NYG 3,0,PHI,
9,1465,3,10:19,"(10:19) (No Huddle, Shotgun) S.Bradford pass deep middle to J.Matthews to PHI 47 for 25 yards (B.Meriweather).",8,2,27,PHI 22,0,PHI,
9,1420,1,11:01,(11:01) (Shotgun) S.Bradford pass short right to K.Barner pushed ob at PHI 22 for 2 yards (L.Collins).,10,2,2,PHI 20,0,PHI,
9,1558,1,08:14,"(8:14) (No Huddle, Shotgun) S.Bradford pass short right to D.Sproles pushed ob at NYG 41 for 1 yard (J.Casillas).",10,2,39,NYG 42,0,PHI,
9,1444,2,10:48,"(10:48) (No Huddle, Shotgun) K.Barner right guard to PHI 22 for no gain (G.Selvie).",8,2,2,PHI 22,0,PHI,
9,1766,2,04:47,"(4:47) (No Huddle, Shotgun) S.Bradford pass short right to J.Matthews for 4 yards, TOUCHDOWN.",4,2,80,NYG 4,1,PHI,
9,1671,3,06:46,"(6:46) (No Huddle, Shotgun) S.Bradford pass short left to Z.Ertz pushed ob at NYG 21 for 11 yards (P.Amukamara).",10,2,59,NYG 32,0,PHI,
9,1606,3,07:34,"(7:34) (No Huddle, Shotgun) D.Sproles right guard to NYG 32 for 5 yards (J.Pierre-Paul).",5,2,48,NYG 37,0,PHI,
9,1627,1,06:58,"(6:58) (No Huddle, Shotgun) S.Bradford pass incomplete short right to D.Murray (J.Pierre-Paul).",10,2,48,NYG 32,0,PHI,
9,1510,2,09:24,"(9:24) (No Huddle, Shotgun) S.Bradford pass short right to K.Barner to NYG 45 for 3 yards (D.Rodgers-Cromartie).",5,2,35,NYG 48,0,PHI,
9,1582,2,08:00,"(8:00) (No Huddle, Shotgun) S.Bradford pass short right to J.Matthews to NYG 37 for 4 yards (T.Wade).",9,2,43,NYG 41,0,PHI,
9,1534,3,08:41,"(8:41) (No Huddle, Shotgun) S.Bradford pass short left to J.Matthews to NYG 42 for 3 yards (T.Wade).",2,2,38,NYG 45,0,PHI,
9,1489,1,09:52,"(9:52) (No Huddle, Shotgun) K.Barner right guard to NYG 48 for 5 yards (J.Casillas).",10,2,32,PHI 47,0,PHI,
9,1786,0,04:38,"C.Sturgis extra point is GOOD, Center-J.Dorenbos, Holder-D.Jones.",0,2,80,NYG 15,1,PHI,
9,1721,2,06:03,"(6:03) (No Huddle, Shotgun) S.Bradford pass deep left to Z.Ertz to NYG 3 for 19 yards (P.Amukamara).",11,2,77,NYG 22,0,PHI,
9,1649,2,06:52,"(6:52) (No Huddle, Shotgun) S.Bradford pass incomplete short right to N.Agholor.",10,2,48,NYG 32,0,PHI,
18,3342,2,12:43,"(12:43) (No Huddle, Shotgun) D.Murray left guard to PHI 44 for 1 yard (J.Brinkley, J.Bromley).",6,4,35,PHI 43,0,PHI,
18,3198,0,,END QUARTER 3,0,3,2,,0,,
18,3214,2,15:00,(15:00) (Shotgun) S.Bradford pass short right to K.Barner pushed ob at PHI 23 for 12 yards (J.Brinkley).,8,4,14,PHI 11,0,PHI,
18,3483,1,09:28,"(9:28) (Shotgun) S.Bradford pass short left to J.Matthews for 3 yards, TOUCHDOWN.",3,4,91,NYG 3,1,PHI,
18,3177,1,00:31,(:31) (Shotgun) K.Barner right end to PHI 11 for 2 yards (J.Bromley).,10,3,2,PHI 9,0,PHI,
