drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
3,736,3,15:00,(15:00) (Shotgun) M.Stafford pass incomplete short middle to B.Pettigrew.,9,2,80,GB 9,0,DET,
3,758,4,14:56,"(14:56) D.Akers 27 yard field goal is GOOD, Center-D.Muhlbach, Holder-S.Martin.",9,2,80,GB 9,1,DET,
3,564,2,03:09,(3:09) (Shotgun) M.Stafford pass short right to K.Durham to GB 46 for 14 yards (D.House).,1,1,43,DET 40,0,DET,
3,519,2,04:36,(4:36) J.Bell left tackle to DET 31 for 12 yards (B.Jones).,2,1,20,DET 19,0,DET,
3,699,2,00:14,(:14) R.Bush left tackle to GB 9 for 3 yards (A.Hawk).,12,1,80,GB 12,0,DET,
3,609,2,01:47,(1:47) (Shotgun) R.Bush left end to GB 34 for 12 yards (S.Shields).,10,1,55,GB 46,0,DET,
3,540,1,03:48,(3:48) (Shotgun) M.Stafford pass short right to R.Bush to DET 40 for 9 yards (A.Hawk).,10,1,29,DET 31,0,DET,
3,466,1,05:33,"(5:33) R.Bush left end to DET 16 for 5 yards (B.Jones). PENALTY on DET-R.Sims, Offensive Holding, 5 yards, enforced at DET 11 - No Play.",10,1,-5,DET 11,0,DET,
3,588,1,02:32,(2:32) R.Bush right tackle to GB 46 for no gain (D.House).,10,1,43,GB 46,0,DET,
3,498,1,05:15,(5:15) R.Bush up the middle to DET 19 for 13 yards (M.Jennings).,15,1,8,DET 6,0,DET,
3,630,1,01:04,(1:04) M.Stafford pass short right to J.Bell to GB 7 for 27 yards (S.Shields).,10,1,82,GB 34,0,DET,
3,676,2,00:14,"(:14) PENALTY on DET-B.Pettigrew, False Start, 5 yards, enforced at GB 7 - No Play.",7,1,77,GB 7,0,DET,
3,654,1,00:18,(:18) M.Stafford pass incomplete short right to J.Fauria.,7,1,80,GB 7,0,DET,
10,1566,2,02:00,(2:00) R.Bush up the middle to GB 1 for 23 yards (S.Shields; M.Burnett).,1,2,32,GB 24,0,DET,
10,1505,1,02:38,(2:38) (Shotgun) R.Bush left tackle to GB 29 for 4 yards (B.Jones; N.Perry).,10,2,4,GB 33,0,DET,
10,1543,2,02:00,"(2:00) PENALTY on GB-N.Perry, Neutral Zone Infraction, 5 yards, enforced at GB 29 - No Play.",6,2,9,GB 29,0,DET,
10,1604,0,01:22,"D.Akers extra point is GOOD, Center-D.Muhlbach, Holder-S.Martin.",0,2,33,GB 2,1,DET,
10,1587,1,01:26,"(1:26) R.Bush left end for 1 yard, TOUCHDOWN.",1,2,33,GB 1,1,DET,
20,3013,2,15:00,(15:00) M.Stafford pass deep right to K.Durham to GB 20 for 36 yards (S.Shields).,8,4,57,DET 44,0,DET,
20,3037,1,14:30,(14:30) J.Bell right end to GB 1 for 19 yards (T.Williams; M.Burnett).,10,4,58,GB 20,0,DET,
20,2976,1,00:47,(:47) J.Bell right tackle to DET 44 for 2 yards (M.Neal; A.Hawk).,10,3,2,DET 42,0,DET,
20,3108,0,13:06,"D.Akers extra point is GOOD, Center-D.Muhlbach, Holder-S.Martin.",0,4,58,GB 2,1,DET,
20,2954,0,00:53,T.Masthay kicks 51 yards from GB 20 to DET 29. J.Ross to DET 42 for 13 yards (A.Mulumba; J.Bush).,0,3,0,GB 20,0,GB,
