drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
2,306,3,10:40,(10:40) (Shotgun) D.Brees pass incomplete short left to K.Stills.,9,1,1,NO 8,0,NO,
2,328,4,10:34,"(10:34) (Punt formation) T.Morstead punts 57 yards to TB 35, Center-J.Drescher. B.Rainey to TB 45 for 10 yards (R.Humber, K.Edebali).",9,1,1,NO 8,0,NO,
2,263,1,11:14,(11:14) M.Ingram right tackle to NO 8 for 1 yard (M.Johnson).,10,1,1,NO 7,0,NO,
2,284,2,10:44,(10:44) (Shotgun) D.Brees pass incomplete short right to J.Graham (B.McDougald).,9,1,1,NO 8,0,NO,
5,980,2,12:12,(12:12) J.McCown pass short left to B.Myers to NO 6 for 4 yards (D.Hawthorne).,10,2,74,NO 10,0,TB,
5,896,1,14:25,(14:25) D.Martin left guard to TB 48 for 6 yards (J.Galette; P.Warren).,10,2,28,TB 42,0,TB,
5,792,3,01:35,(1:35) (Shotgun) J.McCown scrambles up the middle to TB 31 for 4 yards (T.Walker).,3,1,11,TB 27,0,TB,
5,940,0,12:53,Timeout #1 by TB at 12:53.,0,2,73,,0,,
5,957,1,12:53,(12:53) K.Pamphile reported in as eligible.  C.Sims right end to NO 10 for -3 yards (J.Sanford).,7,2,70,NO 7,0,TB,
5,813,1,00:54,(:54) C.Sims right tackle to TB 40 for 9 yards (C.Lofton).,10,1,20,TB 31,0,TB,
5,857,0,,END QUARTER 1,0,1,20,,0,,
5,873,3,15:00,(15:00) K.Pamphile reported in as eligible.  D.Martin left guard to TB 42 for 2 yards (R.Humber).,1,2,22,TB 40,0,TB,
5,771,2,02:05,(2:05) D.Martin left end pushed ob at TB 27 for 6 yards (J.Sanford).,9,1,7,TB 21,0,TB,
5,1004,3,11:31,"(11:31) (Shotgun) J.McCown pass short middle to M.Evans for 6 yards, TOUCHDOWN.",6,2,80,NO 6,1,TB,
5,917,2,13:46,(13:46) K.Pamphile reported in as eligible.  D.Martin up the middle to NO 7 for 45 yards (T.Frederick).,4,2,73,TB 48,0,TB,
5,750,1,02:48,(2:48) D.Martin left tackle to TB 21 for 1 yard (R.Humber).,10,1,1,TB 20,0,TB,
5,1029,0,11:25,"P.Murray extra point is GOOD, Center-A.DePaola, Holder-M.Koenen.",0,2,80,NO 2,1,TB,
