drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
24,3855,0,00:01,C.Barth kicks onside 14 yards from TB 35 to TB 49. C.Meredith (didn't try to advance) to TB 49 for no gain.,0,4,0,TB 35,0,TB,
24,3877,0,00:00,END GAME,0,4,0,,0,,
4,441,1,06:34,"(6:34) D.Martin up the middle for 4 yards, TOUCHDOWN. The Replay Official reviewed the runner broke the plane ruling, and the play was Upheld. The ruling on the field stands.",4,1,4,CHI 4,1,TB,
4,458,0,06:27,"C.Barth extra point is GOOD, Center-A.DePaola, Holder-J.Schum.",0,1,4,CHI 15,1,TB,
3,414,4,06:45,"(6:45) (Punt formation) P.O'Donnell punt is BLOCKED by J.George, Center-P.Scales, RECOVERED by TB-H.Jones at CHI 4. H.Jones to CHI 4 for no gain (P.O'Donnell).",1,1,9,CHI 29,0,CHI,
3,338,1,08:29,(8:29) J.Bushrod reported in as eligible.  J.Langford right guard to CHI 22 for 2 yards (B.Carter).,10,1,2,CHI 20,0,CHI,
3,382,3,07:19,"(7:19) (No Huddle, Shotgun) J.Langford right guard to CHI 29 for 7 yards (K.Tandy). Penalty on CHI-H.Grasu, Offensive Holding, declined.",8,1,9,CHI 22,0,CHI,
3,361,2,08:01,(8:01) (No Huddle) J.Langford right guard to CHI 22 for no gain (W.Gholston).,8,1,2,CHI 22,0,CHI,
17,2636,1,02:42,"(2:42) D.Martin up the middle to TB 23 for no gain (J.Anderson). FUMBLES (J.Anderson), RECOVERED by CHI-J.Timu at TB 23. J.Timu to TB 23 for no gain (M.Evans).",10,3,0,TB 23,0,TB,
22,3449,3,04:54,(4:54) (Shotgun) J.Cutler pass deep middle to M.Mariani to TB 35 for 25 yards (M.Wright).,12,4,23,CHI 40,0,CHI,
22,3576,0,02:26,Timeout #3 by TB at 02:26.,0,4,32,,0,,
22,3631,3,02:00,(2:00) K.Carey up the middle to TB 21 for 3 yards (L.David).,10,4,37,TB 24,0,CHI,
22,3494,0,04:03,Timeout #2 by TB at 04:03.,0,4,29,,0,,
22,3373,1,06:28,(6:28) (Shotgun) J.Bushrod reported in as eligible.  K.Carey right guard to CHI 45 for 3 yards (B.Carter).,10,4,3,CHI 42,0,CHI,
22,3669,4,01:12,"(1:12) (Field Goal formation) R.Gould 39 yard field goal is GOOD, Center-P.Scales, Holder-P.O'Donnell.",7,4,37,TB 21,1,CHI,
22,3473,1,04:10,(4:10) (Shotgun) K.Carey left guard to TB 29 for 6 yards (A.Verner).,10,4,29,TB 35,0,CHI,
22,3534,3,03:17,(3:17) (Shotgun) K.Carey right guard to TB 24 for 3 yards (L.David).,2,4,34,TB 27,0,CHI,
22,3652,0,01:12,Timeout #2 by CHI at 01:12.,0,4,37,,0,,
22,3555,1,02:31,"(2:31) K.Carey right guard to TB 26 for -2 yards (L.David, W.Gholston).",10,4,32,TB 24,0,CHI,
22,3417,3,05:01,"(5:01) (Shotgun) K.Carey right tackle to TB 42 for 8 yards (S.Moore). PENALTY on CHI-V.Ducasse, Offensive Holding, 10 yards, enforced at 50 - No Play.",2,4,-2,50,0,CHI,
22,3593,2,02:26,(2:26) (Shotgun) J.Langford right guard to TB 24 for 2 yards (T.McDaniel).,12,4,34,TB 26,0,CHI,
22,3396,2,05:44,(5:44) (Shotgun) J.Cutler left tackle to 50 for 5 yards (G.Johnson).,7,4,8,CHI 45,0,CHI,
22,3614,0,02:00,Two-Minute Warning,0,4,34,,0,,
22,3511,2,04:03,"(4:03) J.Bushrod reported in as eligible.  K.Carey right guard to TB 27 for 2 yards (K.Tandy, H.Melton).",4,4,31,TB 29,0,CHI,
8,1254,2,10:42,(10:42) D.Martin left guard to TB 47 for 3 yards (D.Hurst).,1,2,27,TB 44,0,TB,
8,1296,2,09:40,"(9:40) (No Huddle, Shotgun) J.Winston pass short left to D.Martin to CHI 45 for 6 yards (H.Jones-Quartey). FUMBLES (H.Jones-Quartey), RECOVERED by CHI-J.Timu at CHI 45. The Replay Official reviewed the fumble ruling, and the play was Upheld. The ruling on the field stands.",8,2,35,TB 49,0,TB,
8,1275,1,10:15,"(10:15) (No Huddle) D.Martin up the middle to TB 49 for 2 yards (C.Jones, A.Amos).",10,2,29,TB 47,0,TB,
8,1209,1,11:35,(11:35) J.Winston pass short right to M.Evans ran ob at TB 35 for 15 yards.,10,2,15,TB 20,0,TB,
8,1233,1,11:11,"(11:11) (No Huddle) D.Martin right guard to TB 44 for 9 yards (C.Jones, A.Amos).",10,2,24,TB 35,0,TB,
8,1190,0,11:35,"R.Gould kicks 65 yards from CHI 35 to end zone, Touchback.",0,2,0,CHI 35,0,CHI,
14,2225,3,10:12,"(10:12) (Shotgun) J.Cutler pass short middle to J.Bellamy to CHI 30 for 4 yards (S.Moore). Tampa Bay challenged the first down ruling, and the play was REVERSED. (Shotgun) J.Cutler pass short middle to J.Bellamy to CHI 29 for 3 yards (S.Moore).",4,3,9,CHI 26,0,CHI,
14,2157,0,11:24,"C.Barth kicks 65 yards from TB 35 to end zone, Touchback.",0,3,0,TB 35,0,TB,
14,2182,1,11:24,(11:24) (Shotgun) J.Langford right guard to CHI 23 for 3 yards (G.McCoy).,10,3,9,CHI 20,0,CHI,
14,2204,2,10:46,(10:46) (Shotgun) J.Langford left end pushed ob at CHI 26 for 3 yards (J.Banks).,7,3,6,CHI 23,0,CHI,
14,2249,4,09:26,"(9:26) (Punt formation) P.O'Donnell punts 48 yards to TB 23, Center-P.Scales. B.Rainey MUFFS catch, touched at TB 23, and recovers at TB 24. B.Rainey to TB 27 for 3 yards (C.Prosinski; S.McManis). PENALTY on TB-A.Verner, Offensive Holding, 10 yards, enforced at TB 24.",1,3,9,CHI 29,0,CHI,
19,2860,1,14:22,"(14:22) (No Huddle) C.Sims left tackle to TB 31 for 1 yard (C.Jones, W.Young).",10,4,11,TB 30,0,TB,
19,2925,4,13:30,"(13:30) (Punt formation) J.Schum punts 41 yards to CHI 28, Center-A.DePaola, fair catch by M.Mariani.",9,4,11,TB 31,0,TB,
19,2881,2,13:47,(13:47) J.Winston pass incomplete deep left to M.Evans.,9,4,11,TB 31,0,TB,
19,2817,0,14:55,"R.Gould kicks 65 yards from CHI 35 to end zone, Touchback.",0,4,0,CHI 35,0,CHI,
19,2903,3,13:39,(13:39) (Shotgun) J.Winston pass incomplete deep right to D.Dye (K.Fuller) [D.Hurst].,9,4,11,TB 31,0,TB,
19,2836,1,14:55,(14:55) (Shotgun) J.Winston pass short left to A.Humphries to TB 30 for 10 yards (P.McPhee).,10,4,10,TB 20,0,TB,
12,1938,0,00:08,"R.Gould kicks 65 yards from CHI 35 to end zone, Touchback.",0,2,0,CHI 35,0,CHI,
12,1953,1,00:08,(:08) J.Winston kneels to TB 19 for -1 yards.,10,2,-1,TB 20,0,TB,
12,1974,0,,END QUARTER 2,0,2,-1,,0,,
9,1496,2,05:38,"(5:38) (No Huddle, Shotgun) J.Langford right guard to TB 14 for 5 yards (B.McDougald).",7,2,41,TB 19,0,CHI,
9,1391,2,08:51,"(8:51) (No Huddle, Shotgun) M.Forte up the middle to TB 46 for 4 yards (B.McDougald, K.Tandy).",5,2,9,50,0,CHI,
9,1454,2,06:57,"(6:57) (No Huddle, Shotgun) M.Forte up the middle to TB 22 for 16 yards (L.David).",6,2,33,TB 38,0,CHI,
9,1600,4,03:05,"(3:05) (Field Goal formation) R.Gould 26 yard field goal is GOOD, Center-P.Scales, Holder-P.O'Donnell.",8,2,47,TB 8,1,CHI,
9,1475,1,06:13,"(6:13) (No Huddle, Shotgun) J.Langford left guard to TB 19 for 3 yards (L.David).",10,2,36,TB 22,0,CHI,
9,1433,1,07:32,(7:32) (Shotgun) M.Forte right guard to TB 38 for 4 yards (H.Melton).,10,2,17,TB 42,0,CHI,
