drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1744,1,00:27,(:27) (Shotgun) A.Ellington left end pushed ob at ARI 30 for 14 yards (M.Griffin).,10,2,14,ARI 16,0,ARI,
9,1814,3,00:08,(:08) (Shotgun) C.Palmer pass short right to A.Roberts ran ob at ARI 45 for 12 yards.,7,2,29,ARI 33,0,ARI,
9,1765,1,00:20,(:20) (Shotgun) C.Palmer pass incomplete deep left to M.Floyd (A.Verner).,10,2,14,ARI 30,0,ARI,
9,1787,2,00:15,(:15) S.Taylor up the middle pushed ob at ARI 33 for 3 yards (K.Wimbley).,10,2,17,ARI 30,0,ARI,
9,1838,1,00:02,(:02) (Shotgun) C.Palmer sacked at ARI 36 for -9 yards (sack split by J.Casey and B.Pollard).,10,2,20,ARI 45,0,ARI,
1,101,3,14:15,(14:15) (Shotgun) C.Palmer pass incomplete short right to A.Ellington.,10,1,0,ARI 20,0,ARI,
1,79,2,14:22,(14:22) C.Palmer pass incomplete short right to L.Fitzgerald.,10,1,0,ARI 20,0,ARI,
1,123,4,14:11,"(14:11) (Punt formation) D.Zastudil punts 53 yards to TEN 27, Center-M.Leach. L.Washington to TEN 36 for 9 yards (B.McCann).",10,1,0,ARI 20,0,ARI,
1,55,1,15:00,(15:00) C.Palmer pass short left to J.Ballard to ARI 20 for no gain (S.Hill).,10,1,0,ARI 20,0,ARI,
1,36,0,15:00,"R.Bironas kicks 65 yards from TEN 35 to end zone, Touchback.",0,1,0,TEN 35,0,TEN,
22,4442,0,,END QUARTER 4,0,4,-1,,0,,
22,4406,0,00:10,"R.Bironas kicks 60 yards from TEN 40 to end zone, Touchback.",0,4,0,TEN 40,0,TEN,
22,4421,1,00:10,(:10) C.Palmer kneels to ARI 19 for -1 yards.,10,4,-1,ARI 20,0,ARI,
12,2605,2,03:41,(3:41) (Shotgun) C.Palmer pass deep middle to A.Ellington to TEN 7 for 38 yards (C.Sensabaugh).,10,3,65,TEN 45,0,ARI,
12,2629,1,02:58,(2:58) R.Mendenhall right guard to TEN 6 for 1 yard (A.Ayers; J.Casey).,7,3,66,TEN 7,0,ARI,
12,2650,2,02:20,"(2:20) C.Palmer pass short middle to J.Ballard for 6 yards, TOUCHDOWN.",6,3,72,TEN 6,1,ARI,
12,2671,0,02:14,"J.Feely extra point is GOOD, Center-M.Leach, Holder-D.Zastudil.",0,3,72,TEN 2,1,ARI,
12,2584,1,04:22,(4:22) R.Mendenhall up the middle to TEN 45 for no gain (S.Hill; J.Casey).,10,3,27,TEN 45,0,ARI,
12,2563,2,04:59,(4:59) R.Mendenhall right guard to TEN 45 for 9 yards (M.Fokou).,3,3,27,ARI 46,0,ARI,
12,2487,0,06:16,R.Bironas kicks 64 yards from TEN 35 to ARI 1. J.Arenas to ARI 28 for 27 yards (Z.Gooden).,0,3,0,TEN 35,0,TEN,
12,2510,1,06:08,(6:08) A.Ellington right tackle pushed ob at ARI 39 for 11 yards (M.Griffin).,10,3,11,ARI 28,0,ARI,
12,2536,1,05:33,(5:33) (Shotgun) C.Palmer pass short middle to J.Ballard to ARI 46 for 7 yards (A.Ayers).,10,3,18,ARI 39,0,ARI,
4,772,1,00:46,(:46) (Shotgun) C.Johnson left end to ARI 25 for -3 yards (D.Dockett).,10,1,43,ARI 22,0,TEN,
4,648,1,03:14,(3:14) C.Johnson up the middle to TEN 45 for no gain (J.Abraham; D.Dockett).,10,1,13,TEN 45,0,TEN,
4,627,2,03:51,(3:51) C.Johnson left tackle to TEN 45 for 15 yards (J.Powers).,12,1,13,TEN 30,0,TEN,
4,581,0,04:30,J.Feely kicks 66 yards from ARI 35 to TEN -1. L.Washington to TEN 32 for 33 yards (B.McCann).,0,1,0,ARI 35,0,ARI,
4,740,2,01:26,(1:26) R.Fitzpatrick pass short middle to K.Wright to ARI 22 for 12 yards (J.Powers).,11,1,68,ARI 34,0,TEN,
4,814,0,00:00,"R.Bironas extra point is GOOD, Center-B.Brinkley, Holder-B.Kern.",0,1,68,ARI 2,1,TEN,
4,698,1,02:05,(2:05) C.Johnson up the middle to ARI 34 for -1 yards (D.Dockett).,10,1,68,ARI 33,0,TEN,
4,669,2,02:42,(2:42) R.Fitzpatrick pass short right to D.Walker ran ob at ARI 33 for 22 yards.,10,1,35,TEN 45,0,TEN,
4,793,2,00:09,"(:09) (Shotgun) R.Fitzpatrick pass short left to C.Johnson for 25 yards, TOUCHDOWN.",13,1,68,ARI 25,1,TEN,
4,603,1,04:24,(4:24) (Shotgun) R.Fitzpatrick pass short left to K.Wright to TEN 30 for -2 yards (Y.Bell).,10,1,-2,TEN 32,0,TEN,
11,2151,1,11:24,(11:24) R.Fitzpatrick pass incomplete deep middle to K.Wright.,10,3,13,TEN 39,0,TEN,
11,2108,3,12:03,"(12:03) (Shotgun) R.Fitzpatrick scrambles up the middle to TEN 34 for 3 yards (D.Washington). PENALTY on ARI-A.Cason, Illegal Use of Hands, 5 yards, enforced at TEN 34.",10,3,13,TEN 31,0,TEN,
11,2032,2,12:49,"(12:49) R.Fitzpatrick pass incomplete deep middle to K.Wright. PENALTY on ARI-B.McCann, Illegal Contact, 5 yards, enforced at TEN 26 - No Play.",10,3,5,TEN 26,0,TEN,
11,2362,2,06:32,(6:32) (Shotgun) R.Fitzpatrick pass incomplete short left to D.Walker (Y.Bell).,5,3,69,ARI 5,0,TEN,
11,2384,3,06:29,"(6:29) (Shotgun) R.Fitzpatrick pass incomplete short middle to D.Walker [M.Benard]. PENALTY on ARI-M.Benard, Roughing the Passer, 3 yards, enforced at ARI 5 - No Play.",5,3,72,ARI 5,0,TEN,
11,2173,2,11:19,(11:19) R.Fitzpatrick pass short right to C.Johnson pushed ob at ARI 42 for 19 yards (R.Johnson).,10,3,32,TEN 39,0,TEN,
11,2450,1,06:20,"(6:20) R.Fitzpatrick pass short middle to D.Walker for 1 yard, TOUCHDOWN.",1,3,74,ARI 1,1,TEN,
11,2197,1,10:45,(10:45) (Shotgun) C.Johnson right guard to ARI 40 for 2 yards (R.Johnson).,10,3,34,ARI 42,0,TEN,
11,1988,0,13:32,J.Feely kicks 62 yards from ARI 35 to TEN 3. L.Washington to TEN 26 for 23 yards (T.Jefferson).,0,3,0,ARI 35,0,ARI,
11,2338,1,07:23,(7:23) (Shotgun) R.Fitzpatrick pass short left to K.Wright to ARI 5 for 4 yards (D.Washington).,9,3,69,ARI 9,0,TEN,
11,2010,1,13:26,(13:26) C.Johnson right guard to TEN 26 for no gain (C.Campbell).,10,3,0,TEN 26,0,TEN,
11,2218,2,10:09,(10:09) R.Fitzpatrick pass incomplete short left to K.Wright [F.Rucker].,8,3,34,ARI 40,0,TEN,
11,2417,1,06:24,"(6:24) (Shotgun) R.Fitzpatrick pass incomplete short left to K.Britt. PENALTY on ARI-R.Johnson, Unnecessary Roughness, 1 yard, enforced at ARI 2 - No Play.",2,3,74,ARI 2,0,TEN,
11,2086,2,12:09,(12:09) R.Fitzpatrick pass incomplete deep left to K.Britt.,10,3,5,TEN 31,0,TEN,
