drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1940,1,00:17,,4,2,80,DEN 4,1,SF,TD
9,1892,1,01:18,,10,2,51,DEN 34,0,SF,
9,1771,1,02:43,,10,2,7,SF 36,0,SF,
9,1732,0,03:09,,0,2,0,DEN 35,0,DEN,KICKOFF
9,1851,0,01:54,,0,2,9,,0,,TIMEOUT
9,1868,3,01:54,,17,2,46,SF 29,0,SF,
9,1830,2,02:00,,24,2,9,SF 22,0,SF,
9,1790,0,02:00,,0,2,7,,0,,
9,1961,0,00:11,,0,2,80,DEN 2,1,SF,XP
9,1747,1,03:09,,10,2,16,SF 20,0,SF,
9,1916,2,00:49,,5,2,76,DEN 29,0,SF,
9,1807,2,02:00,,19,2,2,SF 27,0,SF,PENALTY
10,2013,0,,,0,2,-1,,0,,
10,1992,1,00:11,,10,2,-1,DEN 20,0,DEN,
10,1977,0,00:11,,0,2,0,SF 35,0,SF,KICKOFF
20,3430,2,06:39,,8,4,79,DEN 22,0,SF,
20,3292,1,10:19,,10,4,79,SF 35,0,SF,
20,3358,1,08:33,,10,4,52,DEN 36,0,SF,
20,3406,1,07:15,,10,4,65,DEN 24,0,SF,
20,3313,2,09:44,,5,4,36,SF 40,0,SF,
20,3485,1,05:52,,18,4,76,DEN 18,0,SF,
20,3211,1,11:22,,10,4,7,SF 13,0,SF,
20,3235,2,10:52,,3,4,7,SF 20,0,SF,
20,3454,1,05:56,,8,4,69,DEN 8,0,SF,PENALTY
20,3382,2,07:52,,9,4,63,DEN 35,0,SF,
20,3539,3,05:00,,21,4,73,DEN 21,0,SF,
20,3509,2,05:23,,11,4,66,DEN 11,0,SF,
20,3257,3,10:48,,3,4,22,SF 20,0,SF,PENALTY
20,3563,4,04:18,,14,4,79,DEN 14,0,SF,
20,3334,1,09:08,,10,4,51,SF 49,0,SF,
6,1006,4,14:10,,11,2,15,DEN 44,0,DEN,PUNT
6,846,1,01:56,,10,1,5,DEN 29,0,DEN,
6,943,0,,,0,1,0,,0,,
6,871,2,01:29,,5,1,16,DEN 34,0,DEN,
6,981,3,14:53,,26,2,15,DEN 29,0,DEN,
6,924,1,00:26,,19,1,0,DEN 36,0,DEN,
6,892,1,00:55,,10,1,7,DEN 45,0,DEN,PENALTY
6,959,2,15:00,,26,2,15,DEN 29,0,DEN,
18,3061,2,14:26,,14,4,16,SF 36,0,SF,
18,3040,1,15:00,,10,4,16,SF 40,0,SF,
18,2955,2,01:31,,10,3,10,SF 20,0,SF,
18,2976,1,00:55,,10,3,17,SF 30,0,SF,
18,2933,1,01:36,,10,3,0,SF 20,0,SF,
18,3083,3,14:21,,14,4,6,SF 36,0,SF,
18,3000,2,00:26,,3,3,20,SF 37,0,SF,
18,2918,0,01:36,,0,3,0,DEN 35,0,DEN,KICKOFF
18,3024,0,,,0,3,20,,0,,
18,3102,4,13:46,,24,4,6,SF 26,0,SF,PUNT
1,113,4,13:40,,13,1,-3,SF 17,0,SF,PUNT
1,94,3,14:15,,6,1,-3,SF 24,0,SF,
1,51,1,15:00,,10,1,0,SF 20,0,SF,
1,36,0,15:00,,0,1,0,DEN 35,0,DEN,KICKOFF
1,73,2,14:54,,10,1,4,SF 20,0,SF,
5,752,1,02:57,,10,1,-1,SF 20,0,SF,
5,773,2,02:15,,11,1,-1,SF 19,0,SF,
5,737,0,02:57,,0,1,0,DEN 35,0,DEN,KICKOFF
5,795,3,02:10,,11,1,-1,SF 19,0,SF,
5,818,4,02:05,,11,1,-1,SF 19,0,SF,PUNT
13,2255,1,11:55,,10,3,40,SF 40,1,DEN,TD
13,2277,0,11:48,,0,3,40,SF 2,1,DEN,XP
21,3712,4,02:58,,8,4,2,DEN 10,0,DEN,PUNT
21,3607,2,03:25,,5,4,0,DEN 13,0,DEN,PENALTY
21,3678,3,03:12,,8,4,2,DEN 10,0,DEN,
21,3661,0,03:12,,0,4,2,,0,,TIMEOUT
21,3586,1,04:10,,10,4,5,DEN 8,0,DEN,
21,3639,2,03:19,,10,4,2,DEN 8,0,DEN,
23,4058,2,00:31,,11,4,-2,DEN 17,0,DEN,
23,4015,0,01:00,,0,4,0,SF 35,0,SF,KICKOFF
23,4037,1,00:55,,10,4,-1,DEN 18,0,DEN,
23,4079,0,00:00,,0,4,-2,,0,,
11,2044,1,15:00,,10,3,1,DEN 20,0,DEN,
11,2136,4,13:27,,3,3,7,DEN 27,0,DEN,PUNT
11,2065,2,14:33,,9,3,-7,DEN 21,0,DEN,PENALTY
11,2029,0,15:00,,0,3,0,SF 35,0,SF,KICKOFF
11,2112,3,14:04,,17,3,7,DEN 13,0,DEN,
14,2339,2,11:02,,11,3,-1,SF 29,0,SF,
14,2293,0,11:48,,0,3,0,DEN 35,0,DEN,KICKOFF
14,2315,1,11:41,,10,3,-1,SF 30,0,SF,
14,2361,3,10:55,,11,3,-10,SF 29,0,SF,
14,2380,4,10:19,,20,3,-10,SF 20,0,SF,FUMBLE
8,1530,2,06:26,,6,2,52,SF 38,0,DEN,
8,1620,2,04:03,,10,2,79,SF 17,0,DEN,PENALTY
8,1509,1,06:51,,10,2,42,SF 42,0,DEN,
8,1468,3,06:57,,7,2,52,DEN 23,0,DEN,PENALTY
8,1446,2,07:02,,7,2,3,DEN 23,0,DEN,
8,1599,1,04:34,,10,2,63,SF 17,0,DEN,
8,1578,2,05:05,,2,2,63,SF 20,0,DEN,
8,1410,0,07:30,,0,2,0,SF 35,0,SF,KICKOFF
8,1695,3,03:15,,8,2,80,SF 8,1,DEN,TD
8,1654,1,03:59,,1,2,79,SF 1,0,DEN,
8,1716,0,03:09,,0,2,80,SF 2,1,DEN,XP
8,1676,2,03:55,,1,2,72,SF 1,0,DEN,
8,1554,1,05:41,,10,2,60,SF 28,0,DEN,
8,1425,1,07:30,,10,2,3,DEN 20,0,DEN,
19,3170,3,12:10,,3,4,9,DEN 42,0,DEN,
19,3149,2,12:55,,7,4,7,DEN 38,0,DEN,
19,3191,4,11:32,,1,4,9,DEN 44,0,DEN,PUNT
19,3128,1,13:32,,10,4,3,DEN 35,0,DEN,
22,3999,0,01:00,,0,4,45,DEN 2,1,SF,XP
22,3957,2,01:04,,10,4,45,DEN 20,1,SF,TD
22,3887,4,01:19,,5,4,25,DEN 29,0,SF,
22,3844,2,01:55,,10,4,16,DEN 34,0,SF,
22,3805,0,02:00,,0,4,11,,0,,
22,3784,3,02:12,,1,4,11,DEN 36,0,SF,
22,3738,1,02:49,,10,4,0,DEN 45,0,SF,
22,3865,3,01:25,,5,4,16,DEN 29,0,SF,
22,3760,2,02:46,,10,4,9,DEN 45,0,SF,
22,3978,0,01:00,,0,4,0,,0,,TIMEOUT
22,3822,1,02:00,,10,4,11,DEN 34,0,SF,
22,3914,0,01:09,,0,4,25,,0,,TIMEOUT
22,3935,1,01:09,,10,4,25,DEN 20,0,SF,
12,2228,3,12:03,,3,3,7,SF 24,0,SF,INT
12,2183,1,13:18,,10,3,4,SF 17,0,SF,
12,2204,2,12:47,,6,3,7,SF 21,0,SF,
16,2537,2,09:04,,10,3,0,SF 20,0,SF,
16,2581,4,08:54,,10,3,0,SF 20,0,SF,PUNT
16,2559,3,08:58,,10,3,0,SF 20,0,SF,
16,2494,0,09:24,,0,3,0,DEN 35,0,DEN,KICKOFF
16,2513,1,09:23,,10,3,0,SF 20,0,SF,
7,1323,1,09:03,,5,2,83,DEN 5,0,SF,
7,1125,1,12:04,,10,2,40,SF 41,0,SF,
7,1195,3,10:37,,7,2,62,DEN 44,0,SF,PENALTY
7,1390,4,07:33,,4,2,83,DEN 4,1,SF,FG
7,1228,1,10:31,,10,2,64,DEN 25,0,SF,
7,1066,2,13:17,,18,2,23,SF 5,0,SF,
7,1029,1,14:00,,10,2,-8,SF 13,0,SF,
7,1288,3,09:40,,8,2,83,DEN 23,0,SF,
7,1344,2,08:20,,4,2,83,DEN 4,0,SF,
7,1271,0,09:40,,0,2,83,,0,,TIMEOUT
7,1149,1,11:23,,10,2,43,DEN 47,0,SF,
7,1049,0,13:17,,0,2,-8,,0,,TIMEOUT
7,1368,3,07:37,,4,2,83,DEN 4,0,SF,
7,1173,2,10:42,,7,2,43,DEN 44,0,SF,
7,1090,1,12:30,,10,2,28,SF 36,0,SF,PENALTY
7,1249,2,09:50,,8,2,64,DEN 23,0,SF,
3,394,1,08:29,,10,1,1,SF 20,0,SF,
3,508,1,05:22,,10,1,41,DEN 39,0,SF,
3,463,1,06:31,,10,1,32,50,0,SF,
3,439,1,07:10,,10,1,30,SF 36,0,SF,
3,585,4,04:24,,3,1,48,DEN 32,0,SF,FGM
3,484,2,05:53,,8,1,41,DEN 48,0,SF,
3,379,0,08:29,,0,1,0,DEN 35,0,DEN,KICKOFF
3,415,2,07:50,,9,1,16,SF 21,0,SF,
3,530,2,05:14,,10,1,48,DEN 39,0,SF,
3,552,3,04:30,,3,1,48,DEN 32,0,SF,
17,2629,1,08:22,,10,3,14,DEN 38,0,DEN,
17,2884,1,01:41,,1,3,73,SF 1,1,DEN,TD
17,2806,2,03:08,,5,3,62,SF 17,0,DEN,
17,2716,2,06:24,,2,3,40,SF 36,0,DEN,
17,2902,0,01:36,,0,3,73,SF 2,1,DEN,XP
17,2851,2,01:47,,6,3,72,SF 7,0,DEN,PENALTY
17,2785,1,03:51,,10,3,56,SF 22,0,DEN,
17,2830,1,02:28,,10,3,66,SF 11,0,DEN,
17,2650,2,07:44,,7,3,20,DEN 41,0,DEN,
17,2674,3,07:04,,1,3,29,DEN 47,0,DEN,
17,2605,1,08:44,,10,3,11,DEN 27,0,DEN,
17,2695,1,06:24,,10,3,37,SF 44,0,DEN,
17,2761,2,04:24,,4,3,51,SF 27,0,DEN,
17,2737,1,05:02,,10,3,46,SF 33,0,DEN,
4,642,1,03:43,,10,1,20,SF 41,0,DEN,
4,663,2,03:05,,8,1,59,SF 39,1,DEN,TD
4,721,0,02:57,,0,1,59,SF 7,1,DEN,XP
4,694,0,02:57,,0,1,59,SF 2,0,DEN,PENALTY
4,606,1,04:19,,10,1,18,DEN 41,0,DEN,
2,297,1,09:48,,3,1,51,SF 3,0,DEN,
2,363,0,08:29,,0,1,57,SF 2,1,DEN,XP
2,273,1,10:32,,10,1,54,SF 14,0,DEN,
2,342,3,08:34,,3,1,57,SF 3,1,DEN,TD
2,160,2,12:58,,7,1,-2,DEN 46,0,DEN,PENALTY
2,318,2,09:12,,6,1,54,SF 6,0,DEN,
2,139,1,13:29,,10,1,57,DEN 43,0,DEN,
2,249,3,11:04,,2,1,43,SF 19,0,DEN,
2,228,2,11:36,,3,1,38,SF 20,0,DEN,
2,183,2,12:31,,12,1,30,DEN 41,0,DEN,
2,207,1,12:06,,10,1,37,SF 27,0,DEN,
15,2478,0,09:24,,0,3,86,SF 2,1,DEN,XP
15,2438,1,09:37,,10,3,49,SF 37,0,DEN,
15,2460,2,09:33,,10,3,86,SF 37,1,DEN,TD
15,2414,1,10:05,,10,3,49,DEN 14,0,DEN,
