drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1335,1,05:27,,10,2,4,SEA 27,0,SEA,
9,1392,2,04:42,,16,2,-1,SEA 21,0,SEA,PENALTY
9,1425,2,04:39,,11,2,20,SEA 26,0,SEA,
9,1493,0,03:05,,0,2,73,DEN 2,1,SEA,XP
9,1473,1,03:12,,10,2,73,DEN 39,1,SEA,TD
9,1359,2,04:46,,6,2,-6,SEA 31,0,SEA,PENALTY
9,1449,1,03:53,,10,2,34,SEA 47,0,SEA,
24,3457,2,08:25,,3,4,7,SEA 16,0,SEA,
24,3597,4,06:15,,9,4,33,SEA 42,0,SEA,PUNT
24,3374,0,09:20,,0,4,0,DEN 35,0,DEN,KICKOFF
24,3428,1,08:56,,14,4,7,SEA 5,0,SEA,
24,3479,3,08:21,,3,4,18,SEA 16,0,SEA,
24,3396,1,09:15,,10,4,-4,SEA 9,0,SEA,PENALTY
24,3575,3,06:19,,9,4,33,SEA 42,0,SEA,
24,3503,1,07:39,,10,4,32,SEA 27,0,SEA,
24,3532,1,07:06,,10,4,33,SEA 41,0,SEA,
24,3553,2,06:30,,9,4,33,SEA 42,0,SEA,
10,1631,3,02:54,,10,2,0,DEN 20,0,DEN,
10,1524,1,03:05,,10,2,0,DEN 20,0,DEN,
10,1509,0,03:05,,0,2,0,SEA 35,0,SEA,KICKOFF
10,1609,2,02:59,,10,2,0,DEN 20,0,DEN,
10,1653,4,02:49,,10,2,0,DEN 20,0,DEN,PUNT
20,3038,3,13:22,,17,4,-8,SEA 1,1,SEA,SAF
20,2975,1,14:53,,10,4,0,SEA 8,0,SEA,
20,2996,2,14:09,,10,4,-7,SEA 8,0,SEA,
20,3015,3,13:35,,17,4,-7,SEA 1,0,SEA,PENALTY
6,922,4,14:26,,9,2,6,DEN 35,0,DEN,PUNT
6,807,1,01:12,,10,1,5,DEN 29,0,DEN,PENALTY
6,901,3,15:00,,9,2,6,DEN 35,0,DEN,
6,864,2,00:34,,9,1,6,DEN 35,0,DEN,
6,840,1,01:06,,10,1,6,DEN 34,0,DEN,
27,4146,3,00:28,,10,4,54,SEA 38,0,DEN,
27,4078,2,00:52,,10,4,42,DEN 20,0,DEN,
27,4170,1,00:24,,10,4,80,SEA 26,1,DEN,TD
27,4037,1,00:59,,10,4,0,DEN 20,0,DEN,
27,4061,0,00:52,,0,4,0,,0,,TIMEOUT
27,4124,2,00:31,,10,4,42,SEA 38,0,DEN,
27,4021,0,00:59,,0,4,0,SEA 35,0,SEA,KICKOFF
27,4102,1,00:31,,10,4,42,SEA 38,0,DEN,
27,4190,0,00:18,,0,4,80,SEA 2,1,DEN,2PS
18,2779,4,01:42,,4,3,33,DEN 28,0,SEA,FGM
18,2757,3,01:48,,4,3,33,DEN 28,0,SEA,
18,2625,1,06:04,,10,3,0,SEA 39,0,SEA,
18,2736,2,02:31,,12,3,33,DEN 36,0,SEA,
18,2715,1,03:13,,10,3,25,DEN 34,0,SEA,
18,2691,1,03:49,,10,3,27,DEN 48,0,SEA,
18,2670,3,04:35,,6,3,13,SEA 43,0,SEA,
18,2646,2,05:22,,10,3,4,SEA 39,0,SEA,
28,4250,1,00:18,,10,4,-1,SEA 20,0,SEA,
28,4211,0,00:18,,0,4,0,DEN 35,0,DEN,KICKOFF
28,4271,0,,,0,4,-1,,0,,
26,3964,3,01:48,,7,4,25,DEN 10,0,SEA,
26,4002,4,01:04,,7,4,25,DEN 10,1,SEA,FG
26,3985,0,01:04,,0,4,25,,0,,TIMEOUT
26,3871,0,02:00,,0,4,22,,0,,
26,3888,1,02:00,,10,4,24,DEN 13,0,SEA,
26,3947,0,01:48,,0,4,25,,0,,TIMEOUT
26,3909,0,01:54,,0,4,24,,0,,TIMEOUT
26,3838,1,02:12,,10,4,22,DEN 35,0,SEA,PENALTY
26,3926,2,01:54,,8,4,25,DEN 11,0,SEA,
25,3728,1,03:06,,10,4,58,SEA 36,0,DEN,
25,3659,2,04:56,,17,4,16,DEN 25,0,DEN,
25,3795,0,02:25,,0,4,57,,0,,TIMEOUT
25,3680,3,04:22,,7,4,30,DEN 35,0,DEN,
25,3640,1,05:39,,10,4,6,DEN 32,0,DEN,
25,3704,1,03:40,,10,4,45,DEN 49,0,DEN,
25,3616,1,06:07,,10,4,13,DEN 19,0,DEN,
25,3752,1,03:00,,10,4,57,SEA 23,0,DEN,
25,3773,2,02:29,,11,4,57,SEA 24,0,DEN,
25,3812,3,02:25,,11,4,57,SEA 24,0,DEN,INT
1,82,2,14:24,,8,1,5,SEA 22,0,SEA,
1,61,1,14:55,,10,1,2,SEA 20,0,SEA,
1,103,3,13:46,,5,1,5,SEA 25,0,SEA,
1,35,0,15:00,,0,1,0,DEN 35,0,DEN,KICKOFF
1,125,4,13:42,,5,1,5,SEA 25,0,SEA,PUNT
5,718,2,02:59,,3,1,8,SEA 27,0,SEA,
5,762,3,02:04,,7,1,0,SEA 23,0,SEA,
5,674,0,03:27,,0,1,0,DEN 35,0,DEN,KICKOFF
5,781,4,01:27,,10,1,0,SEA 20,0,SEA,PUNT
5,739,3,02:42,,2,1,3,SEA 28,0,SEA,PENALTY
5,689,1,03:27,,10,1,7,SEA 20,0,SEA,
13,2105,3,14:06,,2,3,8,DEN 28,0,DEN,
13,2060,1,15:00,,10,3,2,DEN 20,0,DEN,
13,2127,4,13:57,,2,3,8,DEN 28,0,DEN,PUNT
13,2084,2,15:00,,8,3,8,DEN 22,0,DEN,
13,2041,0,15:00,,0,3,0,SEA 35,0,SEA,KICKOFF
29,4512,3,10:42,,4,5,61,DEN 29,0,SEA,PENALTY
29,4424,1,12:45,,10,5,40,DEN 45,0,SEA,
29,4490,2,10:49,,4,5,51,DEN 29,0,SEA,
29,4287,0,15:00,,0,5,0,DEN 35,0,DEN,KICKOFF
29,4374,3,13:49,,3,5,23,SEA 38,0,SEA,
29,4331,1,14:40,,10,5,11,SEA 31,0,SEA,
29,4570,0,09:52,,0,5,67,,0,,TIMEOUT
29,4544,1,10:28,,10,5,67,DEN 19,0,SEA,
29,4353,2,14:31,,10,5,18,SEA 31,0,SEA,
29,4445,2,12:05,,5,5,45,DEN 40,0,SEA,
