drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,2102,3,13:49,,9,3,20,CHI 21,0,CHI,
9,2150,2,12:37,,2,3,28,CHI 48,0,CHI,
9,2126,1,13:21,,10,3,28,CHI 40,0,CHI,
9,2060,1,15:00,,10,3,20,CHI 20,0,CHI,
9,2081,2,14:27,,8,3,1,CHI 22,0,CHI,
9,2196,1,11:47,,6,3,74,DET 6,0,CHI,
9,2172,3,12:31,,2,3,74,CHI 48,0,CHI,
9,2217,2,11:08,,6,3,74,DET 6,0,CHI,INT
9,2041,0,15:00,,0,3,0,DET 35,0,DET,KICKOFF
24,4905,3,08:51,,18,5,0,DET 10,0,DET,
24,4859,1,09:37,,19,5,-8,DET 9,0,DET,
24,4926,4,08:13,,10,5,0,DET 18,0,DET,PUNT
24,4816,1,10:02,,10,5,-9,DET 18,0,DET,PENALTY
24,4883,2,08:57,,18,5,-8,DET 10,0,DET,
10,2317,4,09:43,,9,3,1,DET 21,0,DET,PUNT
10,2295,3,09:48,,9,3,1,DET 21,0,DET,
10,2262,2,10:27,,1,3,1,DET 29,0,DET,FUMBLE
10,2239,1,11:03,,10,3,9,DET 20,0,DET,
20,4083,0,02:00,,0,4,34,,0,,
20,4188,3,00:34,,12,4,60,CHI 12,0,DET,PENALTY
20,4166,2,00:49,,2,4,54,CHI 2,0,DET,PENALTY
20,4100,1,02:00,,10,4,60,CHI 32,0,DET,
20,4253,0,00:21,,0,4,66,CHI 15,1,DET,XP
20,4124,1,01:17,,6,4,64,CHI 6,0,DET,
20,4059,1,02:23,,10,4,34,DET 34,0,DET,
20,4145,0,00:49,,0,4,64,,0,,TIMEOUT
20,4233,1,00:25,,6,4,66,CHI 6,1,DET,TD
6,1207,0,09:17,,0,2,0,DET 35,0,DET,KICKOFF
6,1423,1,05:47,,5,2,72,DET 5,0,CHI,
6,1293,2,08:04,,16,2,11,CHI 17,0,CHI,
6,1317,1,07:33,,10,2,72,CHI 34,0,CHI,PENALTY
