drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1543,1,01:40,,10,2,17,STL 36,0,SEA,PENALTY
9,1636,0,01:04,,0,2,46,,0,,TIMEOUT
9,1653,2,01:04,,1,2,51,STL 12,0,SEA,
9,1612,1,01:10,,10,2,46,STL 21,0,SEA,
9,1740,0,00:17,,0,2,41,,0,,TIMEOUT
9,1719,2,00:52,,12,2,41,STL 12,0,SEA,
9,1697,1,00:58,,12,2,46,STL 12,0,SEA,
9,1566,1,01:40,,15,2,17,STL 41,0,SEA,
9,1588,2,01:36,,15,2,37,STL 41,0,SEA,
9,1674,1,00:58,,7,2,46,STL 7,0,SEA,PENALTY
9,1516,1,01:55,,10,2,41,SEA 42,0,SEA,
9,1779,4,00:10,,17,2,41,STL 17,1,SEA,FG
9,1757,3,00:17,,17,2,41,STL 17,0,SEA,
18,3390,0,03:18,,0,4,0,SEA 35,0,SEA,KICKOFF
18,3450,2,03:09,,12,4,7,STL 9,0,STL,
18,3517,4,02:55,,3,4,25,STL 18,0,STL,
18,3545,1,02:10,,10,4,26,STL 36,0,STL,
18,3566,0,02:00,,0,4,26,,0,,
18,3604,0,01:14,,0,4,34,,0,,TIMEOUT
18,3621,3,01:14,,1,4,47,STL 45,0,STL,FUMBLE
18,3653,1,01:14,,10,4,47,SEA 41,0,STL,
18,3474,0,02:59,,0,4,7,,0,,TIMEOUT
18,3412,1,03:14,,10,4,-2,STL 11,0,STL,
18,3674,0,,,0,4,47,,0,,
18,3433,0,03:09,,0,4,-2,,0,,TIMEOUT
18,3491,3,02:59,,3,4,7,STL 18,0,STL,
18,3583,2,02:00,,9,4,34,STL 37,0,STL,
6,1016,1,13:07,,10,2,0,SEA 20,0,SEA,
6,1062,1,12:23,,10,2,20,SEA 37,0,SEA,
6,1128,1,10:51,,10,2,29,STL 49,0,SEA,
6,1104,3,11:07,,5,2,31,SEA 42,0,SEA,
6,1177,1,09:30,,10,2,37,STL 38,0,SEA,
6,1196,2,08:47,,15,2,38,STL 43,0,SEA,
6,1236,4,07:24,,23,2,29,SEA 49,1,SEA,TD
6,1038,2,13:02,,10,2,17,SEA 20,0,SEA,
6,994,0,13:12,,0,2,0,STL 35,0,STL,KICKOFF
6,1156,2,10:07,,1,2,42,STL 40,0,SEA,
6,1217,3,08:04,,14,2,29,STL 42,0,SEA,
6,1083,2,11:46,,7,2,22,SEA 40,0,SEA,
14,2618,4,00:13,,1,3,29,SEA 45,0,STL,PENALTY
14,2552,1,02:21,,10,3,25,STL 46,0,STL,
14,2658,4,15:00,,6,4,29,50,0,STL,PUNT
14,2641,0,,,0,3,29,,0,,
14,2525,1,02:56,,10,3,25,STL 36,0,STL,
14,2573,2,01:39,,10,3,23,STL 46,0,STL,
14,2501,2,03:38,,4,3,15,STL 27,0,STL,
14,2455,0,04:22,,0,3,0,SEA 35,0,SEA,KICKOFF
14,2594,3,01:00,,12,3,34,STL 44,0,STL,
14,2477,1,04:14,,10,3,6,STL 21,0,STL,
7,1328,3,05:49,,15,2,0,SEA 15,0,SEA,
7,1273,0,07:05,,0,2,0,STL 35,0,STL,KICKOFF
7,1288,1,07:05,,10,2,2,SEA 20,0,SEA,
7,1352,4,05:22,,10,2,0,SEA 20,0,SEA,PUNT
7,1309,2,06:29,,8,2,-5,SEA 22,0,SEA,
8,1496,4,02:00,,3,2,19,SEA 34,0,STL,FGM
8,1479,0,02:00,,0,2,19,,0,,
8,1371,1,05:11,,10,2,5,STL 47,0,STL,
8,1413,1,03:57,,10,2,15,SEA 41,0,STL,
8,1458,3,02:30,,1,2,19,SEA 32,0,STL,
8,1434,2,03:12,,7,2,21,SEA 38,0,STL,
8,1392,2,04:39,,5,2,12,SEA 48,0,STL,
10,1841,0,,,0,2,-1,,0,,
10,1820,1,00:07,,10,2,-1,STL 22,0,STL,
10,1798,0,00:07,,0,2,0,SEA 35,0,SEA,KICKOFF
12,2081,3,10:46,,5,3,5,STL 26,0,STL,
12,2039,1,12:03,,10,3,2,STL 21,0,STL,
12,2103,4,10:41,,5,3,5,STL 26,0,STL,PUNT
12,2060,2,11:25,,8,3,5,STL 23,0,STL,
16,3126,0,05:36,,0,4,80,SEA 2,1,STL,XP
16,2913,0,09:44,,0,4,0,SEA 35,0,SEA,KICKOFF
16,2928,1,09:44,,10,4,19,STL 20,0,STL,
16,2976,1,08:18,,10,4,36,SEA 48,0,STL,
16,3085,1,06:23,,4,4,76,SEA 4,0,STL,
16,2997,2,07:35,,6,4,36,SEA 44,0,STL,
16,3019,3,07:24,,6,4,66,SEA 44,0,STL,
16,3068,0,06:23,,0,4,76,,0,,TIMEOUT
16,3106,2,05:44,,4,4,80,SEA 4,1,STL,TD
16,2952,1,08:59,,10,4,32,STL 39,0,STL,
16,3047,1,06:54,,10,4,76,SEA 14,0,STL,
11,1974,2,12:57,,10,3,20,SEA 26,0,SEA,
11,1857,0,15:00,,0,3,0,STL 35,0,STL,KICKOFF
11,1998,3,12:17,,6,3,20,SEA 30,0,SEA,
11,1928,3,13:43,,5,3,16,SEA 15,0,SEA,
11,1900,2,14:21,,11,3,5,SEA 9,0,SEA,
11,1879,1,14:57,,10,3,-1,SEA 10,0,SEA,
11,1952,1,13:06,,10,3,16,SEA 26,0,SEA,
11,2020,4,12:11,,6,3,20,SEA 30,0,SEA,PUNT
3,406,3,07:25,,2,1,14,SEA 23,0,STL,
3,489,0,05:19,,0,1,31,SEA 2,1,STL,XP
