drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1322,1,09:06,,10,2,0,HOU 15,0,HOU,
9,1344,2,08:58,,10,2,7,HOU 15,0,HOU,
9,1365,3,08:16,,3,2,9,HOU 22,0,HOU,
9,1389,4,07:41,,1,2,9,HOU 24,0,HOU,PUNT
9,1300,0,09:10,,0,2,0,DEN 35,0,DEN,KICKOFF
24,4092,4,00:09,,4,4,30,DEN 47,0,HOU,
24,4070,3,00:15,,4,4,28,DEN 47,0,HOU,
24,3933,1,01:57,,10,4,2,HOU 25,0,HOU,
24,4003,1,00:49,,10,4,22,HOU 35,0,HOU,
24,3979,3,01:19,,8,4,10,HOU 27,0,HOU,
24,4027,1,00:41,,10,4,28,HOU 47,0,HOU,
24,3918,0,01:57,,0,4,0,DEN 35,0,DEN,KICKOFF
24,4048,2,00:19,,4,4,28,DEN 47,0,HOU,
24,3957,2,01:22,,8,4,2,HOU 27,0,HOU,
10,1490,1,06:20,,10,2,35,HOU 43,0,DEN,
10,1511,1,05:37,,10,2,64,HOU 33,0,DEN,
10,1469,1,06:53,,10,2,25,DEN 45,0,DEN,
10,1448,1,07:25,,5,2,13,DEN 37,0,DEN,
10,1599,0,04:04,,0,2,68,HOU 15,1,DEN,XP
10,1535,1,04:51,,4,2,64,HOU 4,0,DEN,
10,1557,2,04:46,,4,2,64,HOU 4,0,DEN,
10,1415,1,07:29,,10,2,5,DEN 32,0,DEN,PENALTY
10,1578,3,04:08,,4,2,68,HOU 4,1,DEN,TD
20,3269,2,11:00,,1,4,17,HOU 23,0,HOU,
20,3293,1,10:20,,10,4,17,HOU 31,0,HOU,
20,3212,0,11:36,,0,4,0,DEN 35,0,DEN,KICKOFF
20,3358,4,09:29,,6,4,21,HOU 35,0,HOU,PUNT
20,3245,1,11:31,,10,4,9,HOU 14,0,HOU,
20,3336,3,09:34,,6,4,21,HOU 35,0,HOU,
20,3315,2,10:13,,10,4,21,HOU 31,0,HOU,
6,609,0,07:11,,0,1,0,HOU 35,0,HOU,KICKOFF
6,671,3,06:37,,8,1,-8,DEN 27,0,DEN,PENALTY
6,649,2,06:41,,8,1,2,DEN 27,0,DEN,
