drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1477,1,06:51,,10,2,1,CLE 12,0,CLE,
9,1620,1,04:22,,10,2,31,CLE 43,0,CLE,
9,1642,0,04:16,,0,2,31,,0,,TIMEOUT
9,1659,2,04:16,,10,2,31,CLE 43,0,CLE,
9,1596,1,05:02,,10,2,31,CLE 23,0,CLE,
9,1527,3,05:39,,1,2,11,CLE 21,0,CLE,
9,1498,2,06:12,,9,2,9,CLE 13,0,CLE,
9,1681,3,04:10,,10,2,35,CLE 43,0,CLE,
9,1705,4,03:32,,6,2,35,CLE 47,0,CLE,PUNT
24,4618,1,01:00,,10,4,10,CLE 40,0,NE,
24,4642,1,00:40,,10,4,39,CLE 30,0,NE,PENALTY
24,4565,0,01:01,,0,4,0,50,0,NE,KICKOFF
24,4692,1,00:35,,1,4,40,CLE 1,1,NE,TD
24,4675,0,00:35,,0,4,39,,0,,TIMEOUT
24,4712,0,00:31,,0,4,40,CLE 2,0,NE,2PRF
10,1745,1,02:53,,10,2,18,NE 16,0,NE,
10,1724,1,03:23,,10,2,13,NE 3,0,NE,
10,1828,1,01:55,,10,2,42,NE 33,0,NE,
10,1895,3,01:25,,7,2,45,NE 48,0,NE,
10,1852,1,01:48,,10,2,45,NE 45,0,NE,
10,1917,4,01:20,,7,2,45,NE 48,0,NE,PUNT
10,1804,3,02:00,,5,2,30,NE 21,0,NE,
10,1766,2,02:18,,5,2,18,NE 21,0,NE,
10,1873,2,01:29,,7,2,45,NE 48,0,NE,
20,3595,4,11:37,,12,4,16,CLE 39,0,CLE,PUNT
20,3410,0,00:06,,0,3,0,NE 35,0,NE,KICKOFF
20,3448,1,15:00,,10,4,7,CLE 23,0,CLE,
20,3493,1,13:39,,10,4,18,CLE 36,0,CLE,PENALTY
20,3472,2,14:21,,3,4,13,CLE 30,0,CLE,
20,3526,1,13:33,,10,4,18,CLE 41,0,CLE,
20,3575,3,12:07,,7,4,16,CLE 44,0,CLE,
20,3547,2,12:53,,10,4,21,CLE 41,0,CLE,
6,1184,2,10:53,,10,2,49,CLE 29,0,NE,
6,1226,4,10:22,,18,2,49,CLE 37,0,NE,PUNT
6,1102,2,12:18,,7,2,26,NE 27,0,NE,
6,993,0,14:45,,0,2,0,CLE 35,0,CLE,KICKOFF
6,1126,1,11:47,,10,2,57,NE 40,0,NE,
6,1150,1,10:58,,10,2,57,CLE 29,0,NE,
6,1036,2,14:10,,8,2,9,NE 16,0,NE,
6,1015,1,14:41,,10,2,2,NE 14,0,NE,
6,1081,1,12:58,,10,2,13,NE 24,0,NE,
6,1204,3,10:26,,18,2,49,CLE 37,0,NE,
6,1060,3,13:40,,1,2,10,NE 23,0,NE,
18,3267,0,01:25,,0,3,80,NE 2,1,CLE,XP
18,3247,1,01:37,,10,3,80,CLE 20,1,CLE,TD
18,3227,0,01:37,,0,3,0,NE 35,0,NE,KICKOFF
25,4812,2,00:14,,10,4,40,CLE 47,0,CLE,
25,4837,1,00:02,,10,4,40,NE 40,0,CLE,
