drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
1,131,1,13:22,"(13:22) F.Gore right tackle for 52 yards, TOUCHDOWN.",10,1,76,SF 48,1,SF,
1,107,2,13:48,(13:48) C.Kaepernick pass short right to B.Miller ran ob at SF 48 for 10 yards. Caught at SF 42.  6-yds YAC,7,1,24,SF 38,0,SF,
1,36,0,15:00,N.Novak kicks 62 yards from SD 35 to SF 3. B.Ellington to SF 24 for 21 yards (T.Williams).,0,1,0,SD 35,0,SD,
1,82,1,14:20,(14:20) F.Gore up the middle to SF 38 for 3 yards (K.Conner).,10,1,14,SF 35,0,SF,
1,58,1,14:56,"(14:56) C.Kaepernick pass short right to A.Boldin to SF 35 for 11 yards (B.Flowers, M.Te'o). Caught at SF 31.  4-yds YAC",10,1,11,SF 24,0,SF,
1,152,0,13:12,"P.Dawson extra point is GOOD, Center-K.Nelson, Holder-A.Lee.",0,1,76,SD 2,1,SF,
9,2021,0,00:06,P.Dawson kicks 69 yards from SF 20 to SD 11. C.Davis to SD 46 for 35 yards (D.Johnson).,0,2,0,SF 20,0,SF,
9,2048,0,,END QUARTER 2,0,2,0,,0,,
24,4758,2,00:06,(:06) (Shotgun) C.Kaepernick pass short left to A.Boldin ran ob at SD 42 for 4 yards. Caught at SD 44.  2-yds YAC,10,4,30,SD 46,0,SF,
24,4715,3,00:16,(:16) (Shotgun) C.Kaepernick scrambles left end ran ob at SD 46 for 20 yards.,4,4,26,SF 34,0,SF,
24,4782,3,00:02,"(:02) P.Dawson 60 yard field goal is No Good, Short, Center-K.Nelson, Holder-A.Lee.",6,4,30,SD 42,0,SF,
24,4689,2,00:20,(:20) (Shotgun) C.Kaepernick pass incomplete short left to Q.Patton.,4,4,6,SF 34,0,SF,
24,4664,1,00:26,(:26) (Shotgun) C.Kaepernick pass short left to A.Boldin pushed ob at SF 34 for 6 yards (S.Williams). Caught at SF 33.  1-yd YAC,10,4,6,SF 28,0,SF,
24,4641,0,00:29,N.Novak kicks 45 yards from SD 35 to SF 20. C.Thomas to SF 28 for 8 yards.,0,4,0,SD 35,0,SD,
24,4736,1,00:09,(:09) (Shotgun) C.Kaepernick pass incomplete short left to A.Boldin.,10,4,26,SD 46,0,SF,
18,3235,2,00:16,(:16) F.Gore left guard to SD 44 for 3 yards (K.Conner).,10,3,3,SD 47,0,SF,
18,3272,3,15:00,"(15:00) (Shotgun) C.Kaepernick pass incomplete short left to Q.Patton (S.Williams). Penalty on SF-J.Staley, Illegal Formation, declined.",7,4,3,SD 44,0,SF,
18,3210,1,00:53,(:53) F.Gore right guard to SD 47 for no gain (K.Reyes).,10,3,0,SD 47,0,SF,
