drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1719,4,04:25,,9,2,26,OAK 49,0,TEN,PUNT
9,1654,1,05:38,,10,2,28,50,0,TEN,
9,1532,0,08:13,,0,2,0,OAK 35,0,OAK,KICKOFF
9,1575,2,07:37,,2,2,14,TEN 33,0,TEN,
9,1696,3,04:30,,9,2,26,OAK 49,0,TEN,
9,1675,2,05:02,,7,2,26,OAK 47,0,TEN,
9,1551,1,08:13,,10,2,8,TEN 25,0,TEN,
9,1632,2,06:24,,4,2,25,TEN 45,0,TEN,
9,1608,1,07:02,,10,2,20,TEN 39,0,TEN,
24,4114,1,00:12,,10,4,-1,OAK 13,0,OAK,
24,4135,0,00:00,,0,4,-1,,0,,
10,1988,0,00:33,,0,2,91,TEN 15,1,OAK,XP
10,1766,1,04:17,,14,2,4,OAK 5,0,OAK,
10,1967,2,00:40,,5,2,91,TEN 19,1,OAK,TD
10,1743,1,04:17,,10,2,-4,OAK 9,0,OAK,PENALTY
10,1901,0,01:41,,0,2,53,,0,,TIMEOUT
10,1811,3,02:56,,6,2,21,OAK 13,0,OAK,
10,1876,2,02:00,,8,2,53,OAK 32,0,OAK,
10,1790,2,03:39,,6,2,4,OAK 13,0,OAK,
10,1835,1,02:12,,10,2,23,OAK 30,0,OAK,
10,1922,1,01:41,,10,2,67,TEN 38,0,OAK,
10,1859,0,02:00,,0,2,23,,0,,
10,1943,1,01:15,,10,2,72,TEN 24,0,OAK,
20,3419,2,08:13,,8,4,32,TEN 44,0,OAK,
20,3337,2,09:20,,9,4,-4,OAK 28,0,OAK,PENALTY
20,3462,4,07:28,,5,4,32,TEN 41,0,OAK,PUNT
20,3370,2,09:15,,14,4,27,OAK 23,0,OAK,
20,3440,3,07:34,,5,4,32,TEN 41,0,OAK,
20,3316,1,10:01,,10,4,1,OAK 27,0,OAK,
20,3394,1,08:28,,10,4,29,TEN 46,0,OAK,
6,1266,3,11:05,,15,2,23,OAK 49,0,OAK,
6,1097,2,14:52,,10,2,24,OAK 26,0,OAK,
6,1166,2,13:06,,2,2,28,50,0,OAK,
6,1142,1,13:31,,10,2,24,OAK 42,0,OAK,
6,1075,1,15:00,,10,2,0,OAK 26,0,OAK,
6,1242,2,11:48,,20,2,23,OAK 44,0,OAK,
6,1288,4,11:00,,15,2,23,OAK 49,0,OAK,PUNT
6,1190,1,12:22,,10,2,28,TEN 46,0,OAK,
6,1118,3,14:10,,5,2,16,OAK 31,0,OAK,
6,1212,2,12:16,,10,2,18,TEN 46,0,OAK,PENALTY
18,3061,1,13:39,,10,4,13,TEN 39,0,OAK,
18,3036,1,14:12,,10,4,13,OAK 48,0,OAK,
18,3084,2,13:31,,10,4,13,TEN 39,0,OAK,INT
1,100,2,13:48,,7,1,34,TEN 42,0,TEN,
1,231,3,11:07,,9,1,51,OAK 19,0,TEN,PENALTY
1,254,3,10:45,,14,1,59,OAK 24,0,TEN,
1,55,1,15:00,,10,1,14,TEN 25,0,TEN,
1,121,1,13:02,,10,1,55,OAK 41,0,TEN,
1,188,1,11:49,,10,1,55,OAK 20,0,TEN,
1,79,1,14:24,,10,1,17,TEN 39,0,TEN,
1,143,2,12:58,,10,1,38,OAK 41,0,TEN,
1,164,3,12:20,,6,1,59,OAK 37,0,TEN,
1,210,2,11:46,,10,1,59,OAK 20,0,TEN,
1,36,0,15:00,,0,1,0,OAK 35,0,OAK,KICKOFF
1,278,4,09:55,,6,1,59,OAK 16,1,TEN,FG
5,996,4,00:23,,3,1,18,TEN 48,0,TEN,PENALTY
5,895,1,01:55,,10,1,16,TEN 41,0,TEN,
5,917,2,01:52,,10,1,6,TEN 41,0,TEN,PENALTY
