drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1713,2,02:00,,1,2,9,OAK 29,0,OAK,
9,1773,0,01:47,,0,2,6,,0,,TIMEOUT
9,1752,3,01:54,,1,2,6,OAK 29,0,OAK,
9,1670,2,02:04,,6,2,9,OAK 24,0,OAK,PENALTY
9,1695,0,02:00,,0,2,9,,0,,
9,1790,4,01:47,,4,2,6,OAK 26,0,OAK,PUNT
9,1646,1,02:26,,10,2,9,OAK 20,0,OAK,FUMBLE
10,1808,1,01:38,,10,2,0,HOU 25,0,HOU,INT
20,3730,1,04:00,,10,4,19,HOU 39,0,HOU,
20,3805,4,03:13,,5,4,19,HOU 44,0,HOU,PUNT
20,3751,2,03:25,,5,4,19,HOU 44,0,HOU,
20,3660,1,04:43,,10,4,6,HOU 25,0,HOU,
20,3645,0,04:43,,0,4,0,OAK 35,0,OAK,KICKOFF
20,3706,3,04:32,,4,4,14,HOU 31,0,HOU,
20,3781,3,03:19,,9,4,19,HOU 40,0,HOU,
20,3684,2,04:38,,4,4,19,HOU 31,0,HOU,
6,1312,2,08:04,,12,2,75,OAK 12,1,HOU,TD
6,1192,0,09:44,,0,2,41,,0,,TIMEOUT
6,1147,3,10:55,,2,2,34,HOU 41,0,HOU,
6,1209,2,09:44,,3,2,74,OAK 34,0,HOU,
6,1253,1,09:19,,1,2,75,OAK 1,0,HOU,
6,1004,1,12:48,,10,2,0,HOU 25,0,HOU,
6,1080,1,11:52,,10,2,8,HOU 33,0,HOU,
6,1130,0,10:55,,0,2,16,,0,,TIMEOUT
6,1277,2,08:28,,7,2,75,OAK 7,0,HOU,PENALTY
6,1047,3,11:57,,7,2,8,HOU 28,0,HOU,PENALTY
6,1333,0,07:59,,0,2,75,OAK 15,1,HOU,XP
6,1171,1,10:24,,10,2,41,OAK 41,0,HOU,
6,981,0,12:48,,0,2,0,OAK 35,0,OAK,KICKOFF
6,1109,2,11:43,,10,2,16,HOU 33,0,HOU,
6,1026,2,12:43,,10,2,3,HOU 25,0,HOU,
18,3346,1,08:14,,10,4,37,OAK 24,0,HOU,
18,3322,3,08:44,,6,4,32,OAK 33,0,HOU,
18,3305,0,08:44,,0,4,23,,0,,TIMEOUT
18,3409,3,07:07,,2,4,41,OAK 16,0,HOU,
18,3262,1,09:26,,10,4,19,OAK 37,0,HOU,
18,3284,2,09:20,,10,4,23,OAK 37,0,HOU,
18,3386,2,07:34,,5,4,40,OAK 19,0,HOU,
18,3367,0,07:34,,0,4,37,,0,,TIMEOUT
18,3235,2,10:04,,5,4,19,HOU 49,0,HOU,
18,3211,1,10:35,,10,4,5,HOU 44,0,HOU,
18,3189,0,10:44,,0,4,0,OAK 35,0,OAK,KICKOFF
18,3434,4,06:31,,1,4,41,OAK 15,0,HOU,TIMEOUT
1,100,3,13:46,,8,1,12,HOU 27,0,HOU,
1,135,1,13:23,,10,1,12,HOU 37,0,HOU,
1,178,3,12:33,,7,1,39,HOU 40,0,HOU,
1,244,3,10:32,,5,1,58,OAK 31,0,HOU,
1,314,3,08:44,,7,1,61,OAK 14,0,HOU,
1,51,1,15:00,,10,1,4,HOU 25,0,HOU,
1,75,2,14:26,,6,1,2,HOU 29,0,HOU,
1,202,1,11:50,,10,1,42,OAK 36,0,HOU,
1,336,4,08:37,,7,1,61,OAK 14,1,HOU,FG
1,157,2,13:19,,10,1,39,HOU 37,0,HOU,
1,36,0,15:00,,0,1,61,OAK 35,0,OAK,KICKOFF
1,289,2,09:20,,5,1,61,OAK 12,0,HOU,
1,223,2,11:17,,7,1,44,OAK 33,0,HOU,
1,268,1,10:00,,10,1,63,OAK 17,0,HOU,
5,938,3,12:55,,1,2,18,HOU 1,0,OAK,
5,840,0,14:54,,0,2,18,OAK 35,0,OAK,FUMBLE
5,870,1,14:47,,10,2,15,HOU 19,0,OAK,
5,962,4,12:51,,1,2,18,HOU 1,1,OAK,FG
5,915,2,13:37,,1,2,18,HOU 1,0,OAK,
5,894,1,14:20,,4,2,18,HOU 4,0,OAK,
13,2036,1,15:00,,10,3,0,OAK 25,0,OAK,INT
13,2021,0,15:00,,0,3,0,HOU 35,0,HOU,KICKOFF
21,3927,0,01:56,,0,4,36,,0,,TIMEOUT
21,4090,0,00:00,,0,4,59,,0,,
21,3999,0,01:04,,0,4,41,,0,,TIMEOUT
21,3906,1,02:00,,10,4,36,HOU 48,0,OAK,
21,3889,0,02:00,,0,4,32,,0,,
21,3830,1,03:02,,10,4,38,OAK 20,0,OAK,
21,3967,3,01:10,,4,4,41,HOU 42,0,OAK,
21,4048,1,00:58,,10,4,59,HOU 19,0,OAK,
21,4016,4,01:04,,1,4,59,HOU 39,0,OAK,PENALTY
21,3865,2,02:16,,7,4,32,OAK 23,0,OAK,
21,3944,2,01:56,,6,4,38,HOU 44,0,OAK,
21,4069,2,00:35,,11,4,59,HOU 20,0,OAK,
11,1880,3,01:02,,2,2,9,HOU 42,0,OAK,
11,1834,1,01:31,,10,2,0,50,0,OAK,
11,1901,4,00:21,,1,2,9,HOU 41,0,OAK,
11,1856,2,01:27,,10,2,9,50,0,OAK,
14,2108,3,14:44,,10,3,9,HOU 35,0,HOU,
14,2086,2,14:47,,10,3,0,HOU 35,0,HOU,
14,2137,4,14:21,,1,3,11,HOU 44,0,HOU,
14,2234,3,11:37,,2,3,45,OAK 26,0,HOU,
14,2292,2,10:32,,2,3,58,OAK 12,0,HOU,
14,2158,1,13:39,,10,3,31,HOU 46,0,HOU,
14,2064,1,14:51,,10,3,0,HOU 35,0,HOU,
14,2430,0,08:32,,0,3,65,OAK 15,1,HOU,XP
14,2206,2,12:27,,6,3,39,OAK 30,0,HOU,
14,2336,2,09:19,,9,3,65,OAK 9,0,HOU,
14,2259,1,10:56,,10,3,56,OAK 20,0,HOU,
14,2182,1,12:52,,10,3,35,OAK 34,0,HOU,
14,2411,1,08:37,,1,3,65,OAK 1,1,HOU,TD
14,2314,1,09:50,,9,3,64,OAK 9,0,HOU,
14,2369,3,08:42,,7,3,64,OAK 7,0,HOU,PENALTY
8,1607,3,02:40,,9,2,29,HOU 40,0,HOU,
8,1541,2,04:42,,7,2,28,HOU 26,0,HOU,
8,1586,2,03:26,,9,2,29,HOU 40,0,HOU,
8,1629,4,02:35,,9,2,29,HOU 40,0,HOU,PUNT
