drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1383,2,07:47,,10,2,12,DET 15,0,DET,
9,1404,1,07:05,,10,2,29,DET 27,0,DET,
9,1432,1,06:27,,10,2,29,DET 44,0,DET,INT
9,1362,1,08:28,,10,2,0,DET 15,0,DET,
9,1340,0,08:33,,0,2,29,KC 35,0,KC,KICKOFF
24,3855,0,,,0,4,18,,0,,
24,3834,2,00:28,,10,4,18,DET 19,0,DET,
24,3763,1,01:49,,10,4,2,DET 7,0,DET,
24,3788,2,01:14,,8,4,12,DET 9,0,DET,
24,3812,1,00:33,,10,4,12,DET 19,0,DET,
10,1566,3,04:11,,2,2,52,DET 21,0,KC,
10,1611,0,03:26,,0,2,52,DET 15,1,KC,XP
10,1542,2,04:57,,8,2,31,DET 27,0,KC,
10,1468,1,06:19,,10,2,0,KC 48,0,KC,
10,1590,1,03:31,,8,2,52,DET 8,1,KC,TD
10,1494,2,06:13,,10,2,23,KC 48,0,KC,
10,1518,1,05:32,,10,2,52,DET 29,0,KC,
20,3171,0,10:11,,0,4,0,KC 35,0,KC,KICKOFF
20,3337,1,07:29,,10,4,77,KC 21,1,DET,TD
20,3193,1,10:04,,10,4,30,DET 23,0,DET,
20,3263,2,08:58,,10,4,46,KC 33,0,DET,
20,3217,1,09:31,,10,4,44,KC 47,0,DET,
20,3313,4,07:49,,3,4,56,KC 26,0,DET,
20,3241,1,09:03,,10,4,44,KC 33,0,DET,
20,3357,0,07:21,,0,4,77,KC 15,1,DET,XP
20,3292,3,08:21,,8,4,51,KC 31,0,DET,
6,998,3,12:59,,6,2,61,DET 20,0,KC,
6,1088,0,12:00,,0,2,73,DET 15,1,KC,XP
6,975,3,13:20,,11,2,53,DET 25,0,KC,PENALTY
6,954,2,14:05,,10,2,48,DET 24,0,KC,
6,907,1,14:47,,10,2,49,KC 27,0,KC,
6,1049,2,12:12,,10,2,61,DET 12,0,KC,
6,1071,3,12:07,,10,2,73,DET 12,1,KC,TD
6,1027,1,12:17,,10,2,61,DET 12,0,KC,
6,932,1,14:09,,10,2,49,DET 24,0,KC,
18,3056,3,11:46,,6,4,6,DET 13,0,DET,
18,3080,4,11:12,,4,4,6,DET 15,0,DET,PUNT
18,3006,1,12:34,,10,4,0,DET 9,0,DET,
18,3032,2,12:28,,10,4,4,DET 9,0,DET,
1,199,1,12:00,,10,1,58,KC 25,0,DET,
1,151,2,13:07,,9,1,50,KC 36,0,DET,
1,130,1,13:47,,10,1,44,KC 37,0,DET,
1,317,4,09:13,,10,1,63,KC 17,1,DET,FG
1,75,1,15:00,,10,1,11,DET 20,0,DET,
1,274,2,10:31,,6,1,63,KC 13,0,DET,
