drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
14,2495,2,03:47,(3:47) (Shotgun) K.Orton pass incomplete short right to C.Hogan.,5,3,17,BUF 31,0,BUF,
14,2421,2,05:24,(5:24) F.Jackson left guard to BUF 23 for 1 yard (S.Siliga).,2,3,9,BUF 22,0,BUF,
14,2471,1,04:25,(4:25) (Shotgun) K.Orton pass short left to S.Watkins to BUF 31 for 5 yards (M.Butler).,10,3,17,BUF 26,0,BUF,
14,2400,1,05:51,(5:51) F.Jackson left guard to BUF 22 for 8 yards (T.Wilson).,10,3,8,BUF 14,0,BUF,
14,2442,3,04:54,(4:54) (Shotgun) K.Orton pass short right to C.Hogan pushed ob at BUF 26 for 3 yards (P.Chung).,1,3,12,BUF 23,0,BUF,
14,2538,4,03:06,"(3:06) C.Schmidt punts 40 yards to NE 30, Center-G.Sanborn. D.Amendola to BUF 44 for 26 yards (C.Schmidt).",6,3,16,BUF 30,0,BUF,
14,2517,3,03:43,(3:43) (Shotgun) F.Jackson left tackle to BUF 30 for -1 yards (R.Ninkovich; D.Fleming).,5,3,16,BUF 31,0,BUF,
2,258,3,11:00,(11:00) C.Fleming reported in as eligible.  T.Brady pass incomplete short right to B.Bolden.,1,1,9,NE 29,0,NE,
2,200,0,11:59,"J.Gay kicks 65 yards from BUF 35 to end zone, Touchback.",0,1,0,BUF 35,0,BUF,
2,237,2,11:30,(11:30) B.Bolden left tackle to NE 29 for 2 yards (P.Brown).,3,1,9,NE 27,0,NE,
2,215,1,11:59,(11:59) (Shotgun) B.Bolden right guard to NE 27 for 7 yards (A.Williams; C.Graham).,10,1,7,NE 20,0,NE,
2,282,4,10:57,"(10:57) R.Allen punts 51 yards to BUF 20, Center-D.Aiken. M.Thigpen pushed ob at BUF 43 for 23 yards (B.Bolden). PENALTY on BUF-M.Gray, Illegal Block Above the Waist, 10 yards, enforced at BUF 32.",1,1,9,NE 29,0,NE,
5,764,0,03:02,"S.Gostkowski kicks 65 yards from NE 35 to end zone, Touchback.",0,1,0,NE 35,0,NE,
5,908,0,,END QUARTER 1,0,1,26,,0,,
5,974,2,13:36,(13:36) S.Watkins right end to NE 21 for 5 yards (M.Butler; R.Ninkovich). reverse,2,2,59,NE 26,0,BUF,
5,844,1,01:06,(1:06) A.Dixon right guard to BUF 38 for 7 yards (J.Casillas; L.Ryan).,10,1,18,BUF 31,0,BUF,
5,801,2,02:19,(2:19) (Shotgun) C.Spiller left end to BUF 29 for 2 yards (J.Casillas; P.Chung).,3,1,9,BUF 27,0,BUF,
5,883,2,00:24,(:24) K.Orton pass short right to A.Dixon to BUF 46 for 8 yards (L.Ryan).,3,1,26,BUF 38,0,BUF,
5,1107,0,10:38,"D.Carpenter extra point is GOOD, Center-G.Sanborn, Holder-C.Schmidt.",0,2,80,NE 2,1,BUF,
5,1021,2,12:25,(12:25) (Shotgun) K.Orton pass short middle to M.Gray to NE 9 for 7 yards (Cha.Jones; J.Casillas).,5,2,71,NE 16,0,BUF,
5,866,0,00:24,Timeout #1 by BUF at 00:24.,0,1,18,,0,,
5,779,1,03:02,(3:02) (Shotgun) A.Dixon left tackle to BUF 27 for 7 yards (M.Butler).,10,1,7,BUF 20,0,BUF,
5,1067,2,11:18,(11:18) F.Jackson up the middle to NE 1 for 4 yards (D.McCourty; A.Branch).,5,2,79,NE 5,0,BUF,
5,949,1,14:14,(14:14) (Shotgun) K.Orton pass short right to M.Gray to NE 26 for 8 yards (R.Ninkovich).,10,2,54,NE 34,0,BUF,
5,823,3,01:44,(1:44) F.Jackson left guard to BUF 31 for 2 yards (J.Casillas).,1,1,11,BUF 29,0,BUF,
5,1046,1,11:53,(11:53) F.Jackson left end to NE 5 for 4 yards (Cha.Jones).,9,2,75,NE 9,0,BUF,
5,1000,1,12:59,(12:59) C.Spiller up the middle to NE 16 for 5 yards (Cha.Jones; J.Collins).,10,2,64,NE 21,0,BUF,
5,1088,3,10:40,"(10:40) C.Hairston reported in as eligible.  A.Dixon right guard for 1 yard, TOUCHDOWN.",1,2,80,NE 1,1,BUF,
5,924,1,15:00,(15:00) (Shotgun) K.Orton pass deep middle to R.Woods to NE 34 for 20 yards (M.Butler).,10,2,46,BUF 46,0,BUF,
20,3655,1,00:54,(:54) ball respotted on change of possession K.Orton kneels to NE 34 for -2 yards.,10,4,-2,NE 32,0,BUF,
20,3680,2,00:35,(:35) K.Orton kneels to NE 35 for -1 yards.,12,4,-3,NE 34,0,BUF,
20,3701,0,,END GAME,0,4,-3,,0,,
9,1602,1,03:41,(3:41) (Shotgun) A.Dixon right guard to NE 31 for 6 yards (L.Ryan; J.Collins). BUF-A.Dixon was injured during the play.,10,2,16,NE 37,0,BUF,
9,1661,3,02:25,(2:25) (Shotgun) K.Orton pass incomplete deep left to S.Watkins [J.Collins].,3,2,17,NE 30,0,BUF,
9,1534,1,05:00,(5:00) (Shotgun) K.Orton pass incomplete short middle to S.Watkins.,10,2,0,NE 47,0,BUF,
9,1624,2,03:07,(3:07) C.Spiller up the middle to NE 30 for 1 yard (D.Fleming).,4,2,17,NE 31,0,BUF,
9,1556,2,04:57,(4:57) (Shotgun) F.Jackson right guard to NE 41 for 6 yards (S.Siliga).,10,2,6,NE 47,0,BUF,
9,1512,0,05:07,S.Gostkowski kicks 61 yards from NE 35 to BUF 4. M.Thigpen pushed ob at NE 47 for 49 yards (S.Gostkowski).,0,2,0,NE 35,0,NE,
9,1577,3,04:17,(4:17) (Shotgun) K.Orton pass short left to F.Jackson to NE 37 for 4 yards (L.Ryan; J.Collins).,4,2,10,NE 41,0,BUF,
9,1683,4,02:19,"(2:19) D.Carpenter 48 yard field goal is GOOD, Center-G.Sanborn, Holder-C.Schmidt.",3,2,17,NE 30,1,BUF,
4,745,4,03:05,"(3:05) S.Gostkowski 24 yard field goal is GOOD, Center-D.Aiken, Holder-R.Allen.",6,1,80,BUF 6,1,NE,
4,598,3,05:53,(5:53) (Shotgun) T.Brady pass short left to B.Tyms to BUF 24 for 9 yards (R.Brooks).,8,1,62,BUF 33,0,NE,
4,677,1,04:22,(4:22) L.Blount up the middle to BUF 10 for -2 yards (P.Brown).,8,1,76,BUF 8,0,NE,
4,577,2,06:35,(6:35) (Shotgun) B.Bolden up the middle to BUF 33 for 2 yards (J.Wynn; N.Robey).,10,1,53,BUF 35,0,NE,
4,531,3,07:19,(7:19) (Shotgun) T.Brady pass short middle to B.LaFell to BUF 35 for 27 yards (A.Williams).,4,1,51,NE 38,0,NE,
4,506,2,07:57,(7:57) (Shotgun) T.Brady pass short left to S.Vereen to NE 38 for 6 yards (R.Brooks).,10,1,24,NE 32,0,NE,
4,644,2,04:49,"(4:49) (Shotgun) L.Blount right tackle to BUF 17 for 5 yards (N.Bradham; C.Graham). PENALTY on BUF-N.Robey, Unnecessary Roughness, 9 yards, enforced at BUF 17.",8,1,78,BUF 22,0,NE,
4,723,3,03:11,(3:11) (Shotgun) T.Brady pass incomplete short middle to S.Vereen.,6,1,80,BUF 6,0,NE,
4,622,1,05:17,(5:17) L.Blount up the middle to BUF 22 for 2 yards (D.Searcy).,10,1,64,BUF 24,0,NE,
4,555,1,06:39,(6:39) T.Brady pass incomplete short right to S.Maneri.,10,1,51,BUF 35,0,NE,
4,484,1,08:03,(8:03) T.Brady pass incomplete deep left to B.Tyms.,10,1,18,NE 32,0,NE,
4,459,1,08:35,(8:35) T.Brady pass deep left to B.Tyms to NE 32 for 18 yards (R.Brooks).,10,1,18,NE 14,0,NE,
4,698,2,03:43,(3:43) (Shotgun) T.Brady pass short left to B.Tyms ran ob at BUF 6 for 4 yards.,10,1,80,BUF 10,0,NE,
8,1429,1,06:43,(6:43) L.Blount left guard to BUF 19 for 7 yards (D.Searcy; R.Brooks).,10,2,25,BUF 26,0,NE,
8,1471,3,05:19,(5:19) (Shotgun) T.Brady pass incomplete deep left to B.LaFell.,10,2,18,BUF 26,0,NE,
8,1404,4,07:14,(7:14) (Shotgun) T.Brady pass short right to S.Vereen to BUF 26 for 9 yards (N.Bradham).,1,2,18,BUF 35,0,NE,
8,1352,2,08:25,(8:25) B.LaFell right end ran ob at BUF 35 for 9 yards. reverse,10,2,9,BUF 44,0,NE,
8,1451,2,06:00,(6:00) T.Brady sacked at BUF 26 for -7 yards (S.Charles).,3,2,18,BUF 19,0,NE,
8,1493,4,05:12,"(5:12) S.Gostkowski 44 yard field goal is GOOD, Center-D.Aiken, Holder-R.Allen.",10,2,18,BUF 26,1,NE,
8,1330,1,08:31,(8:31) (Shotgun) T.Brady pass incomplete short left to T.Wright.,10,2,0,BUF 44,0,NE,
8,1382,3,07:52,(7:52) (Shotgun) S.Vereen right end to BUF 35 for no gain (C.Graham).,1,2,9,BUF 35,0,NE,
17,3072,3,07:34,"(7:34) (Shotgun) J.Garoppolo pass incomplete short left to T.Wright. PENALTY on BUF-R.Brooks, Unnecessary Roughness, 15 yards, enforced at BUF 45 - No Play.",11,4,42,BUF 45,0,NE,
17,3147,3,06:02,"(6:02) (Shotgun) J.Garoppolo pass deep left to B.Tyms ran ob at BUF 28 for 18 yards. PENALTY on NE-M.Cannon, Offensive Holding, 10 yards, enforced at BUF 46 - No Play.",26,4,27,BUF 46,0,NE,
17,2980,3,09:46,(9:46) (Shotgun) J.Garoppolo scrambles left end to NE 44 for 9 yards (K.Williams).,6,4,27,NE 35,0,NE,
17,3106,1,07:28,(7:28) B.Bolden left guard to BUF 31 for -1 yards (D.Williams; C.Bryant).,10,4,42,BUF 30,0,NE,
17,3182,3,05:35,(5:35) (Shotgun) J.Garoppolo pass short middle to T.Wright to BUF 41 for 15 yards (N.Robey).,36,4,42,NE 44,0,NE,
17,3207,4,04:53,"(4:53) R.Allen punts 30 yards to BUF 11, Center-D.Aiken, fair catch by M.Thigpen.",21,4,42,BUF 41,0,NE,
17,3001,1,09:02,(9:02) (Shotgun) J.Garoppolo pass short left to D.Amendola to BUF 44 for 12 yards (J.Hughes).,10,4,39,NE 44,0,NE,
17,3050,2,07:40,(7:40) J.Garoppolo pass incomplete deep right to D.Amendola.,11,4,38,BUF 45,0,NE,
17,2958,2,09:49,(9:49) J.Garoppolo pass incomplete short right to B.Bolden.,6,4,18,NE 35,0,NE,
17,3025,1,08:22,(8:22) L.Blount up the middle to BUF 45 for -1 yards (A.Williams; C.Graham).,10,4,38,BUF 44,0,NE,
17,3127,2,06:51,(6:51) (Shotgun) J.Garoppolo sacked at BUF 46 for -15 yards (sack split by M.Lawson and J.Wynn).,11,4,37,BUF 31,0,NE,
17,2902,1,11:12,(11:12) J.Garoppolo pass short middle to B.LaFell to NE 31 for 14 yards (C.Graham). NE-B.LaFell was injured during the play.,10,4,39,NE 17,0,NE,
17,2932,1,10:37,(10:37) J.Garoppolo scrambles left end pushed ob at NE 35 for 4 yards (R.Brooks).,10,4,18,NE 31,0,NE,
6,1138,1,10:38,(10:38) L.Blount right guard to NE 26 for 6 yards (D.Searcy; C.Graham).,10,2,6,NE 20,0,NE,
6,1224,3,09:34,(9:34) (Shotgun) T.Brady pass incomplete short right. thrown away from outside the pocket,14,2,-4,NE 16,0,NE,
6,1123,0,10:38,"J.Gay kicks 65 yards from BUF 35 to end zone, Touchback.",0,2,0,BUF 35,0,BUF,
6,1159,2,10:02,"(10:02) L.Blount left tackle to NE 27 for 1 yard (P.Brown). PENALTY on NE-R.Wendell, Offensive Holding, 10 yards, enforced at NE 26 - No Play.",4,2,-4,NE 26,0,NE,
6,1191,2,09:39,"(9:39) T.Brady pass incomplete short left to B.Tyms. Penalty on NE-B.Tyms, Offensive Pass Interference, declined.",14,2,-4,NE 16,0,NE,
6,1246,4,09:29,"(9:29) R.Allen punts 42 yards to BUF 42, Center-D.Aiken. M.Thigpen pushed ob at BUF 48 for 6 yards (M.Slater).",14,2,-4,NE 16,0,NE,
12,2028,2,12:57,(12:57) (Shotgun) K.Orton pass incomplete deep right to C.Hogan.,7,3,3,BUF 34,0,BUF,
12,2050,3,12:51,(12:51) (Shotgun) K.Orton sacked at BUF 28 for -6 yards (A.Ayers).,7,3,-3,BUF 34,0,BUF,
12,2007,1,13:34,(13:34) (Shotgun) F.Jackson right guard to BUF 34 for 3 yards (T.Wilson).,10,3,3,BUF 31,0,BUF,
12,2069,4,12:14,"(12:14) C.Schmidt punts 48 yards to NE 24, Center-G.Sanborn. D.Amendola to NE 39 for 15 yards (T.Powell). PENALTY on NE-M.Butler, Illegal Block Above the Waist, 10 yards, enforced at NE 26.",13,3,-3,BUF 28,0,BUF,
1,184,0,11:59,"D.Carpenter extra point is GOOD, Center-G.Sanborn, Holder-C.Schmidt.",0,1,80,NE 2,1,BUF,
1,36,0,15:00,"S.Gostkowski kicks 65 yards from NE 35 to end zone, Touchback.",0,1,0,NE 35,0,NE,
1,142,1,12:36,(12:36) (Shotgun) F.Jackson up the middle to NE 6 for 4 yards (J.Casillas; D.McCourty).,10,1,74,NE 10,0,BUF,
1,51,1,15:00,(15:00) F.Jackson up the middle to BUF 23 for 3 yards (Cha.Jones).,10,1,3,BUF 20,0,BUF,
1,72,2,14:30,(14:30) K.Orton pass short left to L.Smith to BUF 41 for 18 yards (J.Casillas).,7,1,21,BUF 23,0,BUF,
1,96,1,14:00,(14:00) F.Jackson up the middle to BUF 47 for 6 yards (J.Collins; V.Wilfork).,10,1,27,BUF 41,0,BUF,
1,163,2,12:03,"(12:03) (Shotgun) K.Orton pass short middle to R.Woods for 6 yards, TOUCHDOWN.",6,1,80,NE 6,1,BUF,
1,117,2,13:21,(13:21) K.Orton pass deep middle to S.Watkins to NE 10 for 43 yards (D.McCourty).,4,1,70,BUF 47,0,BUF,
3,371,1,09:39,(9:39) (Shotgun) K.Orton pass incomplete short left to C.Spiller.,10,1,22,BUF 44,0,BUF,
3,440,4,08:45,"(8:45) C.Schmidt punts 35 yards to NE 14, Center-G.Sanborn, downed by BUF-L.Dean.",3,1,29,NE 49,0,BUF,
3,346,2,10:13,(10:13) (Shotgun) K.Orton pass deep left to S.Chandler to BUF 44 for 20 yards (D.McCourty).,8,1,22,BUF 24,0,BUF,
3,324,1,10:47,(10:47) C.Spiller up the middle to BUF 24 for 2 yards (Cha.Jones).,10,1,2,BUF 22,0,BUF,
3,418,3,08:52,(8:52) (Shotgun) K.Orton pass incomplete short right to F.Jackson.,3,1,29,NE 49,0,BUF,
3,393,2,09:36,(9:36) (Shotgun) K.Orton pass short middle to R.Woods to NE 49 for 7 yards (J.Casillas).,10,1,29,BUF 44,0,BUF,
7,1271,1,09:22,(9:22) (Shotgun) K.Orton pass short middle to C.Spiller to 50 for 2 yards (T.Wilson; S.Siliga).,10,2,2,BUF 48,0,BUF,
7,1300,2,08:43,"(8:43) (Shotgun) K.Orton sacked at BUF 44 for -6 yards (J.Collins). FUMBLES (J.Collins), RECOVERED by NE-J.Collins at BUF 44. J.Collins to BUF 44 for no gain (E.Wood).",8,2,-4,50,0,BUF,
19,3610,3,01:06,"(1:06) (No Huddle, Shotgun) J.Garoppolo pass incomplete short right to B.LaFell.",2,4,8,NE 33,0,NE,
19,3582,2,01:27,"(1:27) (No Huddle, Shotgun) J.Garoppolo pass short left to J.White to NE 33 for 5 yards (R.Brooks).",7,4,8,NE 28,0,NE,
19,3632,4,00:58,(:58) (Shotgun) J.Garoppolo pass incomplete short middle to D.Amendola.,2,4,8,NE 33,0,NE,
19,3558,1,01:50,(1:50) (Shotgun) J.Garoppolo pass short left to J.White to NE 28 for 3 yards (P.Brown).,10,4,3,NE 25,0,NE,
10,1743,0,02:00,Two-Minute Warning,0,2,8,,0,,
10,1781,3,01:29,(1:29) T.Brady up the middle to NE 31 for 2 yards (J.Wynn).,1,2,11,NE 29,0,NE,
10,1718,1,02:14,(2:14) T.Brady pass short left to B.Tyms ran ob at NE 28 for 8 yards.,10,2,8,NE 20,0,NE,
10,1835,1,01:01,(1:01) (Shotgun) T.Brady pass short middle to S.Vereen to NE 20 for -1 yards (T.Powell).,20,2,0,NE 21,0,NE,
10,1881,0,,END QUARTER 2,0,2,7,,0,,
10,1860,2,00:27,(:27) (Shotgun) T.Brady scrambles left guard to NE 27 for 7 yards (N.Robey).,21,2,7,NE 20,0,NE,
10,1802,1,01:05,"(1:05) (Shotgun) T.Brady pass incomplete short middle to D.Amendola. PENALTY on NE-N.Solder, Offensive Holding, 10 yards, enforced at NE 31 - No Play.",10,2,1,NE 31,0,NE,
10,1760,2,02:00,(2:00) S.Vereen left tackle to NE 29 for 1 yard (J.Hughes; K.Williams).,2,2,9,NE 28,0,NE,
10,1702,0,02:14,"J.Gay kicks 65 yards from BUF 35 to end zone, Touchback.",0,2,0,BUF 35,0,BUF,
15,2563,1,02:55,(2:55) J.Garoppolo pass deep middle to B.LaFell to BUF 24 for 20 yards (R.Brooks).,10,3,20,BUF 44,0,NE,
15,2613,2,01:30,(1:30) J.Garoppolo pass incomplete deep middle to M.Hoomanawanui (A.Williams).,10,3,20,BUF 24,0,NE,
15,2635,3,01:25,(1:25) (Shotgun) J.Garoppolo pass short middle to D.Amendola to BUF 17 for 7 yards (N.Robey).,10,3,27,BUF 24,0,NE,
15,2660,4,00:41,"(:41) S.Gostkowski 35 yard field goal is GOOD, Center-D.Aiken, Holder-R.Allen.",3,3,27,BUF 17,1,NE,
15,2588,1,02:13,(2:13) (Shotgun) J.Garoppolo pass short left to D.Amendola to BUF 24 for no gain (R.Brooks).,10,3,20,BUF 24,0,NE,
