drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
13,2269,0,00:20,"C.Catanzaro extra point is GOOD, Center-K.Canaday, Holder-D.Butler.",0,2,74,TB 15,1,ARI,
13,2206,1,00:35,(:35) (Shotgun) C.Palmer pass short right to D.Fells to ARI 49 for 9 yards (B.Grimes).,10,2,23,ARI 40,0,ARI,
13,2128,1,01:05,"(1:05) (Shotgun) C.Palmer pass incomplete short right to D.Fells. PENALTY on ARI-J.Veldheer, Offensive Holding, 10 yards, enforced at ARI 26 - No Play.",10,2,-10,ARI 26,0,ARI,
13,2247,2,00:26,"(:26) (Shotgun) C.Palmer pass deep left to Ja.Brown for 51 yards, TOUCHDOWN.",1,2,74,ARI 49,1,ARI,
13,2161,1,00:59,(:59) (Shotgun) D.Johnson up the middle to ARI 26 for 10 yards (C.Conte).,20,2,0,ARI 16,0,ARI,
13,2182,2,00:40,"(:40) (No Huddle, Shotgun) C.Palmer pass short left to J.Brown ran ob at ARI 40 for 14 yards.",10,2,14,ARI 26,0,ARI,
13,2230,0,00:26,Timeout #2 by ARI at 00:26.,0,2,23,,0,,
5,848,2,01:27,(1:27) C.Palmer pass incomplete short left to M.Floyd.,9,1,41,TB 26,0,ARI,
5,955,3,15:00,"(15:00) (Shotgun) PENALTY on TB-G.McCoy, Encroachment, 4 yards, enforced at TB 8 - No Play.",3,2,63,TB 8,0,ARI,
5,758,3,03:49,(3:49) (Shotgun) C.Palmer pass short middle to A.Ellington to ARI 48 for 9 yards (B.McDougald) [G.McCoy].,4,1,15,ARI 39,0,ARI,
5,716,1,05:06,(5:06) D.Johnson up the middle to ARI 38 for 5 yards (B.McDougald).,10,1,5,ARI 33,0,ARI,
5,1000,0,14:54,"C.Catanzaro extra point is GOOD, Center-K.Canaday, Holder-D.Butler.",0,2,67,TB 15,1,ARI,
5,827,1,02:05,(2:05) (No Huddle) D.Johnson up the middle to TB 26 for 1 yard (R.Ayers).,10,1,41,TB 27,0,ARI,
5,870,3,01:22,(1:22) (Shotgun) C.Palmer pass short right to L.Fitzgerald pushed ob at TB 15 for 11 yards (B.Grimes).,9,1,52,TB 26,0,ARI,
5,803,2,02:32,(2:32) C.Palmer pass deep left to L.Fitzgerald to TB 27 for 25 yards (C.Conte).,10,1,40,ARI 48,0,ARI,
5,915,2,00:08,(:08) C.Palmer pass short left to D.Fells to TB 8 for 7 yards (G.McCoy) [L.David].,10,1,59,TB 15,0,ARI,
5,894,1,00:47,(:47) D.Johnson up the middle to TB 15 for no gain (K.Alexander).,10,1,52,TB 15,0,ARI,
5,782,1,03:08,(3:08) D.Johnson up the middle to ARI 48 for no gain (W.Gholston).,10,1,15,ARI 48,0,ARI,
5,979,1,14:59,"(14:59) C.Palmer pass short middle to L.Fitzgerald for 4 yards, TOUCHDOWN. Penalty on TB-B.Grimes, Defensive Pass Interference, declined.",4,2,67,TB 4,1,ARI,
