drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1883,1,01:05,,10,2,0,GB 19,0,GB,
9,1929,1,00:34,,10,2,36,GB 47,0,GB,
9,2013,0,00:14,,0,2,81,NE 2,1,GB,XP
9,1992,3,00:23,,2,2,81,NE 45,1,GB,TD
9,1858,0,01:09,,0,2,0,NE 35,0,NE,KICKOFF
9,1905,2,00:59,,10,2,28,GB 19,0,GB,
9,1975,0,00:23,,0,2,36,,0,,TIMEOUT
9,1953,2,00:30,,2,2,36,NE 45,0,GB,
18,3782,2,01:18,,11,4,10,GB 49,0,GB,
18,3720,0,02:28,,0,4,6,,0,,TIMEOUT
18,3737,3,02:28,,4,4,13,GB 43,0,GB,
18,3661,1,02:40,,10,4,2,GB 37,0,GB,
18,3761,1,02:00,,10,4,12,50,0,GB,
18,3824,0,00:00,,0,4,9,,0,,
18,3682,0,02:34,,0,4,3,,0,,TIMEOUT
18,3699,2,02:34,,8,4,13,GB 39,0,GB,
18,3803,3,00:38,,13,4,9,GB 47,0,GB,
6,972,0,00:08,,0,1,0,GB 35,0,GB,KICKOFF
6,1102,1,12:59,,6,2,73,GB 6,1,NE,TD
6,1057,1,14:20,,10,2,73,GB 41,0,NE,
6,994,1,00:03,,10,1,3,NE 27,0,NE,
6,1125,0,12:59,,0,2,73,GB 2,1,NE,XP
6,1017,0,,,0,1,3,,0,,
6,1033,2,15:00,,7,2,32,NE 30,0,NE,
6,1081,1,13:46,,10,2,67,GB 18,0,NE,
14,2633,2,05:55,,7,3,17,GB 40,0,GB,
14,2654,3,05:12,,7,3,29,GB 40,0,GB,
14,2678,1,04:23,,10,3,24,NE 48,0,GB,PENALTY
14,2723,2,03:52,,15,3,20,GB 47,0,GB,FUMBLE
14,2767,4,02:29,,19,3,20,GB 43,0,GB,PUNT
14,2609,1,06:40,,10,3,17,GB 37,0,GB,
14,2588,1,07:18,,10,3,14,GB 23,0,GB,
14,2743,3,03:05,,21,3,20,GB 41,0,GB,
14,2701,1,03:56,,15,3,24,GB 47,0,GB,
7,1141,0,12:59,,0,2,0,NE 35,0,NE,KICKOFF
7,1400,2,06:39,,6,2,66,NE 6,0,GB,
7,1190,2,12:08,,7,2,5,GB 31,0,GB,
7,1312,1,08:42,,10,2,52,NE 18,0,GB,
7,1169,1,12:53,,10,2,3,GB 28,0,GB,
7,1379,1,07:20,,8,2,66,NE 8,0,GB,
7,1211,3,11:22,,5,2,38,GB 33,0,GB,
7,1235,1,10:35,,10,2,44,NE 34,0,GB,
7,1264,2,10:05,,4,2,46,NE 28,0,GB,
7,1333,2,08:01,,12,2,52,NE 20,0,GB,
7,1441,4,05:58,,15,2,57,NE 15,1,GB,FG
7,1288,3,09:21,,2,2,54,NE 26,0,GB,
7,1355,3,07:55,,12,2,64,NE 20,0,GB,
7,1422,3,06:36,,6,2,57,NE 6,0,GB,
8,1639,2,02:36,,5,2,67,GB 15,0,NE,
8,1698,0,01:56,,0,2,78,,0,,
8,1594,2,03:52,,5,2,60,GB 46,0,NE,
8,1821,3,01:14,,2,2,80,GB 2,1,NE,TD
8,1755,1,01:56,,7,2,73,GB 7,0,NE,
8,1546,2,05:01,,10,2,29,NE 32,0,NE,
8,1500,2,05:48,,10,2,12,NE 20,0,NE,
8,1798,3,01:15,,4,2,78,GB 4,0,NE,PENALTY
8,1674,3,02:06,,3,2,78,GB 13,0,NE,
8,1570,1,04:27,,10,2,34,NE 49,0,NE,
8,1461,0,05:54,,0,2,0,GB 35,0,GB,KICKOFF
8,1524,1,05:07,,10,2,12,NE 32,0,NE,
8,1777,2,01:51,,7,2,76,GB 7,0,NE,
8,1842,0,01:09,,0,2,80,GB 2,1,NE,XP
8,1715,1,01:56,,2,2,73,GB 2,0,NE,PENALTY
8,1476,1,05:54,,10,2,0,NE 20,0,NE,
8,1618,1,03:13,,10,2,65,GB 20,0,NE,
8,1738,0,01:56,,0,2,73,,0,,TIMEOUT
10,2030,0,00:14,,0,2,0,GB 35,0,GB,KICKOFF
10,2052,1,00:09,,10,2,-1,NE 25,0,NE,
10,2084,0,,,0,2,-1,,0,,
12,2413,3,10:10,,17,3,32,NE 33,0,GB,
12,2373,1,11:40,,10,3,26,NE 26,0,GB,
12,2342,2,12:08,,10,3,28,NE 38,0,GB,
12,2278,2,13:22,,9,3,7,GB 47,0,GB,
12,2257,1,13:57,,10,3,1,GB 46,0,GB,
12,2320,1,12:12,,10,3,16,NE 38,0,GB,
12,2437,4,09:34,,6,3,32,NE 22,0,GB,FGM
12,2394,2,10:56,,12,3,21,NE 28,0,GB,
12,2299,3,12:36,,3,3,16,NE 47,0,GB,
16,3334,4,08:45,,5,4,65,NE 10,1,GB,FG
16,3312,3,08:49,,5,4,65,NE 10,0,GB,
16,3194,1,11:48,,10,4,35,NE 45,0,GB,
16,3284,2,09:03,,5,4,65,NE 10,0,GB,
16,3146,3,13:02,,6,4,13,GB 29,0,GB,
16,3260,1,09:47,,10,4,65,NE 15,0,GB,
16,3215,2,11:10,,5,4,43,NE 40,0,GB,
16,3081,0,13:51,,0,4,0,NE 35,0,NE,KICKOFF
16,3170,1,12:17,,10,4,30,GB 38,0,GB,
16,3239,1,10:33,,10,4,60,NE 32,0,GB,
16,3103,1,13:43,,10,4,0,GB 25,0,GB,
16,3125,2,13:39,,10,4,4,GB 25,0,GB,
11,2215,3,14:10,,13,3,-3,NE 17,0,NE,
11,2174,2,14:50,,20,3,-3,NE 10,0,NE,
11,2237,4,14:04,,13,3,-3,NE 17,0,NE,PUNT
11,2101,0,15:00,,0,3,-3,GB 35,0,GB,KICKOFF
11,2119,1,15:00,,10,3,-10,NE 20,0,NE,PENALTY
11,2152,1,14:55,,20,3,-10,NE 10,0,NE,
11,2198,0,14:10,,0,3,-3,,0,,TIMEOUT
3,522,2,08:15,,8,1,40,GB 24,0,GB,
3,698,2,03:42,,9,1,66,NE 17,0,GB,
3,742,4,03:32,,9,1,66,NE 17,1,GB,FG
3,644,3,06:09,,1,1,65,NE 22,0,GB,
3,546,1,07:46,,10,1,52,NE 43,0,GB,
3,449,1,09:16,,10,1,0,GB 17,0,GB,
3,591,2,06:37,,8,1,44,NE 29,0,GB,PENALTY
3,623,2,06:09,,18,1,61,NE 39,0,GB,
3,720,3,03:37,,9,1,66,NE 17,0,GB,
3,471,2,09:09,,10,1,5,GB 17,0,GB,PENALTY
3,501,1,08:49,,10,1,7,GB 22,0,GB,
3,667,1,04:22,,10,1,66,NE 18,0,GB,
3,570,1,07:10,,10,1,54,NE 31,0,GB,
17,3641,4,02:40,,18,4,43,GB 29,0,NE,FGM
17,3622,3,03:25,,9,4,43,GB 20,0,NE,
17,3421,2,07:24,,11,4,13,NE 41,0,NE,
17,3534,3,05:17,,7,4,39,GB 43,0,NE,
17,3443,3,07:20,,11,4,21,NE 41,0,NE,
17,3354,0,08:41,,0,4,0,GB 35,0,GB,KICKOFF
17,3600,2,03:31,,9,4,43,GB 20,0,NE,
17,3467,4,06:39,,3,4,26,NE 49,0,NE,
17,3376,1,08:35,,10,4,14,NE 28,0,NE,
