drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1940,1,14:55,,20,3,-10,BAL 10,0,BAL,
9,1907,1,15:00,,10,3,-10,BAL 20,0,BAL,PENALTY
9,1892,0,15:00,,0,3,0,PIT 35,0,PIT,KICKOFF
9,1962,2,14:50,,20,3,-10,BAL 10,0,BAL,
9,1983,3,14:11,,20,3,-9,BAL 10,0,BAL,
9,2007,4,13:36,,19,3,-9,BAL 11,0,BAL,PUNT
18,3598,2,03:43,,10,4,21,PIT 28,0,PIT,
18,3646,1,02:43,,10,4,60,PIT 47,0,PIT,
18,3622,3,03:09,,3,4,33,PIT 35,0,PIT,
18,3670,1,02:33,,10,4,60,BAL 26,0,PIT,
18,3508,0,04:31,,0,4,0,BAL 35,0,BAL,KICKOFF
18,3576,1,03:50,,10,4,14,PIT 28,0,PIT,
18,3716,1,02:01,,10,4,72,BAL 14,0,PIT,INT
18,3530,1,04:25,,10,4,0,PIT 14,0,PIT,
18,3692,2,02:29,,10,4,72,BAL 26,0,PIT,
18,3552,2,04:21,,10,4,14,PIT 14,0,PIT,
6,1487,0,02:50,,0,2,0,PIT 35,0,PIT,KICKOFF
6,1586,4,01:54,,13,2,-3,BAL 17,0,BAL,PUNT
6,1547,0,02:00,,0,2,-3,,0,,
6,1526,2,02:15,,11,2,-3,BAL 19,0,BAL,
6,1502,1,02:50,,10,2,-1,BAL 20,0,BAL,
6,1564,3,02:00,,13,2,-3,BAL 17,0,BAL,
14,2905,0,14:11,,0,4,0,BAL 35,0,BAL,KICKOFF
14,2920,1,14:11,,10,4,5,PIT 20,0,PIT,FUMBLE
7,1611,1,01:40,,10,2,1,PIT 27,0,PIT,
7,1774,0,00:41,,0,2,32,,0,,TIMEOUT
7,1685,1,01:06,,10,2,31,PIT 43,0,PIT,
7,1661,3,01:11,,4,2,16,PIT 33,0,PIT,
7,1714,1,00:59,,10,2,23,BAL 42,0,PIT,
7,1814,3,00:41,,9,2,32,BAL 41,0,PIT,
7,1836,4,00:35,,9,2,32,BAL 41,0,PIT,PUNT
7,1791,3,00:41,,4,2,32,BAL 36,0,PIT,PENALTY
7,1632,2,01:17,,9,2,6,PIT 28,0,PIT,
7,1750,2,00:53,,18,2,37,PIT 50,0,PIT,
7,1733,0,00:53,,0,2,23,,0,,TIMEOUT
8,1855,1,00:29,,10,2,-1,BAL 11,0,BAL,
8,1876,0,,,0,2,-1,,0,,
10,2057,1,12:58,,10,3,16,BAL 42,0,PIT,
10,2032,1,13:26,,10,3,24,PIT 48,0,PIT,
10,2123,3,11:15,,12,3,27,BAL 28,0,PIT,
10,2148,4,10:36,,9,3,27,BAL 25,1,PIT,FG
10,2083,1,12:34,,10,3,21,BAL 26,0,PIT,
10,2104,2,11:59,,5,3,14,BAL 21,0,PIT,
19,3837,0,00:00,,0,4,19,,0,,
19,3774,1,01:51,,10,4,3,BAL 32,0,BAL,
19,3816,1,00:31,,10,4,19,PIT 48,0,BAL,
19,3795,2,01:06,,7,4,20,BAL 35,0,BAL,
12,2516,0,03:58,,0,3,0,BAL 35,0,BAL,KICKOFF
12,2557,2,03:23,,8,3,2,PIT 22,0,PIT,
12,2579,3,03:19,,8,3,2,PIT 22,0,PIT,
12,2536,1,03:58,,10,3,2,PIT 20,0,PIT,
12,2601,4,03:15,,8,3,2,PIT 22,0,PIT,PUNT
16,3124,2,10:41,,1,4,9,PIT 29,0,PIT,
16,3100,1,11:14,,10,4,9,PIT 20,0,PIT,
16,3167,1,09:59,,10,4,12,PIT 32,0,PIT,
16,3085,0,11:14,,0,4,0,BAL 35,0,BAL,KICKOFF
16,3233,4,09:41,,10,4,12,PIT 32,0,PIT,PUNT
16,3189,2,09:56,,10,4,12,PIT 32,0,PIT,
16,3146,3,10:39,,1,4,12,PIT 29,0,PIT,
16,3211,3,09:50,,10,4,12,PIT 32,0,PIT,
11,2401,1,05:18,,4,3,78,PIT 4,0,BAL,
11,2476,2,04:04,,1,3,80,PIT 1,1,BAL,TD
11,2338,1,06:16,,10,3,65,PIT 18,0,BAL,
11,2314,2,06:51,,9,3,62,PIT 29,0,BAL,
11,2293,1,07:26,,10,3,51,PIT 30,0,BAL,
11,2455,1,04:40,,1,3,79,PIT 1,0,BAL,
11,2167,0,10:30,,0,3,0,PIT 35,0,PIT,KICKOFF
11,2203,1,09:57,,10,3,13,BAL 30,0,BAL,
11,2422,2,04:44,,2,3,80,PIT 2,0,BAL,PENALTY
11,2500,0,03:58,,0,3,80,PIT 2,1,BAL,XP
11,2269,1,08:01,,10,3,50,PIT 40,0,BAL,
11,2245,3,08:46,,4,3,40,BAL 36,0,BAL,
11,2366,2,05:37,,7,3,76,PIT 15,0,BAL,PENALTY
11,2182,1,10:30,,10,3,10,BAL 20,0,BAL,
11,2224,2,09:26,,7,3,16,BAL 33,0,BAL,
3,877,3,13:45,,1,2,9,PIT 29,0,PIT,
3,899,4,13:40,,1,2,9,PIT 29,0,PIT,PUNT
3,804,0,,,0,1,1,,0,,
3,780,1,00:27,,10,1,1,PIT 20,0,PIT,
3,764,0,00:27,,0,1,0,BAL 35,0,BAL,KICKOFF
3,852,2,14:31,,7,2,9,PIT 23,0,PIT,
3,820,2,15:00,,9,2,3,PIT 21,0,PIT,PENALTY
17,3386,2,06:21,,1,4,54,PIT 1,0,BAL,
17,3344,0,07:00,,0,4,54,,0,,TIMEOUT
17,3300,2,08:07,,6,4,13,PIT 37,0,BAL,PENALTY
17,3279,1,08:51,,10,4,18,PIT 41,0,BAL,
17,3258,1,09:28,,10,4,14,BAL 45,0,BAL,
17,3489,4,04:35,,2,4,53,PIT 2,1,BAL,FG
17,3460,4,05:16,,4,4,53,PIT 4,0,BAL,PENALTY
17,3323,2,07:47,,11,4,54,PIT 42,0,BAL,
17,3435,3,05:16,,6,4,51,PIT 6,0,BAL,
17,3407,3,05:41,,1,4,49,PIT 1,0,BAL,PENALTY
17,3361,1,07:00,,1,4,54,PIT 1,0,BAL,
4,942,2,12:58,,1,2,17,BAL 33,0,BAL,
4,1107,1,08:49,,10,2,65,PIT 11,0,BAL,
4,963,1,12:24,,10,2,40,BAL 41,0,BAL,
4,1172,4,08:05,,10,2,65,PIT 11,1,BAL,FG
4,1128,2,08:14,,10,2,65,PIT 11,0,BAL,
4,992,1,12:00,,10,2,41,PIT 36,0,BAL,
4,1037,1,10:38,,10,2,56,PIT 22,0,BAL,
4,1150,3,08:11,,10,2,65,PIT 11,0,BAL,
4,918,1,13:33,,10,2,9,BAL 24,0,BAL,
4,1082,3,09:24,,1,2,65,PIT 13,0,BAL,
4,1058,2,10:03,,8,2,63,PIT 20,0,BAL,
4,1016,2,11:24,,9,2,54,PIT 35,0,BAL,
2,733,0,00:27,,0,1,56,PIT 2,1,BAL,XP
2,438,1,06:31,,10,1,30,BAL 44,0,BAL,
2,480,3,05:18,,3,1,41,PIT 49,0,BAL,
2,713,2,00:32,,2,1,85,PIT 2,1,BAL,TD
2,549,3,03:34,,1,1,50,PIT 35,0,BAL,
2,459,2,05:54,,9,1,36,BAL 45,0,BAL,
2,504,1,04:47,,10,1,48,PIT 44,0,BAL,
2,642,3,01:16,,4,1,82,PIT 26,0,BAL,PENALTY
2,399,1,06:53,,10,1,85,BAL 15,0,BAL,PENALTY
2,675,1,01:11,,3,1,83,PIT 3,0,BAL,
2,696,0,00:32,,0,1,83,,0,,TIMEOUT
2,621,2,02:01,,6,1,59,PIT 28,0,BAL,
2,600,1,02:33,,10,1,57,PIT 32,0,BAL,
2,528,2,04:09,,3,1,50,PIT 37,0,BAL,
2,570,4,03:07,,1,1,53,PIT 35,0,BAL,
1,169,3,12:27,,2,1,32,PIT 44,0,PIT,
1,284,3,09:03,,9,1,39,BAL 36,0,PIT,PENALTY
1,193,1,11:48,,10,1,41,BAL 48,0,PIT,
1,148,2,13:10,,7,1,24,PIT 39,0,PIT,
1,263,2,09:52,,10,1,44,BAL 37,0,PIT,
1,319,3,08:32,,14,1,57,BAL 41,0,PIT,
1,218,2,11:10,,1,1,43,BAL 39,0,PIT,
1,343,1,07:42,,10,1,58,BAL 23,0,PIT,
1,94,3,14:14,,9,1,16,PIT 21,0,PIT,PENALTY
1,51,1,15:00,,10,1,1,PIT 20,0,PIT,
1,72,2,14:19,,9,1,1,PIT 21,0,PIT,
1,239,1,10:28,,10,1,43,BAL 37,0,PIT,
1,364,2,07:01,,9,1,64,BAL 22,0,PIT,FUMBLE
1,36,0,15:00,,0,1,0,BAL 35,0,BAL,KICKOFF
1,124,1,13:43,,10,1,19,PIT 36,0,PIT,
5,1464,4,02:54,,3,2,73,BAL 7,1,PIT,FG
5,1191,0,08:01,,0,2,0,BAL 35,0,BAL,KICKOFF
5,1273,1,06:38,,10,2,13,PIT 31,0,PIT,
5,1206,1,08:01,,10,2,0,PIT 20,0,PIT,
5,1409,2,03:22,,4,2,72,BAL 8,0,PIT,
5,1318,1,05:18,,10,2,47,PIT 46,0,PIT,
5,1435,3,03:18,,4,2,73,BAL 8,0,PIT,
5,1344,0,04:45,,0,2,47,,0,,TIMEOUT
5,1361,1,04:45,,10,2,66,BAL 33,0,PIT,
5,1228,2,07:54,,10,2,1,PIT 20,0,PIT,
5,1385,1,03:59,,10,2,72,BAL 14,0,PIT,
5,1249,3,07:13,,9,2,11,PIT 21,0,PIT,
5,1294,2,05:58,,8,2,26,PIT 33,0,PIT,
13,2700,1,01:11,,10,3,13,PIT 45,0,BAL,
13,2864,3,14:17,,5,4,53,PIT 5,0,BAL,
13,2818,1,15:00,,9,4,53,PIT 9,0,BAL,
13,2722,2,01:03,,10,3,17,PIT 45,0,BAL,
13,2763,3,00:24,,6,3,49,PIT 41,0,BAL,PENALTY
13,2886,4,14:14,,5,4,53,PIT 5,1,BAL,FG
13,2631,1,03:02,,10,3,1,BAL 42,0,BAL,
13,2652,2,02:25,,9,3,8,BAL 43,0,BAL,
13,2842,2,14:21,,5,4,53,PIT 5,0,BAL,
13,2676,3,01:49,,2,3,13,BAL 50,0,BAL,
13,2746,0,00:24,,0,3,17,,0,,TIMEOUT
13,2798,0,,,0,3,49,,0,,
15,3066,4,11:17,,4,4,16,PIT 4,1,BAL,FG
15,3044,3,11:24,,4,4,16,PIT 4,0,BAL,
15,3002,1,12:44,,5,4,17,PIT 5,0,BAL,
15,2960,1,14:00,,10,4,5,PIT 20,0,BAL,
