drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1715,0,01:12,Timeout #1 by IND at 01:12.,0,2,62,,0,,
9,1457,1,05:55,(5:55) (Shotgun) S.Tolzien pass incomplete deep right to T.Hilton.,10,2,0,IND 37,0,IND,
9,1757,4,01:12,(1:12) (Shotgun) S.Tolzien pass incomplete short middle to C.Rogers (M.Mitchell).,1,2,62,PIT 1,0,IND,
9,1580,1,04:19,(4:19) (Run formation) F.Gore right tackle to PIT 34 for -1 yards (R.Shazier; J.Hargrave).,10,2,29,PIT 33,0,IND,
9,1601,2,03:41,(3:41) (Shotgun) S.Tolzien pass deep middle to T.Hilton to PIT 2 for 32 yards (M.Mitchell). IND-T.Hilton was injured during the play. His return is Questionable. PIT-M.Mitchell was injured during the play. His return is Probable.,11,2,62,PIT 34,0,IND,
9,1740,0,01:12,Timeout #1 by PIT at 01:12.,0,2,62,,0,,
9,1654,2,02:39,(2:39) (Shotgun) F.Gore up the middle to PIT 1 for 1 yard (R.Mathews).,2,2,62,PIT 2,0,IND,
9,1525,1,04:30,(4:30) (Run formation) S.Tolzien pass incomplete deep left to E.Swoope (R.Cockrell).,10,2,15,PIT 48,0,IND,
9,1631,1,03:18,(3:18) (Shotgun) Direct snap to F.Gore.  F.Gore up the middle to PIT 2 for no gain (S.Davis).,2,2,61,PIT 2,0,IND,
9,1547,2,04:23,"(4:23) (Shotgun) S.Tolzien pass incomplete short middle to F.Gore [L.Timmons]. PENALTY on PIT-L.Timmons, Roughing the Passer, 15 yards, enforced at PIT 48 - No Play. Penalty on PIT-R.Shazier, Defensive Holding, declined.",10,2,30,PIT 48,0,IND,
9,1675,0,02:00,Two-Minute Warning,0,2,62,,0,,
9,1480,2,05:49,(5:49) (Shotgun) S.Tolzien pass short middle to D.Allen to IND 46 for 9 yards (L.Timmons).,10,2,9,IND 37,0,IND,
9,1692,3,02:00,(2:00) (Run formation) J.Reitz reported in as eligible.  S.Tolzien right end to PIT 1 for no gain (S.Davis).,1,2,62,PIT 1,0,IND,
9,1504,3,05:07,(5:07) (Run formation) F.Gore left tackle to PIT 48 for 6 yards (A.Burns; R.Shazier).,1,2,15,IND 46,0,IND,
17,3369,4,01:53,"(1:53) J.Berry punts 50 yards to end zone, Center-G.Warren, Touchback.",4,4,26,50,0,PIT,
17,3328,0,02:00,Two-Minute Warning,0,4,26,,0,,
17,3233,1,04:08,(4:08) (Run formation) F.Toussaint up the middle to PIT 28 for 4 yards (D.Parry). #3 Jones in at QB.,10,4,23,PIT 24,0,PIT,
17,3305,2,02:31,(2:31) (Run formation) C.Hubbard reported in as eligible.  F.Toussaint left tackle to 50 for 3 yards (D.Jackson; A.Ayers).,7,4,26,PIT 47,0,PIT,
17,3345,3,02:00,(2:00) (Run formation) C.Hubbard reported in as eligible.  L.Jones pass incomplete deep left to J.James.,4,4,26,50,0,PIT,
17,3284,1,03:18,(3:18) (Run formation) F.Toussaint up the middle to PIT 47 for 3 yards (A.Jones; D.Jackson).,10,4,23,PIT 44,0,PIT,
17,3258,2,03:24,(3:24) (Run formation) F.Toussaint left end ran ob at PIT 44 for 16 yards (E.Walden).,6,4,20,PIT 28,0,PIT,
4,634,2,02:34,(2:34) (Shotgun) L.Bell right end pushed ob at IND 30 for 12 yards (R.Melvin).,10,1,28,IND 42,0,PIT,
4,612,1,02:41,(2:41) (Run formation) B.Roethlisberger pass incomplete short middle to L.Bell [T.Green].,10,1,16,IND 42,0,PIT,
4,677,2,01:54,"(1:54) (No Huddle, Shotgun) B.Roethlisberger pass short right to L.Bell to IND 25 for 5 yards (E.Jackson).",10,1,33,IND 30,0,PIT,
4,701,3,01:13,"(1:13) (Shotgun) B.Roethlisberger pass deep right to A.Brown for 25 yards, TOUCHDOWN. PENALTY on PIT, Unsportsmanlike Conduct, 15 yards, enforced between downs.",5,1,58,IND 25,1,PIT,
4,655,1,02:01,(2:01) (Shotgun) B.Roethlisberger pass incomplete deep left to A.Brown (D.Butler).,10,1,28,IND 30,0,PIT,
4,566,1,04:08,(4:08) (Run formation) L.Bell up the middle to PIT 46 for 4 yards (H.Anderson).,10,1,4,PIT 42,0,PIT,
4,591,2,03:25,(3:25) (Shotgun) L.Bell right end to IND 42 for 12 yards (R.Melvin; E.Jackson).,6,1,16,PIT 46,0,PIT,
4,721,0,01:06,"(Kick formation) C.Boswell extra point is GOOD, Center-G.Warren, Holder-J.Berry.",0,1,58,IND 15,1,PIT,
5,832,3,15:00,(15:00) (Shotgun) S.Tolzien pass incomplete short middle to D.Allen.,6,2,42,PIT 43,0,IND,
5,771,1,00:56,(:56) (Run formation) F.Gore left tackle to PIT 46 for 1 yard (L.Timmons).,10,1,1,PIT 47,0,IND,
5,886,1,13:53,(13:53) (Shotgun) Direct snap to F.Gore.  F.Gore up the middle to PIT 5 for 3 yards (L.Timmons; M.Mitchell).,8,2,42,PIT 8,0,IND,
5,749,0,01:06,C.Boswell kicks 70 yards from PIT 20 to IND 10. J.Todman ran ob at PIT 47 for 43 yards (T.Matakevich).,0,1,0,PIT 20,0,PIT,
5,854,4,14:55,(14:55) (Punt formation) P.McAfee pass deep right to E.Swoope to PIT 8 for 35 yards (J.Gilbert).,6,2,39,PIT 43,0,IND,
5,909,2,13:07,"(13:07) (Shotgun) S.Tolzien pass short left to D.Moncrief for 5 yards, TOUCHDOWN.",5,2,47,PIT 5,1,IND,
5,929,0,13:02,"(Kick formation) A.Vinatieri extra point is GOOD, Center-M.Overton, Holder-P.McAfee.",0,2,47,PIT 15,1,IND,
5,816,0,,END QUARTER 1,0,1,4,,0,,
5,792,2,00:16,(:16) (Shotgun) S.Tolzien pass short middle to F.Gore to PIT 43 for 3 yards (B.Dupree) [S.Tuitt].,9,1,4,PIT 46,0,IND,
15,3031,0,05:30,"C.Boswell extra point is GOOD, Center-G.Warren, Holder-J.Berry.",0,4,64,IND 15,1,PIT,
15,2987,2,06:24,(6:24) (Run formation) C.Hubbard reported in as eligible.  L.Bell left tackle to IND 22 for 3 yards (H.Ridgeway).,6,4,42,IND 25,0,PIT,
15,2936,1,07:51,(7:51) (Run formation) B.Roethlisberger pass deep right to L.Green to IND 29 for 35 yards (E.Jackson).,10,4,35,PIT 36,0,PIT,
