drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
14,2893,1,04:01,(4:01) (Pass formation) F.Gore right tackle to IND 41 for 2 yards (C.Washington).,10,3,2,IND 39,0,IND,
14,2914,2,03:37,"(3:37) (No Huddle, Shotgun) A.Luck pass short middle to T.Hilton to IND 47 for 6 yards (A.Amos).",8,3,8,IND 41,0,IND,
14,2938,3,02:59,"(2:59) (Shotgun) A.Luck pass incomplete short middle to J.Ferguson [J.Freeman]. PENALTY on IND-A.Luck, Intentional Grounding, 13 yards, enforced at IND 47.",2,3,-5,IND 47,0,IND,
14,2971,4,02:53,"(2:53) P.McAfee punts 50 yards to CHI 16, Center-M.Overton, fair catch by C.LeBlanc. Penalty on CHI-P.Lasike, Running Into the Kicker, declined.",15,3,-5,IND 34,0,IND,
11,2379,4,11:15,"(11:15) P.O'Donnell punts 46 yards to IND 12, Center-P.Scales. Q.Bray to IND 32 for 20 yards (S.Acho).",8,3,22,CHI 42,0,CHI,
11,2287,2,12:31,(12:31) (Run formation) B.Hoyer pass deep right to C.Meredith ran ob at CHI 40 for 18 yards.,8,3,20,CHI 22,0,CHI,
11,2311,1,12:01,"(12:01) (No Huddle, Shotgun) J.Howard right end to CHI 42 for 2 yards (K.Langford). IND-J.McNary was injured during the play. His return is Questionable.",10,3,22,CHI 40,0,CHI,
11,2357,3,11:21,(11:21) (Shotgun) B.Hoyer pass incomplete deep right.,8,3,22,CHI 42,0,CHI,
11,2266,1,13:05,(13:05) (Run formation) J.Howard up the middle to CHI 22 for 2 yards (D.Jackson).,10,3,2,CHI 20,0,CHI,
11,2335,2,11:25,(11:25) (Run formation) B.Hoyer pass incomplete short left to C.Meredith.,8,3,22,CHI 42,0,CHI,
19,3813,1,03:38,"(3:38) (Run formation) B.Hoyer pass short right to C.Meredith to CHI 27 for 12 yards (R.Melvin). FUMBLES (R.Melvin), RECOVERED by IND-D.Jackson at CHI 29. D.Jackson to CHI 29 for no gain (J.Howard). The Replay Official reviewed the pass completion ruling, and the play was Upheld. The ruling on the field stands.",10,4,12,CHI 15,0,CHI,
19,3791,0,03:43,P.McAfee kicks 69 yards from IND 35 to CHI -4. D.Thompson to CHI 15 for 19 yards (J.Ferguson).,0,4,0,IND 35,0,IND,
13,2675,0,05:52,"P.McAfee kicks 65 yards from IND 35 to end zone, Touchback.",0,3,0,IND 35,0,IND,
13,2819,3,04:16,(4:16) (Shotgun) B.Hoyer pass incomplete deep left to E.Royal.,9,3,39,IND 36,0,CHI,
13,2694,1,05:52,(5:52) (Pass formation) B.Hoyer pass short middle to C.Meredith to CHI 38 for 13 yards (D.Butler).,10,3,13,CHI 25,0,CHI,
13,2750,1,05:02,(5:02) (Run formation) B.Hoyer pass incomplete short right to L.Paulsen [H.Anderson].,10,3,38,IND 37,0,CHI,
13,2841,4,04:11,"(4:11) C.Barth 54 yard field goal is No Good, Wide Right, Center-P.Scales, Holder-P.O'Donnell. PENALTY on IND-T.Green, Running Into the Kicker, 5 yards, enforced at IND 36 - No Play.",9,3,44,IND 36,0,CHI,
13,2795,2,04:56,(4:56) (Shotgun) B.Hoyer pass short left to J.Howard to IND 36 for 6 yards (A.Morrison).,15,3,39,IND 42,0,CHI,
13,2718,1,05:25,"(5:25) (No Huddle) J.Howard left end to CHI 48 for 10 yards (C.Geathers; H.Anderson). PENALTY on IND-H.Anderson, Unnecessary Roughness, 15 yards, enforced at CHI 48.",10,3,38,CHI 38,0,CHI,
